episode,reward
176,-24.97952731171333
177,-24.963929971723076
178,-18.541126159340617
179,-24.97492736766394
180,-22.02212171257421
181,-22.36159069453745
182,-23.843113470125694
183,-11.541665010622834
184,-18.914762857508038
185,-8.030462881406073
186,-3.652546363765776
187,-6.073618131316502
188,-4.995282686907034
189,-6.933997536102055
190,-19.544298254330364
191,-4.819501827255243
192,-3.969388635525818
193,-10.252507792135793
194,-19.597149478938572
195,-4.6423852365956995
196,-7.88441960943768
197,-4.094403537680904
198,-18.920891571598727
199,-18.194584555024598
200,-4.380092855012214
201,-3.204851516871865
202,-17.195159761743618
203,-26.371603127794636
204,-10.44339647253355
205,-7.2057429008353555
206,-10.087582022257413
207,-9.282891793463882
208,-5.724697793086502
209,-6.423104659988141
210,-5.324542664863849
211,-8.877795431740104
212,-8.474830410889428
213,-9.750827343107224
214,-5.380352626746449
215,-5.736090895297396
216,-6.671957470948214
217,-9.31251057584052
218,-11.910529419836918
219,-6.513866531796091
220,-6.943612664020778
221,-5.878052261297925
222,-5.917621975294706
223,-4.584624447880607
224,-6.938826928263871
225,-4.758308567381399
226,-5.222775674887329
227,-3.2464742520731615
228,-5.889256804783342
229,-7.233838869972877
230,-10.23312893654798
231,-5.356263788330579
232,-6.442344224499247
233,-3.608656107812256
234,-5.898479850942175
235,-5.114272542159139
236,-5.466483486511602
237,-4.152455425561093
238,-4.482389324330455
239,-4.923076938900664
240,-5.277500543763477
241,-3.116417072213782
242,-3.7866241092114534
243,-5.91189017741967
244,-8.24697075120916
245,-6.4477346258180495
246,-5.080359757955832
247,-4.105610602652379
248,-10.863189330846057
249,-4.973915975052956
250,-4.719734589070261
251,-2.9510270022298553
252,-3.695344256844752
253,-4.280765977782723
254,-6.186813530399904
255,-4.017645456261827
256,-5.7762325751253725
257,-6.982946468807631
258,-6.0258642190003995
259,-9.681168963997633
260,-7.639434896341441
261,-7.928974622293245
262,-5.820526271077247
263,-8.261147197002618
264,-7.597636951946206
265,-9.739453590438089
266,-4.251356343811175
267,-6.148929977682751
268,-4.782363806678616
269,-6.8926438816072055
270,-5.344974622042414
271,-4.0686087434498415
272,-5.508770800627229
273,-4.868531747155018
274,-5.822765981872029
275,-4.534228738991343
276,-3.5185104815530988
277,-2.3384482319081457
278,-4.401077192744558
279,-4.032218281523512
280,-10.215158263497544
281,-9.15093392118404
282,-4.717627121810768
283,-3.7766553861036827
284,-4.507522231667283
285,-2.837458838519388
286,-5.151964988053928
287,-5.340380720335653
288,-4.846314588542005
289,-4.624988463582115
290,-5.775488634627026
291,-4.985218534547284
292,-2.4018579191022216
293,-5.512478647490185
294,-4.928864058689465
295,-3.961892941625817
296,-4.117621374156258
297,-4.2607037385825945
298,-4.3150674985429
299,-5.787565672480109
300,-3.2613065652629007
301,-4.14106857420552
302,-3.448656452343627
303,-4.6683306845900665
304,-4.174596222630999
305,-2.68095523594869
306,-3.166961978911142
307,-3.729706604886883
308,-3.5791292096118057
309,-2.0962871199801683
310,-2.1256778140106447
311,-3.982539108642146
312,-3.7668094685132933
313,-3.8098927125968585
314,-3.3887019917278827
315,-5.007118286190373
316,-4.883027824463929
317,-1.7914721567343752
318,-2.6835143232969516
319,-3.462909876353999
320,-5.353639811637907
321,-4.756249983587458
322,-10.967211865588439
323,-3.077536446585982
324,-2.640909597695393
325,-4.059864003541501
326,-2.229876119974419
327,-3.396343876771905
328,-2.1183596579696093
329,-3.5185072201526273
330,-3.0510775172701887
331,-1.0863030377549232
332,-2.4268462227347154
333,-1.950630075866822
334,-2.8884100974068465
335,-1.1440402824178135
336,-1.849227507122651
337,-3.1517596493085986
338,-2.4838164296124905
339,-1.8226598680832344
340,-3.363283227654658
341,-3.4607311399039116
342,-2.9093744939795285
343,-3.3895507764138406
344,-1.2029649102277178
345,-2.2596805190543554
346,-2.9125473155731205
347,-0.6651254400876422
348,-3.3610013467784294
349,-0.8780730616775989
350,-1.6685297829087324
351,-2.393402812019264
352,-2.611086822732632
353,-0.9652549334749682
354,-1.4921190751092914
355,-3.371047431813689
356,-0.8082784717731489
357,-2.483727760926888
358,-1.1710324303891477
359,-2.592020174924916
360,-5.186078557208544
361,-1.1975181211247041
362,-0.6593287243914671
363,-1.3423327600069088
364,-3.4710658521641764
365,-1.7554092044894
366,-2.0459928832361918
367,-4.047557421171248
368,-0.9589020023193483
369,-1.1299127176589736
370,-2.556762304682005
371,-0.9462395370232627
372,-0.3809844114131734
373,-0.5988579105392527
374,-2.413286049932645
375,-0.378674661643047
376,-2.7209052687870736
377,-0.931903820290535
378,-2.285470007198267
379,-2.358146183383613
380,-1.730365127546047
381,-1.8240465658446945
382,-0.7196973544194308
383,-2.301951389709612
384,-3.63964174432423
385,-1.3404854607787098
386,-1.532829210350669
387,-1.515693629382573
388,-0.9655925462043282
389,-1.1916495673680885
390,-0.6649504530807261
391,-1.312537899777199
392,-0.2815339449623244
393,-1.2192789376601547
394,-0.8484094443405256
395,-0.6231766342317141
396,-0.5083339450429333
397,0.0009775734759117638
398,-0.492906676022304
399,-2.6965758321509647
400,-0.5040341144948797
401,-0.3535577107716972
402,0.20122835381984483
403,-0.16944012607675185
404,-0.5443590186783684
405,-1.3297512982555246
406,-0.9122125909110228
407,-0.8266280438042399
408,-1.9451189206668087
409,-1.5089635202218825
410,-0.7376522431288295
411,-0.002579600926494008
412,-2.6951128659525203
413,-3.414711527383455
414,0.03228856696046456
415,-2.3830385729551598
416,-1.7082107161013167
417,-0.8459938911696838
418,-1.963422406184021
419,0.08966129868395234
420,-1.871344390036692
421,-0.17932600379576868
422,-0.5478530195044177
423,-0.4959066532859512
424,-1.6757855920555305
425,-1.2665874428560353
426,-0.8175066918731356
427,-3.2292638124789272
428,-5.942730567642844
429,-5.9791753959840275
430,-7.7075329544283795
431,-13.291376250446696
432,-8.115455803283737
433,-2.699348950441924
434,-3.330522740963676
435,-4.150917930243975
436,-12.224590334488045
437,-1.9806813952589073
438,-4.510755519396254
439,-3.4014364062634384
440,-4.7788103230633086
441,-5.6152237567936
442,-0.4437714956612733
443,-2.1849960480040576
444,-1.3932247467295429
445,-4.899033080457651
446,-0.956659861775701
447,-5.635404230249062
448,-3.4149240967770726
449,-8.600795689217682
450,-3.3619691700918812
451,-3.3888300698115486
452,-1.2182117290507501
453,-2.4209383396340556
454,-2.2626907679167467
455,-2.1197139201708843
456,-1.9265947124568221
457,-0.2727007463560924
458,-1.0097640125786707
459,-1.5142669788777603
460,-1.0779477195781177
461,-0.27920872970903476
462,-0.5924714399199605
463,-1.1854449400703961
464,-2.0187486728770843
465,-2.651714795857938
466,-0.175722459779032
467,-1.2520790895253515
468,-1.8610522854273175
469,-0.06496314969462458
470,-0.9645450925831318
471,-2.119769599646981
472,-1.3705435109811561
473,-4.367138752780998
474,-2.867620674931266
475,-2.88996883646385
476,-0.5428379246433493
477,-2.196858004446715
478,-2.3706516228599437
479,0.25323676576791165
480,-2.221186933498764
481,-2.075403430688163
482,-1.5839417523769546
483,0.30702950542655516
484,-0.6503407891852379
485,-2.2838390978750973
486,0.06497960085878607
487,-1.2000575559908007
488,-0.9044038712588538
489,-1.2632656712342907
490,1.1675865522547868
491,0.3160836869984073
492,-1.3960047755246237
493,-2.579980971538613
494,-2.6571348674140682
495,-1.26878285542454
496,-0.8721454826170059
497,-2.5756810215176067
498,0.2018840200785874
499,-3.457515759260251
500,-1.4628598614004535
501,-2.3751420293984618
502,-6.623340866524856
503,-1.309098406800598
504,-0.9376097653815565
505,-1.5294327086264603
506,-1.866712974258745
507,-2.14456107021152
508,-1.9497099665193054
509,-2.7868174883928556
510,-0.9151797241022923
511,-0.3013134492893984
512,-2.0084399942929427
513,-2.2820501475637305
514,-3.691873013056186
515,-2.1683884022006357
516,-2.345959072539591
517,-1.7104192057238878
518,-1.0579794301785563
519,-2.6816420692046083
520,-1.0539104135759974
521,1.1344946030755731
522,-1.9788445653123308
523,-4.680413509687254
524,-2.154412309834325
525,-0.9484341221757698
526,-1.8967062043055094
527,-2.355303839910488
528,-2.1308554761363645
529,0.34862862079550505
530,0.07639627451682396
531,-1.8686236505855505
532,-2.0275932563748755
533,-0.9284560183300938
534,-0.4167514382223446
535,-1.894501501881713
536,-2.6083294920634152
537,-2.0717569137826857
538,-3.777985910375797
539,-2.0558953269779243
540,-0.7204172780678457
541,-0.15072175674603494
542,-2.0397565771652517
543,-1.1118308183535952
544,0.1582957159497681
545,-2.0766907627008755
546,-3.1827883993780124
547,-1.579845048808886
548,0.013731518938002618
549,-0.5394543263107567
550,0.758014837721647
551,-1.0134336011343068
552,-0.8519799315107628
553,-2.328279948862175
554,-2.2977225510121935
555,-0.9027548551803667
556,-2.697475964891551
557,-1.4935739356761732
558,-2.1060359237022035
559,-0.8539814287520252
560,0.7403481578406332
561,-1.0006448268950128
562,-2.2663065724659393
563,-1.1262952715087489
564,0.42845373621622984
565,-1.1407394593998246
566,-1.4378289864811142
567,-1.5461230527154872
568,-1.1744118557126106
569,-0.12982958902243935
570,-2.043673391099627
571,-2.3068580238064116
572,-1.8023589302345917
573,-2.443655520741868
574,-2.5920391661164714
575,-2.215976486242347
576,-2.1799772569251483
577,-1.5433490167921464
578,-1.0092750925982377
579,-0.04158785799545339
580,-1.3289121489875164
581,0.5635311971671522
582,-0.11496257168576263
583,-1.2092035859675507
584,-2.0283882303434773
585,-1.7191652170839788
586,-2.410655837316162
587,-1.4882291107972025
588,-2.024547023579105
589,-2.6866267823592658
590,-1.5940049304807755
591,-3.81251618631481
592,-1.522687391376409
593,-3.405530588094387
594,-1.4174287283719114
595,-2.270055306870143
596,-2.6320735095254135
597,-2.308977048996092
598,-2.5253679429541216
599,-2.0028270748760026
600,-1.349133090779909
601,0.42135468354163874
602,-2.418594159419956
603,-2.804761953032395
604,-2.5247515639349727
605,-4.588153911806358
606,-6.414575213185134
607,-5.504552947546622
608,-5.594067867113086
609,-3.5152578563579233
610,-3.923716572962716
611,-3.0511136371338035
612,-5.279960781103429
613,-2.373836724909604
614,-0.5228452217102393
615,-5.354974503429069
616,-9.295902187358415
617,-7.3810107923567205
618,-2.030831016189776
619,-1.976851730969425
620,-0.562623881506034
621,-8.101013340551015
622,-8.394084056856935
623,-14.464579866874887
624,-1.5629521183604782
625,0.8056218937731016
626,-1.0708616919415193
627,-3.437023933960969
628,-2.7397159969048896
629,-25.284464274083202
630,-28.477474042335206
631,-1.4047149966338146
632,-1.7772740805422491
633,-0.17504775700659325
634,0.35638280887675644
635,0.7479997455285197
636,-0.02619321544519182
637,-1.3053834489108824
638,0.8708119251302956
639,-1.377048434705626
640,0.30532327248498314
641,-0.07864328866965975
642,-0.04699840610094641
643,-1.0018669353639094
644,-1.1256163387815856
645,-2.0191487261892034
646,-1.8411244774884594
647,-2.0480054065711384
648,-2.030885379722692
649,-1.2751830642421034
650,-1.8441265296835678
651,-0.7292699669519547
652,-1.9852978270558252
653,0.4870672428842291
654,-2.8461856163156223
655,-1.8377114030335435
656,-2.038960236712026
657,-2.4847010358632704
658,-0.7717519678833513
659,-1.564028692628261
660,-0.8444163454635352
661,-1.1676166754785804
662,-0.6207672881459545
663,-2.1465007281494852
664,-2.022386316597817
665,-2.2156969173984877
666,-1.1486753295252785
667,-1.8177102650997834
668,0.26216057561810024
669,-2.757312897066516
670,-2.7857943548795387
671,-1.5141671149197045
672,-1.3476064489533466
673,-3.5141389763520055
674,-2.353098357747789
675,-1.5624322899458918
676,-1.4066746734089963
677,-2.8938411205230747
678,-4.357423433648991
679,-28.977033038590818
680,-2.179185859072897
681,-2.216681166386757
682,-2.832550407949752
683,-4.875823040281436
684,-14.810145170998965
685,-1.5960770814019132
686,-0.15770091258282426
687,-3.5681849663354477
688,-3.196152368803792
689,-2.4829422571194097
690,-1.6464762245547042
691,-1.061820994989064
692,-2.3520141174950355
693,-2.9203738467636913
694,-4.4789934980312465
695,-3.2950657560552417
696,-2.927107695582886
697,-2.8523590820789897
698,-2.656033866486104
699,-2.473004217954408
700,-3.4101074255691426
701,-3.5836717653976
702,-4.169621531129242
703,-2.78121468792766
704,-5.363487338559288
705,-1.9355388644272482
706,-4.351139664069707
707,-4.202900190819259
708,-2.0354317073498644
709,-3.214981995117256
710,-5.282298978439213
711,-3.6633509701545903
712,-3.9361120881969596
713,-3.234907101916682
714,-3.564644401104144
715,-2.494593348297191
716,-3.6055563875827605
717,-3.0352150543693126
718,-2.359330287599759
719,-3.4775950962705124
720,-3.843218931473734
721,-3.8970510000540535
722,-4.099244960207641
723,-4.379297417964615
724,-2.2593233439258245
725,-4.420308749715079
726,-4.045712965793822
727,-2.168933654291006
728,-1.830598245271482
729,-3.195054941134083
730,-1.4732958404795
731,-2.017580229221892
732,-6.283272615690551
733,-7.182584432027221
734,-10.008256353404246
735,-42.72530311468308
736,-7.781416233939736
737,-10.021171863038239
738,-12.66588841032106
739,-7.428640533042785
740,-6.037656002072599
741,-13.40100971113023
742,-4.2582501785901465
743,-10.818929081045864
744,-3.1278194209930565
745,-2.910756163340727
746,-2.9304029294691247
747,-3.914457514600699
748,-6.106440022291955
749,-1.543505996498882
750,-3.2593243407140697
751,-4.437342365271785
752,-20.99184316374666
753,-2.957812334013682
754,-9.420786258317234
755,-5.534075358967693
756,-4.45051698461222
757,-3.030795409542489
758,-3.4321876663716
759,-2.085579197453175
760,-5.190679758843919
761,-2.4534991520552145
762,-4.535506792591261
763,-3.1911306888104285
764,-1.5324835520086522
765,-8.58662355148061
766,-0.8357286310466707
767,-2.8571094054465878
768,-4.623606077782435
769,-5.215189194862675
770,-4.339950343417555
771,-24.192264466683298
772,-4.296419971102328
773,-3.9380815452102587
774,-2.7769142835386975
775,-7.634107909584918
776,-2.8759073984408636
777,-2.4265755577145915
778,-2.150354805421129
779,-1.750175348682774
780,-0.9047672197799927
781,-2.884533856247752
782,-4.0345936899907
783,-3.9441531775836562
784,-1.7435591771376537
785,-5.44921611648618
786,-3.2002342697105193
787,-1.8365583558450767
788,-4.220239869587658
789,-3.173382381918347
790,-12.017880112295048
791,-8.78718231607347
792,-3.2517073903560174
793,-4.386733426774104
794,-19.94450393856626
795,-1.6003488310644025
796,-5.267750693046019
797,-5.271283258648202
798,-3.570791951082436
799,-15.931814214299644
800,-3.359988897129754
801,-8.697793641342745
802,-9.27072621336777
803,-13.231179787017822
804,-5.919435166934441
805,-6.712236485195632
806,-4.900325564435606
807,-3.715810074996046
808,-11.517082531348311
809,-6.017020675302604
810,-5.732955681797373
811,-2.9882499158278857
812,-7.294019761411327
813,-5.849161144607718
814,-9.56825956519293
815,-32.040876116935905
816,-3.699231562028065
817,-3.404958494312196
818,-3.665370449710312
819,-1.9215547867111202
820,-4.053275724137663
821,-2.4145274660205014
822,-5.155922864113257
823,-4.169226942244731
824,-2.6952601409271404
825,-1.7497476418751452
826,-0.5313325908105653
827,-1.3350751612257727
828,-2.2196109113407214
829,-10.752360780374806
830,-2.9680039781796914
831,-3.532729201666573
832,-2.7190871209961704
833,-1.9116962259900872
834,-3.532968089306155
835,-2.3733219510289563
836,-2.4658330278671485
837,-2.1421795496173077
838,-2.5174344814235936
839,-2.527433131750685
840,-21.2346197204109
841,-5.104761197561561
842,-4.907977372133594
843,-2.8858290234605652
844,-5.467060717634896
845,-2.6031714931189147
846,-24.592945247076113
847,-13.190432370236088
848,-2.6239834241375797
849,-23.42107176495405
850,-42.16704523446543
851,-43.39932016568992
852,-14.501239335226368
853,-16.458086177197114
854,-18.309596391811674
855,-2.7311360534448594
856,-2.8304552861022447
857,-4.867353906184982
858,-2.774993093272508
859,-4.01291037358451
860,-3.5887437001679316
861,-2.4557741026216853
862,-1.5554157340634063
863,-3.615765507508387
864,-7.964102740887563
865,-2.869060333968996
866,-4.158603894193182
867,-3.5446756118003546
868,-2.8640554828905316
869,-1.886949847874765
870,-3.263035121687219
871,-3.5745367203978224
872,-3.4378431394269433
873,-3.2450165369895476
874,-4.00273050811624
875,-3.0985870128063677
876,-3.824633269964975
877,-2.603862374219683
878,-2.5381333387668126
879,-3.218222304550328
880,-6.2057016896868715
881,-3.2310579703464906
882,-1.6279172794055534
883,-3.091480495038878
884,-3.476078881538749
885,-3.1272910141349666
886,-2.091215141579309
887,-3.145319520339501
888,-5.468868895694934
889,-2.3697232149582144
890,-1.6701757898237917
891,-8.466275636876045
892,-7.326079160646987
893,-3.9834390593435423
894,-3.5266754176743014
895,-3.013335347846379
896,-2.5867242339016983
897,-7.037731282598193
898,-2.977577926210843
899,-2.6502490277427966
900,-2.8715111508037743
901,-1.9817724248118678
902,-3.488037171549073
903,-7.559080274770668
904,-7.361821640001679
905,-5.325599350595526
906,-5.995250085513615
907,-2.789764021213003
908,-10.566457985022158
909,-3.1790345345599293
910,-2.265655141101855
911,-3.824616905119693
912,-2.8357259819745693
913,-2.6043774051052173
914,-3.5169085969178595
915,-23.563607722000064
916,-6.15287129142833
917,-2.9681744367811405
918,-3.393785573008094
919,-6.797027432207473
920,-5.932782609973357
921,-3.064111733800179
922,-3.515949549121116
923,-3.413713805670243
924,-2.808618428939459
925,-2.918924460554366
926,-3.3121279253207767
927,-2.893375837200357
928,-2.842753679148243
929,-2.9752836960281623
930,-3.325408890781725
931,-7.50212842663674
932,-3.3997985636091697
933,-2.9820290615411547
934,-3.0240078046972743
935,-3.782927994564963
936,-4.1214234418293945
937,-7.386245336978797
938,-3.0023198067627304
939,-3.2375947550794235
940,-3.2220495042755033
941,-4.643844381480503
942,-4.857610941212579
943,-5.865012869303789
944,-3.000358034215617
945,-3.882032044963463
946,-2.6126749450963636
947,-4.808892428294114
948,-2.809739451222044
949,-1.775706458731358
950,-3.674498246539845
951,-2.3665628478532232
952,-2.2660577951080128
953,-2.03932820694285
954,-1.5031725508244707
955,-1.6302897494562791
956,-2.2933767558993043
957,-4.5328233481349125
958,-0.8643689922585392
959,-2.6739293852675443
960,-2.395877776688009
961,-1.3021243156190387
962,-1.12161013303378
963,-2.0352271794249948
964,-0.5923912625740585
965,-2.4961521436263725
966,-2.634576664753733
967,-0.7751292279553018
968,-1.3942294146521843
969,-2.5074543139538945
970,-5.884895181335236
971,-2.8726902193013224
972,-5.123850348986806
973,-1.7125327867991746
974,-23.090224949509466
975,-2.1952486532571585
976,-6.838660468091403
977,-1.9084068733479986
978,-1.750009412393195
979,-4.559307661335025
980,-2.144023185481356
981,-2.375009625498374
982,-3.2962172858170793
983,-2.9998214402138177
984,-3.345957497140506
985,-2.012459587049327
986,-3.0776950508362164
987,-2.360861765463123
988,-2.4357081869988244
989,-4.658314098327413
990,-7.631252006461383
991,-2.286272221603794
992,-3.857627216525693
993,-1.8825680649143752
994,-3.0775773555485233
995,-3.5875169917873144
996,-2.842979320063507
997,-5.569197401899435
998,-2.3840416707635534
999,-3.5176728027568713
1000,-2.9350783397836433
1001,-4.421639416552658
1002,-4.621549127702499
1003,-2.0925015990541342
1004,-4.5919378961696
1005,-8.697550671949243
1006,-4.949984275358494
1007,-3.094917655282856
1008,-3.5192640838900844
1009,-4.829326504825928
1010,-2.96737471860233
1011,-3.5807273866117937
1012,-4.223273411185136
1013,-3.1222495552539495
1014,-3.0554826205834047
1015,-2.595735622476952
1016,-4.974398929301493
1017,-5.240901923533158
1018,-3.634550257974375
1019,-4.142152751349547
1020,-5.156011875465508
1021,-2.7474379825099606
1022,-1.762558996552519
1023,-3.2025847650266392
1024,-2.5531216454376913
1025,-3.649946604184941
1026,-2.8352868464949283
1027,-3.335218847299885
1028,-0.5752074786721361
1029,-2.729802110956276
1030,-2.6488816376574165
1031,-3.622843187887583
1032,-2.6710038814198827
1033,-16.435783487831323
1034,-2.4016537904628246
1035,-2.889272395268351
1036,-2.4251425748835187
1037,-2.908416222576783
1038,-4.704785261756314
1039,-3.0375845207387866
1040,-3.7406410516131037
1041,-3.5697756837166694
1042,-3.808606310596121
1043,-1.7711175677413604
1044,-1.8693282820319428
1045,-2.945294111950462
1046,-2.9787322599948345
1047,-2.161375154282174
1048,-2.7421432462065622
1049,-2.2148925139529965
1050,-2.902646670635354
1051,-3.04967167586151
1052,-1.7959218111343653
1053,-2.7898877248450287
1054,-2.868440621953917
1055,-2.612841760079969
1056,-3.468569740831894
1057,-5.310197317837506
1058,-3.009976887223273
1059,-4.662376129149637
1060,-3.6395500657060675
1061,-3.3214178841270217
1062,-2.6553895939100083
1063,-3.0184587654182433
1064,-2.3897633732571864
1065,-3.172801495721915
1066,-2.3522875733970467
1067,-3.1577810121424905
1068,-2.2024462267696143
1069,-3.167401120927875
1070,-5.501488756944943
1071,-3.222060656505313
1072,-4.676470148378213
1073,-4.516963019713785
1074,-4.7682168887039
1075,-4.163827168615839
1076,-4.062496851974924
1077,-3.548911582495197
1078,-22.39107543192582
1079,-4.113044174840607
1080,-5.51721460132625
1081,-4.625049423003713
1082,-3.820932613722069
1083,-3.7594916767837017
1084,-5.228621988490696
1085,-2.880800729207674
1086,-2.3263556602804636
1087,-5.1595280861640855
1088,-5.6259332923287495
1089,-8.085814414775449
1090,-4.788307984591889
1091,-4.017977593182929
1092,-4.526649493657287
1093,-3.3294320843673284
1094,-2.9283636353151317
1095,-4.713860945228996
1096,-7.221979735258021
1097,-5.0741132066544266
1098,-7.219138237170614
1099,-16.268720136039352
1100,-27.90856324821361
1101,-10.321364003048332
1102,-4.875316976722605
1103,-4.6794728609150695
1104,-8.179773004484172
1105,-5.228339776751586
1106,-5.334086376838375
1107,-11.157812388621451
1108,-9.412293286257563
1109,-9.465903792595608
1110,-11.361898408906086
1111,-8.44185801371949
1112,-9.808917496152404
1113,-11.473775957883982
1114,-10.829658035948741
1115,-6.912384793390407
1116,-9.225380730327204
1117,-7.576511698713445
1118,-9.662783735502845
1119,-11.32638879830911
1120,-8.255000791381796
1121,-3.0778385638358285
1122,-3.3559186293438557
1123,-10.73429834949092
1124,-8.127029069357462
1125,-9.59234059112422
1126,-7.405432496010137
1127,-7.139855927070635
1128,-6.7363055792490805
1129,-33.1572238593618
1130,-9.205827062323374
1131,-3.070714600453667
1132,-8.240265321574302
1133,-7.30954268501954
1134,-8.117417890415394
1135,-8.26303098701207
1136,-8.63140429329219
1137,-7.970637364144837
1138,-4.09112555719387
1139,-3.0255554630539114
1140,-5.252008593601813
1141,-4.992381113546978
1142,-3.9409532534176983
1143,-3.8126482662284715
1144,-5.0735986007697385
1145,-3.9258092272443705
1146,-4.077181036119989
1147,-4.867822669915242
1148,-3.1508040864612163
1149,-4.028320749348423
1150,-3.628304303861206
1151,-4.744846894174154
1152,-3.57165230711811
1153,-3.3379744078265623
1154,-3.058381444955882
1155,-3.2275588061307934
1156,-0.41189228668014566
1157,-2.2873703708723645
1158,-2.08675139228246
1159,-3.0529761166294875
1160,-3.3049712058423126
1161,-5.647640636614881
1162,-1.5085669730116353
1163,-2.9038600055021657
1164,-2.248670594233686
1165,-3.020586071682541
1166,-2.5758122935490326
1167,-3.1602274188166795
1168,-4.47812824148205
1169,-2.3252551130265426
1170,-3.9597306064246682
1171,-4.789311923322589
1172,-4.2734911761937004
1173,-3.6722949069605857
1174,-3.956394316154359
1175,-1.7359895324693195
1176,-2.943717481074539
1177,-3.0063937031772654
1178,-4.181901209355526
1179,-3.4134393602973763
1180,-4.10433720494573
1181,-3.170154076151474
1182,-3.0251695569310177
1183,-3.0157280075697837
1184,-4.123803812808415
1185,-3.3288344280820095
1186,-4.505031582906635
1187,-4.3094941682984995
1188,-3.1434557057666193
1189,-3.138434522258251
1190,-4.199614012872576
1191,-2.4381599888144865
1192,-3.3082352599279266
1193,-3.061650991439079
1194,-3.0867827719165057
1195,-3.2061586121731023
1196,-6.850510909546995
1197,-3.2397254702593754
1198,-3.3081626245589613
1199,-3.519594500822288
1200,-3.086143506579985
