episode,reward
120,-19280.051989096624
121,-12370.141137510147
122,-22857.71136909439
123,-10521.333195318579
124,-12164.138751911347
125,-20148.360060701303
126,-21367.74508366943
127,-15731.963177215068
128,-18062.998273891902
129,-19573.206841644278
130,-15305.43743619949
131,-21251.419598915818
132,-16331.341598949424
133,-12624.73518591445
134,-21225.522088025158
135,-21237.917406484223
136,-21210.954856231976
137,-14373.43744774871
138,-13135.995340048561
139,-17569.381354585523
140,-16159.681896058177
141,-20846.681335147725
142,-23387.107272778725
143,-13776.227419205774
144,-6478.346596732808
145,-14978.246756104947
146,-7193.966422316892
147,-17402.8243135662
148,-17713.749933965977
149,-6306.74456712128
150,-3149.1698670993324
151,-19087.403830945354
152,-19325.856581007625
153,-1662.2671877107061
154,-17065.436632410285
155,-22604.696156308186
156,-22573.434608503423
157,-2906.1407177521396
158,-18109.25035352647
159,-27643.63823654105
160,-16849.749307077465
161,-25671.514771673326
162,-8749.573406930022
163,-14107.033795875646
164,-8430.471541650388
165,-24239.6001188083
166,-21882.21828944241
167,-21328.30060050222
168,-23063.039000149227
169,-28088.48536180534
170,-22387.645548603523
171,-29732.074209829843
172,-35915.30072850951
173,-34840.63277864213
174,-27710.96281132959
175,-22916.5653945684
176,-27709.988593439037
177,-28157.723008125344
178,-28483.253009385575
179,-23703.467283171893
180,-26822.35772183475
181,-32851.775455901756
182,-33035.455666418406
183,-29074.43860490589
184,-38056.68102074928
185,-30607.51002397519
186,-28023.17127823183
187,-32056.08140762541
188,-28129.826998138775
189,-36321.110135139665
190,-29546.627525264303
191,-32394.598663837147
192,-30806.719818908365
193,-27807.497897100166
194,-31255.66712711081
195,-38543.88099690683
196,-34403.857185672474
197,-27750.273942505053
198,-32027.136608639634
199,-38094.10940050916
200,-29560.554403827166
201,-28435.83390393772
202,-33653.95615887744
203,-19118.885030237187
204,-38624.35641273948
205,-33663.76642290499
206,-35894.933879597775
207,-28413.380561682363
208,-28825.638628537847
209,-23532.12377515482
210,-29967.465868011728
211,-36369.50179612406
212,-33057.02186677887
213,-32097.40292228106
214,-48761.34516864882
215,-33951.842334779365
216,-30294.958106461865
217,-25607.56997497329
218,-29625.695270899014
219,-30146.95985923844
220,-27912.841708495715
221,-33815.4436982466
222,-32436.34318881767
223,-27851.334857857008
224,-31440.694871273296
225,-23426.211923477862
226,-23348.12912885584
227,-23123.830963368197
228,-27682.77192110823
229,-24381.738356117647
230,-23783.632920906046
231,-23899.134894056264
232,-18946.221863968818
233,-21006.4939656475
234,-22786.270046813548
235,-24975.750079933026
236,-20408.114421886996
237,-26004.122985851547
238,-20442.019653852476
239,-19569.669763536396
240,-20421.860933604214
241,-23756.829351275806
242,-28060.696277955685
243,-23567.1080376333
244,-31355.985782627373
245,-26719.903860075556
246,-27833.536287767965
247,-20630.576836619726
248,-16261.23939941303
249,-18131.760760583376
250,-15546.849408943463
251,-13025.590548016304
252,-10664.438612555252
253,-17693.751709866756
254,-11678.010034269751
255,-12662.23557031479
256,-15681.734554848277
257,-20146.739191290133
258,-10598.518617436366
259,-16981.574129438777
260,-16874.890601442825
261,-13304.807337802287
262,-10637.226531823208
263,-11337.826661269972
264,-15162.357658494024
265,-8739.83601615259
266,-11885.936094448673
267,-1466.8618400926907
268,-7272.254199983402
269,-8977.403317603583
270,-8509.63451172937
271,-6119.606549537131
272,-215.00355940576225
273,-1863.4251678312392
274,-4263.90213907132
275,-5453.679086434041
276,-2972.0444697428443
277,-2838.8405095548987
278,-3793.1025104048485
279,-908.5742913853045
280,-2509.462058123354
281,-972.5113501373536
282,-1033.592614967398
283,-2566.9418887774004
284,-2188.500755998436
285,2292.449773274249
286,4151.617557121505
287,2673.195275605431
288,1114.3973776344574
289,3676.852319282008
290,1305.0437269676725
291,6442.7655069916955
292,-3760.190452267344
293,6165.883694915342
294,6295.094603560582
295,-3071.667936875503
296,143.21515501904213
297,-2439.7652784051816
298,-1927.8208642493855
299,-1402.9775550231248
300,269.3331844752281
301,-3071.5255416715386
302,-1992.1641918644546
303,1660.9455745613984
304,1521.3299500797573
305,229.91062798927743
306,304.2364006791835
307,-1925.8073498194894
308,4565.923516071548
309,541.7419434687458
310,-694.223921217392
311,1211.5251292282933
312,-3067.9034920956433
313,6322.9257731205835
314,6150.780082856153
315,2708.3067198155313
316,-2775.488543538404
317,-3018.9814955333127
318,7165.8629070249635
319,-2968.3196521412347
320,3346.878538562689
321,-2144.1935876509947
322,-1713.2133702925769
323,-2320.6187813326023
324,-882.8061638313957
325,3538.154538176902
326,-2101.828463277895
327,-2060.722227935992
328,5698.178901306976
329,-2989.3595271577606
330,-2319.762157232367
331,1400.5307042032064
332,4177.0311037048905
333,-2472.3620031299924
334,854.8004246288122
335,-169.3057048539898
336,-822.9587897399464
337,-1690.3666484434411
338,4794.566485152623
339,6288.387712237672
340,5209.381741060057
341,6006.086193466568
342,2784.9579253472452
343,6435.667470414719
344,-1251.305355723791
345,-183.614879493394
346,-2942.823620426374
347,2483.62743168975
348,621.3277837777612
349,2339.5311874796525
350,3965.8646486823
351,708.2831295848872
352,4078.315832214035
353,2823.072513370354
354,5705.930446455427
355,969.2352936737631
356,2148.8432002842833
357,5760.0501172665345
358,-68.26032326724015
359,2152.3388985561087
360,5538.282494622577
361,2306.4043010140163
362,-1202.6471222822681
363,5450.905817638753
364,849.5455707093728
365,5873.286505719708
366,6693.413245437561
367,1268.919679109691
368,6015.606078289121
369,5405.659988807984
370,2434.1676988049157
371,3757.3816724894014
372,8051.234082078089
373,3819.6160050152175
374,6433.750634779523
375,5823.462140081079
376,3955.8574332924304
377,-2255.1734446227497
378,178.82946817432025
379,-3008.0774402435613
380,389.06445904549787
381,3855.356153734792
382,4397.798534655053
383,369.337397410422
384,3678.813144803379
385,3824.2763003972586
386,-228.38037382156313
387,3229.1061201308385
388,8642.413406554042
389,-234.74196723224847
390,-597.9675687419256
391,6253.52964570147
392,4946.984297529622
393,2692.5916664527135
394,944.2356753019648
395,1136.7282293210126
396,2885.2811811025113
397,2180.3571129997085
398,1659.2419619538662
399,1139.1394750156112
400,2764.4723790543985
401,4941.2202460757535
402,2104.5268573094572
403,3785.538291852975
404,4939.08956943448
405,3138.9874410654797
406,1675.6410817067822
407,6010.704196823486
408,4733.732278999715
409,4255.431511221506
410,6923.666085898647
411,1585.7809111592348
412,4026.2258005118556
413,1612.846268779524
414,3044.5091237481597
415,3135.6880988521275
416,4041.731875383596
417,2566.1851901344407
418,4607.3291064356235
419,4068.1344304891336
420,8157.782482817173
421,2976.4426336578836
422,5825.322626388899
423,7743.0794279708325
424,2107.088901822704
425,2634.609370748856
426,1850.1767643972955
427,4712.479317387283
428,610.8120172545532
429,5173.520590862598
430,6496.331078974362
431,-717.1396560090377
432,10611.854878924489
433,-577.584430477364
434,576.293600783953
435,10505.871385484865
436,4833.110757734416
437,7090.398911480109
438,5348.374738952623
439,4638.7519050907995
440,4996.43197454308
441,9516.275024997503
442,4065.5922649030435
443,7892.359787020653
444,4483.66885801584
445,2754.1516786372204
446,6281.89806982941
447,8886.77885431976
448,6012.6609029588935
449,6738.107320130795
450,3632.108963729665
451,3378.6018734812387
452,8086.215969440076
453,5706.480336345379
454,6632.407357300628
455,7572.630540292117
456,10686.105420204864
457,4358.384404044697
458,6016.408271784042
459,7818.459238507745
460,7147.621272228811
461,7329.429963907706
462,6373.019519497653
463,7521.46944817903
464,7688.6633192225945
465,5376.445639183074
466,10235.77035310571
467,8735.98128798825
468,7515.68191767039
469,8109.830440273415
470,8713.48323957945
471,9882.04144727117
472,10520.382287288254
473,8332.734442903104
474,7946.380446948081
475,9196.737503240387
476,8051.323078357184
477,8989.487069240084
478,9559.981168288283
479,6778.497219326844
480,9241.025336098799
481,11694.640604454577
482,9495.868103538523
483,8226.800970044464
484,6007.9469082560845
485,9330.635507962494
486,8918.210170245591
487,10718.904375475164
488,9481.634850566275
489,8654.198430325006
490,9293.519667361708
491,8669.455210229216
492,6722.72700917505
493,8369.772847201239
494,8977.494256776796
495,10284.500195085056
496,5515.131269609395
497,3091.449639824898
498,11158.923241917835
499,8282.210187472998
500,5243.9826582543565
501,5543.853114558926
502,9936.901410065719
503,10032.397844895351
504,7056.118528487195
505,11136.920713814554
506,9293.521327214361
507,7969.00254562508
508,5712.893029984175
509,7882.114580276431
510,10917.821810725827
511,7887.658945352245
512,7977.977578505344
513,5658.768940556998
514,5187.320034726583
515,5452.118504692265
516,9336.737505936011
517,7880.537025056617
518,7837.175516661874
519,5886.919234727263
520,5728.981936661446
521,3861.7790150075753
522,7592.015390161296
523,8009.5307893862155
524,8541.215128809188
525,7693.686452806492
526,10307.174778508865
527,8862.175992741937
528,3859.0968394952247
529,9640.269324360304
530,5863.2744816538925
531,7811.001547536482
532,9432.769986821797
533,9689.541238236388
534,9102.823735426064
535,10647.342152508498
536,10016.021820406208
537,7828.704553952135
538,9608.028559723785
539,9115.555928068838
540,10184.017475595576
541,11177.075933526148
542,8738.367703487058
543,8503.84225879587
544,9508.278350513889
545,9313.18780524512
546,5464.772066735917
547,8452.835207458455
548,8355.454194134967
549,8259.560821149704
550,7728.226828276752
551,8841.802877903669
552,9627.569839219976
553,9445.360541079837
554,10206.73654769881
555,11413.263228754797
556,9129.18620240155
557,8699.52191479702
558,8233.82348021226
559,10088.559315861396
560,9700.3244260461
561,5812.853255083143
562,8636.704139296256
563,-593.8031748414232
564,10401.427732940485
565,3934.224671878045
566,6361.7954727588185
567,-1475.16469108018
568,4152.0622481386645
569,958.2847565486445
570,-7982.09834571808
571,-9424.099072279472
572,-9891.949598728033
573,-10642.582156470242
574,-10601.302249770073
575,-11074.733603340135
576,-10637.080004082367
577,-10607.159920858474
578,-10842.684910628792
579,-10753.172462730665
580,-10937.293498368865
581,-10888.37642917143
582,-10683.86903142279
583,-11021.01738186307
584,-10532.32748252272
585,-10596.488954275483
586,-10913.574398490264
587,-9921.705742274742
588,-10581.218963382918
589,-10266.147639007102
590,-10046.596586648522
591,-9978.837608369398
592,-9341.906628290892
593,-11039.80199456508
594,-10422.608307925608
595,-10414.210930402445
596,-10637.486176912924
597,-10021.140587594657
598,-10477.848273960852
599,-7215.217597233075
600,-10386.772988695535
601,-9907.467292467758
602,-9429.359778906412
603,-10533.693930614041
604,-9899.280945601004
605,-10184.37561774916
606,-9627.391927377235
607,-5655.592586026864
608,-6644.458757321279
609,-9208.615250276824
610,-5576.439081260374
611,-9009.151856909519
612,-10077.720955257135
613,-1788.7205896472733
614,-7154.751629930908
615,-6979.039442000562
616,-3471.1564035058527
617,-6000.448065596672
618,-1089.0831651417188
619,-6999.746552714446
620,-673.7794626792471
621,-8336.498318536038
622,-7292.4830831815025
623,-792.7642346191783
624,-6675.928358892777
625,-4270.593867410892
626,7063.1188670405845
627,-628.2104769484866
628,10218.30447923566
629,12783.278847275022
630,12614.265760529152
631,11342.14978736141
632,13114.761894952937
633,12228.406728343147
634,10307.430661183893
635,13525.137276025824
636,12196.523097861016
637,-7799.080634501998
638,12521.768197012465
639,11906.39020203957
640,10330.58135508217
641,12264.05950981843
642,-7325.225365614742
643,11890.398585741015
644,9579.13943203913
645,-7886.968180595446
646,9980.881684414293
647,2930.3053042221572
648,-9002.240721540122
649,9090.597004349793
650,-8368.429419151245
651,-4457.366527295197
652,13894.646289497865
653,-6471.72528101279
654,12627.803261604211
655,-7793.34247696049
656,-6888.576196935936
657,11834.101956605431
658,9452.14875863564
659,12680.659547789675
660,1981.5483946306813
661,-7901.434030996719
662,11349.072139182965
663,7496.430538291096
664,11000.73005583613
665,13166.54118367966
666,9033.070367172219
667,13320.433950083492
668,-3364.6997489566393
669,11555.241987688516
670,9030.279801607414
671,918.4733305158992
672,6689.123310073921
673,7739.868851462789
674,6251.735376129185
675,5785.940118386053
676,1342.6697120196338
677,12663.904642293375
678,4454.0007898642825
679,11941.070227656266
680,528.764132704135
681,-55.272224045554864
682,-1023.2484418928445
683,8774.010420399663
684,7969.781140823547
685,11063.594808886384
686,13165.660823012215
687,-3017.610329970661
688,-4317.042324398087
689,-120.55487483182135
690,8335.77040719195
691,13522.288479308078
692,7944.99952629985
693,435.704035302986
694,12125.653577921672
695,2320.126365201401
696,9939.444045173059
697,14052.009280933624
698,8911.447138993975
699,7260.938910839061
700,1990.6348515918294
701,7283.78924028835
702,10825.973950151048
703,8881.010319490599
704,1582.91950153232
705,10977.442530483204
706,8646.074691314734
707,6959.659689129732
708,9092.71645397981
709,10918.183823911393
710,10624.228240554883
711,8116.892513648222
712,10300.76140379782
713,7139.979178016751
714,7896.916294451021
715,1548.0009100016355
716,11001.664367167534
717,12324.229712230954
718,9131.22740310301
719,9324.271670075197
720,8930.613146332847
721,5820.9941724062755
722,14097.881934987088
723,7343.316481134105
724,10261.646781892357
725,8679.934929249956
726,8721.832013782248
727,7122.337706144026
728,13202.134124721519
729,4893.308548630229
730,14323.931819623995
731,8866.920874656496
732,7144.724002298535
733,7254.9505492636035
734,8503.054167937526
735,6786.217421712749
736,10197.092836818565
737,4245.614261726705
738,6025.978753451555
739,10458.295517797093
740,11532.786808090153
741,12856.336820381695
742,8743.713058106985
743,6125.9484902205795
744,8126.301401044441
745,12251.955080468015
746,10857.642442205251
747,9984.469734822735
748,9240.9959427409
749,16526.079334848586
750,10701.38217030028
751,11147.052493747544
752,14448.360013538228
753,11814.965481191402
754,8761.99999821555
755,9829.188299924977
756,-6797.880698431711
757,6169.527486567386
758,10097.679100318313
759,10738.046043881332
760,9437.690718477
761,8939.759929450764
762,10370.338972593552
763,11588.017466025336
764,14004.60452157435
765,13181.406039429881
766,12901.503964329071
767,11387.587065883468
768,11540.950440916331
769,9331.111657594553
770,11698.266064532514
771,11169.990857029445
772,14772.876400311843
773,12265.91858206692
774,8613.038918717506
775,9118.488422437908
776,12519.877107623075
777,11636.345053001312
778,10239.838059255102
779,10458.851708224069
780,14238.126447031282
781,10811.020354721559
782,11830.62631724192
783,11533.13017378612
784,11723.533640789177
785,14100.898156915016
786,11839.44157592294
787,12390.238735299872
788,9910.753743246663
789,13362.054570915208
790,10829.19681520889
791,11830.831314250994
792,8737.46199866225
793,12800.439451706641
794,12848.212465264634
795,11154.986498501348
796,7604.943640437338
797,12163.636398846755
798,13306.882734397208
799,11856.270524313091
800,10956.674330415928
801,12427.39072204187
802,12734.124366906794
803,12561.719479614172
804,14434.276294818015
805,13916.939808743207
806,13901.863087311964
807,11848.12919135389
808,13292.469586985768
809,9965.321599012368
810,12974.91099832786
811,10707.661410765357
812,10404.344894216483
813,12555.72995430297
814,13581.283526386815
815,11615.380965776076
816,8254.488736562711
817,16057.37326055651
818,10618.41646291209
819,10525.791365647205
820,10704.532779811449
821,11824.459630323066
822,9864.324145708544
823,14452.847782608173
824,12869.859320463584
825,14575.807077029327
826,15466.287367680374
827,13977.516627888323
828,10186.670616056274
829,10508.216294619731
830,10145.330580342745
831,13926.996633298668
832,11195.172467551589
833,11766.12092031493
834,12215.864548868134
835,11053.547130491997
836,11818.878356591591
837,12807.802092445698
838,8987.170201362533
839,10464.603403070885
840,10507.049037203165
841,9872.027880755742
842,7734.113448944353
843,8408.894349682985
844,10800.117567941275
845,13758.630118801968
846,11597.159672445021
847,10526.586763792842
848,6109.783891065981
849,9362.033443847182
850,12053.031468019886
851,9604.602351534642
852,10549.000814480112
853,12854.936871433238
854,10206.001426958224
855,11876.443119931928
856,12885.86107704689
857,12440.965859998756
858,10158.06722953417
859,9342.950106359216
860,10353.447086270397
861,10491.73154900954
862,10577.47659382724
863,12344.764221477857
864,10877.523397274224
865,10589.490080507996
866,15362.663314159508
867,11533.38586639101
868,11055.14664077672
869,13025.228720842068
870,13144.044695323117
871,13012.398363034361
872,10147.872680166161
873,9435.386283718804
874,9892.907822626456
875,11027.0940796491
876,11209.278124878076
877,10645.2605631476
878,11106.225327911996
879,15687.455816244625
880,9595.240304064519
881,9868.896632298583
882,10786.841211993311
883,12058.307212745243
884,11310.941463186728
885,12676.477366672443
886,9967.266041473738
887,16492.948980969148
888,16136.77407405198
889,13021.973018130591
890,9181.904686025111
891,10466.82301712512
892,11043.346713793686
893,8841.031310393399
894,9407.709394341193
895,12054.221855825
896,7964.4580623339625
897,8876.138588347287
898,10260.478074311235
899,11241.406159355027
900,6617.802090812651
901,9921.947033897919
902,12061.050645172678
903,9824.788558211034
904,11620.787868212128
905,9414.513625967162
906,7914.4739735830235
907,8252.79377029629
908,10941.75111484731
909,10731.87992342352
910,11759.12293095617
911,10171.223176995452
912,12312.094924528197
913,7951.912028200793
914,11494.536415415854
915,10397.166711188911
916,10414.628254290563
917,9128.759173115497
918,9264.123358703637
919,10272.11158603421
920,10373.015803957545
921,9688.779735748332
922,11855.241910799468
923,13617.999883580424
924,8399.541930814272
925,12157.802994295953
926,10433.653153969151
927,16555.587802363545
928,10412.551873544664
929,8711.371083772861
930,10971.969911370348
931,11217.684163828531
932,10611.113454733262
933,8303.528416334204
934,6981.433743814081
935,11939.06608829138
936,10855.801286512507
937,9976.563126929506
938,9767.288287174775
939,10212.154240992244
940,12523.479062913957
941,7932.13552554138
942,8279.92437310014
943,8107.914496485444
944,5468.445681494409
945,8121.490306175955
946,7441.233955674625
947,9440.946793158284
948,14248.84016548361
949,4026.420473110747
950,11893.759211259146
951,8448.357088091509
952,7839.195896339052
953,10880.587519971954
954,8478.433516689829
955,12869.109085014854
956,11536.371544971367
957,6280.320118998702
958,6595.905990799049
959,11882.702003925113
960,13938.168189899148
961,11754.704392287727
962,10539.444056112286
963,11777.09109456302
964,8742.53834550321
965,9446.65471819013
966,7554.456268591434
967,12150.109401340496
968,11874.820283402601
969,9407.086368379376
970,9495.738256724044
971,11139.28919052806
972,10625.054794190464
973,12766.179235055271
974,9686.368059633754
975,9945.849357457213
976,7971.718564329278
977,9177.320780116546
978,9066.099885933538
979,11367.369923270924
980,11076.145046946982
981,13293.209568905699
982,17791.94337726219
983,11207.365167332646
984,10847.047569262988
985,9417.227720510358
986,14626.879554454612
987,11842.052184439957
988,9838.353250350952
989,9985.875505574666
990,6181.7386335323035
991,10338.6083384472
992,9745.677612794994
993,10414.551618437401
994,8153.312676556727
995,-6973.907571141006
996,12495.148516319734
997,11059.793796164291
998,11403.663257844619
999,12326.879653929182
1000,11863.043511141324
