episode,reward
186,-4051.6610000248866
187,-6687.552556251135
188,-7441.943750909817
189,-10479.87023218545
190,-5450.054569527236
191,-6319.410594712538
192,-3237.93738870176
193,-5517.937745528768
194,-7518.744644145937
195,-3016.720103859492
196,-4139.121959850054
197,-6623.940431533805
198,-6421.838792533686
199,-9365.594338681654
200,-4393.844688213543
201,-3251.544469027688
202,-3577.3721651596297
203,-4526.638106521497
204,-3409.630185594032
205,-7504.555548194654
206,-7741.913770289328
207,-5641.52533245152
208,-3331.0464099662067
209,-7625.621507195669
210,-4622.174507637834
211,-6680.489846165507
212,-4567.0097202052375
213,-6517.184562028983
214,-3403.3972020658466
215,-5709.396992297247
216,-4393.474537922652
217,-6499.255531285145
218,-3456.850605474799
219,-5598.079365374493
220,-5653.270845955305
221,-3424.1801805700497
222,-6490.158593985967
223,-3546.6056149136766
224,-4669.836798820219
225,-3540.268114621515
226,-3378.0437627228907
227,-4564.648862548558
228,-5481.135846819661
229,-5576.261188655416
230,-4434.5223959184505
231,-7490.7681985230065
232,-12697.137454955331
233,-5616.811079347028
234,-3740.8186741246827
235,-4626.830344490287
236,-4458.857952469845
237,-4454.046680094974
238,-5360.92268665795
239,-3243.5402034918116
240,-6621.613415873974
241,-4473.320095790929
242,-4639.091752463073
243,-4629.796813478202
244,-3678.5963570338977
245,-4422.976064743429
246,-5529.774922825605
247,-4318.123256072928
248,-2535.924740169993
249,-3494.6582726134707
250,169.6742873613369
251,-2537.0452222632043
252,-3034.4943406586253
253,-1856.8339302007228
254,-2548.9339218087944
255,-1930.9927319807682
256,-1499.4346138023466
257,-2207.87206350233
258,-2409.835753160481
259,-2062.8604919548393
260,-2116.4447690891757
261,-1608.8819601115997
262,-2476.7392714661732
263,-930.6703110889275
264,-2940.7770518871457
265,-1338.4114336066627
266,-2461.974414716623
267,-1506.3516303088418
268,-2710.469688440694
269,-2742.767532106307
270,-2861.9429140303077
271,-2752.494912477095
272,-3030.108689742392
273,-3105.8619049070576
274,-4537.903917283808
275,-2722.974214697858
276,-3256.9275761213607
277,-3999.2531742038204
278,-2549.9824014515284
279,-2787.7850992793406
280,-833.5916699555216
281,-2685.609559099371
282,-3132.3061794050545
283,-3616.493428077808
284,-5680.667094364702
285,-3592.0102519584566
286,-4643.9845815435365
287,-4526.946570529169
288,-4604.250712167701
289,-5697.640001094808
290,-3502.22547844068
291,-4646.738990500622
292,-4592.366539195759
293,-4694.145703092407
294,-3571.5259520413974
295,-4699.722657506872
296,-4612.608716940578
297,-4686.881141140399
298,-5615.849895471943
299,-4541.552001973072
300,-4580.30685401136
301,-4605.750571916218
302,-4572.187689804911
303,-4669.938022368441
304,-3431.8119890058642
305,-4353.309410105198
306,-2999.080655582717
307,-4192.752538455251
308,-3162.3600588975114
309,-4140.836907971003
310,-3211.2302360136528
311,-3170.9940380192193
312,-4501.974636225578
313,-4242.202896732828
314,-3187.9590945908312
315,-4479.020068517041
316,-3097.0901118168485
317,-3053.2689263304655
318,-2673.7705618006785
319,-1668.9517115010615
320,-2533.2676778856494
321,-288.01783299242044
322,-1703.521418831251
323,-2448.7720886048983
324,-2577.097965865987
325,-2460.771239259973
326,-2157.012729192041
327,-1921.6528560199606
328,-1030.3270390667583
329,-2091.2422341266456
330,-2296.421517852303
331,-2300.492385233354
332,-2291.379134821284
333,-1840.1061346027568
334,-857.0371647789996
335,-1166.7157328017065
336,-1180.2176314993578
337,-1258.024666383794
338,-1434.4923681683476
339,-1304.66079906404
340,-1604.092031923294
341,-1843.406473176757
342,-1801.6648523086499
343,-1540.3152378369764
344,-544.8732632829593
345,-390.3357080407807
346,-1039.3576530636894
347,-1679.0525377512483
348,-1294.4027182633963
349,-1821.4046470616804
350,-918.066222558172
351,-1332.3470733411586
352,-556.4145353730746
353,-1423.0197555394564
354,399.83675865457235
355,99.29317293461682
356,-202.57419632485949
357,-556.3186257236339
358,-190.9833724855317
359,1187.5671971217641
360,2.2150095486872274
361,830.0097690533202
362,762.8262227355024
363,1672.8500499779952
364,334.416072159652
365,-1644.620841156763
366,309.7178171510584
367,-1207.0594882058595
368,-1183.9516633565481
369,-137.74976934082258
370,-1443.3801608714878
371,3084.171311499325
372,1690.1271208721244
373,-2514.3381925399985
374,3447.4489995197496
375,926.4369917826486
376,-2767.7494222782475
377,804.5269855635793
378,-3772.510899604398
379,-334.3895407327824
380,-766.0770967073736
381,-3979.924332574722
382,-3077.3983154590665
383,-4308.500496110349
384,-8513.57050331
385,-598.7105346442349
386,-5871.9111335199605
387,-8049.4378440799255
388,-7170.972433987836
389,-6706.00153039272
390,-3633.0614801063743
391,-28601.534780014583
392,-26463.050097776355
393,6748.549403063318
394,-7544.518080169399
395,574.2013382677019
396,1637.766204097626
397,5334.584887448307
398,4992.141808774265
399,-425.40244253690275
400,-4285.679719045529
401,588.9518759668953
402,-1.1345727259571277
403,693.0453178814205
404,2.919673660926577
405,4148.568742746086
406,-686.7576249667652
407,-4566.97137794352
408,-2838.297671761294
409,-1385.602447479739
410,3130.6668656102624
411,-2753.963135655411
412,3178.8652511666064
413,-2813.0792598915255
414,2542.8280433286636
415,-315.09269431542197
416,-174.77098560049026
417,1372.5084705445806
418,-3886.0841848341406
419,-3917.5960346171623
420,-800.6211369351345
421,-3469.263186077043
422,-3794.964783240826
423,89.2293470624897
424,-3663.9928717752146
425,-3716.2940988925902
426,-153.25201858481182
427,194.9035510594997
428,-3219.5996663230258
429,10.923212454276022
430,-3009.683296580277
431,-3276.1053126465818
432,-3520.9654524915386
433,-3013.5775417499367
434,329.51291708240905
435,416.3940426759349
436,905.1733144754206
437,40.65553587738708
438,-2933.960934434733
439,-2389.748863605777
440,629.8803280599639
441,-3017.878662368793
442,-2777.894429799267
443,-2501.503333210926
444,-2466.1869900933675
445,-2633.5438292203135
446,-2062.9696674147476
447,-2343.544118736355
448,-2369.5264979373937
449,-1909.0401601813319
450,-2340.5173638307756
451,-2496.875801494998
452,-3001.909822086405
453,607.9973423352635
454,-3212.289723906237
455,-2307.197170250224
456,-2142.066337464874
457,-2271.3292543722214
458,-2222.0630149825192
459,-2567.180811334486
460,-2573.0206589854724
461,965.4177823796564
462,5638.6165065674395
463,-17.035237294712502
464,-2156.5728669117943
465,-2732.5711783235756
466,-1552.538272693624
467,-2031.7985656259418
468,-2048.6680541515198
469,-2182.96625489322
470,-1981.8509509014718
471,-2327.9180320904698
472,-2300.3381974887625
473,-2619.1811602549324
474,-2589.250182578631
475,-2637.515834162575
476,-2274.4687757623774
477,-2355.49361669968
478,-2104.8921885626564
479,-2424.1205503361193
480,-1925.093491660942
481,-2402.4646580798812
482,-1983.9625189395001
483,-2025.556805269447
484,2767.479433043006
485,-2189.8045631636533
486,-2799.7607784135216
487,-1705.0550775539016
488,-2388.003673611299
489,-2271.942792263594
490,-1918.8718170691093
491,-2658.380683814411
492,-1932.992545171675
493,-1485.2792733052206
494,-880.9079746042576
495,1051.1088741067515
496,-2933.409354730005
497,-2739.1960536478846
498,-2993.849578588311
499,-2267.4812279439793
500,-2203.439000660856
501,-3685.459709576129
502,-1708.2661654412036
503,-2515.5266863397565
504,-3061.004670793797
505,-2720.3602195253434
506,-2579.5008888973216
507,-3840.1274061527884
508,-2531.025315442549
509,-2667.4685776154315
510,-1711.7583570781537
511,-2660.26354669876
512,-2352.2579004590893
513,-376.98475817462173
514,-2565.984756362089
515,-1837.427593994233
516,-1882.77250441082
517,-2128.766526883023
518,-1008.9223312055992
519,-945.1740933724993
520,-223.2049251372049
521,-686.166869535122
522,-2423.95555342684
523,-2401.5564463269393
524,-1770.7604630907072
525,-1691.6402067792444
526,431.02686500150344
527,-1684.5907997510171
528,272.64160185893047
529,-1219.98780065294
530,-1060.695091915789
531,882.9627862496327
532,1250.7544535238783
533,-1345.9538128890676
534,2173.814305175887
535,-1705.9871423574293
536,-1775.2418250398118
537,3247.2502479455366
538,-1664.7940105812484
539,473.2960790476161
540,650.027231669019
541,5185.943887001227
542,-1510.5211388832536
543,2525.8456561820044
544,3419.967997456286
545,-368.13534425655456
546,2001.5793471908771
547,1951.2724381340324
548,5401.6562848128415
549,2967.550142347821
550,4169.125531908377
551,3998.3788147466475
552,3986.7212415572894
553,-2095.765778885867
554,3207.3461589254653
555,-1877.961078387366
556,-1811.1208586795897
557,894.3304359656739
558,3219.2219107866745
559,1001.0180756890583
560,-2034.3968577231801
561,2292.8787264910297
562,-1912.7050270865975
563,-1608.7559683259685
564,-1025.63164746085
565,-1816.9646317976126
566,1151.0200585022615
567,1637.4918495342213
568,2506.661279126645
569,-2199.8611405514584
570,-1698.8676625698524
571,-1660.821508716697
572,1989.9455216189374
573,-1943.8072490354136
574,-1919.0532406281136
575,-1883.220032316987
576,-1832.6651863417749
577,-1189.4847574819719
578,2031.7067978341317
579,-1391.0874061007
580,-1926.4270456970512
581,-1775.2176410310747
582,-1771.2242020820145
583,-1342.4517647249888
584,-1869.3481259531125
585,4471.541363284068
586,-684.0445264432609
587,4531.975372589427
588,-1329.4080220247024
589,-1456.4124327994502
590,-1427.7062138844651
591,-1452.6663834592757
592,4057.6881604485625
593,1945.3354014180068
594,-1941.5769788130049
595,-1638.061847167841
596,-1795.2633861058591
597,-1429.668181026479
598,-1552.040780508431
599,-1710.9973267276355
600,1109.0559854393532
601,-2083.4381282961203
602,267.851164026546
603,-1043.3143956773845
604,-1934.5485580244579
605,-1964.5316326310458
606,-1367.90938951048
607,-2081.9203925899074
608,-1736.9462528763845
609,-1902.471357078415
610,-1909.8336485401276
611,-1983.588688130502
612,-1828.753678334156
613,-2125.0528193790046
614,-1211.6603954833113
615,-1865.573783042192
616,-1071.4259096937114
617,-1364.0166092584486
618,-857.9482315837694
619,-1869.469209873792
620,-1851.417209999489
621,-1970.6196851402656
622,-1931.7878842810917
623,-2036.0708527698844
624,-1564.9707736674768
625,-1192.8878598446038
626,-1991.5025353637839
627,-1798.9711047742658
628,-1899.9879696449898
629,-2061.102257234349
630,-1934.3328122745459
631,1457.8239587993364
632,-2048.4090765416786
633,-1696.8984954263792
634,-2034.9754360526251
635,1837.899801389622
636,-1842.361734436025
637,-2114.0382197660865
638,-1962.9461973203313
639,-1258.9587649906107
640,-1741.0630316503295
641,-1401.3429925847818
642,-1278.5722204316587
643,-2009.7628132999696
644,-1933.429205927738
645,73.18300582457675
646,-1734.9057072162361
647,-1610.476241652511
648,-1932.740772375453
649,-1881.4924611441206
650,-1751.839735321557
651,-1826.7112290851053
652,-2008.8214366086358
653,-1856.8780021759248
654,-1046.758197381554
655,1599.881527710003
656,457.68457994111174
657,3583.864134858787
658,-1817.135101143951
659,-2876.28716919497
660,-1112.2254086543787
661,-2828.8014024609774
662,-4645.846488797148
663,-1664.3396253703359
664,-606.3041989257705
665,-2743.205605691269
666,-41.24275165158932
667,-1201.364757211208
668,-2445.379541815374
669,-842.8117247674228
670,215.99375284653402
671,-3427.936653708635
672,-949.6571395841726
673,-1604.0964224453398
674,-3780.934031446123
675,-3673.3922245277668
676,-3429.545454842663
677,-807.4484653276079
678,-887.7355560416884
679,-1875.7936834919328
680,-1623.9182134988318
681,-2114.324905025225
682,439.4906795502215
683,-2614.1782992717112
684,-2597.15574573538
685,-824.7211003919821
686,-1113.511484333492
687,-919.5342773161474
688,-2509.389476925066
689,-1412.2083484276309
690,610.3414241026513
691,-1200.3931257757547
692,475.2058456117296
693,-1192.4131244585164
694,1418.5549067479708
695,302.49999565337976
696,-2743.0766608290933
697,-379.87359054026166
698,-476.10228288593316
699,-974.1848123982115
700,195.81566386198034
701,-324.23240625607843
702,-1334.0962420758997
703,-1289.9264269934488
704,-317.3748409225091
705,-1296.298873022388
706,-1432.2869995357519
707,-8.832698138329725
708,-4313.619126656301
709,-4614.77645248823
710,-4601.836640269778
711,-4268.68814141073
712,-4206.630043676257
713,-3932.467554324447
714,-3980.735364911696
715,-3307.2498185605614
716,-3433.700183675569
717,-3161.128755330181
718,-2956.2682996617827
719,-2197.501543154435
720,-2875.737681304113
721,-2826.3149526561842
722,-2105.9568001184516
723,-730.6230603361747
724,-1182.60693209393
725,-462.61354524328715
726,-277.4677300679823
727,495.932506224967
728,-951.4705731117638
729,-302.2994540523534
730,480.5345147454578
731,292.77153963061306
732,-199.3461943153835
733,-502.7454143908501
734,379.4985717330369
735,-146.53174487409825
736,417.4215855260315
737,-1043.3703819580037
738,-942.4044778130935
739,-367.0317847523003
740,-390.5384148403673
741,328.44905951748933
742,510.24153356426774
743,730.4956319022699
744,-988.4808770231256
745,-997.4374865739112
746,-597.3433585310979
747,-249.13820757295457
748,-1009.4122378513862
749,-977.5611825922957
750,-646.1701549652059
751,-201.02446985047513
752,-1980.9318214595505
753,375.0044087435439
754,-950.8750975927553
755,-1622.2883408835928
756,-1530.547942237742
757,-2100.8114418156883
758,-1624.867102133321
759,271.738031032591
760,-550.9386745343177
761,734.3930591335792
762,-280.59171492114547
763,840.7986616617534
764,-706.5450051380838
765,-309.1972207847384
766,44.9704020101539
767,-1411.4109317259513
768,-1091.6984018904636
769,-1391.8677900945195
770,-2121.3212561204955
771,584.6663227860084
772,-750.6339456775509
773,-2319.4048237729808
774,-336.5819476923528
775,-1199.382380860702
776,-2219.8357782317335
777,-1802.4903257170345
778,-2058.4779485429945
779,-2530.7243125820874
780,-2398.579774529227
781,-2145.6048308485942
782,-2885.2376029930588
783,-2719.8173905348895
784,-2787.4426655230372
785,-2347.927569652276
786,-2345.486275909366
787,-2816.2181465200633
788,-3125.6557214917184
789,-2472.6032949035134
790,-2843.7562805655293
791,-2229.2108110463596
792,-1854.2750185443479
793,-2563.483178902913
794,-1961.9131721257831
795,-1940.8983484106802
796,-2274.7198734996623
797,-1770.5241296451488
798,-1889.3649571790158
799,-1985.22832184815
800,-2201.582851255216
801,-2345.336957068309
802,-1728.1494328453666
803,-1755.134792535378
804,-2158.2269357247596
805,-1646.5545833151334
806,-1322.3804823369674
807,-1880.7253018112228
808,-2529.2231309603467
809,-1640.9862612972388
810,-1862.9960978932663
811,-2480.511197992293
812,-1518.5746132205027
813,-1929.1186766952032
814,-1109.1325792707485
815,-563.1586159443194
816,-1724.933017112893
817,-1407.5629784840069
818,-972.5445138631474
819,-1557.324225814409
820,-1091.6279877535299
821,-2299.3252333102664
822,-1452.718455507316
823,-1136.243313873533
824,-486.5339116284454
825,-1667.7227907359118
826,-575.7426828703437
827,-1058.387081244862
828,-679.6348975314351
829,-424.44752616821336
830,-187.81869924810263
831,-1061.8331079434354
832,-1009.6644042479953
833,350.23231591495244
834,-575.7075136958449
835,-450.7323678903066
836,-838.6584145264968
837,-24.289287119687373
838,-520.555453754414
839,-1139.0579266924087
840,-841.922915087608
841,-203.9546078498554
842,-1040.8977144743176
843,-549.0659150705507
844,-766.5381052590619
845,-1309.0125443154168
846,-346.0400032074096
847,-660.5846482901878
848,-508.64588339440206
849,-642.8613540725564
850,-1355.0427969633552
851,-1139.657489187912
852,-1115.7028517497038
853,-955.14907351801
854,-941.6294171699332
855,32.15841414841083
856,587.6975852954591
857,515.2332343896703
858,-538.3227312014296
859,10.756911530390653
860,-1298.9599202343143
861,-1679.1787937095494
862,191.59022698561492
863,-1484.6980467371109
864,-977.5432849326411
865,-423.5478027366813
866,1220.0246218534562
867,-1455.5159414185064
868,-726.3505918456264
869,496.57611427804414
870,-57.77199075364331
871,-541.501155906442
872,1015.8746894402946
873,659.2318130937799
874,-315.1532068772184
875,328.623768093203
876,-675.3634882971625
877,-171.32731822019872
878,-884.9255895102901
879,-512.278255565169
880,-668.8527293807492
881,-1245.0237918555797
882,793.273342024152
883,-1399.596223348372
884,-689.1312544897785
885,-518.6203800576907
886,-674.9353737644051
887,-712.5709292370392
888,-1370.6553553410079
889,-529.6202153152444
890,-908.046991854721
891,-435.49424230439445
892,-911.0631326527342
893,-1179.1589342439436
894,-1627.1294119263616
895,-292.0299007686059
896,-1341.2646126628388
897,-1029.3598171769142
898,-53.84316713454486
899,-79.84995082209704
900,-1906.8125198631894
901,-1779.802881164492
902,-1742.4652471544575
903,-1411.2711388618502
904,-1630.3187087509614
905,-1931.5354378637662
906,-1604.2895872020076
907,-1370.1545316879053
908,-1645.0517520120457
909,-1273.0690318249178
910,-1849.1293658228453
911,-1073.2538444166896
912,-1405.2149582149038
913,-1676.0193608306663
914,-1235.2254525601743
915,-1570.4598754757644
916,-1428.2373759142529
917,-1551.3543998023347
918,-1448.2920584230642
919,-1762.21904494586
920,-1836.088313134005
921,-1182.2983029027196
922,-1572.8411036039556
923,-1502.017718608097
924,-1009.8971898971796
925,-1622.7256026114665
926,-1394.9316287649344
927,-2106.698218565655
928,-1687.300749693251
929,-1250.2807256527065
930,-1130.964035088771
931,-1572.7707511930407
932,-1081.5053161889607
933,-1338.5422070227862
934,-1158.11589527204
935,-1326.565995203061
936,-1789.4073703824151
937,-1438.3201909634572
938,-1666.2212122459325
939,-907.4645887527661
940,-1363.304779253578
941,-831.2211739564318
942,-1168.1287289429195
943,-1014.4057543615737
944,-1433.2933633839434
945,-1096.4095487154646
946,-1092.297319447524
947,-1214.9135984483041
948,-1023.3315902523957
949,-1698.9539260809195
950,-1204.3509685482163
951,-1838.0370809015017
952,-1122.1594185160384
953,-1450.976055076504
954,-1261.7466733447654
955,-1029.7370514134893
956,-1566.9290023565989
957,-1309.1221347708101
958,-743.9666122553574
959,-1337.1598230267116
960,-1001.9440951296191
961,-989.513852322541
962,-1062.6883818115846
963,-1522.063964588744
964,-1076.6724366427316
965,-791.1295587496876
966,-1299.933033308107
967,157.08988688182654
968,-1836.7758895142906
969,-108.37328450641999
970,-1388.8838691161045
971,-1245.0761470003006
972,-1081.5005230802124
973,-426.372605638738
974,-395.195376126678
975,-273.5656474656275
976,-538.9609798423206
977,-330.2784934603795
978,-555.5328070392239
979,-10.439762339353024
980,-170.73190180952892
981,347.93533678121685
982,-1606.4608651753153
983,980.0248471065281
984,351.02549882532475
985,718.2204060611623
986,814.5762180007172
987,592.2903479288414
988,1231.8730537475724
989,1063.0740896610664
990,4754.4910253455855
991,6455.236243866981
992,5545.132287035846
993,7378.926481527418
994,7557.650411418101
995,-2086.081153134003
996,6531.420653363749
997,4177.907582599424
998,3177.5792622624535
999,620.2999589635128
1000,3845.7672070956355
