episode,reward
192,-5960.457766293999
193,-8442.708287144704
194,-7272.016868927058
195,-11080.010517366041
196,-8774.194257208499
197,-8331.507534218606
198,-10042.143069918588
199,-11916.368202640348
200,-9602.466499397895
201,-9433.403905559071
202,-5184.05515403322
203,-7088.83770317883
204,-9418.476641782823
205,-7049.18557122434
206,-15391.418920664306
207,-10184.889950140923
208,-6751.3505983857995
209,-14592.095560301312
210,-7685.958277769435
211,-7030.774676410246
212,-6374.189201695905
213,-11760.093266994527
214,-7405.509520972675
215,-11963.464988627318
216,-9752.22284408179
217,-6717.884171907144
218,-10316.540617831384
219,-5429.14618047176
220,-4717.518744634522
221,-4178.683454574355
222,-3554.0067692974385
223,-7065.813431210055
224,-10399.191497575577
225,-4488.987583109477
226,-6501.19235698427
227,-12321.048767682048
228,-5510.190437594179
229,-5705.084461520673
230,-5475.648276191737
231,-5440.646025440149
232,-5254.534268840622
233,-3597.6823245947203
234,-1367.79572302197
235,-3196.9397412128815
236,-4066.4016191076703
237,-1277.334580549665
238,-3189.7842410148
239,-220.45267927949516
240,-5459.788881250693
241,390.914050247391
242,-10099.630345003821
243,-1226.7899919899733
244,-9552.039207866463
245,-14220.365687959937
246,-11381.24901543945
247,-2309.514633531466
248,-5030.409652499403
249,-183.18822982459494
250,-2284.960067941425
251,999.19899475941
252,1424.338153878569
253,-10621.613871692038
254,-8603.200923847442
255,-8192.12051380509
256,-14465.524980970109
257,-5291.078255966129
258,-10620.18335354826
259,-8925.038589567475
260,-62.45691481715201
261,-7389.631593504559
262,-1651.5622253547801
263,-547.553256091389
264,2583.7037228466365
265,153.1588089735132
266,-1641.8665377802781
267,-234.55163971768746
268,-1213.5581198657571
269,-1874.2873986634975
270,-1780.9872760735334
271,887.5289271185293
272,-2785.877028906474
273,1538.2441683250674
274,2090.5229283400704
275,407.2791432916524
276,1781.496349763919
277,3681.7044258064084
278,2604.7029302865167
279,-2127.6901055813623
280,3243.179711359466
281,4536.511144282238
282,2258.517442038844
283,2413.8306727333734
284,502.87420506257047
285,2857.444103324728
286,5043.558001924853
287,4730.134164572117
288,-3800.480326804284
289,3352.675533218435
290,2354.8500507495205
291,5075.623308333344
292,2073.839687987791
293,5587.198574380775
294,3619.3010067384043
295,2914.2169560521834
296,6208.108541342838
297,-5086.63571715659
298,4603.301680548963
299,3475.0857207603176
300,2117.0267853921014
301,2692.3301509667535
302,3504.7654058605053
303,3283.1453177324697
304,622.1006103462938
305,1632.0962668921793
306,1760.0107737638998
307,3686.302138427518
308,3356.8275343675614
309,-3432.996400282368
310,3943.4621701613
311,2875.3387526300176
312,2032.4026379069132
313,-3514.8165111144503
314,4313.978674364577
315,3087.4808184544618
316,1133.5067547723029
317,1861.5376525243707
318,510.2631640177946
319,-4959.308570307816
320,-783.2247739353006
321,-4489.590380202497
322,4075.97565033419
323,1050.9612307145635
324,-5411.713610883524
325,1833.2675233695245
326,1656.8835787110213
327,2729.3401367776014
328,1461.2531530097847
329,3468.2490433175767
330,-4683.15226659438
331,2849.3332140377015
332,-5023.752520866372
333,2508.736832299988
334,1099.24422304291
335,-3351.118126985848
336,-2796.068551258282
337,5177.64925765769
338,3352.9114726941916
339,4500.81495117539
340,-3654.73504582445
341,4458.759163202484
342,-2526.4367401605123
343,5.991690101940776
344,2200.928447090722
345,-3073.5789954700626
346,-2158.1152133231594
347,3436.152125151699
348,2402.0126987489457
349,2839.5343629145777
350,-2177.324909347618
351,2268.2286364114834
352,2747.7397488753404
353,-3147.8371566876503
354,2307.440916902647
355,-717.7753832700112
356,2222.6104293901135
357,-1824.6045589088355
358,2333.0653864201827
359,1102.4322114827226
360,-2259.7035078305016
361,4131.919028973831
362,-1957.74947308947
363,-2674.17189280918
364,-1272.6941473583593
365,-1493.2679024577108
366,-1728.520944478953
367,-1132.907049457452
368,-1330.4574857533971
369,-834.5884033593068
370,2909.228462803756
371,108.06202157705282
372,-780.2576024919426
373,-1099.1432925560782
374,-65.33148452790257
375,-1813.8076995484007
376,4366.05124957902
377,-1999.1720000422245
378,2618.9555364984117
379,1517.784384675736
380,-1309.169560396621
381,3170.5895966574994
382,-565.2501393487871
383,-1348.686810144702
384,-948.6734779786055
385,3443.7177895373848
386,3756.151052965755
387,2261.8599648754953
388,-370.7684672459231
389,3599.498412100975
390,4025.1886973574715
391,-354.28259030995576
392,-515.2932746824952
393,-629.7672986931684
394,-5529.636519058863
395,-116.5293914835189
396,-350.4672145856636
397,10531.864448809305
398,-13606.59077140287
399,-1475.0514247121469
400,10915.107739545509
401,8584.850303057417
402,-4714.726996325025
403,10566.94494639028
404,5294.602941266865
405,1732.3792691811273
406,6774.380088169489
407,-580.8769052221314
408,2611.0034735198665
409,744.1540148671429
410,3957.1277642341256
411,6572.243618588597
412,1657.5548034039468
413,4123.541066045869
414,5967.117244496727
415,1520.1039774971835
416,11819.016062058909
417,5656.637718671155
418,3870.204433704331
419,6799.415686640754
420,4551.231457945659
421,3607.632639095097
422,3868.1291483418677
423,6038.699249354278
424,4377.834390490027
425,4882.344775379409
426,2205.84964458409
427,4942.6742877239
428,3569.3112586448533
429,3187.392269350598
430,3353.9086718879907
431,2605.759944774303
432,3659.9049027796
433,3914.11115106531
434,3612.5716700871444
435,4217.446167367499
436,4394.449831809898
437,3910.7140896023184
438,4358.25489185219
439,2006.1136015739314
440,5881.639331815422
441,4013.1625632052187
442,4590.551554936695
443,1393.1421542515625
444,3590.0736073214202
445,-775.7641845691651
446,1926.3719067143757
447,3499.928903752073
448,2716.643531664997
449,9661.002098926563
450,9604.66196957733
451,6423.4311611859885
452,10644.601029013818
453,5826.529008754438
454,10885.384153986544
455,6088.502318222851
456,10516.507628266912
457,7412.507317627855
458,11106.983417777486
459,-19847.489471493245
460,4229.348088589514
461,6925.4987464375745
462,-11420.593245167789
463,7059.122119380497
464,5237.286786649244
465,-4547.521816654139
466,-6515.693775758814
467,4944.590497581692
468,-18371.698729775417
469,-4138.527919880928
470,-13001.996902133693
471,7430.137002780275
472,2583.0521421977555
473,4238.942607723968
474,1021.6295681878021
475,10335.793058552623
476,7872.22827625591
477,-5336.558404397321
478,9531.097608119595
479,9835.18128335512
480,9279.995032989982
481,10295.695471106652
482,-2203.8192230196914
483,7369.263348130331
484,-6539.814371207516
485,2269.453924790435
486,-1563.0312388510065
487,2148.0092397121234
488,6450.067635998093
489,5531.37883659786
490,271.68641682918263
491,9045.824142385018
492,8569.971172373424
493,-12412.892938396228
494,-8384.283486283906
495,-5943.850171669181
496,1904.6192188121463
497,11633.719252702731
498,10366.931213647373
499,-567.6664370657203
500,-6646.108500738927
501,8085.297097146713
502,2334.1801203189434
503,-7023.50059294864
504,-1670.700715908976
505,9248.60452213866
506,4898.8602576230405
507,4338.361600257825
508,-4428.287762591411
509,5060.756090373269
510,6299.777678147621
511,7437.619998247506
512,6233.731348137634
513,2751.304732778912
514,6454.714063876999
515,2215.272034320801
516,5180.370419331391
517,-6257.1430787075315
518,9580.43166186374
519,6739.127295765262
520,11217.001583448911
521,5436.69423098776
522,6265.973062051916
523,6383.647167217934
524,5212.914000377518
525,11595.416270523578
526,3322.1924755969717
527,4243.845852345147
528,4239.115690546819
529,8656.384416411598
530,3340.2521677712552
531,12473.07439300513
532,4869.371243342786
533,10643.599666123364
534,13888.19794332149
535,2462.8015436384635
536,6344.024603145271
537,1007.5533784789253
538,9512.363589054527
539,-812.4292031931759
540,920.2653907202538
541,846.1741024922208
542,8952.7763395436
543,4103.453925769274
544,-1859.7300020723833
545,7261.328932017495
546,11229.58153410658
547,7343.764307925974
548,7958.501915739813
549,3592.503782733582
550,3952.20390373263
551,1052.789519946367
552,2812.046568660967
553,2738.02556921324
554,-1938.0518772559647
555,3527.5694326703756
556,1915.2988899668458
557,3150.102986746939
558,24.43493489946742
559,2570.2276029151653
560,453.7880252644964
561,1610.9776861405146
562,4443.159009552243
563,-809.584604886041
564,-975.1731066485747
565,-139.13113318896706
566,-986.3059802594639
567,-717.8265923626592
568,2117.2803851623707
569,-1626.4372780462002
570,1993.2256313566468
571,1738.9597656354147
572,-2017.9572874541327
573,-1131.6644027250386
574,10667.18508125986
575,1404.9222047477
576,-272.9896764989012
577,-876.70562088103
578,-2513.5153329624095
579,-4155.481566888986
580,-2037.827539685932
581,4660.810189619467
582,3724.3170370467783
583,7299.383259355576
584,-1265.326918148022
585,-1520.9609950021168
586,-2026.7375236866935
587,-3453.9476335019276
588,3131.511446439847
589,-2677.971924546925
590,-2436.6324117941663
591,-793.8105551131237
592,-1910.5042654973208
593,-518.0061474447813
594,2287.368298114702
595,-612.3520015665619
596,-80.38130402945175
597,3400.024263166717
598,8784.527781951048
599,5229.523695502887
600,4034.5412031170035
601,8707.628559435594
602,12955.860715794706
603,3862.797799419267
604,-326.34165204528983
605,866.618761980427
606,-1170.907288111458
607,2829.038888026614
608,3628.0923330917626
609,1044.220331265451
610,2735.961853026004
611,-146.1788166310189
612,1727.8668122935728
613,1940.6235451869215
614,1441.5753269363713
615,2761.5242460188083
616,12289.074940556155
617,3729.9766628326847
618,11077.898359123199
619,1255.1682860855958
620,3951.102037495397
621,6002.465849468948
622,-116.81918016933818
623,8167.956818958112
624,12541.863751649
625,67.81872714626917
626,-3267.5358866826996
627,5867.889116260616
628,5748.585364262886
629,3628.4726340978646
630,10597.93794301632
631,8960.700320680318
632,5525.166838119866
633,447.82746364745555
634,5681.621986569138
635,4064.120134837671
636,-356.2147388235114
637,3550.652166948776
638,5173.208938270318
639,5634.886588999498
640,7861.261061445434
641,5646.180501213286
642,725.5268274092251
643,5354.94445019311
644,3602.79524180649
645,7416.5668568052515
646,6654.529583236526
647,8054.766041618376
648,6710.353864844127
649,6268.107242954185
650,5343.930166288802
651,1266.77311253626
652,5639.011094971802
653,4940.334531920076
654,-1234.5536871470788
655,7228.782665728665
656,4426.729768330532
657,-1343.135146706661
658,6091.960356395821
659,2003.121531154747
660,-1928.8241391528668
661,1333.727136219176
662,4656.997713704163
663,4698.1992867423205
664,6044.280379732831
665,5247.348926405471
666,5232.324541310983
667,7544.78539027889
668,4171.593715863123
669,6038.747933752031
670,1587.190544314165
671,-999.4099719562084
672,-5624.480423197767
673,14024.15418278569
674,2842.44266276344
675,-743.5350739434939
676,1937.4014490025756
677,4127.719640353217
678,10209.085975137383
679,8768.727996374257
680,-4120.696214761162
681,5575.7209207765245
682,2581.843578781035
683,3259.1654988413948
684,-100.69475074535703
685,4051.7923785982653
686,7867.947066822464
687,3404.1900434166623
688,3837.2947875514183
689,5212.381713708575
690,-1546.9115499759969
691,-925.1129036965095
692,2768.62683407809
693,8001.410509387393
694,4384.538422039641
695,-1806.8513158449498
696,-2187.167541935041
697,1770.1704099545311
698,-1445.5467730951668
699,5532.324420679075
700,6167.316382830372
701,3337.1369011351676
702,3458.10732530301
703,5755.842584198182
704,-1399.3140911760768
705,6385.620160900713
706,3842.007842833461
707,7184.859977744755
708,6042.358285890487
709,4379.195098976324
710,-1715.5078370946032
711,3945.2611714476534
712,-196.2779390238481
713,-794.8957101425209
714,6076.9956095026355
715,-867.2784677024468
716,6841.114673963977
717,6042.5152085284635
718,7430.118678886248
719,11249.587831144621
720,9138.868949518603
721,3013.219655376727
722,8289.897419862038
723,4509.0581207296955
724,4489.127803862317
725,724.4630353109853
726,6076.962649685535
727,-1004.7640516736982
728,238.79008429541545
729,-2088.433675493481
730,1464.504783376295
731,2256.108705852371
732,4943.089548017312
733,8911.152329739632
734,5554.620220548552
735,203.7286924405705
736,1738.2362526412144
737,12604.757684938522
738,-2452.3712563346517
739,3762.981182072004
740,-569.8016552847748
741,8803.82470582798
742,5153.1871732872505
743,4519.204883108464
744,2073.4025583987936
745,-567.6484100428299
746,8849.357497055234
747,1569.0688750901616
748,5839.914839225617
749,7244.728496682784
750,-797.4710411889986
751,-347.7272936609662
752,9972.093089266413
753,6145.021303642186
754,1858.776341293629
755,2252.876331309924
756,10720.16467034215
757,8988.591738263003
758,11418.643071288647
759,5281.345461898933
760,4488.306316421685
761,1282.2669058395704
762,7975.187819251496
763,5166.86184752975
764,9678.813512843324
765,482.8954666158599
766,1852.194881843892
767,4772.999645037856
768,9214.769608800763
769,412.010712878237
770,1841.6402213155773
771,1097.3645604961528
772,5715.951586470512
773,7105.891003931426
774,8634.01754451147
775,9650.410246959189
776,5389.612177049867
777,5778.538701461797
778,11429.065733062798
779,6459.766365935159
780,7436.605940252826
781,987.9451212163818
782,13181.523239729455
783,5167.849703431916
784,7851.948435971472
785,7931.290623009897
786,7845.200731906721
787,8447.558459681451
788,500.09607151724305
789,7552.942564585979
790,8544.986964913394
791,1644.026826679696
792,9267.784379869783
793,-808.1119149621294
794,9579.645534410018
795,9821.302985459042
796,2080.113808340379
797,-207.22786306123754
798,5911.920124435132
799,14296.344199229887
800,5176.897576404993
801,9327.441727087016
802,8624.753273648705
803,-1899.529448481169
804,12796.53319022593
805,10905.540879571136
806,7403.690355621115
807,5782.536115524642
808,9710.811675382485
809,10625.875329753642
810,-1130.6156209644223
811,-2246.9907880592837
812,-2934.5210076103167
813,-401.8507344925321
814,3725.9768706547943
815,4578.989931093966
816,10218.915709786561
817,3697.0093723783616
818,-371.287415631385
819,-2671.904915266625
820,2810.8024357840964
821,7503.331240170236
822,588.9965827249389
823,5651.274823399363
824,-3083.276127342237
825,1984.215938612739
826,4673.360949909587
827,5819.706011312237
828,6053.592011514213
829,10403.476696664564
830,3583.8883128831535
831,2895.5206160108687
832,-1185.1468323737026
833,-1101.813438603961
834,10055.90389060977
835,-226.8414890648263
836,-682.2750245490823
837,6979.115279145953
838,-169.93300402803112
839,-3087.11573662126
840,8269.528682116397
841,7066.064168310177
842,14140.698691369476
843,760.6644495182452
844,5090.0750395610585
845,2630.6963250715453
846,15959.590515101
847,8498.872496929731
848,1549.3527359572945
849,1940.178015029752
850,-1953.1690911440162
851,8202.999184831031
852,6855.862385230059
853,12029.03750531789
854,-2672.120605501339
855,9674.71483403055
856,736.014262109413
857,-1652.4122262442254
858,11133.981037176609
859,1409.8670936588576
860,306.2018268164611
861,3385.9153428036066
862,4515.340108942432
863,-1814.1685594187165
864,8082.80668413815
865,-277.14680314330377
866,2817.271937126572
867,7884.080135495044
868,9981.54868623586
869,-871.1766830076671
870,7662.953896928452
871,150.50490822899667
872,1244.1616694617521
873,1096.4475448185312
874,5078.880601578696
875,5252.919160832892
876,7222.58047904585
877,-720.2162496905476
878,420.9681329423327
879,5241.667044221442
880,9654.27488879185
881,4326.793332982004
882,499.94143430194583
883,11236.810089870558
884,980.7593010257915
885,1866.4243046138372
886,426.1925749761765
887,1051.8428837424326
888,8795.938189738094
889,1812.909207033063
890,-1824.7801190011946
891,10819.070658457123
892,10650.830067761039
893,11571.694873914568
894,-928.4719748878523
895,-1281.6609754911503
896,8470.622521193522
897,7169.45144966354
898,9998.151040752015
899,-1817.9227890043962
900,10282.240564006077
901,-1666.1641228244277
902,-2138.6876578726974
903,7114.026054354871
904,-2307.4909217170143
905,13368.276474617991
906,7395.947694281933
907,8511.368371577055
908,11978.121274312492
909,7754.787812062194
910,-1222.1031953794634
911,416.11819140662976
912,6817.193252479712
913,1922.3663852781183
914,7084.481114111221
915,9959.202592871898
916,15491.224445151878
917,7760.818798916317
918,10535.594930156893
919,7511.432969115533
920,1261.968235514108
921,8327.25954843835
922,7938.418275166632
923,6607.801437569184
924,10951.545465018782
925,9726.210414289326
926,-2438.3901358259404
927,9589.25213290527
928,8071.320029899767
929,1431.523199426662
930,6966.159938604414
931,7807.554332756642
932,9302.763276910602
933,5509.770901008486
934,6965.479735266573
935,-3492.166738270034
936,7978.178708645043
937,9063.601490144312
938,9420.657504913994
939,7922.53184878217
940,8393.671852864254
941,-1030.911845399385
942,8857.128755170776
943,11773.117720379687
944,8638.237291072885
945,7044.399069843622
946,7071.116343587138
947,11713.48269821486
948,5369.615405317756
949,5669.915655973044
950,9155.52812661273
951,8044.40803779791
952,10261.776899694989
953,7158.905988567132
954,691.5591194310097
955,9631.052017893346
956,1145.133249637205
957,9690.933034876944
958,4962.447329597687
959,-1666.4210499770704
960,6930.790849431663
961,8923.731712394652
962,1754.593574912686
963,3961.836765781648
964,7781.697723272486
965,11531.14388924389
966,10276.500854811877
967,12026.515128332048
968,11770.98430000858
969,9179.280950612732
970,8101.634928661154
971,13095.31392002872
972,13153.24500128715
973,4162.49584166993
974,9610.80790244467
975,6828.996829324076
976,6126.028196717394
977,11149.30530823337
978,5588.723444578673
979,9783.816052948463
980,4633.360196164254
981,10757.989044973525
982,9772.41833845068
983,9794.031827590388
984,6649.717981448722
985,13925.818843096036
986,4299.152147042174
987,7174.037997612847
988,5275.495043999456
989,11647.472365171203
990,15180.166843644889
991,10790.792862886972
992,11447.33079566045
993,12823.349623822058
994,13869.724646251392
995,12475.549578810733
996,12688.081370546857
997,9106.544611545703
998,11038.068689621137
999,10940.53292430068
1000,10589.889407493669
1001,7301.131577863701
1002,12254.442627209599
1003,5226.194556301301
1004,13272.217456176726
1005,9933.618669822588
1006,13325.317781736512
1007,14819.071480221397
1008,11281.349191153186
1009,3455.160487635435
1010,9000.836021935991
1011,12410.699486640438
1012,11793.177838076119
1013,12376.027112494312
1014,9308.840959079513
1015,2877.3122144486683
1016,2803.8134795281994
1017,3614.556563318161
1018,11632.130069938472
1019,15541.297756695778
1020,11731.457840590429
1021,10315.254582793557
1022,10640.737153533979
1023,7543.391785448736
1024,12876.726971941514
1025,9744.670089340449
1026,10524.897716935193
1027,12364.931474071911
1028,10130.481263308286
1029,10494.130525088376
1030,13650.92903934167
1031,7100.369052143099
1032,10226.153374786614
1033,11351.264321570767
1034,10956.577557990127
1035,13051.141717457918
1036,12023.121705419344
1037,14612.396612815055
1038,13103.841268375196
1039,10594.373900572604
1040,13609.886027184712
1041,9767.474195167344
1042,8904.139216241212
1043,13112.058639779832
1044,11844.321152555613
1045,11195.797747942837
1046,13874.000484500413
1047,15211.374579434965
1048,10191.059088030608
1049,9324.686882993748
1050,12726.81585319645
1051,12074.227445737473
1052,8092.300399704116
1053,11631.613487798126
1054,13527.81943329676
1055,9266.480776275552
1056,11061.900083889317
1057,11043.589181840196
1058,11269.401083894067
1059,4443.624369661984
1060,8812.582152492938
1061,12131.868336150756
1062,7548.011365171232
1063,9142.148736784467
1064,10431.405863548678
1065,13264.74320323545
1066,12387.283178058458
1067,15129.319888762491
1068,8648.78451024641
1069,10411.78866942717
1070,-6027.475442126686
1071,9739.279600234759
1072,12235.047830181677
1073,10351.227438714315
1074,11621.624258824144
1075,12345.741678503766
1076,10731.509511132026
1077,13292.848022363904
1078,12291.7412879627
1079,-5747.856982932241
1080,12500.880731007168
1081,9952.439880487611
1082,9979.851037958157
1083,7956.778378955568
1084,11341.141894286877
1085,11094.158984315573
1086,12944.256113527968
1087,7969.24667155173
1088,12273.175111031916
1089,12853.228163644117
1090,9942.264802787387
1091,11017.150603294363
1092,5090.061372809823
1093,9869.31039662771
1094,11489.842986254685
1095,5465.610743294209
1096,10437.74794771415
1097,11099.90430674648
1098,11357.960703826484
1099,9998.035118448488
1100,11870.8086550231
1101,5411.680530328266
1102,11881.469764063864
1103,11926.828127549961
1104,5953.284381501749
1105,13649.954158850984
1106,10752.907525275523
1107,12150.760120838368
1108,10572.326183540172
1109,11719.87614897366
1110,12323.751544276913
1111,11692.669779242644
1112,12130.80019674781
1113,13208.062563146124
1114,12634.01838615674
1115,10425.31977978414
1116,9749.966384810676
1117,12682.546786580031
1118,14082.900587583083
1119,15179.323850615787
1120,7073.797815393655
1121,11743.796612543687
1122,8741.260809829277
1123,5137.500283437839
1124,15090.677428828343
1125,8053.580099553015
1126,11014.418640635056
1127,12398.060148090346
1128,14748.096009621919
1129,15646.005691929302
1130,8783.454556154851
1131,12766.470713290444
1132,10791.757375109164
1133,10766.07518787566
1134,12953.201173946676
1135,12885.7944462412
1136,10640.291577879249
1137,12893.561419834787
1138,15023.639216937177
1139,13113.417830498604
1140,7634.549452433802
1141,14605.471298977372
1142,11317.398140977959
1143,10634.747237795315
1144,5005.449873862653
1145,11630.67846033023
1146,11800.719574599909
1147,13299.599821809688
1148,9817.884492112991
1149,13888.201887082532
1150,11936.712040043105
1151,12394.330527566233
1152,14792.79950821256
1153,10711.115713183774
1154,8969.583175872816
1155,10285.094753450136
1156,10424.710559464205
1157,9675.84956803529
1158,12554.64726046934
1159,10480.242117583535
1160,11340.313384443885
1161,12333.35385155073
1162,12650.985128819053
1163,13903.71245972804
1164,11702.706639038228
1165,15694.821548126907
1166,13650.680407656375
1167,12630.567352531913
1168,12200.066602230409
1169,12874.569843701365
1170,15367.978567354829
1171,15431.913123614038
1172,11196.331319821049
1173,10990.924372315481
1174,14555.032650997484
1175,11642.060100407967
1176,10345.750612598318
1177,13714.376504468139
1178,12514.07392014579
1179,11762.087643879997
1180,14017.157194836136
1181,10263.865984561851
1182,9888.287221804438
1183,12407.433832576604
1184,16544.066267760252
1185,12590.883433980427
1186,11942.904446126071
1187,12978.300148848302
1188,12354.02081935588
1189,10584.740052498235
1190,11149.401199062235
1191,1982.118409211377
1192,9368.537628443431
1193,12730.885199769797
1194,10958.948089127247
1195,6094.423938643852
1196,13982.160724665713
1197,12909.385864693497
1198,11837.12158803653
1199,13876.636378953759
1200,12233.911162546232
