episode,reward
177,-1.3493512051138041
178,-2.2528382069962545
179,-0.2324436797590912
180,-1.5273372651035746
181,-0.8225356735388261
182,-1.6395363312996052
183,-1.310949109013391
184,-0.7297220097618233
185,-1.0299186110902072
186,0.1156329134016656
187,-3.4858290992596723
188,0.10100396362419495
189,0.22158632515212928
190,-2.3207519530704537
191,-1.3246979212348031
192,-1.050205165594585
193,-1.0143801100678282
194,-1.2301700479153033
195,-0.3831640949968199
196,-1.5463872837647545
197,-0.357701143938154
198,-0.7980400405379527
199,0.12070762052143302
200,-0.2592272682967016
201,-0.6421222202308877
202,-0.6459446058135699
203,-0.6876986063235344
204,-0.9351010569764092
205,-0.041357560336199195
206,0.22859175789024644
207,-0.9973210395309774
208,-0.3142422857654823
209,0.0701148021909479
210,-2.7239517102965403
211,-1.9646365052888801
212,-2.4735865584489045
213,-2.229928267152985
214,-1.8855642436052822
215,-1.4384848603164895
216,-1.5043237683414648
217,-1.6359738543929319
218,0.432549125020775
219,0.20150553684001338
220,-1.39609062235159
221,-0.6832135532844238
222,-1.9872614080482665
223,-1.2320107865744854
224,0.18915105614126715
225,-1.9552051882905521
226,-1.263240306167848
227,-1.9251714042257437
228,-1.4397415462272245
229,-2.1495282795503936
230,-2.3475798985191343
231,-1.7720018869509748
232,-2.241304571763568
233,0.37357145347166665
234,-2.163671774640218
235,-1.2432927885986853
236,-1.2651957823859261
237,-2.108126896857713
238,-1.8200741121060693
239,-1.2891187361886227
240,-1.3266620152128652
241,-1.7064014917834456
242,-0.6354395812372028
243,-1.456380351159298
244,-1.530022286102652
245,1.3957000141315343
246,-2.199526168429648
247,-1.2750834539980616
248,-1.584343256909634
249,-1.3613579545772172
250,-1.2995234152211352
251,-1.7242961988784764
252,-1.9704134373947118
253,-1.9877677015123745
254,-1.3567410217009042
255,-1.365336140188617
256,0.42090593625799044
257,-1.4043592587646252
258,-0.7698956768232363
259,-1.643482311117893
260,-0.9826251925832165
261,-2.0711666018088017
262,0.27899532506643276
263,-3.1320837089544735
264,-1.1269075476985104
265,0.5168202458757888
266,-0.195644674135382
267,0.18219544885036387
268,-1.8849840888424008
269,-0.6385829619493436
270,-1.8005009840070996
271,0.5273155484159222
272,-1.370118261807464
273,-1.502083044340178
274,-1.492349054183666
275,-1.7252363172025487
276,-1.83254497370748
277,-0.03719880033649936
278,-1.9652112866059745
279,-0.021632918284651192
280,-1.236732791467941
281,-1.2191023339103948
282,-1.4086331400278242
283,-1.6816770426146515
284,-1.8369312137496037
285,0.60277066105218
286,-1.6042547075335194
287,-1.5458594719151875
288,-1.2507739962465028
289,-1.4486279724230406
290,-1.0975652175028836
291,0.2701495195093876
292,0.6436390233728736
293,-1.4815266866374708
294,-1.0724973271666913
295,2.558452962363587
296,0.22810496603237795
297,0.3622423972375015
298,-0.8571945708739201
299,-1.2387972514590553
300,-1.7936882392932698
301,1.399473562601848
302,-1.4984479865327034
303,-1.5257701506976726
304,-1.2450010039087052
305,-1.3080882536847396
306,2.2033506158686245
307,-1.4485394130225586
308,-2.3104310838242115
309,2.3028345338876925
310,-1.4478751070068512
311,-0.9810700562657194
312,0.13373670843154406
313,-1.5118067426560111
314,-1.2196655744995
315,-0.45564777531927425
316,-1.2358096650033532
317,0.6015358195504293
318,-0.026409123180915928
319,-0.6546384924735559
320,-1.613468263052956
321,-1.1839636307529613
322,-1.6846283764642402
323,-1.8372910625869308
324,-1.7278865438025044
325,-1.8557696095841014
326,-1.8753788924701253
327,-1.6663997593439859
328,0.5783501879179694
329,-1.2001532768995844
330,0.37866300951911414
331,0.7355642567822565
332,-0.28982838340902006
333,0.001761274498237042
334,-5.230970214720691
335,-1.5429739489154328
336,-1.6658551994114503
337,-2.0384450081262977
338,-2.5661464242085614
339,-1.585110842689635
340,-2.543661118400997
341,-2.0164756213761175
342,-1.2006601027452166
343,-2.1557906169525958
344,-2.4392812519931324
345,-1.7985318079142765
346,-2.6572094875637555
347,-2.3779032116285026
348,-2.130170766155595
349,-2.179929513158039
350,-2.6219473379677645
351,-1.809044630674881
352,-3.572626057153594
353,-1.2745885739767533
354,-2.4879211983288902
355,-2.196188165398901
356,-1.1056416341008184
357,-1.0856433434551653
358,-1.8420710450619535
359,-2.361642000130302
360,-1.517171956025525
361,-1.1249033800718544
362,-1.6463933941659243
363,-1.7530203576366072
364,-1.2526858722691818
365,-2.1224526823392598
366,-1.6261105624282424
367,-1.8187042222048646
368,-2.1929479322676246
369,-2.870128780506161
370,-1.2323781921987704
371,-0.06568033103883686
372,-1.3602098632765773
373,-1.2426898915407238
374,-1.4025424525152788
375,-1.409009851791851
376,-1.5590915087765174
377,-1.8871929935296912
378,0.6244165455532789
379,0.34638840992676134
380,-0.8954472228741952
381,-1.608331307302873
382,-1.2374326206016215
383,-1.7673485392823707
384,-0.08879647625185483
385,-1.7969811340016948
386,1.8302970307570197
387,-1.720388750539915
388,-1.6213885436688926
389,-1.2664317875605051
390,-1.547128355772418
391,-1.2494173957150623
392,-1.4956240614486647
393,-1.1519442912687539
394,-2.0071337855975737
395,-1.561687221080522
396,-1.7162522467091768
397,-0.9390072815532475
398,0.10602930656018161
399,-0.21935674469081312
400,0.9810082268674961
401,-2.03602239252317
402,-1.728745300555248
403,-1.8621320570165758
404,-1.626338233201328
405,-1.781725565405091
406,-1.7906709494226116
407,-1.7039391673101099
408,0.5312598134705111
409,-0.6746481017990713
410,-1.184110452652091
411,-1.5696912996888388
412,-1.6126002667291097
413,-0.39645980583817353
414,-1.8940507409988598
415,-1.1999666304202743
416,-1.3401738666663185
417,-1.095461188207434
418,2.6876712750664553
419,0.5029423526847614
420,-0.8824051340473679
421,-1.9910667264388362
422,1.3245498826488713
423,-1.2583104517057018
424,-1.0981533868694402
425,-0.26177860921687146
426,3.1178828539961763
427,-1.3330753532543829
428,0.22595864487534745
429,-1.074224231922976
430,-0.10391130467202692
431,-1.5192834127928316
432,-0.9269878142137715
433,3.210147491277717
434,-2.6570207931180443
435,0.7067223453032191
436,0.9377735101422302
437,0.4034047114961127
438,-1.9562403876673997
439,-0.42743790913329605
440,-1.3717071005631536
441,2.4793594246023263
442,0.42703408474061144
443,-0.18147642068149106
444,0.6281878999254964
445,2.921274223331772
446,0.17799209414247852
447,-1.8553656713952726
448,0.4863218345955499
449,3.3318890269084656
450,-0.8476784371277475
451,-0.4197053367192497
452,-1.003338392074798
453,1.516880837304785
454,-1.4452951931275646
455,-1.879983718535033
456,1.3259482307367245
457,-0.11265410586914015
458,0.1413590359746506
459,-1.8136464571325184
460,-1.6810055730742155
461,0.7245957782035426
462,0.028647707720938054
463,1.5645712109340306
464,0.24938703261321327
465,-0.5586535564281201
466,0.3275317795179067
467,-0.5453418328535137
468,3.2929649344980967
469,-3.8764176158455674
470,2.1405808311536694
471,0.6218362024551305
472,-0.34350981386398993
473,5.465453431536729
474,-1.5239465659617943
475,0.5692952242261582
476,1.0610357594450874
477,1.7213930989539734
478,-1.6469974946493875
479,-0.49158461376267193
480,0.18049595150940767
481,2.502165274728821
482,2.932896450383679
483,0.8936907728663305
484,0.0771569029655631
485,0.09291743743901926
486,-1.3718748469147406
487,-1.9097031786439143
488,-1.6398304412690914
489,0.928883735509514
490,-1.9970557174283154
491,-1.1288522482365047
492,2.9233850068206406
493,-0.9122069217572735
494,-0.06985295387284052
495,-1.6515453370053357
496,-0.03372878599159912
497,-1.1779354246761033
498,-1.6341889141317125
499,-2.062790155638858
500,-1.520379597778526
501,-2.252073798256503
502,1.8626005870053286
503,-0.3160300572936151
504,-1.6163662995903
505,-1.7278840711300054
506,0.2630942546289766
507,-0.5884270189598066
508,-2.2395283369865995
509,-2.1489616728872543
510,-2.577607745782981
511,-1.5470444188537347
512,0.3087627286417324
513,-0.18342056742094015
514,-0.046320220443644367
515,-0.7486373911759482
516,-1.9211701515332773
517,-0.5747052245594275
518,1.2819245092084315
519,-1.3737318534440561
520,-1.866005929069411
521,-1.4576166569549014
522,-1.1820830449394308
523,-1.5327876364723863
524,-2.072448943693544
525,-1.4078311601984663
526,-0.6171668419531651
527,2.010681401863928
528,0.03149767411468052
529,0.37687445416297694
530,-1.365119032693029
531,0.17297786521096847
532,-0.34592571749684287
533,-1.2843640355245878
534,-1.47162724793312
535,-0.18729441633473054
536,-1.2165575239362716
537,-0.5011198010313725
538,0.5964919215159983
539,1.6905846176101402
540,1.0502682167208057
541,2.130012742948209
542,-1.5060322941334903
543,-2.4434069705975836
544,1.7884678577966822
545,-0.433168356190733
546,-0.22868626112463275
547,0.08206341303122933
548,1.7105942901499036
549,0.06777466087387618
550,0.2608278074475613
551,1.016241317210508
552,1.5471097970518253
553,-1.5154362366779703
554,-2.179994684576263
555,2.2860381024178196
556,1.3614404508346731
557,1.2554151433891005
558,2.602709852572321
559,-0.0710098160039303
560,0.970772871359053
561,0.5994202359264377
562,-0.35064379438709214
563,0.22904705954656013
564,1.6577813694953272
565,-1.1600923382733712
566,-0.46005912439857943
567,0.5207999644231599
568,1.762247227453547
569,0.24633547433226244
570,-1.0433395990994234
571,0.12051166813099023
572,0.42716243667918696
573,1.5192194227988256
574,-0.055207811033510246
575,-0.8992614451501586
576,-1.3418149533226722
577,-0.03133072546028948
578,2.789957328852508
579,0.582374955105689
580,0.16892178699411453
581,0.33684550414618697
582,-0.5031476896336885
583,-0.43893535184678156
584,0.47357914093265685
585,1.7483307633778766
586,0.47125999639666083
587,2.1172495642535605
588,1.3446977902633568
589,0.29535077514802754
590,-0.881365422657882
591,-1.0829984526460634
592,-1.337932881212315
593,-0.15973845372878526
594,1.8695238504225675
595,0.8789981318691257
596,-0.15161140230953074
597,0.4947878566726902
598,-1.0063563010681176
599,-1.2463526846198816
600,2.9201931128962917
601,0.5851297550765759
602,1.3300034468826856
603,0.9382281402604287
604,-0.5975989147639843
605,-1.7274226049469674
606,-2.1923685855818325
607,0.20727010100689092
608,2.736643722402168
609,1.03900851434891
610,-0.7314810419005983
611,-1.3356598101504915
612,2.2224030031278867
613,-0.17241076163528535
614,-1.0078815264944436
615,-1.4371119795119616
616,-1.5725992198152658
617,-1.2924778306438949
618,1.171524963666295
619,-0.4598307799271115
620,-2.0333621910085538
621,-1.6715275731275763
622,-1.5939608919179367
623,-1.4463514036796583
624,-7.84171149624478
625,-0.0016210447893926228
626,0.31529354451817515
627,0.1208108734527632
628,0.0980246022322232
629,0.37558266902833637
630,1.4272710503393615
631,-1.4869535600689465
632,-1.9998421532240112
633,-0.915044379924616
634,-1.9602230642972245
635,0.0815526150539514
636,-0.2940677695330143
637,-1.9346531646261496
638,-7.29863782654291
639,-1.9000360772343918
640,-0.9058818079553626
641,-1.1495944231785447
642,-1.8422269472181185
643,-0.2463270287813174
644,-1.9562936177822037
645,0.044039755548330395
646,0.6593625921217802
647,-0.5779438460805016
648,0.21723968396015125
649,-0.5859493748955658
650,-0.39367351029575637
651,-1.4540773885307656
652,-2.1193631975098826
653,0.0907826222320105
654,-1.184311598739092
655,-5.1667269599438885
656,-0.30061951167763845
657,0.24493219525909493
658,-0.4574749590774557
659,-1.7205005812708307
660,-1.7230633081699687
661,-1.967902994561538
662,-1.5751906148891748
663,-1.1522924762595492
664,-1.522811604661988
665,-1.634595149980111
666,-1.757386843393315
667,-1.6074234658659359
668,-1.540302399295682
669,0.19424249650095737
670,-1.5758762347297486
671,-0.10774244558292834
672,-0.3477160248062863
673,-1.7272133941779728
674,-0.7233574117529539
675,-1.0812610805326195
676,-1.6962986771569009
677,-1.693750220017134
678,-1.4260051415935857
679,-0.07791895985037312
680,-0.18742303181266706
681,-1.2799235972261442
682,-1.7167963068170224
683,-1.9678143792134788
684,-0.5424749933198559
685,-2.003502240672086
686,-0.03962446906011319
687,-0.44067233775850645
688,-1.9970458681750216
689,-0.17333053580561164
690,-0.026122789081599596
691,-3.199540854799073
692,1.9171081699020598
693,-6.852870142083079
694,-2.5708538808662804
695,-5.026469977040125
696,0.12681114184387332
697,-2.4174253324790786
698,-2.172629835617094
699,-7.5238311859035445
700,-1.6934662638276279
701,-3.035437358763232
702,-1.1685212880469822
703,-1.0410460057683628
704,-1.7291387990731752
705,-0.6556674418582158
706,-1.2893798721962306
707,-1.7043746077094264
708,-1.65329078491779
709,-2.0374188616124083
710,-1.8437731274913731
711,-0.40125514769977366
712,-1.782171806840736
713,-0.19785624818180902
714,-2.0160024484291648
715,-1.5724668961394346
716,-1.0197280951136134
717,-0.3548410914008623
718,-1.9072733515107563
719,-1.9436986545395778
720,-1.9284453978710747
721,-1.8494481378478955
722,-1.9772255350615362
723,-2.01294603938368
724,-1.5803012528277156
725,-1.8406902936644536
726,-0.34473301418989366
727,-1.5403699476671362
728,1.7452820772194622
729,-1.8057643414373792
730,-1.8614963330482344
731,-1.9292607270600972
732,-1.710659565943515
733,-1.712061648774895
734,-2.5779966571441015
735,-2.00814843056943
736,-1.7028142001059734
737,1.005089624395466
738,-3.0178058051878622
739,-1.7364305417112593
740,-0.7187084658275698
741,-1.687113907137075
742,-0.8865742818926143
743,-2.3358792459165247
744,-1.961244323084474
745,-1.2882443171936941
746,-1.3831948084848467
747,-0.5801142301231853
748,-0.2377744183984264
749,-2.2026670192479676
750,-1.2607832700741435
751,-1.4574218751721795
752,-0.1402855260662793
753,-7.212396081871125
754,-0.338983269668371
755,-2.061133890849618
756,-0.4312667498820586
757,-0.11464807597538962
758,0.24295051176875238
759,0.09671936270907955
760,-0.19336100691657243
761,-0.40821067023291513
762,-0.5223831104324328
763,-1.216840566265207
764,0.30704841750015266
765,-0.6604249668282195
766,0.09198380803366113
767,-0.8876760458500134
768,0.3435613278710328
769,0.19572603404524624
770,-0.4897825673798075
771,-0.04542785889208323
772,1.7200692419759196
773,-0.8918598779816783
774,-0.41897500048444924
775,1.0370341183765734
776,1.8977156206469659
777,-0.1917157857523648
778,0.5632592643671276
779,-0.24208398805797482
780,-0.3050993690188406
781,-0.45238130678717414
782,-1.8045814114886434
783,0.12568424062613037
784,1.7798871308909456
785,-1.9923738139866214
786,1.13381525115965
787,0.4561398645189447
788,0.2124349264670864
789,0.1630903746475295
790,1.4029988864163494
791,-0.28487578762852417
792,1.737403167667592
793,1.3009972610607234
794,-0.6304863703694779
795,0.8007020276800338
796,0.17227109211216007
797,2.7702014604695067
798,-1.9636832527541839
799,1.0954310982804343
800,-2.7198092031350614
801,-0.7012494242517532
802,-0.42731025829479163
803,-1.2857200264913629
804,0.904591980087587
805,-0.18361594491107502
806,-1.0979305138783269
807,0.23748161046499272
808,-1.834187338317645
809,0.5069533877515082
810,-1.3915510424394775
811,-0.0465146272549396
812,-0.3639033322720525
813,-0.8024908194486088
814,-0.10746041175766119
815,-0.9528756695000871
816,-2.2057562445373735
817,0.44158240329108955
818,1.6528219076462505
819,-0.5471339040854108
820,0.3756952246530262
821,1.585677768607781
822,0.13074330781515675
823,-0.39683863911157524
824,-0.6010349052460062
825,-0.7591347118476035
826,-1.862685974546292
827,-1.5604813955256418
828,-2.1122456972064283
829,0.13933066569261154
830,1.4530104263976886
831,0.8499757374287515
832,-0.07336981867739778
833,-0.8129636558049218
834,-1.459715321627129
835,-0.3080589600894451
836,-0.34364150705739227
837,-7.387622768855141
838,-1.757058661359673
839,-2.4786276728861933
840,0.8484000972963203
841,-0.24502449074253307
842,-1.6373493535416304
843,-2.097749695646916
844,-2.073595282907135
845,-5.671109068041597
846,-2.391259315990019
847,-1.876720962456479
848,-0.31448060159887115
849,-0.06784165557648869
850,-1.9086781976975415
851,0.23741226900970214
852,-0.3526084957238772
853,-1.4863018963804517
854,-0.20196527315288282
855,0.8623461293212189
856,0.07607630789248454
857,-0.5296036312198913
858,-0.9529354224064661
859,-1.8793854554331033
860,-0.22018492747577256
861,-1.446405023443969
862,-1.5989073792565394
863,-0.3124340828152008
864,1.578861982475817
865,-0.644427071444123
866,-0.2500056020293908
867,-0.3629109842286653
868,-1.846988862152707
869,-1.7907825806174258
870,-1.8919267401519897
871,-1.8834327304455183
872,0.23182750306912392
873,-1.9245821674021117
874,0.6466740337390198
875,-0.36415395373417614
876,-1.617085353687483
877,-0.41540251787630866
878,-1.6193791156726445
879,-1.6954544205277742
880,-1.6528255655498456
881,-1.3873681381871656
882,0.089224028925312
883,1.3131081076636142
884,1.3774579836250613
885,3.254236108086879
886,2.220776945251344
887,0.052645071063991855
888,1.8290812261792952
889,-0.4356550979579489
890,-1.0603504772673746
891,0.630630177603441
892,-0.4267601399576778
893,0.25075897539983716
894,-0.691874783206522
895,0.5023156733617471
896,1.8407554370559092
897,1.5650229310227899
898,-0.7983219258828429
899,1.7930052182875889
900,-1.11481523723003
901,0.39670271886757635
902,3.3691703563502817
903,1.5883536555214919
904,0.11100844064522442
905,2.0196284041228507
906,-0.10303102933140962
907,3.207352947736856
908,2.047488578598285
909,-5.953574840679992
910,0.32062363719031595
911,2.18003937513625
912,0.6152278999107333
913,0.219287258749572
914,0.1282174074225486
915,-1.2957972871327401
916,-1.288589641918262
917,-0.9038220891748101
918,-0.06526169988466857
919,-1.659593841719209
920,1.5234297133800707
921,-1.4516199448399973
922,2.0512698354320236
923,0.7270403373450094
924,1.7043105351846357
925,0.7877256869088769
926,0.7468344203396176
927,2.025375671541415
928,2.5754064753783155
929,2.849243707072766
930,2.868226004284862
931,0.8904619005852219
932,0.09672187453520498
933,1.2028110993278454
934,0.6396026801661777
935,2.7293372432547103
936,2.3011532911138
937,1.7090331813042685
938,0.26101559310032885
939,0.3751531633560835
940,-0.8761267995109012
941,2.752476521725269
942,3.286406057577543
943,2.532041884216257
944,1.355132108943883
945,2.019606383568096
946,1.6241619756817955
947,0.06881931281514753
948,0.8865783738489063
949,1.5594351452711872
950,1.5571889211677432
951,0.4795180220575952
952,1.4307863876599514
953,3.625344646143449
954,2.6280687669101335
955,1.5643850769564231
956,1.66024188201493
957,2.1582178889003605
958,1.2063271973170164
959,1.9625722347874281
960,1.4683902186870623
961,1.924426503899816
962,3.8537699710055575
963,3.26492549478416
964,3.7621854064630877
965,1.2838820966709776
966,2.896273061527378
967,2.9289005736918283
968,1.6139357625537767
969,2.3189312779357483
970,-1.0910495398251123
971,2.123987370427826
972,3.082678183503118
973,0.8399096049063113
974,3.0257795038774415
975,1.8129737253219012
976,2.407753254749304
977,3.8217936295821433
978,1.265509057780501
979,1.4529843312974786
980,0.6855501072237573
981,2.9912139573280254
982,0.7746379365082561
983,1.5657154213099127
984,0.20328323618134647
985,1.7924562343870563
986,0.9821550651907829
987,1.688258042848052
988,1.6805186760366668
989,1.7161320604169947
990,2.0252829050053687
991,0.037025152632187974
992,1.543072530152119
993,1.7310473667002404
994,0.17409951089656217
995,-1.1163103119967401
996,1.45745082450511
997,0.2917202143579798
998,0.22302584284097626
999,2.574094981029256
1000,1.4184171587580372
1001,3.1082306101613804
1002,0.06838566718692851
1003,3.62857049241801
1004,3.32205544101175
1005,-1.562859811295279
1006,0.6549041318963165
1007,-0.0326945574347427
1008,-0.36446619051637164
1009,1.6265542826848332
1010,1.5097027296868204
1011,2.5127507134830873
1012,-6.730989561331918
1013,0.045172690096221935
1014,-0.41212125705021774
1015,-3.76034958967426
1016,1.4942753878524195
1017,0.4568987237028812
1018,-1.6853812305116531
1019,0.07697757522520188
1020,-1.030964440630503
1021,-0.9143491707722047
1022,0.488067932080936
1023,-1.2995434012697817
1024,-1.446844081646439
1025,-1.0887251531477236
1026,-2.713540845311946
1027,-1.6454733090574358
1028,-1.3551931603379983
1029,2.298226451362737
1030,0.38379390113884504
1031,0.3217671915919954
1032,0.23754774058539974
1033,-1.093227311733715
1034,-1.611820930755194
1035,-1.6730257159944952
1036,-0.14767020154914867
1037,-0.9966174919811893
1038,2.136092545761296
1039,-1.1562080836272433
1040,-1.0238715179504199
1041,-0.9288544110752863
1042,0.42071244048404544
1043,0.4649711904184841
1044,-0.9930975528401196
1045,-0.9670468681676803
1046,-0.8785050826115579
1047,-1.3721914509785664
1048,-0.6430117992994356
1049,-1.0102286728916954
1050,-0.5554795478533446
1051,-1.083473599371382
1052,-1.1802308611614651
1053,-1.2276127769509553
1054,-1.158874558232918
1055,-0.8767888766875711
1056,-1.5700527078093205
1057,-0.4205792684122339
1058,-1.1498254563903982
1059,-0.9772410105783441
1060,-0.7730192951555557
1061,-1.0600308915768402
1062,-0.40840158596692255
1063,-0.6482314956699796
1064,-0.5968940300897855
1065,-1.0273664366459776
1066,-1.0181448107314965
1067,-1.8727640210000445
1068,-0.9328080075427331
1069,-0.9310475132601198
1070,-0.7111167725197516
1071,-0.8823111246491171
1072,-1.430996512619815
1073,-1.0613484568731308
1074,-0.4437301230046451
1075,0.5411991601274067
1076,-1.051078558202862
1077,-0.8920059068183123
1078,2.4402992755886626
1079,-0.40363661531366224
1080,-0.8018144397942817
1081,-0.7630742697123706
1082,-0.652799953243146
1083,-1.0523394995683015
1084,1.0632957831212158
1085,-0.9891252437891875
1086,-0.7856860176165231
1087,-0.6261314964093674
1088,-1.304437694178929
1089,-0.8868612285877606
1090,-1.0541867074419558
1091,-0.5791839170348337
1092,-0.917776544634293
1093,-1.0358461957963143
1094,-0.677360815340532
1095,-0.11697678651774268
1096,0.6676017711083727
1097,-1.1006371686514838
1098,-1.3629878275894156
1099,-1.4038355547039796
1100,-0.9793682423876943
1101,1.6654543564462703
1102,-0.928428579383137
1103,1.1608160802106349
1104,-0.9127846551792651
1105,-0.46134640094257306
1106,-0.4269452155064817
1107,2.4407233383132465
1108,0.553919403103491
1109,-0.5380550786316878
1110,-1.118467858584639
1111,-0.5584016299894344
1112,0.6206804945880082
1113,-0.23912365850885253
1114,0.24236662216887406
1115,-1.045933114050264
1116,0.2538383242193605
1117,-0.6576943101405756
1118,-0.6710327512735603
1119,-1.0362585854253124
1120,-0.30296154311242907
1121,-0.7518157339879445
1122,-0.29997139415359575
1123,-0.37543209912065434
1124,-1.0158984998358016
1125,-0.2592642689719593
1126,-0.618620634348062
1127,-0.7735356098981293
1128,0.7632585087404544
1129,-0.9953100600156337
1130,-1.280695554584645
1131,0.7271694290212024
1132,-0.5246045643771009
1133,2.585034936730457
1134,-0.3258661163416495
1135,-0.6167912054144908
1136,-0.47107541443868484
1137,-0.2290965322994143
1138,2.089218569793381
1139,-0.4963191392849432
1140,-0.7069283801152374
1141,-0.2350836937859746
1142,-0.6084078265554204
1143,1.5613368011749873
1144,-0.6529251199532949
1145,0.5171317166359859
1146,2.0755527475366353
1147,-0.6575872049160062
1148,-0.40516191140883906
1149,0.31702357249560553
1150,-0.0660715886316875
1151,0.15992545415601456
1152,-0.08947480104100569
1153,-0.3414040829992775
1154,-0.2815677003991467
1155,1.200356533675305
1156,0.5012367290684665
1157,0.8063549450659834
1158,3.482627307944993
1159,-1.5940292791613366
1160,0.4094987755386389
1161,1.0327391073839447
1162,-0.5116442830810685
1163,0.873615661765031
1164,0.07873175695793133
1165,4.444836780958007
1166,1.2920375645159834
1167,-0.39365256603508236
1168,0.4875909832135409
1169,0.6741015463161344
1170,-0.20903653684303725
1171,0.8499863424605056
1172,2.241711050648193
1173,2.899946960001698
1174,2.711795323758344
1175,1.2967263517394425
1176,1.139917882588997
1177,0.9886518788159877
1178,0.6641969297984389
1179,-0.41540977554825875
1180,1.0206386516427686
1181,0.6157174052433982
1182,0.4007846085705884
1183,0.2654129926259935
1184,2.2126827235073816
1185,1.8616182624802993
1186,2.6335036009174004
1187,1.4515043739433515
1188,0.6429604274542348
1189,1.221497165930471
1190,2.23237479328671
1191,1.1838040318198073
1192,1.9352313391915332
1193,1.801139770178211
1194,0.6407587667521051
1195,1.5365096070881872
1196,1.255493996503877
1197,1.8611665713290295
1198,0.8161247636919301
1199,0.6995850579971526
1200,0.37268822168235405
