episode,reward
150,-3.11545699309179
151,-2.2316567647413668
152,-2.5165198598092706
153,-3.816655911832329
154,-4.092920664239779
155,-3.6358233133968803
156,-2.6434131474948526
157,-3.76112688934484
158,-2.7765126289000013
159,-3.568188443555674
160,-3.242446419308677
161,-2.523319201695556
162,-2.5815559467468514
163,-2.967677333587211
164,-2.500657695931002
165,-4.1872723590728
166,-2.440729160505904
167,-2.945163596579442
168,-2.7153260846386815
169,-3.432440665261243
170,-2.736632422440116
171,-4.061036753367827
172,-2.6987913050064245
173,-2.993426395334327
174,-3.058093138032226
175,-2.7551187721875627
176,-2.994974378458632
177,-2.9868265531013223
178,-2.6268500206445005
179,-2.4755368880553874
180,-3.1434773396640154
181,-2.655197109923834
182,-2.920845787445842
183,-3.4067776100457765
184,-1.941383770074991
185,-3.597011691907566
186,-2.657408279992808
187,-3.2835024501495167
188,-0.6069466219142415
189,-3.4035008310805175
190,-0.6420970400393233
191,-0.07539086165438635
192,-2.724439081700477
193,0.010208436243360763
194,-0.7240136755598936
195,-2.482017240535478
196,-0.9290804642173959
197,-1.184331596883121
198,-0.000176455330733849
199,-1.2748037037430167
200,-1.294125114594331
201,-1.7602128655593585
202,-1.960832013098095
203,-1.6195579621283707
204,-2.255122171247602
205,-1.48658176378144
206,-2.048576696494033
207,-1.1681372688152671
208,-1.202098970832819
209,-0.858520863184631
210,-1.114936292474166
211,-1.217026588699809
212,-1.6918292789577998
213,-0.4549431507648227
214,-0.09689870615024143
215,-1.3024395918661222
216,-1.0239155837773373
217,-1.2144958275272706
218,-1.1537676878643734
219,-0.9638820554347195
220,-0.8263648903591976
221,-1.008400997109681
222,-0.5075924326683409
223,-0.5222371172940696
224,-0.9415571694918917
225,-0.5015795568862453
226,-0.35605616328819334
227,-0.2888690097775741
228,-0.6892151475074991
229,-0.19186597684530227
230,-0.3452199389857249
231,-0.5227462510969398
232,-0.8040937009923178
233,-0.6277028724766084
234,0.4497406412019602
235,0.15212340883364062
236,0.11832349911407458
237,-0.6125600937871717
238,0.04016638147494378
239,-0.5374077160601382
240,-0.8825017579883976
241,-0.006507241766281147
242,-0.21376267889173406
243,-0.4837043169655353
244,-0.42781104230437683
245,0.1872967702980668
246,-0.02648966995365809
247,-0.4753344057946174
248,0.021069668297563515
249,-0.05855747762116825
250,-0.8200997501931724
251,0.1303034346054993
252,-0.38144405229024514
253,0.011802901496364981
254,-0.7533747917350081
255,-0.4269792252151149
256,0.3623179607810394
257,-0.7858387848835401
258,-0.7837957329656279
259,-0.7750144178051723
260,-1.0141618306631133
261,-0.14871058429769846
262,-0.49335966663413233
263,-0.9094078569415841
264,-0.656808819781759
265,-0.13984756592500802
266,-0.5227644447273
267,-0.23283995610832442
268,-0.1663534973068307
269,0.016355359205232345
270,0.0656757992958904
271,-0.023870621664589753
272,0.2075860126938267
273,-0.49582187914598663
274,-0.7062936942400091
275,0.22213545652237776
276,0.07661880947801991
277,-0.5450631725038492
278,-0.1214982017463464
279,-0.6877523332542539
280,0.2422512644325897
281,-0.35670081382762087
282,0.07385096687712389
283,-0.648612730221485
284,0.10385376413299474
285,0.4798866767230465
286,-0.4407153607131792
287,-0.4926692891905513
288,-0.2091590872338578
289,0.0065607660905845355
290,-0.4714320845193324
291,0.11674848103163538
292,-0.11175403983700705
293,-0.5556745217513955
294,-0.517535576673517
295,0.5012787727100146
296,-0.44684755908250506
297,-0.23170678007755197
298,0.23379888344298005
299,-0.07499737707718801
300,-0.5147028034122848
301,-0.39278680717921444
302,0.3219075283718472
303,-0.5850886443781805
304,0.1781912586507196
305,-0.6135883625935313
306,0.136011524330796
307,0.256894079584162
308,-0.0075103392329839425
309,0.5453826530644742
310,0.021091809254946692
311,0.21022351636990788
312,0.2247311065465195
313,0.267835747617559
314,-0.31123474734178846
315,0.32625815377153977
316,0.1349911478409006
317,-0.04019289143660143
318,-0.3425316715020209
319,0.4859568980160994
320,0.16603716420764003
321,-0.4742021240858384
322,0.43130005262050386
323,0.9284570301278174
324,-0.08647668147446452
325,0.19878632673655783
326,0.7242608116016358
327,-0.49488846433436173
328,0.4099593666738901
329,0.2986826204927009
330,-0.03112336870388699
331,-0.3888551672262395
332,0.18407761734149652
333,0.10513369112969717
334,-0.09626445102801284
335,-0.39158020164613616
336,0.6361602987200422
337,-0.3953317977689863
338,0.1454216901490456
339,0.5226041440351954
340,-0.08562987831047375
341,0.07356582893794217
342,-0.4171662130616195
343,-0.30812280351313803
344,-0.0032562885583372614
345,0.13594702401171932
346,-0.6180662836337784
347,0.5272381690982373
348,0.8004521055381737
349,-0.5857577131181169
350,0.4939180173741471
351,-0.17019019099919086
352,-0.1187937255352286
353,-0.2789680613905583
354,-0.6406208385441439
355,0.09739423704625605
356,0.7202792289433118
357,-0.02246123232701369
358,0.005281145110980989
359,0.40350418959108614
360,0.16420364481360739
361,-0.42361310005368136
362,0.11816299714107359
363,0.26861562756246815
364,-0.04612831083635516
365,1.2044824846200852
366,-0.2236750890329987
367,0.5241502224410061
368,-0.0013888358954041724
369,-0.17290305734949962
370,0.16281450340314496
371,-0.29207394994642355
372,0.6055856233665885
373,0.1508944383221147
374,0.0811485962766717
375,-0.3270469490437927
376,-0.5756627690903628
377,-0.31287764895053294
378,-0.02547331449865109
379,1.0893224712585483
380,-0.060322734909209474
381,-0.19169820791331804
382,0.21070519105417784
383,-0.013130151356144482
384,0.15223829494937502
385,0.05256334159060427
386,-0.05179248644731793
387,-0.02258173599975133
388,-0.24918231655289547
389,0.1068679006450427
390,0.8136736907372105
391,1.1049433609723263
392,0.09274107834995582
393,0.418393816166155
394,0.7470972385857376
395,0.24496575385355346
396,0.6579916996054489
397,0.1406245693234881
398,0.8274903057042347
399,0.31684718430228864
400,0.9139381345707857
401,0.20732481268520642
402,0.15675159399499117
403,0.17851505268502676
404,0.12291292456383907
405,0.6510815711768679
406,0.15390259468624223
407,0.561333045405273
408,-0.4739760608224276
409,-0.11967053824437279
410,-0.08452362496394106
411,0.013141607333958083
412,-0.41654760864726814
413,0.10789741730952063
414,0.951328200041101
415,-0.11973469343699494
416,0.047722713079220824
417,0.14166038557868144
418,0.09691977733100121
419,0.3747857583494918
420,0.04589056350668974
421,0.7436552466958627
422,-0.33412268244629617
423,0.5477475372637306
424,-0.7476672707458246
425,-0.03703207809439035
426,0.6777287771660374
427,1.00820650211231
428,0.4284044636713218
429,0.4539582714986319
430,-0.47357459305115324
431,0.06963494089050593
432,0.09726339363764391
433,0.8476315448404714
434,0.11139918363314838
435,-0.47666968536472576
436,0.20607970973022327
437,0.09105438142439803
438,0.1810489989697356
439,0.16934009192881305
440,0.6489126521686359
441,0.09424664999392685
442,0.7569262391893963
443,0.6682619049981319
444,-0.08048009645450382
445,0.22201925105990739
446,-0.039390815648861155
447,0.0014454083676063156
448,0.10795483279396278
449,0.07928301219341671
450,0.19923784166001968
451,0.44070978010600903
452,0.31582335868306755
453,-0.8587752506862981
454,0.3843013763588249
455,0.10534733805598795
456,0.006652933608714884
457,0.26042079611899505
458,0.023139793137329168
459,0.4222362811096372
460,-0.6728048733058026
461,-0.7333906789685056
462,-0.23483555507851084
463,-0.21754548989440825
464,-0.504122485042619
465,0.43079724414641585
466,-0.2996812223251818
467,-0.9108192215121218
468,0.518047269471697
469,-0.26540480300342184
470,-0.04513591126938621
471,0.09110768199405239
472,0.031011833324890103
473,0.057720447666980146
474,0.21971143303571206
475,0.8116272967832172
476,0.21397970677012712
477,0.2652980572099253
478,0.30715472531709076
479,-0.1895095030912909
480,0.6809806823939739
481,0.42449388234966545
482,-0.5235867012445035
483,-0.5115855675472446
484,0.6549429194438104
485,0.6152650819143618
486,0.7907004351501844
487,-0.3887693560409873
488,-0.022028999421033424
489,0.2653049002039519
490,0.30511548247478504
491,0.6223722765938832
492,-0.45827832504047583
493,0.2961471940213637
494,0.0914650101121679
495,0.719459538535023
496,0.20730633583739644
497,0.15837283999361884
498,-0.37184000255786
499,0.0050082029843346865
500,-0.15549247239110175
501,0.5358700522329628
502,-0.48085098053621533
503,-0.4291954148577415
504,-0.07707842687795952
505,0.19693895334149325
506,-0.5498685422653691
507,-0.5811016060900125
508,-0.38485084761400923
509,-0.45637797879412323
510,-0.31154223538406545
511,-0.45356914865496034
512,0.0677148487262681
513,-0.2528432354426814
514,-0.043377222374036295
515,-0.32538860905267397
516,-0.28780037886325627
517,0.5630548481957086
518,-0.0482973426143416
519,0.6037014973478867
520,0.28786062509121957
521,-0.684578181238156
522,-0.03845335939925276
523,-0.0183002195211307
524,-0.003990773327351316
525,0.4041947250398047
526,-0.12064458670534839
527,-0.3944134569864868
528,-0.4585544231319735
529,-0.24201417451935692
530,0.10565045641623783
531,0.6791206509624128
532,0.14567730674653256
533,-0.14113291488281654
534,-0.47935531408275023
535,0.06318913380996327
536,-0.3619656349220933
537,-0.4458851914814076
538,0.00837636920822249
539,-0.121403356392915
540,0.06888041641528508
541,0.38223434879136153
542,-0.5384995961037947
543,0.25731448223912146
544,0.06898569493593187
545,-0.5121449736136741
546,-0.31736871823342716
547,-0.27586178185119203
548,-0.09223537783599889
549,0.5307736067361265
550,-0.9035804739636899
551,-0.29204645451388245
552,-0.9214057767723948
553,-0.06301050483117998
554,0.3597602640531302
555,0.1890457806295145
556,-0.1596796536965296
557,-0.3714659348916921
558,0.3329769170416237
559,0.1687975221836825
560,-0.16974411766025654
561,0.48949255213822185
562,-0.027072030057182284
563,0.6712208886505158
564,-0.1319563611532628
565,0.07272390548056273
566,-0.48158723868416975
567,0.20222146680287878
568,0.5114378533879588
569,-0.6474149413635203
570,0.2854052534462197
571,-0.1775472058033175
572,-0.03450210450696389
573,-0.24096493709983646
574,0.4217878709903552
575,-0.005425281259023751
576,-0.2561232511130124
577,0.9508183979224425
578,0.04824189464901418
579,0.5999314369979868
580,-0.2653584231603031
581,0.8002179995452813
582,-0.4161784227884926
583,-0.01688904105978495
584,-0.6007316255703672
585,0.3063221532384318
586,0.267529487373783
587,-0.09516324714820024
588,-0.03421938528930357
589,1.1537707446150545
590,0.1464975735884878
591,-0.019142739210667448
592,-0.07812447016783453
593,-0.427599252008254
594,0.14799655608952067
595,0.07860650776116662
596,0.5427148602048723
597,0.04531243242969518
598,-0.23340523097605426
599,0.40334845813692877
600,0.18848347306866509
601,-0.031439713307744976
602,0.26020654374781815
603,0.5424851073023017
604,0.05650162580820095
605,0.9965132457720103
606,0.8380452676230611
607,0.18781639994318688
608,-0.19238974023138733
609,0.4125450902016279
610,0.47630062572074217
611,0.01728665372225513
612,-0.28266588047053165
613,-0.2680226784276556
614,-0.6545653184268363
615,0.4283178679896531
616,0.21896578025306856
617,-0.527714844644546
618,0.31087413184277335
619,0.7704077598381396
620,-0.1117626180167085
621,-0.9551121668306058
622,-0.6337494198792609
623,-0.5377581863119241
624,0.238936738671633
625,0.3372626568813867
626,0.2286378372723794
627,0.22851981079117423
628,-0.42863028926789193
629,-0.12192694139254057
630,1.4567154532529751
631,0.4333955512604927
632,-0.042543286319946194
633,0.20246184726785732
634,0.5471723902460952
635,-0.5933197408050284
636,0.010440821330830796
637,-0.43104419284887663
638,0.09089762284784209
639,-0.065852742200594
640,-0.4160759729618556
641,-0.5649198843626958
642,-0.5802462973168376
643,-0.44700947110547495
644,-0.5197204751763707
645,0.0893543241409851
646,-0.696616304054858
647,-0.31130266231238546
648,0.5430428896491225
649,0.10503482363694305
650,-0.39653602254972165
651,-0.2901439843623471
652,-0.2800768285508771
653,0.18891031713255368
654,0.7067575636469581
655,0.5380068932694344
656,-0.3259142540936151
657,-0.5360812172890539
658,0.25267788349387654
659,-0.051771940281166495
660,-0.4412885256439477
661,0.14167292290383704
662,-0.034166730118452504
663,0.02483775994997872
664,-1.0554022045437697
665,-0.23832839657183236
666,-0.6265580983024033
667,-0.13472985835204598
668,-0.3362246029191214
669,-0.33342719053259595
670,0.16404421229087407
671,-0.6934395986129793
672,-0.38942667668945985
673,-0.11501792001800959
674,0.42673893360397896
675,0.4010456755322481
676,0.013178737305261756
677,0.12982422407951244
678,0.63067089707893
679,-0.09548403630366187
680,0.6639985060842306
681,0.7786984322302994
682,-0.7998307844218577
683,0.04971399172140589
684,-0.32923202396754425
685,0.6381139333591215
686,-0.6462269567803216
687,-0.3275301993800026
688,-0.3240571705841828
689,-0.5361156776357638
690,-0.16099119690255992
691,-0.32814700410841613
692,0.20480533233313114
693,0.16994967213692524
694,-0.14021437305724715
695,-0.48664593263575473
696,-0.44502381411074166
697,-0.2995896922672424
698,0.1625230654119919
699,-0.3283737391399414
700,-0.31066838156456256
701,0.2323518781209034
702,-0.15896489205098618
703,-0.5194246507918846
704,0.1764684708156543
705,-0.04378646662928054
706,-0.1088130151761112
707,-0.34764855207736
708,0.15629021702798518
709,0.850285925219127
710,-0.5443381114865465
711,-0.1834088774880358
712,-0.14914122924545592
713,0.2072884904929836
714,-0.6113281538104145
715,0.09096932236767663
716,-0.1133130802269755
717,-0.08332910111486447
718,-0.6038243141953435
719,0.6208992368666173
720,0.5830829961647864
721,-0.6854955403168452
722,-0.21079526128466564
723,-0.5351336399971104
724,0.13567687944512086
725,0.7873849102983336
726,-0.0896801076820195
727,-0.3465131883116923
728,0.7064514384995884
729,0.2404802734330156
730,-0.16649109016878205
731,0.033447689792690194
732,-0.5938758963353888
733,-0.5778814410154787
734,-0.13271118045624408
735,0.44882503759289405
736,0.20849277779237052
737,0.056068974255900406
738,1.355445403137085
739,-0.17602425094426855
740,-0.6494914229295257
741,-0.4516828355618655
742,-0.1377009696694429
743,0.18261315733513062
744,0.10294758786034997
745,0.04489707429683687
746,0.506161756825646
747,0.3210818823943279
748,-0.12094132864560225
749,-0.04099666545320946
750,-0.14138679386954156
751,-0.2570275120984201
752,0.282003974292393
753,0.11615358745184345
754,0.13877269930516745
755,-0.09618243544375926
756,-0.10450255763389082
757,0.22703778320083667
758,0.15100045445628718
759,0.5507716716195168
760,-0.593248529019555
761,-0.20575825428116468
762,0.09942881433141582
763,-0.1558073140169245
764,-0.4276786545491349
765,-0.3782673393924879
766,0.11154820622922701
767,-0.06634943412477146
768,-0.7549966355164779
769,-0.3940502435794925
770,0.03576583186457738
771,0.14236569952471545
772,0.7678801543782511
773,-0.7088167041657074
774,-0.4512716673046572
775,-0.400737584854447
776,-0.4269595042935481
777,0.21891476110357178
778,0.020120882562241094
779,0.6030897303119299
780,-1.4222659432560147
781,-0.49294047136261465
782,0.27741961298668394
783,-0.48946084477148155
784,0.2918202841237062
785,-0.7152948876994012
786,0.3324225105649494
787,0.29922915305291165
788,-0.5406735081672398
789,-0.16895925572924708
790,0.1706585533923759
791,-0.1741938880952486
792,-0.05203842588944252
793,-0.6064065349508292
794,-0.7858387360390505
795,-0.8479685625223253
796,0.29826938399194314
797,-0.12608319644575205
798,0.35524357763238934
799,0.9862143802308647
800,-0.22748688216963642
801,0.48747699130869426
802,-0.7987467977328457
803,-0.06226980444872521
804,0.2903816631749979
805,-0.36604613609417413
806,-0.2557169276243708
807,-0.45803375495555754
808,0.058506474985583035
809,-0.129554959636064
810,-0.5446581598302084
811,0.42908881740899174
812,0.12632897268764132
813,-0.6876247647659257
814,0.1497140495092133
815,-0.3749910194530083
816,-0.5261109986258214
817,-0.5224245016390751
818,-0.127446153743217
819,-0.6935537562065169
820,-0.6315163588025586
821,0.22301806934621204
822,0.6903286464189882
823,-0.43998668617925885
824,-0.3243435752842089
825,0.06875659521022004
826,0.32140375394358245
827,0.2443051092599735
828,0.2198010942109907
829,-0.7194225502176796
830,0.23031249868462722
831,0.1286744786860804
832,0.8704991520432874
833,-0.18410142037057908
834,-0.2556235599569602
835,0.36432983035188793
836,-0.012702443886903447
837,0.47026409214902865
838,-0.06706725881840059
839,-0.3947334352067826
840,0.2919102196390344
841,-0.7049958209946228
842,1.0986955271746504
843,-0.07965610547063995
844,-0.800442404281625
845,-0.7629647302641422
846,1.0288046103243444
847,0.20877919309027504
848,0.05836583754502689
849,-0.3884963915417542
850,-0.07479838471839984
851,0.3053206428002926
852,-0.3281866760246688
853,-0.4059447337597524
854,0.8087698132814275
855,-0.4123097480422405
856,-0.4111698432846074
857,0.3388343498290981
858,0.3419319571874113
859,0.15437858998343024
860,0.29500771850363394
861,-0.2312555348351345
862,-0.0004778134473794049
863,-0.4907871428873114
864,-0.5545112847869025
865,1.2903201215608284e-05
866,0.24148127586044443
867,0.9902112379482064
868,0.44107016866084237
869,0.8062116559627823
870,-0.714122697959494
871,0.14628016232411434
872,0.6174273984691461
873,-0.06306758443274807
874,-0.4720074723035165
875,0.8653908678051219
876,0.5276766250085528
877,-0.09753759014763608
878,0.3857868387056017
879,0.13803824145121535
880,0.7655736731850611
881,0.1615923671944418
882,0.5130375330244724
883,0.9764938593209412
884,1.038831863350134
885,0.6526179525294958
886,0.23163586791744872
887,-0.24923852501756216
888,0.4817362583786692
889,0.49437813457071045
890,0.13967465341186636
891,-0.032126785842298444
892,0.4821907644148311
893,-0.41289114419398365
894,0.49929882504294887
895,0.15481926006755942
896,-0.34873744452644184
897,-0.1916203351936594
898,0.5700346439616141
899,0.6652002313911549
900,0.6960170475718742
901,-0.7281419066634792
902,-0.3347278433441895
903,-0.46053014297658756
904,-0.15362525372732772
905,0.740027152893515
906,0.49802400327078444
907,0.30160851386610554
908,0.5323651752630424
909,-0.4022417400688214
910,0.38999232490719227
911,-0.18581490745144058
912,0.1730975897116751
913,0.15467470764421587
914,0.20646959644683194
915,0.8547308257717214
916,0.16771735674314392
917,0.5573704412964067
918,0.033698065730209836
919,0.3258213909055353
920,-0.20123576581785574
921,0.47300557201858806
922,0.6535254249831924
923,-0.249884187087982
924,-0.365327041395602
925,0.051647279101355914
926,1.0097092181227783
927,0.40032075430665126
928,0.4602778391282305
929,0.5075839212064199
930,0.0594856983060279
931,-0.8021493704109778
932,0.21565346358926596
933,-0.5314544278373035
934,-0.5525508170744741
935,0.1259755967942524
936,-0.37573451028012206
937,0.3953117718413641
938,0.09352584742895065
939,0.6164371333531522
940,1.205151790031528
941,-0.003573290459703893
942,0.562989627868514
943,1.1867741242261087
944,0.32480454407705894
945,0.4212788595713616
946,-0.035375839513673735
947,0.17377411574554125
948,-0.1256612919583745
949,0.690926237291808
950,-0.35641801299263864
951,-0.3485551774340939
952,0.5996514785352414
953,0.8341376573374447
954,-0.05280118832746661
955,0.548742714669297
956,0.5198977249492143
957,0.07365158432997976
958,-0.8331502767265034
959,-0.44676370059393433
960,0.07817298986869547
961,0.20741469956434921
962,0.18483678008191207
963,-0.35355921720640104
964,-0.418585255025953
965,-0.22656217345159935
966,-0.7090687745152869
967,-0.3108629395205721
968,-0.5163956295608539
969,-0.40606998357170143
970,0.1419132706608729
971,-0.3764029175292659
972,-0.33528391143526126
973,-0.558090572990102
974,-0.6990029667639878
975,-0.35247709454723564
976,-0.24712415865818005
977,0.26525085247400004
978,0.045616905299012966
979,-0.2846031904611127
980,-0.0752723722405253
981,-0.5145577889390696
982,0.17365665727209723
983,-0.4671409282310416
984,0.3967738550845772
985,-0.7901468619313018
986,-0.21523206785733862
987,-0.20833472618604698
988,0.35474275334515837
989,-0.32081031523327963
990,0.6322858114583044
991,-0.8100273173551625
992,-0.3253790004838407
993,-0.23831253978911449
994,-0.7833413209921459
995,0.39809872631742627
996,0.822491181421764
997,0.415531995584854
998,1.540997243535752
999,-0.3786828865722899
1000,0.5107959687082015
1001,0.10606782062523801
1002,-0.742025292723935
1003,-0.07311334356611132
1004,0.369108040662644
1005,0.41314818983953283
1006,-0.5579253811468934
1007,0.886147344141063
1008,-0.8669339268543621
1009,0.15169033694720446
1010,-0.32472107838001985
1011,-0.2306621474117011
1012,1.0170152453723993
1013,-0.9230284464821841
1014,-0.6991982505559703
1015,-0.7663208557231337
1016,0.7445438459560813
1017,-0.7480945627386412
1018,0.20126301051482876
1019,-0.802862491732283
1020,-0.12873513369249756
1021,-0.06851040722726642
1022,-0.8544396663159687
1023,-0.9274309893902173
1024,0.0623240824139889
1025,0.6426188860589204
1026,0.34966485281644566
1027,-0.3594744614595834
1028,-0.36974779379075884
1029,0.32295457606215405
1030,-0.011465621536864035
1031,0.6937184115600311
1032,-0.3893321251235773
1033,-0.833141346518995
1034,0.27599374619442774
1035,0.32221914861114875
1036,-0.44712439233346957
1037,0.4419695420548342
1038,-0.5120058501053019
1039,0.04432494730269987
1040,-0.44050727119469024
1041,-0.12138125303292158
1042,-0.9168082971743141
1043,-0.07157855206862218
1044,0.4540907760834424
1045,-0.7490658841257376
1046,-0.7219524375639419
1047,-0.29084607746675206
1048,0.9551340046138923
1049,1.0508514689362742
1050,-0.7742440808932495
1051,-0.44144619068972835
1052,-0.06368277222639052
1053,-0.48201379236749975
1054,-0.4864036382036254
1055,-0.0021041248174109572
1056,-0.10026784139551537
1057,-0.27062518241087197
1058,-0.04622652523752646
1059,0.3597285267154109
1060,0.05021749493293459
1061,0.44096935346477717
1062,-0.2802726960608256
1063,-0.7944680334515664
1064,-0.46388550394166717
1065,0.288776010502932
1066,0.2396842937466409
1067,0.47113252181136767
1068,0.2909043986813312
1069,0.08624692574495263
1070,0.012789601630844527
1071,1.1506825840259507
1072,0.25918120427374924
1073,0.42228369111093966
1074,0.9833451049558662
1075,0.0070476912618635534
1076,0.8790951309021129
1077,0.5920848544699873
1078,0.18351672355284676
1079,0.7860892573726738
1080,-1.7323738104665867
1081,0.058399118607356804
1082,-0.29178668532454244
1083,-0.1517286584352726
1084,-0.8951152441597645
1085,0.3749288021747321
1086,0.03146149811215637
1087,0.13123156402653002
1088,0.0341421738836043
1089,0.23360367439963492
1090,1.1104504279120548
1091,0.7603658042471256
1092,0.06624531297244696
1093,0.7866114190377405
1094,0.9265041781547599
1095,-0.9348766719433825
1096,1.162641914430867
1097,0.5433328086861869
1098,0.4568494669658517
1099,0.7099496830674841
1100,0.7235948919688974
1101,0.4166908438021585
1102,0.29235856166611673
1103,0.7405244268779084
1104,-0.12559602529533032
1105,0.955744065704371
1106,0.11176395995302202
1107,1.198916505067643
1108,0.6403834843207092
1109,0.5279966025515023
1110,0.2771543271356365
1111,0.1507865514354969
1112,0.13234879016229173
1113,0.9569413772610691
1114,0.045217816149610734
1115,0.4210879525329292
1116,-0.5808696630705611
1117,0.0673875163437343
1118,0.5518694461237038
1119,-0.32781609048547256
1120,-0.9543404743674314
1121,-0.9458263858806134
1122,-0.9180863095605742
1123,0.6978910404436548
1124,0.13137415531710517
1125,-0.0034182180664484862
1126,-0.2173652649854001
1127,-0.4901686826776981
1128,0.25054216330462475
1129,0.06420511681403895
1130,0.06918589816952792
1131,-0.44240522600238164
1132,-0.3487167209258061
1133,-0.10533572134139058
1134,0.8131881438028051
1135,0.16514786920187596
1136,-0.12234617573400208
1137,0.14178776559498651
1138,0.25624195077339373
1139,-0.36476229664531234
1140,0.03956910081330145
1141,0.11437833506743211
1142,0.3391955527445699
1143,0.4412308861883565
1144,0.39132418408449254
1145,-0.5050868586678559
1146,-0.36270032607047464
1147,0.06546660553464068
1148,-0.11590000165673353
1149,-0.5409084994320027
1150,-0.526337103124659
1151,-0.1014392129305105
1152,-0.1780684633040056
1153,-0.5759255901558571
1154,0.38580086627075105
1155,-0.0463084633523303
1156,-1.3191657050174113
1157,-0.5157895504642082
1158,0.3757309874610012
1159,0.5676477205076595
1160,0.12059265221273274
1161,-0.4835793542135607
1162,-1.1121004528181984
1163,-0.5217905988702787
1164,-0.49441789670658076
1165,-0.8631340734887608
1166,-1.05643953506321
1167,0.10066925561658613
1168,0.3748684935504395
1169,-0.07597163408684926
1170,0.2915015235511268
1171,0.2705543673547376
1172,-0.030829304547767
1173,-0.517875031000885
1174,0.3378104417376828
1175,-0.18888001615203098
1176,-0.27950443707123684
1177,-0.1062181185699631
1178,0.4811065908451573
1179,-0.026406047959771306
1180,-0.4922690766231278
1181,-0.3818043467458828
1182,0.04635765285489735
1183,-0.8522814542607373
1184,0.13744368681477037
1185,0.3076081820184814
1186,0.10741036110496938
1187,-0.0892848203104949
1188,-0.11770728662914831
1189,0.900614244377843
1190,0.8497610641778037
1191,0.0033742430698696646
1192,-0.10374227491714016
1193,1.150896643194597
1194,-0.9312528997492449
1195,-0.3315259823226767
1196,0.7364171499322387
1197,0.8048101629960281
1198,0.5248707163007441
1199,1.3912573975951519
1200,0.09215115117683925
