episode,reward
545,-0.08698579959677788
546,-3.187849934821371
547,-4.376836066932078
548,-1.47170394162679
549,-2.229865827734624
550,-0.5007321064875679
551,-4.20542868861515
552,-1.1303068739142434
553,-2.4513639463422554
554,-2.338277588825879
555,-2.3167064284141325
556,-0.7011674518090775
557,-2.548566827489218
558,-1.206659908397337
559,-1.363814441916674
560,-4.278331373752863
561,-0.5762309155922265
562,-1.9782355386188215
563,-2.038553401050864
564,-1.0962274299200172
565,-3.4655395509189937
566,2.153356599486662
567,-0.3798567317856656
568,-0.6830449511101732
569,-1.7545797336016145
570,-2.474241900644924
571,-1.7328424001971643
572,0.6517578026123959
573,-2.7865881202089615
574,-0.1786786433934502
575,-2.622067553661158
576,-2.2938890057095955
577,-1.754124859617308
578,1.072110584998354
579,-0.9265700794792974
580,-2.7098947042266825
581,-2.2198664150330822
582,-1.3518861977078847
583,-1.2912105188833256
584,-1.5513209592183468
585,-2.153467805030896
586,-0.8132296391806961
587,-1.727134178567098
588,-2.4444484547916128
589,-3.2529740498426936
590,-3.147636385854664
591,-1.8170383046944445
592,-3.2752909422369885
593,-1.5968128351680089
594,-3.6559487537043873
595,-1.1050512304144429
596,-2.502182762990333
597,-1.0293540955383238
598,0.9855500857313624
599,-2.7736946122615196
600,-2.7348290100961936
601,-0.6142051162799715
602,-2.979954292616248
603,-4.046483112865614
604,-3.1097954270396038
605,-3.305392364901291
606,-2.763182097684986
607,-1.4922965104824835
608,0.34572033799465407
609,-4.008981062501592
610,-1.069921722988556
611,-1.586888080793557
612,0.2083575204523438
613,-1.6649861076103767
614,-2.9626727023204005
615,-3.4440421520182674
616,-2.0205086535808174
617,-3.4670108751750695
618,-2.5324678419333773
619,-4.021449449125176
620,-1.5714746199432414
621,-3.2695824819047017
622,-2.514978868661747
623,-0.9701223549184277
624,-2.011224968178394
625,-1.2420391538599598
626,-2.9555539840767278
627,-3.166268947410735
628,-2.8039969253464605
629,-0.18465659140757795
630,-2.3114251450066723
631,-3.025953942746146
632,-1.9713956368569185
633,-7.985671003170717
634,-3.1191690888234263
635,-2.252051166196105
636,-1.2381048401525645
637,-3.086536312134681
638,-3.7652240504680847
639,-1.5670430502836594
640,-1.7001930215371022
641,-3.393769754733693
642,-1.5836152933760637
643,-2.1072482257712
644,-1.9235980006397333
645,-1.3700515997615395
646,-4.622238656844751
647,-1.9084038621710222
648,-2.027337354304984
649,-3.334391375765442
650,-1.3776401549029933
651,-4.048065481507439
652,-2.9471514048981797
653,-2.2335550977545746
654,-3.025135656812014
655,-1.9716627964736366
656,-1.8606677896412385
657,-2.8579094677968957
658,-1.644506857520287
659,-8.93095021119186
660,-3.6194499683902204
661,-2.2422291412973423
662,-4.003535325307796
663,-3.4075402179283314
664,-0.6382697203477403
665,-0.2633128597937998
666,-3.0362341757859217
667,-1.9245442417359488
668,-3.343657574124755
669,-1.6685494191174517
670,-2.8808538790224865
671,-3.792325349049669
672,-1.6160658653775017
673,-1.9165924537531778
674,-1.1377200372418808
675,-0.9901897064399269
676,-3.2563555469522307
677,-2.7344914862541705
678,-3.952222166190001
679,-2.294976787438135
680,-2.65137201847061
681,-2.6708531184626754
682,-1.7348814992856563
683,-2.7515500418654013
684,-3.073778037950655
685,-2.6191990543753008
686,-2.2198769016186217
687,-2.704196057549901
688,-1.9169293015350974
689,-3.296344687163198
690,-0.840679659435287
691,-2.1771272745058052
692,0.1515539685752585
693,-2.50042947297152
694,-2.5254585215941927
695,-1.8283492427249564
696,-2.1059531423633353
697,0.34097668464893727
698,-3.559355473510145
699,-1.9493827773113765
700,-0.48535193946035626
701,-1.8001892916866433
702,-2.7860368420339476
703,-2.8504478037269427
704,-2.555405760183876
705,-1.9984459100522072
706,-3.9044875762477798
707,-2.17432125026827
708,-2.566110576893272
709,-3.2676937881657286
710,-2.289283743017298
711,-8.103552432708561
712,-2.691241229989668
713,-0.6617752576281358
714,-2.2363473432087533
715,-5.200899875908089
716,-1.088758504923208
717,-1.5013814182144798
718,-1.6156181722433884
719,-2.014870877934348
720,-4.162779353303088
721,-1.7499236919822538
722,1.6073385597921286
723,-6.92174865641314
724,-1.0605771000794908
725,-1.275723255636152
726,-2.987806777915872
727,-2.7319986501817386
728,-1.1431885448458046
729,0.09234341988795802
730,-0.04955407330300199
731,-1.949680131453876
732,-2.465140515459866
733,-5.511973709196062
734,-1.8426470294076744
735,-3.924105555826951
736,-4.929673445734614
737,-7.487566869410436
738,-0.07457808995394644
739,-1.6323109731841794
740,-1.506247705929154
741,-1.1411189898417522
742,-0.840199620821263
743,-3.129702326548494
744,-4.023562911020688
745,-2.100039332924738
746,-2.379354606608242
747,-1.9122921616164203
748,-1.2935454208056318
749,-1.8490454587758494
750,-2.529210623563271
751,-1.679432789852752
752,-0.8703069150624836
753,0.05839369296874641
754,-0.7398834208060016
755,-0.011386427132019872
756,-0.9078447568315996
757,-2.6025520290584447
758,-0.22172012079815984
759,-2.2549759266522322
760,-3.8714473655078687
761,-0.7511342288551656
762,-3.223272620712542
763,-1.5902700538411616
764,-1.0025347574122776
765,-1.1256303580901497
766,-0.8094653310003022
767,-1.9019130641526436
768,-3.990552272316392
769,-0.6579098149064836
770,-3.989107004260891
771,-4.286900573002919
772,-2.1599093427724347
773,-1.5034715163085086
774,-4.948723529292853
775,-5.123751969971256
776,-2.933040012612265
777,-2.3474581638762064
778,-1.806201631948678
779,-1.4382009698513623
780,-1.5625333429375203
781,-2.67995219439349
782,-0.9713695392641799
783,-3.7670694209459024
784,-1.65454727481638
785,-2.919056459811082
786,-3.182725130971733
787,-1.6746269048858635
788,-2.307683072041786
789,-2.450497711158445
790,-2.800093252994966
791,-2.5036907256143013
792,-5.662665717886233
793,-3.9016303076214807
794,-2.6700395141115036
795,-1.6615873924333715
796,-3.9110504442271568
797,0.7051000207700994
798,-0.4944664947059283
799,-1.6355888950134247
800,-1.4286885453832996
801,-3.391524539964194
802,-2.2803980964732267
803,-2.7541796851152163
804,-2.9795549043026193
805,-0.8523412468149827
806,-3.4016406414647253
807,-1.7532289436309973
808,-1.8783681396488028
809,-3.0873860624707428
810,-2.6374512648734774
811,-0.8890772662543165
812,-1.0592039592338174
813,-2.3523957837548606
814,-2.827437699413065
815,-3.435194611127355
816,-1.831265330881122
817,-3.8456375415174557
818,-1.646229396747608
819,-2.950847379020407
820,-1.256223865379214
821,-2.164047223964717
822,-4.073806041886717
823,-0.6297654947656139
824,-4.191669521472688
825,-1.9891016308635225
826,-1.0133629343159738
827,-1.8496006465209307
828,-1.6652109739998764
829,-3.4064367335392256
830,-1.1684764369586902
831,-2.836849894579954
832,-2.615012264942672
833,-2.3276826626619607
834,-4.084305494407479
835,-2.444294683639521
836,-2.6711269186653954
837,-3.1383104620683673
838,-2.679983554615958
839,-2.046782832406076
840,-2.772737043903807
841,-0.660877975364928
842,-4.212839272769031
843,-2.554330501282618
844,-3.2882958839619976
845,-2.0120102912823317
846,-3.992695277539775
847,-0.6964677158043447
848,-3.2197164453107923
849,-2.813154765659759
850,-2.0194280114133307
851,-4.7069936005087065
852,-2.849646858500998
853,-2.6143812570234912
854,-1.0937006886555463
855,-3.111653008848781
856,-1.517002244939742
857,-4.282611028609359
858,-1.6624116627567322
859,-2.933379342953217
860,-4.366773758624141
861,-2.9164769610664782
862,-1.6855167072213164
863,-2.572005395863145
864,-2.4359966539473015
865,-2.291302077520771
866,-0.7269643448555814
867,-3.005367318611037
868,-3.1997871494241594
869,-3.8874479216325595
870,-2.782074654776886
871,-3.0439444793170907
872,-3.2708900472941522
873,-2.618645409840883
874,-3.9888702651167423
875,-4.3719879936737005
876,-2.382147743319701
877,-2.2919220900166106
878,-0.2924420470877951
879,-2.9790752985581603
880,-2.8418684136443924
881,-5.21586064835023
882,-2.8558846142166194
883,-1.3676026349522226
884,-2.1735104739308273
885,-0.7068768368902247
886,-2.4034869912594483
887,-3.190350279605548
888,0.6294578472054084
889,-3.5578421771383333
890,-2.774537450684634
891,-1.0066290813409848
892,-2.3997024452722586
893,-2.6913238260791905
894,-3.1357085405951075
895,-3.9161785942806953
896,-2.732358621663382
897,-2.859837217518523
898,-3.861497056175409
899,-0.3254540290076732
900,-4.662376821144196
901,-3.72175684512265
902,-2.8053459715225717
903,-3.875059760700229
904,-2.9991336931612818
905,-4.3464289685616855
906,-3.1615968463326043
907,-1.6490656163782198
908,-2.4573502377896026
909,-2.8564549060561966
910,-2.3677061318126644
911,-3.541639589918052
912,-2.916033063007991
913,-1.6899202062958376
914,-2.6627607611694493
915,-3.9726403702597617
916,-2.5358804284898593
917,-2.2624878424927686
918,-3.230099014812656
919,-2.559678920313055
920,-3.4603123587736357
921,-1.9893651973181263
922,-2.4224715864701225
923,-2.533011097198389
924,-3.4763081797730275
925,-4.399853035767475
926,-1.9242752759419062
927,-2.722421673602713
928,0.04541972962624452
929,-4.400814755386223
930,-4.077389859696749
931,-0.12325946135560806
932,-2.0385141100856714
933,-3.3050886025571886
934,-3.5675379335877073
935,-2.2042085727039424
936,-3.9914902414679347
937,-2.3667601762355748
938,-2.5590270506286474
939,-3.451254667574905
940,-3.606965480083955
941,-0.5568470922856038
942,-2.634578264758324
943,-2.468595990382659
944,-0.8587069532162455
945,-2.735661869087318
946,-1.9393594804869767
947,-1.7653595037642398
948,-2.9743141457697
949,-2.5522581343432496
950,-1.767993413203239
951,-3.191466229069844
952,-3.0259233640459344
953,-1.4008668866438312
954,-2.4494551974771124
955,-3.5927686036745863
956,-2.0012005734125324
957,-3.518687589241882
958,-2.7623781349301835
959,-1.3087203554168054
960,-3.020571374392055
961,-2.780041239996123
962,-0.9342059087249907
963,-0.9346918436580434
964,-2.3725371064761456
965,-3.8269279223897037
966,-2.1480696447329337
967,-2.754213869897463
968,-3.083460762975727
969,-1.565981786171033
970,-4.735436066030367
971,-2.0191718555850455
972,-1.8448240751343774
973,-1.717433932632279
974,-0.058962773573516425
975,-2.917029778790086
976,-1.1742435766870054
977,-1.0733391015443154
978,-20.96666895911656
979,-20.953376322287387
980,-20.986552970798062
981,-20.98767405190054
982,-20.97762609446953
983,-20.978489843155693
984,-20.945024352803898
985,-20.90159972909903
986,-3.3397619067072397
987,-5.362369403242052
988,-2.3667282103883944
989,-3.6704241273185025
990,-2.2656882230199558
991,-14.115618320972407
992,-20.89975909459191
993,-20.907556601564245
994,-20.90415937722078
995,-20.90344394041335
996,-20.901307851605658
997,-20.906681671083383
998,-19.58670295945645
999,-3.2105545966515834
1000,-0.13757946130154164
1001,-3.5873952058518825
1002,-3.9010015743724855
1003,-3.332825561305072
1004,-0.1377117549296124
1005,-3.849111326859571
1006,-7.2727297789545045
1007,-2.720229550014537
1008,-3.7330623507100307
1009,-3.175757681746263
1010,-2.709287793418232
1011,-3.41750352571971
1012,-3.0473135053590292
1013,-4.918602004986784
1014,-1.968411956155262
1015,-1.3920916998970083
1016,-2.7203649882122245
1017,-3.2113866981628925
1018,-3.284966894673516
1019,-2.4933083241348815
1020,-2.434655713646811
1021,-1.5788508299954507
1022,-4.473006770526566
1023,-3.8834227883515373
1024,-1.4179863825964758
1025,-3.484923869435526
1026,-2.141959979600627
1027,-4.47177224497834
1028,-2.17317032607835
1029,-2.0672360776308167
1030,-3.121218024210217
1031,-2.6039400415228515
1032,-2.456442696417934
1033,-2.1773436664908363
1034,-2.4989983786771224
1035,-0.23818028675315328
1036,-1.6285995883951347
1037,-3.161433472575016
1038,-0.992863166102599
1039,-4.443416038948508
1040,-2.66240354451334
1041,-2.8996632334739747
1042,-1.5192945909893572
1043,-2.2955458412836567
1044,-1.6987344987537196
1045,-2.0383688492755727
1046,-1.3336741620380677
1047,-1.020693090390237
1048,-1.965592796627218
1049,-3.306252540084132
1050,-1.257086046972169
1051,-2.9188545715656025
1052,-3.5707710344764445
1053,-2.388491078270677
1054,-2.677452707041221
1055,-0.7846245059482133
1056,-3.394981026516885
1057,-2.266955513781655
1058,-1.258796696160899
1059,-2.5795670228794707
1060,-2.459724567836741
1061,-4.2961444308702745
1062,-0.3645862972057622
1063,-2.9225532154767375
1064,-2.901992388862502
1065,-4.156084662127952
1066,-4.117906462596978
1067,-3.7185094606161457
1068,-2.9558689396147395
1069,-2.614063212596138
1070,-4.061039430318737
1071,-2.1700170230234113
1072,-3.4058268358558985
1073,-2.1518198137387983
1074,-2.441175895886873
1075,-1.7377797768467325
1076,-3.8642728352891575
1077,-2.3487829271047196
1078,-2.5591376743032965
1079,-3.167539529430621
1080,-3.7885188818197006
1081,-1.760196134533026
1082,0.4272295990410796
1083,-2.220051206996599
1084,-2.40620607151404
1085,-2.544987499535396
1086,-5.340468924719373
1087,-3.66706386324131
1088,-3.453521825914862
1089,-0.7884461658229933
1090,-2.1673304807317892
1091,-2.3380692032383674
1092,-2.1540879409897427
1093,-2.8369823585727354
1094,-3.990112073027647
1095,-2.0803666791181694
1096,-2.7079871980014345
1097,-1.8824045593745888
1098,-1.1406847402363767
1099,-1.8880139062661125
1100,-2.9854184581861904
1101,-1.7044784054110973
1102,-3.276549084827589
1103,-2.9230235044105344
1104,-1.6225700328379047
1105,-0.6695163629129243
1106,-0.7529694116204051
1107,-1.8980367054035239
1108,-2.7655043019912458
1109,-2.7178927633724754
1110,-4.342271462703863
1111,-2.6562833796848118
1112,-1.657165395173934
1113,-3.3223173500114065
1114,-2.3167523755518404
1115,-3.0249250771620764
1116,-3.515930906097778
1117,-2.7657333648330242
1118,-1.0763639233724553
1119,-4.25437562765991
1120,-3.4430672314605513
1121,-0.7336320286748602
1122,-2.4081525980487015
1123,-2.42712751060703
1124,-2.7686024546568326
1125,-0.9824986377345478
1126,-1.5292744912594671
1127,-1.5579421240613835
1128,-1.6280198867029603
1129,-2.5597826951001825
1130,-3.380042491041582
1131,-1.9899760024846833
1132,-1.6811505057653722
1133,-3.643250081230018
1134,-2.007574562827455
1135,-1.325700629004909
1136,-2.192314123258681
1137,-1.5439647027762127
1138,-4.445406275674992
1139,-1.8601128121078476
1140,-1.5332175398689483
1141,-3.8885881883238405
1142,-2.730493862583161
1143,-2.841303421594091
1144,-1.7319243300500005
1145,-3.742471555041508
1146,-3.352502704957586
1147,-1.5095582282390918
1148,-3.161181821004371
1149,-3.4129763793756847
1150,-2.94229023728215
1151,-2.147711863477891
1152,-3.210460852631675
1153,-0.4138740397018963
1154,-1.1208319484279858
1155,-1.9427174368737452
1156,-1.9084584661567645
1157,-3.0467878080936033
1158,-0.913157730839895
1159,-3.004611115420578
1160,-2.201601074967118
1161,-1.9872722998647454
1162,-2.0644513614176776
1163,-1.4102319398398002
1164,-1.9033018451070223
1165,-1.0718077170483564
1166,-0.7004156109341114
1167,-1.0881927812437402
1168,-0.9315874337459145
1169,-1.8748237748407466
1170,-1.8069507443442512
1171,-1.3627707060256387
1172,-2.5064954442118665
1173,-1.2598130330801864
1174,-3.1052241746166422
1175,-1.843198915054059
1176,-2.699540147520977
1177,-0.6971438623807755
1178,-2.56220301907559
1179,-0.4353790868648548
1180,-2.4806607439450072
1181,-2.0120730571181076
1182,-0.3648185413224454
1183,-1.8976364545745823
1184,-2.388496992309536
1185,-2.352045351235529
1186,-3.61558264949599
1187,-3.70816170195489
1188,-1.8330537087631347
1189,-2.3388196605995084
1190,-0.8803651600959292
1191,-2.2668668946885817
1192,-1.8728076492203325
