episode,reward
177,-5.274301867666976
178,-6.54249422565761
179,-21.903333535279984
180,-17.192834691295218
181,-6.8163920736691335
182,-6.146467956919235
183,-5.080477094618505
184,-6.331008408716507
185,-6.256613388742229
186,-5.420726008135655
187,-4.19263710177616
188,-8.392335518518662
189,-4.748982440637291
190,-4.969407050961695
191,-4.713297108908486
192,-4.839381403917386
193,-4.41303529386427
194,-4.716200533035101
195,-5.111298320476117
196,-5.403588930870843
197,-5.64276932665087
198,-5.023103303223337
199,-5.043193185441005
200,-5.882862385524712
201,-5.615828242150126
202,-9.615336650864343
203,-10.033521577074266
204,-10.811154522932677
205,-9.934360312775492
206,-8.323482301279693
207,-9.342335160345785
208,-8.627709045686258
209,-9.490773707740903
210,-8.731786188631181
211,-9.79598434998142
212,-8.83257943714081
213,-8.827586342137126
214,-9.969933447142898
215,-9.034072541205958
216,-8.24124249823236
217,-7.648403360160378
218,-9.652197012144022
219,-5.317515068189168
220,-10.303220702562319
221,-4.5601613997545725
222,-9.681882728786787
223,-8.05355065208405
224,-9.85170742460416
225,-5.731910811582468
226,-8.04318494904475
227,-5.705509133812711
228,-8.475607004990973
229,-8.768509412537583
230,-6.476159659703638
231,-7.434916996020444
232,-7.341688336886039
233,-6.17054881670552
234,-8.365088843761812
235,-6.4717233999714905
236,-8.71258022624448
237,-7.632148177051643
238,-6.349067237973832
239,-10.190672181839199
240,-7.882535453718655
241,-7.785005763255603
242,-7.507189685915588
243,-6.34895148407811
244,-6.534482816562486
245,-3.8142478866535448
246,-4.869896077985667
247,-7.128165816582431
248,-4.376441407856571
249,-5.836754511656176
250,-5.036596954147408
251,-4.492315173968415
252,-8.371566219547287
253,-5.96973552719871
254,-3.1966106499239393
255,-4.463076423177187
256,-5.514129804980251
257,-4.046685149266507
258,-3.1942836604413625
259,-5.201154965992897
260,-5.655857252818274
261,-2.4182671795969006
262,-4.9089394183216175
263,-5.654362535427767
264,-4.553401972186297
265,-4.533274056630005
266,-4.070554739406163
267,-3.216391560828759
268,-5.253610205601708
269,-2.900509468374946
270,-4.340728178341589
271,-5.062655635663106
272,-4.638209918991167
273,-3.71065575830784
274,-4.857613224802297
275,-2.1552987299000828
276,-3.0348087842107567
277,-1.914448077183108
278,-5.297208414263946
279,-3.025937723210887
280,-4.972829306972974
281,-4.3584330329780325
282,-3.6231899039541178
283,-4.6396050250888825
284,-4.054115804725177
285,-2.6862062774377966
286,-4.000732204734813
287,-2.1886651495146974
288,-3.0611968058795513
289,-1.8059196011898204
290,-4.464944015613644
291,-3.7045631771547036
292,-5.702313890225369
293,-3.8365704361433797
294,-4.645047532802206
295,-4.338825661772892
296,-3.6617244441642587
297,-5.547135938868097
298,-5.232328772308728
299,-3.996139887516236
300,-3.3992253901627825
301,-4.21296103781783
302,-1.5439032077152262
303,-4.673251454295182
304,-3.13464912747652
305,-1.5844477772004009
306,-2.959022032818274
307,-3.9824295105654324
308,-6.662462337761981
309,-4.12670016353145
310,-2.3990731240083023
311,-3.6571416625423923
312,-0.4961777931341158
313,-5.10668395547283
314,-4.281431422010788
315,-1.6012787735982972
316,-1.8563717869957568
317,-4.927917721111171
318,-5.286195661358498
319,-4.622804947661182
320,-2.7077588407544124
321,-1.4201097913091312
322,-3.801318729154054
323,-3.4724891173981702
324,-2.5216857001873705
325,-4.815018924867983
326,-2.1739372250486877
327,-4.628326471244735
328,-2.549316629101517
329,-3.434044159133426
330,0.16600015354655828
331,-1.9743480011882217
332,-3.396338020691455
333,-4.106942028888767
334,-3.328913057991091
335,-3.037408572630394
336,-1.795413314582874
337,-6.663417179120113
338,-2.4350276282970387
339,-1.6172840796530847
340,-5.647565966147926
341,-5.492168408519917
342,-5.088798090929818
343,-4.295960641839189
344,-3.3833027903760433
345,-2.4797232831318965
346,-3.771796821498437
347,-5.890775589906205
348,-4.292872011274079
349,-2.6351566377186355
350,-5.600241594819276
351,-3.98913401226886
352,-5.071553232817676
353,-3.298425850397664
354,-2.74142574438887
355,-4.208400503959342
356,-4.555382903783374
357,-2.2611428625354058
358,-4.468508685514521
359,-4.021722157044142
360,-3.6629722713618404
361,-2.659626357508012
362,-3.026817183890703
363,-2.9216103149018684
364,-3.313985248711055
365,-4.449599054921976
366,-3.81532453409421
367,-4.624683163456687
368,-3.063120874229995
369,-3.746451971864825
370,-3.6629696030494134
371,-5.8214961676121275
372,-5.770464777051688
373,-1.726789081242145
374,-1.8187987183226313
375,-3.013309847817865
376,-3.020936719850396
377,-3.7621774614167425
378,-2.0545096524190596
379,-3.318765752966274
380,-27.695677850825376
381,-1.9638469455210208
382,-3.2518597839931784
383,-2.8358534865818728
384,-2.9012860335978075
385,-1.9760714846114746
386,-2.5668802383397766
387,-2.726974138846574
388,-2.0925169493645233
389,-3.4043133448525813
390,-3.236542294178011
391,-2.9983972601884306
392,-2.923872373020551
393,-3.308939491202088
394,-4.356580677221355
395,-4.548321384260802
396,-3.377600144650595
397,-5.2252801596791265
398,-4.125786285751821
399,-5.836817412221261
400,-1.382330816313241
401,-3.7018421534173362
402,-2.0471288532622527
403,-2.5424791277520202
404,-4.847672692447615
405,-2.712955970463963
406,-3.7703005273396544
407,-1.4471838936320125
408,-1.7570757449503427
409,-1.0413078555377293
410,-4.4216155158004815
411,-5.2007844298164105
412,-1.4936279754916089
413,-6.978325559563819
414,-2.7626604047444725
415,-3.4154327633540245
416,-3.1817953730253277
417,-4.2363169798429325
418,-0.8229649514790328
419,-1.547465551752319
420,-4.037875206024022
421,-4.042724498521055
422,-2.384962985719704
423,-7.232815035005425
424,-2.2628721078363565
425,-2.934453324342264
426,-1.8313437529800787
427,-2.0684917292286435
428,-3.0509727650889427
429,-1.38285602568839
430,-3.716629697594005
431,-5.593317777828705
432,-2.7009117264008404
433,-7.978197075201599
434,-4.44493897502146
435,-5.349454619656253
436,-1.0609419794214625
437,-1.0004819752022986
438,-4.528807283922824
439,-6.671076810783046
440,-5.4867368920605335
441,-1.685640227493902
442,-3.911923947742316
443,-3.6843677511874677
444,-2.2310433554375897
445,-2.5907284741931367
446,-1.1554969224376481
447,-5.053791283486718
448,-2.357453427909659
449,-5.382790358252991
450,-4.219156085362573
451,-7.491856260628621
452,-10.228338328918257
453,-4.40996133583464
454,-8.125591975014917
455,-7.5712773333209915
456,-4.936382572505741
457,-3.1141685340625926
458,-7.700799958360679
459,-4.864740432279956
460,-3.82296598306346
461,-6.521349841739805
462,-3.342783780119964
463,-4.4821235209935635
464,-3.7295263387628332
465,-4.367800564440864
466,-3.6605870605293545
467,-4.163425484965943
468,-3.7950702393946028
469,-7.455944417876379
470,-5.011233383555539
471,-5.813359844875123
472,-7.337325012882021
473,-4.099758162827633
474,-4.2173380428683265
475,-8.90207118630353
476,-6.239260251964708
477,-9.35889000692443
478,-3.2216346586064795
479,-3.0577875218633492
480,-6.96020935918528
481,-3.746761537861611
482,-3.258876975680727
483,-3.0807218110663293
484,-3.945236511840709
485,-5.751246058450515
486,-10.949652927807696
487,-8.406415449412567
488,-4.1339172992010695
489,-1.7729322059959838
490,-1.4376421324857556
491,-2.282465815316837
492,-5.366625670021367
493,-1.731416166264078
494,-3.3444479352799323
495,-2.883159801664514
496,-3.0317763692652178
497,-3.228179753350286
498,-2.8714927512968607
499,-2.8550711103858673
500,-3.4359499461047456
501,-0.6031836618476409
502,-1.8315398521194965
503,-4.012901526517777
504,-1.8502477422763937
505,-2.857643744019812
506,-4.674761129753712
507,-1.8862705253377685
508,-1.098609681905323
509,-2.7960452239480653
510,-2.8298814126980654
511,-4.069877547589332
512,-4.1650574651926755
513,-7.166127624800282
514,-4.869756120966321
515,-2.9730742930021177
516,-2.2821353713711936
517,-2.9346889027438836
518,-1.868855728159362
519,-3.839966214925764
520,-1.7391787088595207
521,-2.4275145443657595
522,-7.438878168751973
523,-5.468746657221229
524,-3.3153498276347513
525,-4.942768315476224
526,-1.259082618065315
527,-6.069569260133062
528,-2.4841229490403944
529,-1.2649933321240447
530,-6.025010913103623
531,-3.357079117383602
532,-4.739726038155866
533,-1.5153466172245516
534,-2.1413351484517205
535,-0.5515348400204064
536,-0.5791295850458339
537,-4.688049626828839
538,-4.243973308510228
539,-6.127364563715682
540,-3.697146415411856
541,-1.7808795365182712
542,-3.5655744618334793
543,-1.9681566709672291
544,-2.395720802869385
545,-2.788757307320047
546,-0.37035363127111465
547,-2.587092874232356
548,-2.3065854449338765
549,-2.5969536035476573
550,-3.8046062626046515
551,-1.9562932278038216
552,-2.1643911795776773
553,-1.9286936382219886
554,-4.283786031011116
555,-2.685195031450948
556,-2.290073373001544
557,-2.08213562304832
558,-2.7927719639921422
559,-1.8967272482152884
560,-1.874698433104908
561,-1.824628220430217
562,-2.1418318666730203
563,-2.708990750904451
564,-2.889983586124705
565,-3.3541626687718207
566,-2.1333251636792854
567,-0.06778144203311864
568,-1.4064169123414294
569,-2.5128000295174733
570,-2.1099365892956086
571,-2.114671663046225
572,-4.510964944059552
573,-1.3543656350717075
574,-3.757007079356593
575,-0.8142974086633719
576,-2.0385874294497968
577,-2.5802399561193567
578,-3.3506130759684805
579,-2.5705274320227347
580,-4.44430840946157
581,-2.8956480090186485
582,-1.6214365040814933
583,-1.7990247299334787
584,-1.0325945170804718
585,-1.3321673784120027
586,-2.0109015824452436
587,-2.140157922139645
588,-3.7781104990817074
589,-7.248546676890192
590,-1.4459216384287246
591,-1.9455363510419403
592,-3.083723857265622
593,-3.5151133784832114
594,-4.274552195712195
595,-3.236247966776773
596,-5.046121972228822
597,-3.8084001831633603
598,-1.7692290871293703
599,-0.6758324254308641
600,-1.2226953158608314
601,-2.8078114120483937
602,-0.45100613909375753
603,-1.5798299336869361
604,-2.934718861008733
605,-0.8160469101192633
606,-1.4972793545769385
607,-0.7058096713049543
608,-1.2724662134105515
609,-0.593951450317209
610,0.05310558135942689
611,1.2330041539883816
612,-1.2330108109405593
613,-5.1323810400528345
614,-3.069552887360838
615,-4.841104235969792
616,-1.035069200772561
617,-2.0192715702321813
618,-1.6075312794311567
619,-0.997717699703536
620,0.1576162348878961
621,-1.6584724045735773
622,-0.8383245733773885
623,-0.5684253211406252
624,-3.514445812985032
625,-1.6718413166182304
626,-0.539056045299874
627,-1.2368385074622683
628,-0.8821881059904858
629,-1.5440568833428623
630,-0.4260001090309452
631,-3.0936680485427175
632,-2.8107644582699893
633,-20.63860390231718
634,-1.9224394686084607
635,-1.2828872156063218
636,-2.839484882014747
637,-1.1205944062219255
638,-3.7923070539188215
639,-5.373817230666207
640,-3.1586515427742894
641,-3.2174565734654563
642,-3.23114474794741
643,-2.4539034885974935
644,0.11519531999163057
645,-6.168391321730546
646,-0.6315123142641145
647,-1.5099414475985493
648,-1.564993933764331
649,-2.298259400301418
650,-3.960496486080563
651,-2.787837669428919
652,-4.340892746325582
653,-2.1640200885068133
654,-0.3491599656839136
655,-3.2329853679728573
656,-0.8556175978423228
657,-1.6510801127925365
658,-0.7652126922417692
659,-2.883364843045501
660,0.22664331952319394
661,-0.9562948689171761
662,-0.9434637817932576
663,-1.695160930936322
664,-0.9131390126328948
665,0.11884260514566614
666,-1.4478108913065577
667,-2.0593493545944557
668,0.5398108488153751
669,-1.6419920127299688
670,-0.6592699042160078
671,0.49975941720395445
672,-2.4841413311286242
673,0.6249603764434002
674,-1.8550833479298698
675,-0.837693300788915
676,-1.291163882576709
677,0.7143459758210629
678,-1.5316229393725354
679,-2.084702831404647
680,-0.4276159034035707
681,-0.04839810781928289
682,-1.202452615268926
683,0.17955681731959983
684,-1.781534104965385
685,0.37961358182498506
686,-1.8743898784323063
687,-0.8993016614519043
688,-3.2985573780455146
689,-2.158079658391458
690,-0.3118448100272918
691,-0.5929592748159224
692,-3.369723011400442
693,0.5600135896027779
694,0.28794625633760473
695,0.5267415631732077
696,-0.22862285695057916
697,-0.15159192489708828
698,-2.123004676895648
699,0.41369190483417406
700,-0.45896523375793763
701,-2.13083844113169
702,-2.4704988445883167
703,-0.24706750265136657
704,-1.4910971825272457
705,-1.1851211318818324
706,-1.4100131371438542
707,0.13745127796668233
708,-1.8743475405421108
709,-2.3122284654682272
710,-0.21033995036505004
711,0.0031039401371274478
712,-0.13077917929327665
713,-1.9906641444420219
714,-1.8878781717186497
715,-1.5880971290665404
716,-2.3618567683446714
717,-1.4164046425852552
718,0.007733115557656656
719,-0.7721889223095537
720,-1.864182294236319
721,-1.6229992675772302
722,-2.398427547381033
723,-1.3400350556156169
724,-0.9392329192316508
725,-0.08037294596268785
726,-1.1993478249625151
727,0.042862570003600386
728,-1.44409513786082
729,-0.8231279340228336
730,-1.8635625089032108
731,-1.132513737755088
732,-1.0447167682590115
733,-1.9523046484467996
734,-0.7951890942986566
735,0.5227524503940966
736,-1.8818439437289762
737,-2.705076289714283
738,-0.7731557914244032
739,-2.09942067844736
740,-0.12380687415236435
741,-0.9371443115662837
742,-1.29390031441617
743,-1.710148603803455
744,-1.921185443355068
745,-3.3545835274640723
746,-1.2702626862262167
747,-0.4540348793776253
748,-2.1962957618930607
749,-1.1648380471323256
750,-3.7297725222652147
751,-0.760048078439099
752,-0.7901257172650084
753,-0.10647962852627368
754,-2.0395137925615043
755,-0.9845353498224896
756,0.08094726266935104
757,-1.6093755097343363
758,-2.037370314849426
759,-1.2987442846433916
760,-1.6862908241855752
761,-0.6648938269918431
762,-1.1859626164027488
763,-0.2885331396064468
764,-0.5001603981062415
765,-2.3465944207061544
766,-2.734406134001416
767,-0.6806028291172215
768,0.2610267947530137
769,-2.23832323100215
770,-1.8660017587828426
771,-0.5558456779862969
772,-1.2441201323734006
773,-1.828843295185004
774,0.08133512779638552
775,-1.9687733557391556
776,-1.331118995790549
777,-2.7663695801003407
778,-2.8710992970541342
779,-1.9882044775169632
780,0.10599180215086412
781,-2.828094778005397
782,-0.6787616358939015
783,-0.021825306670895106
784,-0.9068903965610523
785,-2.0547525024307967
786,-2.0937307243349763
787,-2.297164292954874
788,-2.774531040913454
789,-1.2483636966945646
790,-0.9180017370523648
791,-2.176296901495969
792,-1.4472032061709328
793,-2.4468259516066997
794,-2.3145132387862115
795,-2.375026200113683
796,-3.0281280652571487
797,-3.124263378107783
798,-2.803946398630049
799,-0.7929476708145308
800,-2.8314301170942526
801,-1.3319436743443196
802,-1.9781843001249895
803,-2.154466318949181
804,-1.3926730767173123
805,-2.0525274431942044
806,-2.730084717206068
807,-1.3472194672888798
808,-1.7796563044582279
809,-1.7325349754257435
810,-3.825073180588101
811,-3.7925950706162306
812,-1.0464854084170598
813,-1.339639215976402
814,-0.40965019156141713
815,-1.538851609150208
816,-1.44722641177063
817,-0.08642818665102392
818,-2.8314101521916553
819,-2.2172038013696573
820,-3.515819971367592
821,-0.06772252527043277
822,-2.0037848679612202
823,-1.3690403777506894
824,-1.0444506642744424
825,-1.5490294467390162
826,-2.0599607639032023
827,-1.1286786700817466
828,-0.366696641266427
829,-1.0961683265677802
830,0.3850628576772076
831,-1.4406188028563625
832,-0.020370877515626606
833,-1.0058616859055003
834,-1.9509884012031018
835,-1.401101086356662
836,-1.7211570930309572
837,-1.4600762929114357
838,0.16137517883551156
839,-2.3145686638144567
840,0.034701956886505236
841,-1.3048555500357206
842,-0.017664442430258664
843,-0.8909791259497982
844,0.25730612934712116
845,-1.2409048996843342
846,-2.176942201483423
847,-0.22038975605290556
848,-0.17274551607430177
849,-1.8381212490149954
850,-1.0636131762269505
851,-1.311517371291121
852,0.475290292809014
853,-1.8976867343277568
854,-1.167226922931424
855,-1.4156629095348057
856,-1.2686658372209985
857,-2.4160994763987715
858,-2.33555123373417
859,-2.607993146669149
860,-3.2199809784333207
861,-2.9107722347386105
862,-1.44174552509197
863,-6.670784791867631
864,-1.3273253487823675
865,-1.0513517049783516
866,-1.3997335853009776
867,0.10492728483442082
868,0.39014413942771586
869,-2.618888158976372
870,-1.6252782808512132
871,-1.8279942373410472
872,-1.9197778433308985
873,-0.8379362808940961
874,0.9723002851235123
875,-1.986808199768445
876,-2.057334458613099
877,-1.0864226235240424
878,-0.08617395603529654
879,0.17481079916340136
880,-0.394150968975124
881,-2.4000212022545826
882,-0.39644138189065026
883,-1.2436039776430976
884,0.28465202644957077
885,-0.3295163177810235
886,0.8081209289652846
887,-0.919500841830767
888,-1.7189131848228747
889,-1.8805110170559936
890,0.4134876049699795
891,-2.924477173996152
892,-0.5252757311276364
893,0.6577701536448505
894,-0.6092620480842323
895,-1.926562636515733
896,-2.183596855863634
897,-0.008567408749666328
898,-2.0404252679100896
899,0.2586692378034431
900,-1.5614101289909144
901,-3.6971232049039418
902,-0.30845677933978777
903,-2.2515286246051542
904,-0.9005026751946086
905,-0.6176624364512323
906,-1.3095020054178748
907,-1.9879699619959077
908,0.26984112428277707
909,-0.015109897624271507
910,-0.6033577839528051
911,-1.221955357235796
912,-0.6108286189508599
913,-0.7421094519308997
914,0.284968979021078
915,-1.2264257373760665
916,-0.7293624670405232
917,-0.5391463502870695
918,-0.21811670749704726
919,-1.0036229330461892
920,-1.9183118412757583
921,-2.155324069373121
922,-0.7207528972446422
923,-2.970792732661815
924,0.3056434241007808
925,-0.7631760204552419
926,-1.1839079643067758
927,-2.590191977985674
928,-1.957156767856544
929,-0.816456888547337
930,-1.0428300587871941
931,-0.5359599037225486
932,-0.5423057856497573
933,0.42957486049287785
934,1.6385590017280838
935,-1.2646556725610207
936,0.36726304499067397
937,-0.8298866171238435
938,0.36652585554119077
939,-0.24211244141781374
940,0.02035698817629028
941,-0.36585323908189693
942,-2.0946607538930095
943,-0.8161937333082411
944,-2.139522972213941
945,-1.287316922926344
946,0.17729320293318251
947,-1.1732415602815194
948,-1.1788204449872388
949,-1.7626789350398382
950,-0.18533149129221516
951,0.9293434799779686
952,-1.246833325065738
953,-1.4068390758770397
954,0.36740925179377604
955,-0.6700626019088924
956,0.05399262931989657
957,-0.19063239180280367
958,-0.6975385012690325
959,-1.6730849916724337
960,-1.9661076587687067
961,0.9385718909911792
962,-0.8559379117490628
963,-1.6540708240464266
964,-0.9740429709100178
965,-0.03942273479856262
966,-2.5676830766431675
967,-2.224619749400973
968,-0.6910026391573306
969,-2.045318252428533
970,-0.16896959739720763
971,-2.228260516616473
972,-0.21819637021977534
973,-2.4044935563190233
974,0.2628326758759404
975,-1.4471087315966082
976,-2.0887995341398353
977,-3.118921144422793
978,-2.437749673638014
979,-2.2086094580054176
980,-2.806701910928436
981,-0.17719380852797473
982,-1.442752384679415
983,-1.4101525230300012
984,-1.3123529415497148
985,-3.0488123300678396
986,-0.9152254868344657
987,-1.0366020862802479
988,-1.262093053029365
989,-0.6442865415351698
990,-1.083573499417196
991,-1.8654419095206998
992,-2.913304318780532
993,-0.7980497882643672
994,-0.9454171000473899
995,-2.4433114432415097
996,0.2347992535247223
997,-5.076557798132416
998,0.0784629836176911
999,0.9640317359919064
1000,-2.5813056088292905
1001,-1.7765248177257007
1002,-0.9169757689522396
1003,0.6672724472439159
1004,-2.2465193602366873
1005,-0.9669448964895924
1006,-1.8630759629535312
1007,-2.191769016138278
1008,-1.2994818759861009
1009,-0.17378211654283504
1010,-0.8865848604428274
1011,-1.8661041747024785
1012,-3.191117767725051
1013,-0.5812272380957494
1014,-1.6330022118508256
1015,-2.7501296003546765
1016,-1.7235146356105293
1017,-1.4468721234072721
1018,-2.7169430032041424
1019,-1.684195687402401
1020,-1.400650072999501
1021,-1.8404921809693227
1022,-3.055996920087537
1023,-2.983666935878811
1024,-3.2324663374939524
1025,-2.524384966366697
1026,-1.0429041101249386
1027,-1.7567832944844635
1028,-1.611914843097645
1029,-1.9887020794214347
1030,-3.3962912566784738
1031,-1.8989380822967081
1032,-3.2856084440638815
1033,-2.3815669262194565
1034,-1.2402976933514402
1035,-1.0327379226961924
1036,-2.5508639755216604
1037,-4.129601111175026
1038,-0.8283794347179072
1039,0.13613989704927087
1040,-3.7959077195432718
1041,-0.6800217068541581
1042,-1.404301888151906
1043,-2.2646497310694342
1044,1.0863488370186707
1045,0.25612906432836013
1046,-1.3661572684167285
1047,-0.7324003432748456
1048,-2.0926171674178793
1049,-1.2053508391589842
1050,-0.3182090150439528
1051,-2.0352116372271993
1052,-2.2395338785891457
1053,-2.093227745746072
1054,-2.4254883338562863
1055,-1.5136432801863307
1056,-2.448232844338109
1057,-1.752943683619333
1058,-2.4366218414333156
1059,0.07217803894828756
1060,-3.100469204823173
1061,-1.55904722541802
1062,-2.011404187614456
1063,-1.1283442824243757
1064,-1.9782954842642562
1065,-2.009194389447244
1066,-2.303517203374865
1067,-0.4406616903211886
1068,-1.8309980405986783
1069,-2.7304907096421926
1070,-3.7045825136748447
1071,-0.9987162347311784
1072,-2.519445126803167
1073,-1.6671049476756314
1074,-1.8146504727150046
1075,-0.12826582492417238
1076,-2.1403112381436324
1077,-1.2455099527251576
1078,0.5864861702423598
1079,-1.2270971680165241
1080,-1.5488573018128764
1081,-1.9701514216280607
1082,-1.2097963236214753
1083,0.6548271032580293
1084,-0.7057711413095236
1085,-2.4165723116273865
1086,-4.459336300519324
1087,-0.1425894129362998
1088,-1.7929497476910927
1089,-2.240880405873965
1090,-2.237342338810436
1091,-1.608068388524547
1092,-3.8997809091786193
1093,-2.991046476788166
1094,-1.0535455616970495
1095,-1.5593381031511702
1096,-2.2275250472006842
1097,-1.1481499755580056
1098,-1.1943111839593181
1099,-1.84362109901338
1100,-2.8397505135646997
1101,-2.651514807695494
1102,-2.064376281130512
1103,-1.7977507777037007
1104,-1.6863600518885515
1105,-2.9006561223041296
1106,-0.9199331820426616
1107,-2.298427881613541
1108,-1.7179291221268742
1109,-2.7722682104031713
1110,-1.8977189032774555
1111,-37.7509399955896
1112,0.02839167985471125
1113,-2.2997670590405317
1114,-0.3183281152418327
1115,-0.05230448085468664
1116,-3.806689146507034
1117,-1.9446333010954708
1118,-0.6402352443082393
1119,-1.4993474442913475
1120,0.36201233503850805
1121,-1.020840162898148
1122,0.6096358867252255
1123,-1.7991987706314432
1124,-1.2702290846119082
1125,-1.7636393844713245
1126,0.35827212533755726
1127,-0.5295256978297612
1128,-1.6281275244782059
1129,-0.9612512505225723
1130,-2.277802248831482
1131,-1.1708963108652157
1132,-0.15693332942686744
1133,-2.3026591267355005
1134,-1.0184873319887924
1135,-0.6754558449861918
1136,1.0895085299222147
1137,0.2268565667437049
1138,1.4553814933100888
1139,-0.5273389053006889
1140,1.8059659589737789
1141,-1.2461934077335064
1142,-0.9358595369120862
1143,-0.6973864343850291
1144,-1.304139426699977
1145,-2.9545285001683697
1146,-3.7759161343730168
1147,-1.6175304571864642
1148,-2.1825548953496163
1149,-2.069298021084346
1150,-1.8740725807996537
1151,-0.6168447182853922
1152,-0.03503893450829143
1153,1.2236598712004128
1154,-5.770126065101992
1155,-4.8702836341836875
1156,-1.882519470429097
1157,-2.0856261634900113
1158,-0.8402455451751492
1159,-0.2109130659275691
1160,-1.9828596798898879
1161,-0.8166495588830827
1162,-2.4608623010258914
1163,-2.809159272425541
1164,-1.645173951352598
1165,1.1611255925525361
1166,-2.2798644848389493
1167,-1.7245490113491702
1168,-1.2181293225217442
1169,-0.6363526488928378
1170,-1.6478794266219312
1171,-0.9926539713393683
1172,-3.448582207814975
1173,-3.388617545059759
1174,-1.6276992942051223
1175,-1.2184343054849616
1176,-1.844199460071942
1177,-0.31465839485810976
1178,3.3482958818600324
1179,0.5542083546390516
1180,-2.0419990468475455
1181,-1.0428599188287104
1182,-2.4590826115125783
1183,-1.334648246485322
1184,-0.30649240315742476
1185,-0.601220777948176
1186,-1.8460347099100716
1187,-0.13031481011347157
1188,-2.1439826442096273
1189,0.2028469682229429
1190,-0.49103486471692004
1191,0.42373657553541166
1192,-1.393088588324499
1193,-1.6677377052466231
1194,-3.00745330110506
1195,0.3259987136306671
1196,-1.0166869775778267
1197,-3.310819359739381
1198,-2.3618133624001905
1199,-2.697286622835183
1200,-1.8342067137825224
