episode,reward
257,-24.072483393926117
258,-15.499942342430572
259,-24.188507762669627
260,-9.287475070519378
261,-4.065385096587245
262,-24.655690174507566
263,-8.590234877692863
264,-13.560742036971124
265,-15.409865662475017
266,-20.603334919605896
267,-15.60852235758695
268,-19.162256872256524
269,-26.219919065256743
270,-32.994953653603126
271,-14.645861233859911
272,-8.988677847268589
273,-11.956041688779202
274,-18.364287069168412
275,-17.735367404085082
276,-18.545081289308108
277,-31.889751604429247
278,-15.931994125850384
279,-14.668603767574567
280,-8.807143687857899
281,-23.190601896707346
282,-18.726840509878432
283,-11.819515696930361
284,-10.70525066018344
285,-6.588355775466203
286,-11.549286223255605
287,-11.534831527215209
288,-12.040442258303429
289,-15.264757420937606
290,-11.385128413539414
291,-17.472542500302307
292,-10.665270085796664
293,-10.718560568976164
294,-13.179247591226824
295,-5.218649202824903
296,-8.377686663623718
297,-8.368925235569213
298,-9.754629658138859
299,-16.673403658467567
300,-11.71455630039845
301,-13.547698378214506
302,-20.763868225013304
303,-4.699118481657537
304,-10.576070982830593
305,-7.241058943668597
306,-5.776908163965657
307,-16.363678379135802
308,-8.653410586184805
309,-16.981182477026465
310,-10.96264125371835
311,-13.092247052533047
312,-7.137670925161874
313,-11.989711439764308
314,-8.678811990351615
315,-19.912394024668362
316,-9.712139530744713
317,-7.064819913133445
318,-6.982925104122216
319,-15.302512130332165
320,-15.71853790459447
321,-9.237520701255127
322,-7.489874582578546
323,-6.466168820306258
324,-5.693358612578722
325,-8.785047471171632
326,-10.748562705799198
327,-7.808784635063864
328,-6.652541411195744
329,-14.621757302325326
330,-19.545132392834287
331,-15.741561847222737
332,-6.066550964251162
333,-15.952973536056405
334,-19.075631308697865
335,-19.251684399348154
336,-22.51086454878186
337,-9.648768556366454
338,-7.555547496522359
339,-16.711350647797484
340,-7.850230895276669
341,-16.87599475132257
342,-5.682019187871637
343,-7.061746749328923
344,-11.06199699332806
345,-19.588948084797376
346,-10.30598092573082
347,-9.909096139946774
348,-8.009678967970821
349,-7.828578270974048
350,-13.368478299122218
351,-6.756203504526702
352,-8.081777207986985
353,-9.280772296802429
354,-12.65046452084151
355,-8.589733203112774
356,-13.950941100893692
357,-7.278987166916787
358,-9.027145625429664
359,-6.6953938231927195
360,-7.699989347369993
361,-6.291939252354168
362,-12.237235795849234
363,-6.927742806595598
364,-6.355337568000559
365,-8.964654691758188
366,-14.039512170792998
367,-9.416568315107035
368,-9.634793988293492
369,-10.304208444135107
370,-9.90307885834901
371,-7.17335322539162
372,-7.479579981262615
373,-7.24116589275914
374,-10.174046786078158
375,-6.803648473949501
376,-12.31238385459459
377,-12.713476719717821
378,-11.114106833837619
379,-11.22738877602761
380,-9.241803091485753
381,-7.372113378744241
382,-16.134798519184177
383,-9.302237355838104
384,-9.36943650262543
385,-9.541131929719446
386,-12.649901753079597
387,-10.790160018206373
388,-11.302777313568658
389,-8.041152022485852
390,-10.154337311059184
391,-9.719885833012366
392,-7.905208768486884
393,-28.0060023940129
394,-9.391351538499562
395,-9.146643487470834
396,-8.040039704378351
397,-11.96850598602008
398,-6.404342727818369
399,-8.556768393490557
400,-8.146570339569989
401,-7.902635464751974
402,-10.791020229161429
403,-6.383897837550159
404,-9.416331057918612
405,-7.61009938974203
406,-7.982476012673757
407,-4.937429463148898
408,-5.687683662011152
409,-6.52893222444856
410,-8.281545092421679
411,-8.473548624412741
412,-7.28180266076222
413,-7.850212510485955
414,-9.521180186261367
415,-6.438602212088348
416,-6.521108237100055
417,-6.72800573033167
418,-5.856582604707354
419,-7.510347988309892
420,-8.610877947034684
421,-6.8143788263444565
422,-8.891441387962644
423,-6.244498782574144
424,-6.132892187018614
425,-5.271953864523294
426,-5.7198207190130335
427,-5.752549466761764
428,-5.967918376387486
429,-10.071689084344886
430,-3.965019008444595
431,-5.834298765565834
432,-6.0125403284317835
433,-9.475655862251337
434,-4.977025735173698
435,-4.539171094158072
436,-10.413609579865609
437,-7.66600565633667
438,-9.437757619709986
439,-9.829218108932498
440,-8.79622088837934
441,-5.685506371147452
442,-11.283599135636878
443,-5.669962067413027
444,-8.909978342196698
445,-8.106291064147452
446,-8.997549540778111
447,-9.73632906251493
448,-4.9907767682230215
449,-8.754626754671644
450,-5.6312749794963635
451,-7.352622019302914
452,-5.103950134142864
453,-8.870831219382001
454,-8.566752752079978
455,-7.1891860621868116
456,-7.998502111211501
457,-5.100420579276106
458,-8.591148357988793
459,-5.065367732772908
460,-7.683826154306424
461,-7.098297768941636
462,-6.685581187968056
463,-7.589590084963743
464,-8.194447824061086
465,-5.160306901384851
466,-5.490962912549808
467,-6.881386805922348
468,-6.3535707872353715
469,-4.8116444502947076
470,-5.799462075156828
471,-5.776328401645889
472,-4.3922959813993625
473,-7.835524403701748
474,-6.2637708743133675
475,-4.60814667915784
476,-6.14974802151092
477,-7.557686873801539
478,-8.198548727989904
479,-6.191442955799137
480,-5.77887435416231
481,-5.767383553139913
482,-4.453649091018592
483,-6.330531597211412
484,-9.648730939966157
485,-9.826347025139244
486,-6.552854138383509
487,-6.496693337718916
488,-4.792246749101189
489,-6.148158499555301
490,-5.50982430402591
491,-8.444176351099943
492,-7.6800795784823945
493,-7.981312623310787
494,-9.979837385819959
495,-9.205082724841049
496,-5.452718010228951
497,-10.810218130811764
498,-7.662804757233349
499,-6.590263825083752
500,-5.578487978224646
501,-9.842407208730558
502,-6.769637288437068
503,-6.647687362478753
504,-5.178796282872879
505,-5.269232411791375
506,-4.578401612055826
507,-6.131515565295897
508,-5.586166437029695
509,-6.692897416978678
510,-6.309233218756427
511,-6.332656610262784
512,-6.4739588287802015
513,-8.32893378870637
514,-4.849727864611291
515,-6.424999144268389
516,-4.881999421011978
517,-6.767783573361499
518,-5.298946960044819
519,-6.744312375350296
520,-4.938794858891919
521,-6.428023407720575
522,-3.962182349633243
523,-3.679123380946199
524,-5.175610029897063
525,-5.102358138978717
526,-5.822305526307117
527,-6.953985254982376
528,-21.955740224022733
529,-15.827195559534207
530,-6.423897417226089
531,-4.869108210971916
532,-3.897990503658632
533,-5.8472839975866
534,-9.379328536575555
535,-5.6280576366402375
536,-13.438290390101855
537,-11.988536020637275
538,-9.442878805419417
539,-10.531344019064019
540,-12.43387608141143
541,-4.685768084978654
542,-5.329359598933235
543,-2.5169923262726126
544,-4.193131632705872
545,-3.888202563764805
546,-3.990885434310824
547,-4.6237446479690565
548,-6.738481322398666
549,-2.928297486712463
550,-3.177509823970434
551,-3.6034742843181116
552,-3.5732183441002725
553,-5.008319471781995
554,-5.208225066550619
555,-2.900106145737368
556,-4.233163861520883
557,-4.352573127201409
558,-4.822146575984801
559,-5.646591922160797
560,-4.532661347952771
561,-5.28140873843884
562,-4.040183585582902
563,-4.391637912492156
564,-5.758173392366485
565,-4.332983768239404
566,-5.399441684882526
567,-3.003919851858992
568,-4.75048905856844
569,-4.439501421594542
570,-4.341154673278085
571,-3.687190236852848
572,-4.561573221997974
573,-4.626024524506439
574,-5.550893076749678
575,-6.630194158036828
576,-4.4916183392700795
577,-5.231769722190798
578,-5.2941096330485555
579,-6.120064152009162
580,-8.517600303579135
581,-5.473362751031896
582,-5.169579550710692
583,-2.91397239682146
584,-2.9873069878837972
585,-5.0836983090889545
586,-4.005181795690855
587,-3.683852480361367
588,-1.9199110324812159
589,-5.257761279357498
590,-6.0571551911808434
591,-4.1483968405290845
592,-5.684936625211283
593,-4.021004644657716
594,-3.111352256749612
595,-5.585658638271895
596,-4.304230496108315
597,-5.737680217172326
598,-4.464727530427313
599,-6.4915311689276365
600,-6.121151959289912
601,-4.327041633470136
602,-1.874361883416946
603,-5.812338282870032
604,-6.099128789724525
605,-4.741228517672637
606,-2.840967865816397
607,-2.454091782823304
608,-6.176760647361885
609,-5.523958274828595
610,-3.826659367170192
611,-6.052823854497113
612,-4.046129222624385
613,-3.9688795040858524
614,-6.9505910180635615
615,-5.728225929611939
616,-4.571807091252101
617,-6.0262870407012095
618,-7.602031671775629
619,-6.747620782062599
620,-7.355119861656413
621,-4.929363799337409
622,-7.332856229800801
623,-6.928018032386605
624,-5.417490414431656
625,-5.746179309314357
626,-3.0573114455751327
627,-8.202818760937305
628,-9.433104412619699
629,-3.473104859990258
630,-5.351252135449979
631,-2.9553855890510397
632,-6.224223578561542
633,-7.62789000165129
634,-6.317662365169175
635,-8.382279228322412
636,-3.778379021860892
637,-6.804662482288619
638,-4.517171953741061
639,-7.553113604713517
640,-4.93441929289205
641,-4.903576256000371
642,-4.499394743426497
643,-6.975258612688576
644,-8.231787190163708
645,-3.7650907390904083
646,-4.662103627349112
647,-4.507320909579427
648,-9.211914229473884
649,-9.844458310605416
650,-4.9361329579430775
651,-4.210793270460184
652,-6.666461215691932
653,-5.482692729007326
654,-6.304853498911486
655,-5.389324482771324
656,-6.643620247377502
657,-7.51531783863067
658,-5.141600290889872
659,-5.0710118474929455
660,-5.968544713437513
661,-5.009121773379074
662,-6.577036877205982
663,-6.742139589265161
664,-8.072270187025588
665,-7.1169551532556055
666,-4.053794935011981
667,-8.03336067365365
668,-4.939182079282405
669,-6.2102970610331765
670,-4.714190752954811
671,-6.295192245903733
672,-7.84177384093722
673,-5.992813203175915
674,-6.40281270284584
675,-5.662705617492834
676,-7.24849565538498
677,-7.582154981683422
678,-6.042147202492301
679,-7.237974101890463
680,-6.973298965766533
681,-6.356179653251451
682,-7.940009421998542
683,-6.850310745983112
684,-3.971366486975916
685,-6.223029018940253
686,-9.026711766629933
687,-7.764482265810139
688,-6.2974768533427365
689,-7.956633555461186
690,-6.439326414387215
691,-6.486268867780643
692,-9.817049868772825
693,-4.875339604658479
694,-3.8486886104247278
695,-7.652509651428053
696,-7.899205812745087
697,-8.379515366796811
698,-6.750497271509651
699,-7.680951698959187
700,-8.885027691572054
701,-7.798399790949532
702,-6.351710097014794
703,-7.583699973660469
704,-9.266995755578307
705,-7.843868920557648
706,-5.8702770234744
707,-11.319301677912668
708,-7.163780362335423
709,-5.598633136684396
710,-7.055861634205621
711,-6.636004094720866
712,-5.603643348504434
713,-6.794552403264394
714,-4.8603616732489545
715,-7.600768958690037
716,-7.704690916484319
717,-7.981919477828964
718,-8.045968300219856
719,-5.327157221363658
720,-5.7383657485304
721,-9.766891992026803
722,-5.164263189626858
723,-6.36365313826801
724,-5.360485766631529
725,-6.724833333913508
726,-10.250386203190974
727,-6.696483130413783
728,-7.488165544618221
729,-2.787653356933407
730,-6.406646890173094
731,-10.365219769173247
732,-21.618202905459313
733,-7.57356157730611
734,-31.965617947171424
735,-28.076604351515
736,-13.345830820180064
737,-7.7723510421169015
738,-21.43977702573726
739,-8.014383503662927
740,-7.224616008875184
741,-6.45287302664174
742,-10.513826938482289
743,-17.81467948670286
744,-18.73853693057811
745,-5.562765478450519
746,-26.70372186616244
747,-18.17385092040534
748,-23.573996366447847
749,-19.501315409326573
750,-7.296895502855775
751,-15.47654290498363
752,-16.893839784249018
753,-14.985741399362734
754,-5.469047180573015
755,-18.67408230629777
756,-8.340020376077492
757,-8.411784965284138
758,-6.223256484774192
759,-9.733683022309497
760,-5.882457098522104
761,-4.837244339952051
762,-5.056387568553392
763,-3.093792856781061
764,-9.081235049245246
765,-5.069824288901622
766,-7.236316633934141
767,-5.6256719370211
768,-5.740764509080192
769,-5.7580353158284145
770,-5.520574937328725
771,-2.9319597917176394
772,-5.856301665367106
773,-5.073995334145871
774,-5.511814353224004
775,-6.301303136960941
776,-6.374104771963718
777,-5.177653994411024
778,-4.795156968166712
779,-5.078216774922543
780,-6.377908318805351
781,-6.933272805904805
782,-4.45663616936961
783,-8.18574750579796
784,-4.859888619573686
785,-4.7026078493239325
786,-4.638498843993723
787,-3.9473890025021703
788,-6.0905143252130625
789,-5.62158355312057
790,-5.449565455850553
791,-5.8959652999946535
792,-5.028147487403702
793,-5.025450754852775
794,-6.424383451532318
795,-6.013263930969438
796,-5.7090277883884575
797,-5.914810002052063
798,-4.092852264236389
799,-4.525751328000727
800,-7.243855876418873
801,-6.175278063665752
802,-5.077576217675476
803,-6.070631015900442
804,-4.182907315006449
805,-7.521458752289591
806,-6.057972057715584
807,-5.592798345470784
808,-5.49847558924839
809,-4.31377164237997
810,-6.112129181433668
811,-5.929888712011506
812,-5.037988296587432
813,-6.068098898411566
814,-6.9819145708699555
815,-6.760476388865179
816,-7.8229942398135
817,-6.695926463573655
818,-6.237747915714977
819,-6.559355432595772
820,-6.638915826165633
821,-5.615008313666413
822,-7.150802494829186
823,-5.650451447553037
824,-6.201628681557386
825,-5.81086780227925
826,-4.289377824991072
827,-7.560639398762746
828,-4.962434398094408
829,-6.394972999728877
830,-5.1305803215533805
831,-5.763399674751568
832,-6.765431450320084
833,-8.181372556055544
834,-4.849521892356889
835,-5.31865787880344
836,-7.173657018246457
837,-2.8644021493480416
838,-5.1802686282015795
839,-6.438078579029432
840,-6.907106671091007
841,-5.6747598759007225
842,-6.3790676915986255
843,-5.930415932780642
844,-4.708223260464977
845,-5.806410731902752
846,-4.858652972934126
847,-4.955099764934489
848,-7.157166700329122
849,-4.058047811239906
850,-4.696540858717711
851,-6.623447534310461
852,-5.974047066288452
853,-5.525410379144256
854,-3.952549491715254
855,-4.274142270845287
856,-5.2263868678873235
857,-4.989754349032728
858,-6.1188839068846566
859,-4.628469071729488
860,-3.7249070511056046
861,-4.197997580365453
862,-5.772883926246202
863,-4.879054890203476
864,-4.084583402444952
865,-6.149502763775415
866,-4.874506098635172
867,-5.3236338972972295
868,-5.376068792984494
869,-6.210438332497053
870,-5.988819021295179
871,-4.6319329423947115
872,-4.793125739948528
873,-7.1716199193432875
874,-5.862850631447408
875,-6.039643280386493
876,-6.531760670987747
877,-5.796300378761975
878,-4.650619082667102
879,-4.667838475570169
880,-7.603440194297128
881,-4.777608290066958
882,-4.279258840137171
883,-7.534043261904562
884,-5.361278389510349
885,-5.396702740958993
886,-4.781177504197963
887,-4.529340419725578
888,-6.041043985155692
889,-5.825257908610235
890,-5.266062065932358
891,-4.360795199353072
892,-5.310466331753576
893,-3.868293091469271
894,-5.285917617711198
895,-6.263120738236849
896,-5.700117773832838
897,-5.7988566849171
898,-4.322391660070299
899,-2.5251683621344965
900,-4.510721367995664
901,-4.238894825843925
902,-4.906151937417088
903,-4.341500528876552
904,-2.3201638643932494
905,-7.492749205400624
906,-2.5859216572887287
907,-6.709415590438203
908,-6.712573921385265
909,-3.4800991954488074
910,-3.526650147787037
911,-8.255688422632796
912,-9.065809238635437
913,-4.672493920775928
914,-7.732654141848608
915,-6.248208500607057
916,-6.443474252593435
917,-7.5756268388984305
918,-7.267768074305157
919,-9.69415592969905
920,-7.42532907318431
921,-7.401588460233434
922,-5.559960305209332
923,-6.872133910754773
924,-7.3584427307132385
925,-6.496382843772008
926,-5.999773560438255
927,-7.850168053810101
928,-4.516911689684639
929,-4.0958601912922274
930,-6.517758032086721
931,-6.414106685887042
932,-8.136967642153934
933,-4.74652776720263
934,-5.340230574193344
935,-5.649517089637809
936,-6.9101856242767274
937,-3.180024656074457
938,-6.0787152352450375
939,-6.551997349851698
940,-7.161609432846892
941,-6.509019688306037
942,-5.28833727400809
943,-6.139142197696803
944,-4.981542453181305
945,-7.110088854852524
946,-7.285581848332858
947,-7.00711409992774
948,-6.132164307078677
949,-5.695417152286983
950,-6.504724711749224
951,-5.578532707520831
952,-5.770240184619598
953,-8.710717392742376
954,-5.49167024124819
955,-8.862559297515613
956,-7.1998389551337825
957,-3.9033787138387694
958,-6.2389286489770575
959,-7.142279590604108
960,-4.8494458619065215
961,-5.490980316038046
962,-5.226229883750964
963,-5.957611567169024
964,-6.66756769759111
965,-4.526230942459139
966,-5.0435538843907
967,-6.121833487568506
968,-5.392836539696083
969,-5.469861612532388
970,-5.499624902019592
971,-5.000933197837618
972,-6.423309958787266
973,-9.725744244679795
974,-7.319822542570849
975,-5.583387830869657
976,-5.439539661486525
977,-5.839344880536177
978,-4.659480106254165
979,-4.4144821589544385
980,-5.7106660761045385
981,-4.750522530730931
982,-6.013670402157258
983,-4.481082716167827
984,-6.995961907951788
985,-6.743986163120518
986,-6.087664985953524
987,-5.559328873426521
988,-6.016682753107357
989,-5.8715975512831635
990,-5.11946624590307
991,-3.8450806186312128
992,-5.485901771640062
993,-6.785098469451717
994,-5.789624313209343
995,-7.808026832096677
996,-6.151936503139847
997,-8.079108995500002
998,-7.742258957092012
999,-6.850893556840323
1000,-6.530989709408014
1001,-7.001175830030203
1002,-4.449984582735803
1003,-7.262301641304924
1004,-6.578917937980719
1005,-6.484360482558384
1006,-6.413871761003996
1007,-3.218775097168554
1008,-5.782843255485644
1009,-7.788913466481748
1010,-7.148546571529526
1011,-7.291482948386653
1012,-5.335827283056939
1013,-4.837909413286806
1014,-5.323870599973176
1015,-5.630991118039056
1016,-2.988497759983769
1017,-5.2615360501486546
1018,-6.572429253409446
1019,-8.06793258430909
1020,-5.507663741935504
1021,-7.979426535581557
1022,-4.850620349285318
1023,-3.9567450451399337
1024,-4.553844693472776
1025,-3.4676528804139632
1026,-4.508558508414999
1027,-5.934905483074746
1028,-4.102073965055238
1029,-7.175047786940154
1030,-5.8038562500839355
1031,-5.623125547707016
1032,-3.8302251893222308
1033,-5.91545341948369
1034,-5.868520206264862
1035,-6.087785571405163
1036,-5.059753659706613
1037,-7.3075528126948806
1038,-8.24327221684616
1039,-6.621437650634907
1040,-5.531215150306367
1041,-5.095758576890964
1042,-5.428630633942718
1043,-8.406520256256309
1044,-5.733998905159671
1045,-4.448876513420232
1046,-7.762744528780471
1047,-5.678329969203098
1048,-3.7038803578949597
1049,-5.225986267260632
1050,-6.496360211689192
1051,-5.960468968655224
1052,-7.51999862041517
1053,-6.442487490117267
1054,-8.445890118172988
1055,-6.620679752766207
1056,-5.362558338336332
1057,-5.628094741673126
1058,-7.6925586290348615
1059,-7.211915486619734
1060,-3.230956433504117
1061,-7.6368451338287615
1062,-4.983351951086999
1063,-5.7111575018426795
1064,-2.960031760874496
1065,-6.106230650909958
1066,-5.497394825984759
1067,-4.479616535053184
1068,-3.5882542740099446
1069,-4.56085771028676
1070,-6.925967733143323
1071,-6.069109239282049
1072,-7.750349822480368
1073,-4.2047515984556885
1074,-4.981602774148637
1075,-6.785643637976563
1076,-6.304787847742873
1077,-4.867834696010716
1078,-4.966921032223643
1079,-4.861113856796747
1080,-5.943937455363403
1081,-4.5304012048409295
1082,-8.117654526011492
1083,-6.226945276260939
1084,-6.135414637667276
1085,-4.99805480232292
1086,-5.543782532522421
1087,-7.4678206103345826
1088,-6.757090804342898
1089,-6.262686978187488
1090,-4.962206355464833
1091,-5.7745658451828215
1092,-7.625024198863001
1093,-7.4347361449185705
1094,-3.469555249404965
1095,-6.720099732033979
1096,-4.6879504865931825
1097,-9.17263308680682
1098,-5.081208039818895
1099,-5.36298286558429
1100,-6.976161685260145
1101,-6.019098147528743
1102,-3.755920007735275
1103,-5.357302037386238
1104,-6.404620006525125
1105,-8.374168202980872
1106,-6.177188981085481
1107,-8.672625532614175
1108,-6.891055958412269
1109,-8.156643559305184
1110,-5.847699423119353
1111,-5.120412314371823
1112,-5.058024148684474
1113,-4.300772349939365
1114,-5.995269743689435
1115,-6.6742032794988235
1116,-5.622813073665469
1117,-6.467720831093501
1118,-6.026556777764956
1119,-6.705803162935156
1120,-3.071478245102322
1121,-4.289103216642584
1122,-8.895557574942929
1123,-8.676065634528
1124,-5.603674568098547
1125,-7.630663825725065
1126,-5.198005265393255
1127,-8.435495679955997
1128,-5.013609454857808
1129,-6.59060633571933
1130,-4.457740813796806
1131,-5.998126190388797
1132,-4.391902685726482
1133,-5.635899872119496
1134,-6.319572612627815
1135,-7.743526001934647
1136,-4.847282374180457
1137,-5.611475583196789
1138,-6.386605753643469
1139,-6.593723005428573
1140,-9.542473448604023
1141,-5.507469420001572
1142,-6.367950985501862
1143,-8.513526125120753
1144,-6.0559376411127905
1145,-5.261685760172629
1146,-5.587473442732588
1147,-5.429991895637241
1148,-5.584160709030423
1149,-5.187683786055234
1150,-4.333875109806619
1151,-5.849651935795978
1152,-6.515919261549598
1153,-4.273619790391716
1154,-4.379494530541533
1155,-12.379557051169211
1156,-4.835155899207997
1157,-6.028440394768305
1158,-5.544876542812058
1159,-5.413007483781833
1160,-8.630150576813952
1161,-5.989193977412057
1162,-7.772379191329284
1163,-6.141880952530999
1164,-6.8853868383710335
1165,-10.472167164554135
1166,-6.431034299713505
1167,-8.608738050502065
1168,-6.6436516843010684
1169,-7.310612410109006
1170,-3.4871687910546187
1171,-8.29384895286401
1172,-7.30038932903776
1173,-5.116758925825046
1174,-4.211381388155807
1175,-6.426569142582646
1176,-8.36572317632292
1177,-7.730987574002609
1178,-4.565793634580918
1179,-6.669597605681244
1180,-4.3679832489808685
1181,-4.231482165020072
1182,-7.279603112118742
1183,-6.416530395188408
1184,-7.082584255654114
1185,-3.401863152822088
1186,-6.127279377132574
1187,-5.5125517658649965
1188,-4.72728138144757
1189,-6.067640168698496
1190,-5.5439848177594335
1191,-4.760470191609455
1192,-7.907433358924351
1193,-8.507396290796239
1194,-6.38905112628745
1195,-8.478428001150778
1196,-6.53665004818754
1197,-7.584845041945977
1198,-6.980712352321389
1199,-6.351780905148496
1200,-5.30517367183431
