episode,reward
160,-1.1417815307365804
161,-1.6621560426085775
162,-1.2775164676062025
163,-1.096734541167268
164,-4.6662947695304045
165,-7.137475429358309
166,-5.214374291643988
167,-4.316480546640342
168,-5.812236541089132
169,-5.146748965021155
170,-4.349299057277116
171,-4.981971777247395
172,-4.514414756682062
173,-4.701169813895019
174,-4.972098315568933
175,-5.30779565415839
176,-2.8276047939868736
177,-3.618701513851469
178,-2.235824973937488
179,-2.064942508275533
180,-1.6256461354525196
181,-2.005781627393631
182,-2.0448193909973096
183,-1.3900672397248819
184,-3.3238535181390554
185,-1.3541467551348947
186,-2.0009447044206805
187,-0.8464900872159755
188,-1.146102481019515
189,-2.0843798446079997
190,-1.320484318731516
191,-1.3235507766346655
192,-1.352078209233236
193,-0.41952338086843766
194,-2.080096766734057
195,-2.1012452519407137
196,-0.7260343987243707
197,-0.4856683821442047
198,-0.008408045635333594
199,0.87705372330974
200,0.9615426622110994
201,-1.1147430211758613
202,-0.4392219749512801
203,-2.247752922772365
204,0.018923373609428307
205,-0.07631103882236434
206,-4.14387863826731
207,-2.231737833608267
208,1.719806574018364
209,-0.3367379408852901
210,0.5325233913285539
211,-0.13090919326481842
212,0.27680073927747995
213,1.4414534459791168
214,-0.6337605099170646
215,-1.8513603983266447
216,0.32171749755433376
217,0.6555950858855796
218,-0.4301443402495764
219,2.001070505667194
220,-0.47306828300668
221,1.282231459607513
222,0.5443587231764958
223,-1.8843603787121443
224,1.093378479574998
225,-0.3318708162612378
226,1.074644785334436
227,-0.7968767113409213
228,-0.7455291610498526
229,0.22495336129107946
230,-0.25729816304469333
231,1.8026310461120731
232,1.1947330507625638
233,1.5823172922532667
234,-0.641118782063071
235,2.4517955742703452
236,0.12110914178834675
237,1.2853044925856687
238,0.6334527995633659
239,0.38151230290746363
240,1.800536255913149
241,2.314037774713728
242,-0.7618689288057101
243,1.2435710863782834
244,2.886344722618491
245,1.65000308859751
246,3.2224083219477677
247,1.7512297259021197
248,-0.656187224392359
249,1.4602674601698191
250,0.5945425914173031
251,2.576999749942651
252,-0.7203768976655608
253,2.775635878699435
254,1.8398804756144065
255,2.5275847689866433
256,1.3235495100926788
257,-0.2856062977528324
258,1.6539408557218755
259,2.0101648652159314
260,1.6866822866901199
261,1.6445644738081704
262,2.5388508069479814
263,2.73306483113126
264,2.36174200594306
265,3.6834962410975214
266,0.6115442015018799
267,2.584390186984879
268,3.3412801502764458
269,-1.7239980459443482
270,3.4996510411206834
271,3.1035737808929094
272,3.261170733786842
273,1.082594207378147
274,-0.8428517637050036
275,4.00247732330954
276,1.1334905921346998
277,4.507237873858676
278,2.9357122549537786
279,2.2179804913916508
280,2.1343834879833343
281,1.072091574247283
282,0.6820903657570209
283,1.0870360030315396
284,1.9090901891815486
285,1.3489556245180787
286,1.0616316257755931
287,2.312426309884077
288,1.4246898593699022
289,1.7925015888961655
290,1.789071643504883
291,2.094399202860819
292,3.4378620436968257
293,6.831288426799605
294,1.5638681499526357
295,1.294928714392817
296,0.3998078126604355
297,0.9924382544024419
298,3.7500307534171506
299,4.409568379177849
300,3.921762488971784
301,2.45925607502404
302,3.089002385504464
303,3.1677617855025497
304,1.009290700997604
305,0.48518265400138105
306,1.3843881360707337
307,1.4758925183051328
308,-0.5868616427905919
309,2.219127342584788
310,2.3673504744540943
311,2.077434529132055
312,2.8601689371071672
313,-0.21375333805401597
314,0.9418194580738621
315,0.7509674410080293
316,2.4153124409110003
317,0.49059682834849283
318,1.6789941650165139
319,3.812522161547974
320,1.8497856003196562
321,1.70452872517943
322,2.1389611944091964
323,0.3881264019139733
324,0.582038265179287
325,1.956661022827201
326,1.4705573166774557
327,4.358172495767855
328,-0.7332064537949099
329,1.6506834491966242
330,3.6851015147031463
331,1.5341697668351615
332,1.553608341743377
333,6.46070472294927
334,2.492738287728737
335,2.4604400892364313
336,0.6481542834735576
337,0.0836093562663609
338,1.0819158984543127
339,0.3517614528519397
340,1.151885102405551
341,5.8144010053012725
342,1.654037608454742
343,0.8192407308340265
344,6.490652197887046
345,0.7706572397370361
346,1.3460504269095779
347,1.4247686506107324
348,2.2940179695369007
349,0.721621392988273
350,4.913695453146282
351,2.5082290411011208
352,2.1953992138587766
353,0.9065884604298905
354,1.2841105791672707
355,1.0191412424201707
356,1.1334091454668793
357,2.502196110544297
358,3.8495147523931887
359,4.416882563010768
360,2.1433060688176475
361,0.6636304380671485
362,2.609313372659358
363,0.8465027973030517
364,0.04034284272156985
365,0.8497727623152956
366,-1.015984123166918
367,1.5940549035906075
368,0.29071267215653995
369,4.268069625227306
370,0.3604921565115481
371,1.2513187872969822
372,2.124996687743907
373,1.2420014165317033
374,-0.23160889969786147
375,1.0766358397965208
376,1.5200690090068871
377,2.7825825191668425
378,7.233024252656776
379,1.2297670829269012
380,1.1293796143256254
381,4.114679607910037
382,4.81078741870063
383,0.8188841775945772
384,1.2984881048936943
385,-0.3969128413468892
386,0.46502555652721456
387,0.7113324092686537
388,7.3351775588018295
389,2.37658999475331
390,2.5151584344826015
391,2.203924337813973
392,-0.4156277576228148
393,2.49190394313775
394,2.839948535952442
395,2.2172881793028365
396,1.372281591149389
397,1.5213457873048084
398,1.204752127343913
399,1.1324796531873933
400,1.3334411401714599
401,3.257703246615831
402,4.412811392364857
403,0.7516579946812209
404,0.3745631596898077
405,1.8350830538920002
406,0.8873026881530891
407,-0.3470811754692218
408,2.7554759187122215
409,0.6920654818483504
410,1.3568145737833517
411,1.5239832489476521
412,4.6063917840232484
413,1.781888879140224
414,2.5690418286100605
415,1.1187793819555556
416,2.3093952457346396
417,0.8523966763070013
418,-0.6175165798378465
419,0.35125512823656724
420,7.442888795866231
421,1.885972654878487
422,1.9595807236084821
423,1.764674738654653
424,1.9790634333373036
425,1.4925879938140123
426,0.47141780789810384
427,0.9604973298311458
428,1.5584039748327845
429,3.465127576762258
430,2.1979284612076855
431,3.215367208020982
432,1.4913274703909063
433,3.5836914595511216
434,1.71764258050242
435,1.286878396014022
436,6.333496724842897
437,1.9369450053559623
438,1.8932683961008938
439,2.369736010259251
440,0.9444554820420744
441,1.9386370942057567
442,3.493837169042775
443,-0.8693912498772226
444,1.4624016972018006
445,0.3939832787249481
446,1.5469104180065243
447,2.003304232202572
448,-1.3366869697325907
449,0.5902264621752824
450,0.4447719902280568
451,0.3632912996791593
452,0.19388917261757022
453,1.9822215962955068
454,1.1823253497460715
455,-0.5440507863035585
456,4.7759215582691485
457,1.2404911575395456
458,2.74469210037551
459,0.8716587881992539
460,4.477886835888147
461,2.4370249428212576
462,2.804419202523047
463,2.011806333519706
464,0.3524908400345854
465,0.8212933294900022
466,0.5906543095898007
467,2.061747910192216
468,1.1416517514425264
469,0.06310739499959128
470,1.3647975524271754
471,0.33811532456838866
472,2.277050025183039
473,3.2421880082076537
474,2.0916656999823946
475,1.4951539645620495
476,1.7375553208035464
477,3.6193996966331126
478,3.6254432244765065
479,2.1576503059698267
480,1.896154674858289
481,5.7988915534725125
482,0.696360676426853
483,3.0256797160015316
484,-1.7175323206120714
485,2.381940101153287
486,2.7529434023248287
487,3.2682985551886117
488,3.959483947728219
489,2.8338459298589767
490,5.013040801982022
491,4.975474408537441
492,1.7473489152666433
493,6.529912691854502
494,6.795439120474486
495,2.590677254400104
496,0.7739111369403987
497,1.5214664435888972
498,7.728574069449728
499,3.5756297347611596
500,4.003493293517429
501,1.3289206528350075
502,1.9329359682474163
503,2.0766488913744268
504,3.45118283729919
505,2.2671383233306788
506,2.145664662692181
507,0.4013932192389803
508,1.5828281976656051
509,3.7763258388070504
510,3.5641949568105846
511,-0.9195102347502668
512,1.9509264788187444
513,1.918704927490958
514,2.8895409386717414
515,1.0458822171810596
516,-0.2800745554772126
517,5.004038949908454
518,2.692163812238043
519,0.6419080659911651
520,2.462994350136589
521,1.068407505396686
522,1.0530635161936988
523,7.541219896024607
524,0.5137158725419585
525,2.5859548221768573
526,0.1837104336513733
527,2.3026595464298683
528,1.0573934959984137
529,3.6444875392509717
530,4.564840630389792
531,3.463107256705593
532,1.9918215186543748
533,2.2362877000517454
534,-0.5307635066305006
535,3.7738713147506653
536,2.03075121990262
537,3.4419786568154005
538,2.019195918472185
539,1.7848382352722685
540,6.862600070781572
541,2.3737968392059763
542,0.16235797174186728
543,3.2693347964572914
544,2.801693800009695
545,3.4171355536682313
546,1.4227571312886682
547,7.384026740748115
548,2.856977247483816
549,2.2145135218871728
550,2.1363561756637734
551,8.1428256194358
552,1.9693343915695338
553,1.5833262309316276
554,1.6550873427871424
555,-0.21403798482483083
556,1.375073585711538
557,0.361352961846343
558,-0.23063732983945884
559,2.2881863452397093
560,0.6414939052259812
561,1.125990543878641
562,4.460053663554821
563,0.7213263115635707
564,2.238419098889037
565,2.40161396508718
566,2.5551408766528656
567,0.8736873813026639
568,2.49249138543734
569,1.9823730812097504
570,2.594525539992776
571,-0.2410449320378376
572,-1.3302140974687306
573,3.932589324054482
574,2.639130518023518
575,3.837828772959913
576,1.8560038835448216
577,6.411309659087932
578,0.9549141947625638
579,1.796546018700103
580,-0.5363640723032197
581,-2.052620663101039
582,0.44448100569768934
583,-0.6370529250367621
584,-0.04656597633927895
585,2.131869247532285
586,1.9914575914844441
587,1.879739445663326
588,0.8747520030308564
589,0.7474153695465062
590,4.28850594401284
591,3.2544914821883486
592,2.4729230476191875
593,3.691102383054772
594,-0.1871291713997898
595,1.0774674057157374
596,2.2600305951178297
597,-0.001025473468716953
598,6.7971633213814
599,2.750163283808541
600,1.2758114476990023
601,5.757543252981767
602,2.322766219434416
603,2.42686608940544
604,3.3601302172742677
605,0.664046273194611
606,-0.7873641418113771
607,-0.6811386779262444
608,2.8790805487819684
609,1.8968089296608341
610,4.487203748746807
611,2.9945534183794793
612,2.7599926234336585
613,3.5017928440040884
614,3.206368827236054
615,2.524317062366668
616,4.268967953341093
617,2.9833539541742864
618,1.9866179530290022
619,2.9615345609735035
620,1.6179118200355638
621,4.308206770916376
622,3.2422568090194632
623,2.3726663365067675
624,0.7349422030131207
625,1.7248382881070599
626,0.7316939963755029
627,2.01561668106204
628,1.633669941788175
629,-0.22684496785416464
630,2.1779235030425745
631,3.378175461484669
632,1.0940325019742487
633,6.667869108118137
634,1.4374099609017235
635,0.8561974954016804
636,1.7584496940048977
637,2.8850076903018214
638,1.3524675413892187
639,3.8366225666355334
640,0.8099891265888346
641,1.238663265420956
642,0.9590991645530096
643,0.7028977169717354
644,0.43566122807424335
645,2.1802551763444717
646,3.35326130846678
647,-0.39053844720348563
648,5.03028959273046
649,2.8463838358561775
650,2.3138622739756425
651,0.8927237854154949
652,-1.1759817158441208
653,1.0525120788535014
654,0.48251258865621893
655,2.960659982208346
656,-0.6998188252049152
657,4.498190481847672
658,1.232382553575099
659,5.236269004028834
660,3.4771643867470656
661,1.781814110396246
662,2.6541389292480906
663,-0.642647070625597
664,3.976676636992615
665,4.775118433614048
666,0.30710993946172804
667,0.31370787858697646
668,2.558641429789022
669,3.2948364429581964
670,5.833604331062361
671,0.08233725351894938
672,2.5136061049602443
673,-0.1347673642862296
674,3.1737837134469364
675,3.047953436330814
676,2.9865177073082476
677,-0.6775804341364575
678,5.69584994204114
679,3.3895413997945654
680,2.9674651602723636
681,-2.8483353435339405
682,2.0520049782451526
683,3.254652564736666
684,5.282894949600788
685,2.0472140751422465
686,0.7013466938076425
687,3.6333061666335973
688,6.291735656396561
689,3.0513989557469645
690,2.7095472325381
691,2.410728633141586
692,3.8442823612300545
693,3.011746562745567
694,4.661446184519601
695,3.3586761363982576
696,5.067206716582876
697,2.03857661229112
698,8.57358630742443
699,4.193023513128901
700,7.672545914242263
701,3.986706566398201
702,5.558672862074624
703,3.756576897704788
704,5.562683122678676
705,5.410894596169984
706,5.373857831349188
707,4.505107614439435
708,0.22297433783542087
709,1.8279499076827164
710,-0.6378286078092681
711,0.9885244682898383
712,0.09818723823619546
713,-0.14028867790203714
714,-0.24757434616644225
715,0.1231606337604797
716,1.901376404611315
717,3.7234541755328356
718,1.3389168988676974
719,4.576461823586583
720,1.9138046955397607
721,4.3624503519784925
722,4.014193504289894
723,3.1580802699288286
724,3.0453011868140334
725,3.690182907779416
726,4.256595617843052
727,2.579649983989004
728,4.484935063287777
729,2.004278834388959
730,4.478047231497614
731,2.530617455167435
732,2.0594723170273155
733,4.851768649358609
734,4.110461605779835
735,4.5632110825059105
736,2.984869212099496
737,1.8345749007425187
738,4.56100667959568
739,2.613760179055255
740,4.022387489879986
741,3.180377966132887
742,5.7280602342832125
743,2.539161387306061
744,2.091793435731801
745,5.475956231396773
746,2.9034348939307955
747,2.571081699785292
748,1.853466515048364
749,2.9198369520359497
750,3.9395700773119167
751,5.491133766203838
752,2.9310647961079486
753,2.2576126023609593
754,5.604552232154829
755,2.518868967836953
756,6.6612045055345686
757,4.099109472186113
758,3.9349106707516572
759,3.8841166348892484
760,5.160805331979148
761,0.480390997728003
762,3.3014338157645966
763,4.880723018193593
764,3.16665124835207
765,3.6659171925703906
766,5.451184499646899
767,4.749224140401923
768,5.06248441999075
769,4.565240539861189
770,3.3672551195183837
771,-0.05010983446688322
772,2.2755806381082113
773,5.76367340801927
774,4.739122444277125
775,1.890709505249907
776,3.482136246833166
777,2.6272931334610448
778,0.9218009403458144
779,1.1924246270865413
780,4.364882663004423
781,4.116290942096412
782,4.349360277184096
783,3.9162469596131473
784,2.890858734678071
785,4.502107311890694
786,1.0878974877287915
787,2.027959251892103
788,2.77444779520897
789,1.9464066977618328
790,3.9355036369434457
791,1.5223276080129058
792,2.180589564314962
793,3.1764733069961415
794,5.0899042401161845
795,3.4164009143566005
796,2.0794401949559496
797,3.5871481427782697
798,1.733011721115473
799,-0.5025111386115259
800,3.7955519902567048
801,3.9163759638334583
802,4.239058850492346
803,1.1583961771529907
804,4.031730052558898
805,3.6929562647645118
806,0.8230328409052884
807,2.1672867503466158
808,3.4650395606244846
809,2.168698817299082
810,2.069316361419296
811,4.003841928206446
812,1.9868052922633868
813,2.994486923064035
814,3.618533424962454
815,1.1364197025764735
816,1.9438015293205073
817,3.889808143352573
818,2.9482870429315065
819,4.070079236429089
820,2.806587351394649
821,2.9021333492358043
822,3.1927635387894657
823,4.664076481767159
824,1.755444552883572
825,3.682834051143459
826,4.65133747542054
827,2.680490608411099
828,4.505825826746769
829,7.197485725512853
830,2.2054290410079025
831,1.545535465870541
832,0.724824801856364
833,2.498076659998212
834,3.1655763607534144
835,6.713638923652239
836,0.1005073583132583
837,-0.8748537367548516
838,1.0873643273178364
839,1.2165226587461886
840,3.679468427305498
841,2.7047870554907307
842,0.9722626647500686
843,1.0912508909183622
844,-1.4436410760390848
845,1.5620262017417548
846,2.424197041181489
847,4.1804889382358095
848,3.170028077013372
849,3.091922934598753
850,2.878292700035921
851,-1.2213266269995429
852,1.9091015529816513
853,1.9360635278543912
854,3.635424178692488
855,3.0015304137753134
856,2.0897712279885545
857,-1.5665750138343117
858,1.1164364758204248
859,5.159322356312425
860,0.8660670325526334
861,2.6914052395053263
862,4.290645945120682
863,4.580451968793411
864,4.698853771391621
865,5.116758753305225
866,3.307585575304744
867,4.883363234962634
868,3.8635290375061837
869,2.7681599541671975
870,3.598020762170501
871,4.402326967653253
872,2.7552791153161706
873,4.958676193469703
874,3.337042947250524
875,3.4897770979662646
876,3.3635924830538535
877,4.275778215108072
878,4.675009911046375
879,5.4606981933637515
880,6.445808034678523
881,4.234078778338516
882,4.23159386367505
883,3.3978556525517187
884,4.93445029707273
885,1.2947571758000176
886,2.7032782916141427
887,6.161331372898852
888,5.825373655200663
889,6.320648636967762
890,5.979129008510838
891,3.760593255787033
892,2.6533513183142663
893,2.4039288745691207
894,3.5342939787956933
895,3.645563009338009
896,4.919568586413157
897,2.5435340742404833
898,1.4164393003277418
899,2.5227511118090904
900,3.90900870092411
901,5.473794526210298
902,-0.28531167544854874
903,4.037044478628248
904,6.322291022567681
905,2.8431086670596204
906,4.643395265833055
907,6.598645699644832
908,5.432071348813089
909,6.218082020479598
910,3.182343953210451
911,2.0090665767957763
912,3.4037960064371804
913,3.716961343950027
914,2.7425997977516516
915,2.5136514878723792
916,5.30885187123709
917,0.13937742015263266
918,3.746387270306073
919,2.8312089607973268
920,3.4188835466049694
921,3.7032061544908137
922,5.573945199445259
923,5.377180943123387
924,3.900749616706831
925,2.6537960085199903
926,6.2919032910817085
927,4.013128173053687
928,4.623118090123263
929,3.659547827944491
930,3.595564338934711
931,1.681244362698162
932,0.789998430628056
933,1.5369412893813457
934,-0.956522225218053
935,2.5142438789727697
936,2.7873439181552846
937,6.940257817942232
938,4.965868238130283
939,4.824896980064736
940,3.02113412269012
941,5.05371222060507
942,3.576888193488297
943,3.941745259744847
944,4.300724425796936
945,3.95891059670432
946,3.084111171676982
947,1.9072016484479446
948,2.887206730684459
949,4.233248499841902
950,4.855475985124331
951,3.4841259607177424
952,1.9203561388149548
953,3.2271247246746015
954,4.019992689229269
955,6.362116020346223
956,2.483956610535931
957,2.772841212631948
958,3.5132905004525377
959,3.6570849788179443
960,3.5098154498057554
961,4.825366539455381
962,2.6532233047992557
963,4.835752769391349
964,5.300968953331137
965,7.127457377848904
966,3.164092370063902
967,7.674541342969718
968,6.0432142947583385
969,5.915403740812216
970,2.8355313908656576
971,4.951134729125753
972,5.849381302812861
973,4.810717626060094
974,2.022502048926224
975,3.84463263600888
976,4.879071652419631
977,5.159115183291757
978,2.7683100132914933
979,3.7548239787107356
980,2.6829683029331717
981,4.350597901291376
982,4.463749140248526
983,4.385792899647048
984,5.826912899665921
985,3.937611381275142
986,5.488520471488187
987,-0.949593415085568
988,2.8215647030779984
989,1.0388046879067336
990,2.737318529574175
991,4.836983656426028
992,7.305035472650527
993,6.757574814543166
994,4.1212291675648025
995,1.4049031646778056
996,7.666297484263035
997,2.9295498390828363
998,4.0419024946988795
999,3.111481442546715
1000,2.5887896401000425
1001,3.7114181906544923
1002,2.4234763437273763
1003,5.173785458657923
1004,4.401087794246335
1005,7.789704678543343
1006,4.2806543995505075
1007,5.8520864436563444
1008,2.823976149841883
1009,3.8804770792348515
1010,2.9832238364025594
1011,2.9018281888213115
1012,4.097267438039621
1013,4.446622680858662
1014,0.6553093368215761
1015,3.024188381123286
1016,-1.2463673950418666
1017,4.776473103840174
1018,2.1945876090093996
1019,5.8557537564706115
1020,2.0609685499448127
1021,-1.793583897546942
1022,3.3821851696544267
1023,2.7108705812016005
1024,2.6535222664032574
1025,3.3928389071341276
1026,0.6325701272185639
1027,5.971757511222646
1028,-0.7453029844635489
1029,1.445842144536608
1030,-1.2123529663788681
1031,4.685374809438368
1032,2.4974247129075557
1033,0.9899010092723438
1034,1.1490851178553427
1035,-0.5414541281305971
1036,4.331336478545847
1037,1.7121987240095733
1038,0.6089878298874285
1039,-0.49977801189888416
1040,4.69375243143931
1041,0.6447792715970492
1042,5.179128608854555
1043,4.696777002669481
1044,4.0444692820078725
1045,5.457343740912919
1046,5.29914747774255
1047,2.351926416615871
1048,2.8691942670178463
1049,0.540529990716103
1050,4.970809809720329
1051,2.801805422926247
1052,6.782243955050946
1053,3.359366302011513
1054,1.0492311408617299
1055,2.8853405000003987
1056,3.5376569634550217
1057,4.436104586035545
1058,2.815769610250501
1059,5.032032338994382
1060,4.605894969619589
1061,3.444372510809459
1062,4.230094280930992
1063,4.881728113536491
1064,4.669180079605373
1065,5.342574261902115
1066,-0.41427517926217106
1067,5.213644789343936
1068,4.95671307498373
1069,2.3197992019975544
1070,6.279581408688438
1071,4.576259189002975
1072,4.148355178425576
1073,4.3375658674481326
1074,4.061628312322036
1075,5.112204181737695
1076,3.6402467295942174
1077,3.1271225907419904
1078,7.335256266755015
1079,3.0708096573324113
1080,4.02142565793093
1081,3.477490722007044
1082,4.3659869174900265
1083,5.09331627851649
1084,3.281312119973835
1085,5.148126967620171
1086,2.3980731194744065
1087,1.5971930659681002
1088,4.696108079722035
1089,5.984523925797053
1090,3.851889795696136
1091,3.5815034691508263
1092,4.21326764244702
1093,5.485845822096633
1094,2.861927310613121
1095,4.33836729028493
1096,1.0284711272649891
1097,3.8111217857150046
1098,4.261146094276308
1099,4.012296584984297
1100,2.996961414005753
1101,1.9632761353329784
1102,5.820122683912932
1103,3.863400607348474
1104,0.33289421653502205
1105,3.195768232868904
1106,5.608694942943916
1107,4.275604496661004
1108,5.017232874871179
1109,1.1315452408690554
1110,2.8975130635503885
1111,-1.3118378196889584
1112,2.3364564147906357
1113,4.425445925076857
1114,1.9084152739069844
1115,3.9902691587720436
1116,5.194915631630028
1117,0.3058104552676114
1118,1.0766468754699428
1119,-0.2994873979488504
1120,0.5681124134834055
1121,-1.350281234627118
1122,2.6155499669138633
1123,4.714641598734971
1124,4.4703312808731255
1125,5.566105529578328
1126,4.010522905421835
1127,4.1763887821121655
1128,0.5682877052357338
1129,5.601632370610359
1130,5.645206241594858
1131,2.890545042460978
1132,1.039134048847626
1133,4.78890441788282
1134,3.3526786438223564
1135,5.775594515433075
1136,1.66647486269196
1137,2.114068772374972
1138,3.3859885917653485
1139,2.442976003787624
1140,5.006735453747036
1141,4.866528018436797
1142,3.104100631990323
1143,4.296707347407486
1144,3.228107131569235
1145,0.556394129465629
1146,7.5234470416476515
1147,2.8098226648976468
1148,1.3418060278692232
1149,7.8662765312271965
1150,5.689935736952214
1151,3.9770605599687086
1152,1.9224658768262206
1153,3.4964225415692693
1154,2.847397601400787
1155,4.145295401468206
1156,4.212302911300649
1157,1.5882847433259248
1158,2.5753005756350174
1159,4.350013146864615
1160,2.85294466037933
1161,3.693061196162216
1162,3.1212163953458423
1163,4.56518243392289
1164,5.103223928174995
1165,2.117720892777618
1166,4.503047022322119
1167,2.014007787869632
1168,1.0689821938250699
1169,0.815318552064432
1170,2.235422480228394
1171,2.394819541865125
1172,2.8963627912836123
1173,1.0140686249817288
1174,3.2632585684572306
1175,3.471672321156592
1176,1.964973369199896
1177,3.6900124873549505
1178,2.390916165006791
1179,2.6868200233557404
1180,3.420375711274634
1181,3.0849612521902707
1182,3.244736826919514
1183,3.767789995523497
1184,2.32117175443394
1185,5.234852176301872
1186,3.5671223022427014
1187,5.06950627861959
1188,2.3604919401298976
1189,3.396303185868229
1190,3.192764792117783
1191,2.1463698802466147
1192,5.854458992482782
1193,3.301402125826006
1194,4.252961900591339
1195,3.3839305444134693
1196,2.221961543671335
1197,4.524240205971682
1198,7.3949251763979085
1199,6.966006280465202
1200,3.0093831850370067
