episode,reward
134,-5.0734725350274115
135,-3.552713063120962
136,-3.2799631270125365
137,-3.960729038492686
138,-4.631852377062905
139,-4.502867369935582
140,-4.942720262339886
141,-1.5181149136267371
142,-6.2396726470329025
143,-5.366343484380137
144,-3.455858429105248
145,-4.068683004983629
146,-6.383504628682527
147,-6.086063233972094
148,-1.9126506878703227
149,-5.495572637647341
150,-1.818706096991849
151,-5.796968614730745
152,-6.04431639141705
153,-3.3730940463269814
154,-6.358406508691832
155,-3.46663546182205
156,-1.6815373896897627
157,-6.555177626039081
158,-4.857053683521414
159,-5.881167111030339
160,-4.2962869668729295
161,-4.645394616458376
162,-3.984475924186224
163,-3.5873639975489193
164,-5.8251037224233055
165,-3.0918722004201884
166,-5.786648010237987
167,-5.9891254531314235
168,-6.350742587096078
169,-3.9601422428403565
170,-5.154815153926116
171,-2.2477645622417057
172,-6.978170506083897
173,-3.8011276849828657
174,-4.4111158421869066
175,-6.490180862265964
176,-7.277446626985322
177,-10.281178490280823
178,-11.682607658317274
179,-12.17202156784239
180,-12.249809791707612
181,-15.354983889425936
182,-9.005821624306398
183,-13.71078904450199
184,-5.9089608758241035
185,-8.548077070578769
186,-5.930329485212024
187,-13.706698478305325
188,-7.22927208658955
189,-6.578432640424283
190,-2.2890319343164403
191,-3.604837791108503
192,-3.923094915927047
193,-11.579621335383555
194,-4.394216199242345
195,-3.798619544802558
196,-1.9229242224528655
197,-8.438018253671423
198,-5.069277508253617
199,-5.916400327046876
200,-5.603579166452933
201,-3.708616485663676
202,-2.537939727169361
203,-5.372005230991776
204,-13.37246827522654
205,-5.017220389779137
206,-5.0297549302399585
207,-6.251684909776123
208,-3.731291187649104
209,-1.885365625120006
210,-4.639694825662986
211,-10.186866285548719
212,-5.325277405113508
213,-4.3806205400386835
214,-3.802430410281592
215,-4.415875993948251
216,-5.216748916608339
217,-5.281265447648183
218,-5.206598256201212
219,-8.3340324902583
220,-1.7449963214055684
221,-6.435413917288486
222,-6.67815217316086
223,-13.250566249707198
224,-8.369027652096056
225,-3.255186096794911
226,-5.652791327900826
227,-10.756592115743734
228,-7.993115370677923
229,-5.497797351665838
230,-5.44860295396168
231,-10.15543859323634
232,-4.323289760844888
233,-7.500303770079638
234,-7.660432489078824
235,-3.2922411072113977
236,-2.6606853936935217
237,-8.783994327273705
238,-5.9121213929066965
239,-3.7259368435866325
240,-5.880646213271352
241,-4.794187478302303
242,-4.210109694276179
243,-4.55368220790695
244,-5.6222872570287725
245,-5.602774364051227
246,-6.374963018323355
247,-7.751700343692881
248,-5.198563590560917
249,-7.162172344118667
250,-9.932123877210273
251,-9.01790832242823
252,-8.06417457577507
253,-10.359048421697716
254,-9.047686453047977
255,-8.86877751212289
256,-8.51384782276934
257,-7.816839873869385
258,-6.985470035905417
259,-4.408187726595426
260,-3.9823998783210817
261,-7.349742664025339
262,-5.212397732378898
263,-5.450945248141071
264,-6.894029901243463
265,-7.503431603941162
266,-6.129151421095253
267,-7.7688940548429795
268,-8.644295447071336
269,-7.733313598117307
270,-4.57198571338808
271,-6.500879190291639
272,-5.106535532481908
273,-6.874739664151455
274,-6.222355984669355
275,-5.998566681560385
276,-7.501903616899444
277,-8.255871544847185
278,-7.64897125185726
279,-7.078192633268703
280,-8.646033321531545
281,-7.559588458690591
282,-7.590155638829116
283,-8.13102737018255
284,-7.15652766930061
285,-8.330153895294966
286,-10.095368593676833
287,-6.283317368086114
288,-5.922060718429203
289,-6.2709991231096
290,-8.735653955457702
291,-7.177728499038718
292,-7.1949922666655315
293,-6.1149618426156565
294,-7.87351192748677
295,-5.690475855237383
296,-6.083664257376533
297,-6.62728363714205
298,-6.50545812813296
299,-6.039193841727849
300,-6.295971828115196
301,-5.9326478304217085
302,-6.776736785956404
303,-6.114755574377552
304,-6.05499015858653
305,-6.434507477387414
306,-6.5066279778795275
307,-5.580729962007195
308,-6.049395656103021
309,-6.822979056976218
310,-7.020547192765974
311,-7.962468816507389
312,-6.936279507024182
313,-5.687974250440649
314,-7.252934681072591
315,-6.932159124933708
316,-8.09709675078804
317,-7.478837978623951
318,-9.049225334119082
319,-7.742422799166748
320,-7.438952863189003
321,-7.1723163295678845
322,-6.970624069364443
323,-6.808926498293975
324,-6.543330172742694
325,-5.4957186346799665
326,-6.452479046995686
327,-6.891363864767158
328,-6.520259141698547
329,-6.389750599366297
330,-5.038635691495778
331,-6.920628198250437
332,-6.406861916662513
333,-5.837651879930558
334,-6.704961099062072
335,-5.895506473794424
336,-6.078038934547518
337,-6.199795867446883
338,-6.319551767124377
339,-6.428597341724049
340,-6.04145724364943
341,-6.339944123687106
342,-6.168465196984869
343,-7.0321748167103
344,-5.82060411013383
345,-6.50369370131056
346,-4.995366537863811
347,-6.319033770542951
348,-6.684414011846737
349,-6.901198008892286
350,-5.5404703489654175
351,-5.821504291009431
352,-6.237609008776867
353,-6.494970740053342
354,-6.33558877951123
355,-8.020857241178414
356,-6.159801417521741
357,-7.35413038080058
358,-6.589662656185554
359,-7.261458807283065
360,-6.523730311169606
361,-6.816358103125951
362,-6.306577344719918
363,-6.4714390699359665
364,-10.722941732275238
365,-5.988164716735952
366,-6.0516515522035865
367,-6.617952848975295
368,-5.1137153043619
369,-11.409947974795351
370,-6.132082655672005
371,-6.382809298020825
372,-7.7930608441247315
373,-6.977570576721314
374,-7.063900699302607
375,-6.950578836364099
376,-6.463212232350511
377,-6.89259949715146
378,-6.149922631085486
379,-7.936176875411068
380,-6.6268492057764945
381,-7.0043144503845705
382,-6.003035850179004
383,-6.853704628594372
384,-6.791316906341366
385,-6.369354300755076
386,-6.157071522501197
387,-5.41557463958814
388,-5.6424274385347815
389,-5.613475147234729
390,-6.445529558402303
391,-5.6135715093329575
392,-4.3686495692451
393,-3.831844555369621
394,-5.0537988940690735
395,-6.170357893024313
396,-4.426069466823293
397,-5.770850722093334
398,-5.381425094186727
399,-5.3511404160577465
400,-5.795164446004139
401,-5.573762003219894
402,-4.781362494390084
403,-4.995299201925689
404,-5.034333780991629
405,-5.017697700197156
406,-4.887309519182427
407,-4.935760399245094
408,-5.125322342474753
409,-5.215184623323918
410,-5.205749797311136
411,-4.663078605491025
412,-4.430806766463794
413,-4.526607880531166
414,-5.159791534259814
415,-5.3452965813398965
416,-4.768442079153138
417,-4.611976881478558
418,-4.951726724794396
419,-6.350288469452202
420,-5.880841415023677
421,-5.1584262431779715
422,-4.259091050779791
423,-4.134358467369239
424,-5.0242494918737926
425,-4.929024479327427
426,-2.811456638260407
427,-5.299419856130399
428,-4.884010202337805
429,-4.647068522950173
430,-5.610608315153157
431,-4.671436346798215
432,-5.460349940654952
433,-10.065288897782992
434,-3.7274388925784194
435,-4.876276669563396
436,-4.347675848897816
437,-4.15480929838029
438,-4.678797507879805
439,-6.019472371729887
440,-4.555914522715265
441,-3.7847170105600116
442,-4.915178862006182
443,-4.66146934183606
444,-4.604017977688618
445,-4.793615879491228
446,-3.5699583387584597
447,-4.871893758162552
448,-5.616380671798401
449,-4.579223357753406
450,-6.800692300741556
451,-6.086956559019657
452,-6.030274816857743
453,-14.472450140450123
454,-6.16992311063851
455,-3.6795645839436912
456,-3.935379468949903
457,-4.109220860114551
458,-6.2318719003944
459,-3.195778170072403
460,-5.566863796963456
461,-2.8592678139015084
462,-3.07863354273384
463,-7.235722676997295
464,-5.100351075990112
465,-4.142327865057743
466,-6.146782048984784
467,-4.070819584198296
468,-5.460117143287876
469,-4.606278774620799
470,-0.9123052467358327
471,-6.469641183045912
472,-2.9100848034760602
473,-5.078588438485978
474,-1.4722740179153948
475,-4.2878574087355155
476,-5.6248590067285855
477,-4.8021998166831095
478,-4.665758136352425
479,-5.006757218902264
480,-4.58845086619411
481,-6.254130181742661
482,-3.9124348015960257
483,-2.8723928864002386
484,-6.309457705161433
485,-5.256307183212934
486,-4.252244774062266
487,-4.191801302613702
488,-4.364422858225365
489,-5.869588538248017
490,-5.142985963057443
491,-5.495447784049367
492,-7.059235888426886
493,-5.8235679657920905
494,-4.186617661349815
495,-11.692439577746153
496,-5.285341414120517
497,-1.3010687977518012
498,-1.2624636225609702
499,-4.799938841510589
500,-3.824356933453705
501,-1.3650395329183018
502,-0.6968694989758822
503,-2.262844902645192
504,-3.8532180561298133
505,-2.3784503437822306
506,-4.138976686592438
507,-3.5127898977770986
508,-5.278350033196654
509,-4.925641214616502
510,-2.901705808197673
511,-3.5245969106397466
512,-3.573355070815332
513,-0.4289012639069375
514,-2.0407370420860813
515,-0.7045626567109377
516,-3.2148262377990715
517,-3.7530294296145628
518,-0.9294770174584682
519,-1.7223882025418635
520,-0.767187585691908
521,-3.406459730822623
522,-2.6214574438912424
523,1.3808393678974178
524,-3.061460362092183
525,-4.157516005163241
526,-4.13265841759206
527,-4.384763923458374
528,-0.679767858927783
529,-2.741619096767185
530,-3.10832120036303
531,-5.2661811881819025
532,-3.92211434461823
533,-3.9274726298893423
534,-3.440795140297656
535,-3.9762261432306603
536,-4.561516439567141
537,-1.7456219352491067
538,-0.36317860186252926
539,-0.844407051467125
540,-3.047316106050173
541,-1.733507070244229
542,-1.5022592408884123
543,-1.4360773952628723
544,-2.6051704871443646
545,-9.501940941121855
546,-1.361710300885633
547,-4.371998729456119
548,-2.48994334107908
549,-15.965966132307605
550,-1.0124828458456787
551,-2.4814277690809554
552,-15.87722710558185
553,-2.431615473098271
554,-3.056158359182205
555,-3.8492636196998142
556,-0.3838457088029309
557,-2.0705026081269597
558,-6.6434072613632855
559,-0.33658129127872316
560,-4.41485550994825
561,-0.7035594767429968
562,-0.352455508636509
563,-0.9491076931158506
564,-1.8692638228181981
565,-5.572637275015606
566,-1.4186970836607942
567,-5.348076170998133
568,-5.530045794831574
569,-3.7599733842986627
570,-4.720453274910961
571,-6.503856817573668
572,-3.1588563729882666
573,-3.0962215384186096
574,-6.18767325096749
575,-3.396877401521093
576,-1.7226576083154046
577,-2.7799769950915616
578,-6.32860234609752
579,-1.6691807614648657
580,-7.269101481784196
581,-1.0073644335900789
582,-13.299748967521115
583,-4.225746658865304
584,-3.769917623851864
585,-4.951164867773501
586,-2.718245937990949
587,-4.022992664229607
588,-2.439880752195078
589,-3.335361597681326
590,-2.562273130160941
591,-3.0297955574634616
592,-5.599136435546883
593,-5.673618175917941
594,-4.199973183132179
595,-0.1820717710694736
596,-2.4203777006815312
597,1.328029643426739
598,-1.6416160239111863
599,-0.22667542639214389
600,-8.169605388170716
601,-2.2958466741149786
602,-3.098600520863063
603,-2.340687177730651
604,-3.6014826428114914
605,-0.34657197662203565
606,-4.780837549385799
607,-0.6031950111822951
608,-3.360977024346724
609,-1.6519737776228105
610,-2.542365476267168
611,-1.6076761476646204
612,-2.3413726063499465
613,-4.355174713310255
614,-4.750878356437758
615,-3.980210478165044
616,-4.606663679256764
617,-3.0213247096165547
618,-4.002174096208886
619,-1.6827859142608066
620,-4.377624080871342
621,-1.5562996396473805
622,-3.979936938936583
623,-3.117916303008288
624,-3.44496668047595
625,-4.230332207321602
626,-2.3908980226129137
627,-4.6495117480089645
628,-2.8078397854208252
629,-0.2819006003092658
630,-5.565974576813501
631,-3.163385803294469
632,-2.8849093258345477
633,-2.5204686971424946
634,-4.208455138344762
635,-5.399175443867099
636,-2.615749831757607
637,-6.389272909883772
638,-6.51652643787267
639,-2.590988554009865
640,-2.6788293144292803
641,-3.0933164104419717
642,-2.603933285033098
643,-2.999426635437273
644,1.3802740161209517
645,-2.9958167748827793
646,-5.550899455035505
647,-2.6368984499836348
648,-3.0425640885749816
649,-1.2751616881417305
650,-6.00252771155338
651,-4.100517820378231
652,-3.008709117051299
653,-2.862587841200152
654,-4.586878485631181
655,-4.033788956140324
656,-4.866794460458779
657,-2.6844581123748594
658,-6.756936009479359
659,-3.4108542269800006
660,-3.1691341234349943
661,-2.0169167675475226
662,-1.0850147282047569
663,-5.772375117835631
664,-1.1732942432893045
665,-2.5367638608572287
666,-5.117838266040315
667,-2.344157267017889
668,-3.3178698537506737
669,-1.3177221123639364
670,-2.5276148818015134
671,-2.9957078384252993
672,-2.9188421321038356
673,-2.602484077656942
674,-1.4667289655285642
675,-2.361402110376747
676,-2.931864238069898
677,-2.4728906926589485
678,-4.807797409939295
679,-2.7641778886937987
680,-4.22500438015324
681,-2.3737348286712487
682,-1.6986731849525953
683,-4.225339330752588
684,-2.465779374486181
685,-3.0476718477962192
686,-5.481118266312475
687,-5.331591952612622
688,-5.810089478476308
689,-6.2219792871306945
690,-6.738163805768147
691,-6.055085198017047
692,-7.547085094429233
693,-7.858810498866866
694,-5.30230635139356
695,-7.411207030841345
696,-6.967607115051286
697,-6.004186826648185
698,-6.234640018883564
699,-7.060768261217263
700,-7.360795182216962
701,-5.5371371897859705
702,-5.29413514582479
703,-6.0251750882857875
704,-5.161339491785518
705,-4.997660040345657
706,-5.046631742563124
707,-2.357303663745021
708,-3.390855801801031
709,-4.156981769331099
710,-3.8801190930059946
711,-2.7586820555970415
712,-3.7642038265407494
713,-3.4037073040614163
714,-4.311658744150496
715,-9.904947824149144
716,-3.2382447279536875
717,-4.119022181891453
718,-4.009662258009378
719,-3.190818624675086
720,-3.295344474265976
721,-4.657348039582404
722,-4.274167004830422
723,-5.31914001784153
724,-3.514017277212551
725,-3.7128320452254435
726,-3.6698256852296853
727,-3.4122351269566384
728,-4.160896295860408
729,-4.525756027677793
730,-3.573332751951672
731,-4.098900521751305
732,-2.5259842150280587
733,-3.461237026319271
734,-3.5323794743418366
735,-3.5688470165281676
736,-3.5774315725769865
737,-2.7654467912022147
738,-2.74571329602649
739,-2.374084877297067
740,-3.206902819251784
741,-4.206146304458461
742,-2.9582260081621756
743,-4.192369173581102
744,-4.257413822559991
745,-4.766987315605763
746,-3.820503374322468
747,-3.185070827320902
748,-4.373303720027809
749,-2.5189247681011406
750,-3.3649848368821815
751,-3.247075216064199
752,-2.816947712019338
753,-2.621993736579891
754,-1.8637962320119912
755,-3.102598345808236
756,-2.626910129812043
757,-3.128460017464545
758,-2.421906547802291
759,-4.067483206472926
760,-3.4335200115259137
761,-2.6520338053813823
762,-2.710922356906998
763,-2.7103580638077034
764,-3.6831510071679197
765,-2.407964375313509
766,-2.855873906673327
767,-2.3016562436509393
768,-4.05814115995519
769,-3.6127204158902826
770,-4.238685498694924
771,-3.5022296573893463
772,-2.577410662153591
773,-3.2564118949503196
774,-2.4325926192452716
775,-2.2772054692108177
776,-3.381981292731171
777,-3.6371247478228246
778,-2.611768552162471
779,-2.7294060592727254
780,-2.773208732023595
781,-3.3475134141714484
782,-2.7663142748570886
783,-2.437565613731728
784,-4.10033424099006
785,-4.846455567937418
786,-4.693487124114352
787,-4.662330307675878
788,-6.365437731364691
789,-2.5924719777201792
790,-3.8965807533913033
791,-4.424656022883389
792,-4.772804829814403
793,-2.877134991704025
794,-3.2068299670549854
795,-2.8704689244516244
796,-3.3156674955859398
797,-4.006188011353542
798,-3.062251425494142
799,-2.702213120724762
800,-2.8757340897528025
801,-2.5552532439369586
802,-2.663810067452869
803,-2.5780614308058865
804,-4.510413362975893
805,-3.5248989102614448
806,-3.7917057414750426
807,-2.8892094495078853
808,-2.7733723139416013
809,-4.606095977788083
810,-1.5036734065497437
811,-3.8799342844254525
812,-3.4149257740857766
813,-1.259824807159577
814,-1.195238214570221
815,-2.75253442217558
816,-1.5402592472559795
817,-2.2052101270217297
818,-2.2762259502090574
819,-2.3188758637671945
820,-2.6749020999454216
821,-2.714242117634435
822,-3.0565886979234076
823,-3.3565239938146796
824,-1.5252850806329978
825,-2.630396086263358
826,-2.121307052080077
827,-0.7807607365792778
828,-1.8735293140124352
829,-3.9448929107089157
830,-1.1776487477668398
831,-4.731475388949576
832,-5.901978173134319
833,-3.977237405194338
834,-1.0695290783770028
835,-2.832688225684292
836,-2.69605807341963
837,-3.775899606323247
838,-3.272928252001329
839,-2.9402568048541946
840,-3.0972954532795987
841,-2.6892415961241642
842,-3.8331058270923317
843,-2.4561971615091815
844,-3.0585989266634637
845,-2.874387533380016
846,-2.337730348315521
847,-3.0423686896023634
848,-2.049711102439067
849,-1.6228864002931014
850,-2.343607812814149
851,-2.4315203736135005
852,-2.5500363127061396
853,-3.518998795719055
854,-2.4474865489845374
855,-3.696953193538826
856,-2.091768767027529
857,-2.4352622858844186
858,-2.4531840474466495
859,-3.0463493284926897
860,-1.3007161403377387
861,-4.6620878969809265
862,-3.23206855550183
863,-6.580904485279023
864,-8.538045360354728
865,-3.43946185547795
866,-2.1575696701862843
867,-3.201954041297043
868,-3.1897876718775198
869,-3.457164114155437
870,-2.048039451956668
871,-3.401050973742122
872,-3.352137522998129
873,-2.8432402749316656
874,-4.930497867223334
875,-4.109346114735928
876,-2.448918876755759
877,-1.8076979925759717
878,-2.450760839925273
879,-3.8340841593071824
880,-3.5539563635508515
881,-2.8745087156337683
882,-4.319082527463132
883,-2.5413711447052627
884,-2.278282949169683
885,-3.6708562770626796
886,-2.7795725697833973
887,-2.582439050204936
888,-2.497684069146914
889,-2.0487942456486565
890,-2.6012095652553784
891,-2.5904730912021487
892,-2.331343348533135
893,-1.8172453079519069
894,-1.9856801238273827
895,-1.5626482905661598
896,-1.902377004956827
897,-1.9281338969802424
898,-2.7864850285228364
899,-2.1308821685200328
900,-2.4795229201231637
901,-2.112186914124214
902,-0.8904278242539289
903,-1.6049881797340655
904,-4.650398239500426
905,-2.610909005736266
906,-2.7907071996573443
907,-2.590928503091455
908,-3.070235960750269
909,-2.774295040766804
910,-2.5999168663169003
911,-4.1792117011838945
912,-2.77172929339204
913,-2.580080960460558
914,-2.101695045351855
915,-3.2798421028368407
916,-2.4617311229261905
917,-2.3797741175466696
918,-1.8414370456958107
919,-2.6245933539102593
920,-2.7767832664836325
921,-2.364683936124873
922,-2.171734948130234
923,-1.8321418607495985
924,-2.23487131462688
925,-3.055046538069975
926,-2.1472412215199017
927,-1.8009015223934544
928,-1.7358297652410015
929,-2.8455228074386856
930,-4.693651181751685
931,-4.35083965918373
932,-1.7141731744637616
933,-2.375407443178989
934,-2.674924691889069
935,-3.040884809931519
936,-1.5700345619264784
937,-3.6113528101369146
938,-1.8048746678383472
939,-2.0024790950914193
940,-2.4231113558245148
941,-1.691767082362623
942,-2.627319948339643
943,-3.1208714469243617
944,-4.1840430383143845
945,-2.5983179667309084
946,-2.4315602973456985
947,-5.185980576335396
948,-3.5661620555161617
949,-3.224538827635941
950,-2.306102067847095
951,-2.345366228785162
952,-3.1071948000633896
953,-1.1109086837602236
954,-2.2293432935929083
955,-3.5465008734844115
956,-2.2343465434519207
957,-2.5399060802135813
958,-1.88720518037241
959,-1.6191251778320808
960,-1.3353931530795236
961,-3.03577539858052
962,-2.861952968526592
963,-3.5270306103892084
964,-2.4999260819457145
965,-2.218389928551082
966,-1.5665325326377606
967,-2.406631688044713
968,-2.409727967152532
969,-5.287163588828699
970,-7.749147562550146
971,-3.6914797717172845
972,-4.046714749223123
973,-6.010845895931905
974,-1.1817817178597951
975,-2.193491670270303
976,-3.337915825130652
977,-2.9425544210083436
978,-3.6060053264163843
979,-2.975934632731184
980,-6.540717920875629
981,-5.269210198543667
982,-3.5835671590538847
983,-5.871525851760188
984,-4.835990158655273
985,-3.2295862305884784
986,-2.0796294251894047
987,-2.200806030798481
988,-2.9869556679571785
989,-3.3342633247215896
990,-1.169846673755691
991,-3.736060708194436
992,-2.2128891449528654
993,-2.7754963901538745
994,-2.635537350488767
995,-2.758354052385037
996,-1.8536059627747439
997,-2.038668157838593
998,-2.2617907270525572
999,-1.3011559251561537
1000,-0.9607187394104459
