episode,reward
283,1.172800135359397
284,1.2800058724711678
285,1.132087682254237
286,-1.3561430142631095
287,0.2935545539654233
288,-0.2708336802080755
289,2.797338714522653
290,-1.6434460809222338
291,-1.3650428502346488
292,-0.934820112556618
293,0.3001686247880374
294,1.2484381422908775
295,0.8381793929422102
296,1.518430108092547
297,0.9199695101812395
298,0.20360044385029963
299,0.07979202768899984
300,0.11863106308293858
301,1.1516819142039223
302,0.29499157544599
303,2.913137295173507
304,0.8743565604715846
305,-0.9191075363799054
306,0.6374496383775593
307,-0.22439408935771643
308,-0.34891475708635533
309,2.7730616656136267
310,-1.4166598343147359
311,-1.0442929868288087
312,1.8688097051735655
313,0.6867166599161576
314,2.6553573216884745
315,1.1246391900182084
316,0.1972184702353893
317,-1.0980832791169468
318,0.06615234823297145
319,-0.32303882253198335
320,-0.04540263488725482
321,1.3186078117627424
322,-1.445075533679233
323,0.47912665389785436
324,2.4272914682047064
325,0.3739690725576217
326,0.028374235199720044
327,0.05459569285541832
328,1.27441077521665
329,2.400099203663959
330,-0.5548115689939903
331,3.413893818966245
332,-0.07004619214575591
333,1.0200045625432548
334,-0.06767040906481758
335,-0.1024726518931538
336,-0.057238259447800144
337,-0.37973980828714826
338,-0.3789813444560869
339,1.2072628947581778
340,0.3738680391630663
341,1.1379074579336297
342,0.8378734063877828
343,-1.647222376806241
344,-0.7302297235868188
345,0.7795375402538668
346,2.8447238120080494
347,3.019443962314805
348,1.9463713470292558
349,-1.4867527071109192
350,0.9498814362364159
351,-0.303147888240195
352,0.9571408508772398
353,1.2586675687940465
354,0.2821303537845803
355,0.11241088414562339
356,-0.0086693653948815
357,0.7739318696230921
358,1.06809997035991
359,0.47199125401435815
360,-1.4460148127426053
361,-1.6502421277474384
362,2.544563167166174
363,2.372245535072443
364,0.6958456380939535
365,1.7711347297303828
366,0.25998831885225737
367,0.617340389669706
368,3.6130663243411316
369,-1.4575288357940488
370,0.0945669366874673
371,-0.01001637712395631
372,0.32657069815496487
373,1.2020236746484843
374,3.2383018631468268
375,3.0915029732842028
376,0.64001792302831
377,1.0425478420242609
378,1.3873770209584948
379,2.5949135242216954
380,0.11854851417291257
381,0.5040722108854018
382,1.5767888353044925
383,1.340561293136518
384,1.2085586937067632
385,0.16080063787430177
386,2.50690126763696
387,1.6982731089697114
388,2.8779764353444177
389,1.7443420128419562
390,3.1385600609313222
391,-0.3570004553520977
392,4.490678918005563
393,1.2972853858005777
394,1.1714754620213386
395,1.4365210388236394
396,-0.31167713127203944
397,0.11040604942302612
398,2.3735556429340248
399,-0.15507471142674056
400,1.4567916462136632
401,1.1173123393171056
402,1.579396188227376
403,-0.25252042989843004
404,2.0719434118371547
405,0.7318747640343893
406,1.8294979475913322
407,2.560730307594075
408,0.8540173045553583
409,0.9909902660607888
410,1.0841217064731443
411,-0.7408929596438493
412,0.4378399067020746
413,0.19479658393127297
414,-1.8465301884052452
415,1.8668668103973316
416,2.088693699971774
417,3.0622845565345016
418,2.402120693875818
419,1.6402104803353457
420,2.186458803516668
421,2.4105864883403374
422,2.5432561296901905
423,3.1256485933269795
424,3.1108290196327215
425,1.9692278390115239
426,3.6114895088237966
427,2.0334728361512546
428,4.2016446798852245
429,1.6339840684114524
430,1.922922645196765
431,3.1132787679502583
432,3.091752739455276
433,1.8496535637152909
434,2.9775329758204947
435,3.4891929317345767
436,4.359366951776701
437,1.9859867907440159
438,2.722864745460598
439,0.04665152950396745
440,-0.3814499348376488
441,1.9615523898842453
442,1.4695033100908796
443,1.3581468638398753
444,4.366538204622007
445,4.329272548807803
446,1.4538561321213672
447,2.045480162022769
448,3.0419550593410474
449,1.4509419114812308
450,0.16186884924701817
451,2.523722188761781
452,1.518701662531023
453,2.1738384233679375
454,3.386049837875383
455,1.4310368105280846
456,2.8087540898047023
457,2.2318671943168766
458,3.1715819015893225
459,2.49378082782167
460,1.3569723363818045
461,4.233577709503073
462,2.023340680385423
463,0.11822222936250226
464,1.409316589494963
465,1.1991416741197187
466,2.7943261322316397
467,1.0147935039161056
468,4.279200814420398
469,2.6872344487723145
470,2.6114175518824805
471,3.91553647357119
472,1.7084315348329997
473,1.7303586719014599
474,1.9506709737735435
475,1.9486903428280014
476,1.8973600366315457
477,-0.5407919224704665
478,1.717632700053045
479,5.3265706074887476
480,0.8484224576187115
481,0.536211959136034
482,-0.9483646173689443
483,0.21611572284946357
484,2.7673721986503117
485,1.6832988678475806
486,-0.13313848508671267
487,4.008313461287104
488,1.2338859547991738
489,2.4411149796667453
490,0.34640223134040427
491,1.9439352360988342
492,1.3445900162184004
493,1.5873183293580377
494,2.251862164511195
495,2.609153304513744
496,2.0821833962435097
497,2.656797061329195
498,2.013003339705941
499,0.16339307017557259
500,0.013902967178634484
501,1.497135167119142
502,0.6370301055228548
503,1.4360770915679426
504,1.1512048886756021
505,3.026703359980979
506,1.6116120202841195
507,0.49629412524365346
508,1.3110042185264115
509,1.1710262743102935
510,-1.2149708137677084
511,1.8582972501038024
512,-0.17183266972538458
513,1.9046328317587424
514,-0.2671431857844383
515,1.179185636199206
516,1.1999921600693344
517,1.6698331009313176
518,0.1765033513511377
519,1.6270965672218225
520,0.7437143735223207
521,2.2298727645692513
522,1.7525145313436616
523,2.5287743510407457
524,0.5482906862360613
525,1.9021311737709392
526,2.689004326505338
527,2.408769224138518
528,0.37837377727360644
529,1.84589015358977
530,1.197491531658686
531,0.9649905081986528
532,0.9487147589212843
533,0.8483529940079094
534,2.748533674610824
535,2.098673335309597
536,2.6210062621661274
537,3.2131588921552083
538,-1.3455277930058829
539,4.5508258663302055
540,3.089831506220939
541,1.1190051778652164
542,0.5127671091010769
543,3.341778368392297
544,3.341946751632861
545,4.088953753525507
546,0.673558744497135
547,1.97288655487551
548,3.474523445302683
549,0.8957798326406298
550,3.1426690265635457
551,3.3390098137373987
552,1.962525465818798
553,-2.4818496040468703
554,2.27328094812949
555,0.23559797260635207
556,1.4637114354423852
557,3.395707051761855
558,1.2799800671963686
559,1.7136369926238804
560,-0.2733380529265238
561,1.1359434802206947
562,2.6969538649584894
563,1.5017055163197015
564,-11.173422707787209
565,3.2406460117526423
566,1.1345386050241515
567,2.132614581732459
568,4.301520452784331
569,0.06956819616789367
570,2.6825800786776535
571,-0.46890856190294683
572,0.8489324646666698
573,0.683608765226488
574,0.4165114874417891
575,2.793097451294452
576,3.025208044357532
577,1.350363370819478
578,2.7235590380961066
579,1.1309312708567962
580,3.099131410560254
581,4.507361064079888
582,2.071255382253521
583,1.2458719271843297
584,0.060821747123533165
585,-3.8084282106733545
586,-1.054198496700569
587,1.716499549535195
588,2.0216965499030572
589,-2.124938382962501
590,3.9377034120022945
591,0.32698066814586835
592,1.1147085786663842
593,-0.8951813894283411
594,1.817745591481132
595,1.5402844649831469
596,-0.09386070678110214
597,1.5626635260731792
598,2.070876052316481
599,3.7182230336890325
600,-0.20292233590230158
601,1.2299233401877152
602,2.331932644021305
603,2.5825605281754145
604,3.2958054466293154
605,1.9397282956684878
606,1.0961805449308488
607,2.977334132871764
608,-1.4768731968445068
609,1.9255701698891028
610,1.1296781981693336
611,0.7966755588509806
612,1.9338557736616315
613,1.3674622069405853
614,0.19746039709351315
615,0.5330537412015528
616,4.447159805112197
617,1.4104354621112334
618,2.3232889975899083
619,1.771060091092977
620,4.711061364209667
621,0.6549203177955273
622,0.3798301829297668
623,4.3796491030034845
624,-2.132933589292043
625,3.826828634465816
626,-3.0380576642186963
627,1.4432679589445487
628,-0.5444963034752937
629,3.1633882102421698
630,4.1573765225374135
631,2.869013076311631
632,-0.4386870965397486
633,-0.43859755133025213
634,-0.980280657664687
635,1.4643389242473233
636,-0.9393823270787081
637,1.8477266577436988
638,-0.9066163273410952
639,-0.49196843110457
640,-0.16594337079419397
641,-1.2712081058041507
642,3.0255178027194995
643,0.9395247420886919
644,0.5997490031973328
645,2.6730883780057813
646,-0.7513188631319414
647,1.0976039847359886
648,1.299077484945967
649,-1.2079331585146682
650,2.273307232722111
651,-0.3056814168996661
652,1.2803497811541664
653,1.4958158508170252
654,0.6594382783248618
655,-0.20269164816021168
656,3.4271379885081266
657,-0.8903296520044549
658,-1.608728894664885
659,-1.026868349464517
660,-0.8613228269690085
661,-0.3368074138974947
662,0.7798982044504713
663,-1.8387216883264277
664,-0.6515157668736552
665,1.6263462072821393
666,2.2007939749604697
667,-3.2261435700813452
668,0.3022941594405144
669,2.7730521210689285
670,0.599326092509145
671,0.2630609808871551
672,0.6883399530539415
673,-1.1329280487238729
674,-0.3614089425927416
675,0.6664278694669501
676,2.095204510528195
677,-1.5007103405081932
678,4.98747198456075
679,-0.4578005517276382
680,1.4450850225921346
681,0.08443770228779479
682,3.3494850379157293
683,-0.8224454639003733
684,0.7318987296600677
685,2.8558026236031804
686,-0.1309269950526456
687,1.1201610978445855
688,-0.7523434987942597
689,-0.8842558330822142
690,4.626040184966939
691,-0.7176225673185742
692,2.0313850240344635
693,-0.3420985807076693
694,2.146309643342266
695,1.0038168052361334
696,-1.1090836432994453
697,-0.6647633783740295
698,2.1493093744591194
699,0.15745966257081512
700,0.9697090759222246
701,0.44592336339390715
702,2.8511175717724067
703,3.043225110579631
704,1.7110734311298876
705,2.2519986565273094
706,1.1712400978679711
707,2.3984450344820774
708,-1.0244892534003953
709,1.4301003847029048
710,3.939697789382693
711,3.716853071289581
712,-0.7960326009362017
713,0.45243928788246757
714,0.2399387283921698
715,2.3929716786661275
716,2.6356588202787945
717,0.27017388146971044
718,0.04341629565239513
719,0.34784296243890045
720,1.071657571563174
721,3.039874404713755
722,-0.996222913148135
723,0.11711982365339346
724,-0.2819227031123296
725,-0.23271229508296565
726,0.35220946681854703
727,0.6519529963591641
728,3.10453487005018
729,0.743837630208814
730,1.3882970584821241
731,-0.5101735084246782
732,4.853947378704675
733,0.06901210107461242
734,3.5133609916813464
735,1.4572245395189263
736,1.1789664186231044
737,-0.9288843833115136
738,-1.3036923236132694
739,1.0640036587332808
740,1.727745585118368
741,0.4207006320612743
742,0.06778756334132818
743,2.6507784671715373
744,1.691371129857504
745,-0.2269273385261361
746,1.4681686284819606
747,0.5510995533534921
748,-1.1008289988634343
749,-0.3863984091782646
750,-0.031339834067625194
751,0.2863278308446866
752,-1.5765178673102354
753,1.713752811232152
754,2.4767783366314697
755,0.1615781683578238
756,1.8125473313998253
757,1.2042045681593243
758,3.3879799574175635
759,3.436519751211611
760,2.8365802228521266
761,0.42483630357056934
762,-0.07322512185340002
763,1.047169233568065
764,0.9899480883137721
765,-0.8179664745873118
766,-0.616036735158173
767,-0.032205154076069165
768,-0.38078632323380424
769,-0.1263967799013922
770,0.5183713676304337
771,-1.0062273875533947
772,1.791615406991785
773,1.4071966803927953
774,1.2027364591139915
775,-0.5709432300356044
776,-1.3071911072012166
777,0.010232838327280835
778,-0.41236650328477287
779,0.13176461878243362
780,-1.0765440746803274
781,-1.5416562408551924
782,0.4240427216556071
783,-0.11827176696606534
784,-1.3763203634257861
785,-0.04806765137988045
786,1.7617601568271772
787,-0.6567756362403153
788,4.565925503403291
789,0.9455797983329849
790,1.2349021368734054
791,2.5114694548533643
792,1.4712094029211615
793,0.05771069125935735
794,0.5814432637623012
795,3.408327324997829
796,-1.1519824419560736
797,3.153700850088901
798,1.1683436759646153
799,2.7403416506303957
800,2.950939395454135
801,0.3648496220546027
802,0.19222450765824628
803,4.781920593696802
804,1.80725364400063
805,1.5279042509672527
806,4.601687269516625
807,1.8939499851340418
808,1.8586512306216163
809,1.107790725497049
810,-1.0769615464631528
811,3.0135540803793734
812,0.14606148025417742
813,-0.07395205203473032
814,2.270127345107274
815,-1.4296141497742676
816,-0.9616929511044232
817,2.6742768887330746
818,1.0720849674952297
819,1.2851986255142753
820,-1.3113127279639563
821,3.1781041070695024
822,1.2807746805642326
823,-0.07181704966755709
824,1.570314365707941
825,4.882787620164629
826,-0.38935909614818576
827,3.355538477962996
828,1.8461615329170311
829,1.1767560080178634
830,-0.31117883737294383
831,-0.2056297204015347
832,0.44070192046643664
833,1.063375646549183
834,2.9860512876577787
835,-0.9749358071064617
836,-1.0471138961772704
837,-2.734797302570124
838,-6.109011173037894
839,-0.9935710525073014
840,-0.9317871065764304
841,-1.7080652614506926
842,-1.2993690383120908
843,-0.6777909744744046
844,0.8547413182636863
845,-1.389451358386737
846,1.9631193835808838
847,1.3627143843233642
848,-1.2638631297423357
849,-1.4415812250806628
850,-2.4124056866862533
851,4.182727706015074
852,-0.6184619896241439
853,-0.5345354356690002
854,3.9748609853922594
855,-0.8590900195472375
856,-0.6085666578724963
857,1.955242418419183
858,0.160964014600255
859,0.9380147572224997
860,4.260354155011557
861,1.2371236499207123
862,2.736254773326061
863,0.6313573639572247
864,3.023582181050836
865,1.7254795553142883
866,-1.0157439508462978
867,-0.41296965239164996
868,0.25746887745703284
869,2.9266488282495358
870,1.403678584719806
871,-0.09486668122411879
872,0.4031096378385103
873,-0.3559153148222881
874,-0.4452816221087704
875,1.4011412683919267
876,1.3695185354468968
877,-0.5736387508164639
878,0.22725531873372395
879,-0.055077583670165464
880,2.2419668269955717
881,6.028103113194365
882,-1.4829612514171648
883,0.7623018329181005
884,5.254913680500822
885,-0.26758084175993135
886,1.1221409381256915
887,1.3066533911826337
888,3.4030979143016773
889,1.517265250786821
890,1.5116537941268784
891,3.1595896426312002
892,-0.16938781032030736
893,-0.8543140375159347
894,0.8643418629291783
895,0.9090003935317753
896,0.9195454973283245
897,0.9470195446494262
898,1.0144897964035806
899,1.5687937612773302
900,0.7067719294852509
901,0.9289927977404984
902,-0.3460307715703609
903,-0.706979088719316
904,1.228623302493997
905,1.0969560297457712
906,2.6753298214213315
907,-0.18718467105389558
908,-0.16587629849230234
909,1.318219396960198
910,-0.22444181446805078
911,4.197847721296929
912,-0.2282607332984523
913,2.2797221379409747
914,1.3408784075692513
915,1.5438737610480024
916,-0.5296298390766953
917,-0.42947732888042156
918,1.70406726067386
919,0.17371178045585522
920,1.0764247962041942
921,-0.4240737635005636
922,-0.36494655739036175
923,1.4691724909394779
924,4.5777395802603635
925,0.5339144325514552
926,-0.44943349807038124
927,0.5014635232539569
928,-0.1879701233258333
929,-0.24617187017058595
930,-0.18870020758184158
931,0.12486976117567616
932,1.3378440225463155
933,-0.40535219866792227
934,-0.3958062353923574
935,3.0947764981348587
936,1.3979395393897607
937,1.1722567362902823
938,2.4667449320741435
939,2.1702309640154605
940,0.7250085750251452
941,5.06157782236073
942,4.573977327934301
943,-0.2966415079925101
944,0.279886731327436
945,0.043186544784205805
946,1.1413426082770513
947,1.2340619676539162
948,1.3351349975121678
949,1.434773624047664
950,1.0702319441824002
951,0.66081201491698
952,-0.0469985299948632
953,-0.30215938294913103
954,-0.1795042550728807
955,4.7487146951157895
956,1.2351714720271765
957,1.2854692253602524
958,1.4737840831925708
959,2.874553866821029
960,0.2946435581471437
961,1.1772504663413685
962,3.6984015706880045
963,-0.2803862866406298
964,4.564365200794123
965,1.1221498928393068
966,4.798499981963122
967,2.992536527156793
968,1.2191859094121709
969,4.960443339928072
970,1.4233441130676965
971,0.8769629601296691
972,1.2065587702613985
973,1.3212152154962555
974,0.5907439962022573
975,1.0822481903939845
976,-0.27898151659748816
977,1.083612889206111
978,1.2802214730413235
979,2.5829609432184992
980,1.6361800446251908
981,0.5063327348501403
982,-0.15393788037300182
983,2.961746956679073
984,0.21274913800080297
985,-0.1551432570666571
986,0.09761978169023211
987,2.8356335215158097
988,-0.3215975274546812
989,1.5520217580337894
990,1.341222206626263
991,-0.7979796474760324
992,1.5254454311949475
993,0.42152333903392203
994,-0.32387310947816983
995,0.03457368128659277
996,-0.00837880470151997
997,-0.49240563622887845
998,1.3500475439790296
999,-0.027467583596570755
1000,3.026876605580982
1001,0.9148692709555524
1002,1.5623044493468756
1003,1.5410836867067572
1004,0.7656341465172197
1005,1.5488603416445206
1006,1.2090386315994293
1007,-0.30606530232023177
1008,1.4349733011149706
1009,2.317654226211797
1010,-0.3343522101119515
1011,1.619758648617644
1012,1.2533527394651633
1013,0.8250124489869884
1014,0.8550850172143595
1015,0.647093969188051
1016,-1.8082933883295849
1017,0.6977794847143364
1018,-2.7529800695106683
1019,1.5183379654697733
1020,1.3079004651730746
1021,3.6585419214705786
1022,-0.046983533458259896
1023,3.684111493212272
1024,1.7229832706371901
1025,4.337616139825198
1026,4.606287931462504
1027,0.9502178026173992
1028,1.4584345385974722
1029,-1.9711013418221306
1030,1.1895630872268654
1031,0.5722930155046017
1032,1.3465511326243385
1033,1.3772864519018655
1034,0.2522826268442062
1035,-0.26834831678112603
1036,3.86297764664518
1037,-0.2360288286956489
1038,-0.09777746909022
1039,4.57296370432994
1040,0.369998178682893
1041,1.141800531637318
1042,2.472848183842839
1043,2.2467224677649087
1044,1.484158472921599
1045,1.473641816348891
1046,2.7870007757010673
1047,2.9228418768445783
1048,1.3167897228166459
1049,-0.32922812879975094
1050,0.7026539493230421
1051,-0.17462855936557442
1052,1.4222153523682037
1053,1.2943585835119937
1054,0.13261003706711172
1055,-0.61452871012362
1056,-0.22447317246119303
1057,1.7088418271336594
1058,1.2308630413956594
1059,-0.2562966380152394
1060,-0.2900087253660636
1061,-0.3423536403991774
1062,-0.25616823841249714
1063,-1.5576685609220384
1064,0.07831925757645797
1065,1.1426850808195574
1066,1.6092192928351359
1067,0.4717224386892215
1068,2.009907294868579
1069,0.734097819585656
1070,0.040951270238506865
1071,1.1120068867063595
1072,1.2694578720560015
1073,-0.35525414706162994
1074,0.15110251399195895
1075,1.3986245424745494
1076,1.3774741910038781
1077,0.16785437435359074
1078,-0.22467373516703537
1079,-1.0183907723507755
1080,-1.5897188741977157
1081,0.005171974047043615
1082,1.4033604520035694
1083,2.889439461893657
1084,-0.38137125955945705
1085,-0.7616184704115518
1086,0.28386420039125526
1087,0.7033066842418774
1088,0.5565291845196048
1089,-0.025132679196875674
1090,-0.9818004357002578
1091,1.2338039042759328
1092,-0.05249042954521155
1093,0.3701502598264358
1094,0.3072749051239656
1095,3.3318738177123177
1096,-1.813318349860846
1097,-0.8858952469988834
1098,2.281717474249006
1099,-0.03563205262030533
1100,0.003093515676900971
1101,-0.11508501018658424
1102,0.9954874852346326
1103,-0.3567191877520649
1104,-0.1803252928287875
1105,-1.6502736979494554
1106,0.6733128931560024
1107,0.5382522325365631
1108,0.33487593751184097
1109,0.2526621818206116
1110,-0.15675994250197411
1111,2.1427693783946142
1112,0.21518163802028722
1113,-0.13977749649335935
1114,1.0402096324642889
1115,-1.87113113812194
1116,-0.13242891870777596
1117,2.0023782216831743
1118,-0.1726356999675498
1119,1.0168413670430203
1120,1.8744921060778734
1121,2.6026782608922936
1122,1.3838517017328078
1123,-1.0947267789359936
1124,2.930359506699744
1125,-0.694795246593602
1126,2.4005057762139486
1127,1.4821260622475838
1128,1.1675314053548231
1129,-1.2649592766841131
1130,-0.45906432413152887
1131,-0.22623404607086584
1132,-1.5446668836364927
1133,1.501593331979484
1134,0.055060545286303775
1135,-2.0172069379003887
1136,0.035915183302757225
1137,0.25623966595597236
1138,-0.42278785742733693
1139,2.683621885945489
1140,1.8027624116793586
1141,-0.22675298106894504
1142,1.6656719013493666
1143,-0.20175649183416533
1144,1.435036899907308
1145,1.1472659250155548
1146,1.9927760312811422
1147,-1.7191835513859226
1148,1.1687208876175375
1149,1.445369076411313
1150,1.279516182978283
1151,0.7228402080046867
1152,-0.361409228798827
1153,-0.21595073957344302
1154,1.531423408955837
1155,-1.5692796557173772
1156,-0.814116083474916
1157,0.4996973514989923
1158,0.22759757323268015
1159,0.21033580055286416
1160,-0.003406827276705937
1161,-0.04235530268980214
1162,-0.04886225819331769
1163,0.5915047563973768
1164,1.5938110784567503
1165,-1.230633368407955
1166,3.755494586997731
1167,0.8338647860410773
1168,1.7385853047298845
1169,1.6006294001617456
1170,-0.97023217271577
1171,1.971079423576377
1172,-0.3172464942632398
1173,0.8623157812378246
1174,-1.1720176728565124
1175,0.10664871914053742
1176,0.1438222121852175
1177,-0.19584897942284185
1178,2.159739006514608
1179,1.436121454108784
1180,0.3305796649699341
1181,0.2058370930099327
1182,2.3038250261368316
1183,1.0412908677311692
1184,1.2257541048093088
1185,0.4125779884287193
1186,1.4800740572986186
1187,1.6538959888428884
1188,4.749438893761802
1189,2.7277488168139588
1190,-0.017841845606636264
1191,1.3711779205483452
1192,0.41547183659820597
1193,1.4412909168452317
1194,0.5884298575487287
1195,1.7360445079154916
1196,1.0210252144543135
1197,2.6388969442662025
1198,2.19736803446963
1199,1.2101318456721095
1200,2.087575421947406
