episode,reward
148,-9110.334852874259
149,-11821.798857631018
150,-9655.589408511267
151,-10267.931462249599
152,-10076.197284421987
153,-8864.260366831026
154,-9252.390225148816
155,-9080.627593388264
156,-9740.022096450153
157,-10282.264230826147
158,-9701.512039511641
159,-11206.398978985546
160,-9377.322173229022
161,-9961.762904112908
162,-9681.149532588805
163,-9298.068040265722
164,-9570.412983595492
165,-8729.346200570357
166,-9115.736528905305
167,-10205.803442605264
168,-9210.97788531165
169,-10783.677403213158
170,-10241.548909043475
171,-9666.068703573887
172,-11415.196327478956
173,-10404.687740550045
174,-9399.663094008596
175,-9226.254680731297
176,-9170.53598253362
177,-10205.680673632643
178,-9485.139271101814
179,-10131.460032331988
180,-9104.729083446298
181,-9423.47962078022
182,-11287.87354326869
183,-9333.37248719987
184,-10713.133517960057
185,-11408.354313862372
186,-10304.299751291102
187,-9550.646935499182
188,-10394.266148899673
189,-9905.758141368613
190,-10906.840877162778
191,-9603.27054543801
192,-8647.980307125805
193,-9766.905291779258
194,-9061.718220195524
195,-11148.800501446285
196,-9800.43107740695
197,-9953.76307751938
198,-9802.849381749576
199,-9176.255217115933
200,-9778.631743204434
201,-10431.875101079127
202,-9716.719886442652
203,-8912.882275109325
204,-9696.751549118218
205,-8971.85146107847
206,-9183.108194827466
207,-10474.637915872787
208,-10225.232864186899
209,-11087.847517787332
210,-13106.512916332844
211,-9637.509831727912
212,-9020.242414952894
213,-9791.09266173606
214,-9759.970552748824
215,-9096.919937032177
216,-9273.709851979054
217,-10727.494996117108
218,-9754.641985971895
219,-9012.668331623934
220,-10725.442574091277
221,-10303.806542016486
222,-10067.336413046341
223,-10710.884163863639
224,-9718.069589743453
225,-9682.756993408686
226,-9534.171880898706
227,-10986.659657708784
228,-12852.89458068196
229,-9698.017737246002
230,-10075.921563596325
231,-9636.786516365415
232,-10395.311700233318
233,-9348.103111349903
234,-9939.570433157902
235,-9105.900400382472
236,-10794.821952515318
237,-9057.184781671736
238,-9694.668789953455
239,-9014.889600529821
240,-9423.335713296114
241,-10320.928858064257
242,-8612.744252617107
243,-9389.054009016
244,-9468.328905176872
245,-9155.443910862812
246,-9915.258878971126
247,-9392.247978656895
248,-9465.636354962491
249,-9445.018216517194
250,-9112.767812175736
251,-10336.9573819423
252,-9785.462337401905
253,-10054.79581951036
254,-9283.108381599543
255,-9458.481338581896
256,-9598.824453495987
257,-8847.558942378982
258,-8868.274100202287
259,-8970.697322963348
260,-9328.722816527885
261,-8802.631622321634
262,-11146.762174305946
263,-9857.063924829054
264,-9928.318826758612
265,-9730.73527048816
266,-9380.679905447483
267,-10089.19334412547
268,-9894.045117654689
269,-9398.180778750371
270,-9593.41760185599
271,-9879.239977963372
272,-10574.412864602933
273,-10128.251793711159
274,-9447.285832914376
275,-10060.403740024214
276,-10042.271911432234
277,-10195.591700503026
278,-10419.739285029258
279,-9096.959962908575
280,-9517.690781309171
281,-9691.838433653242
282,-9757.060716334632
283,-10482.485264211531
284,-9894.44984893966
285,-10123.736623797946
286,-8132.370667068901
287,-11458.873906678544
288,-9029.958726520352
289,-9242.425232448859
290,-9747.747048884421
291,-10499.101931332314
292,-9268.691732769976
293,-10289.429843047192
294,-9432.374115760742
295,-9500.661107314721
296,-9672.99299990018
297,-9372.937704905826
298,-9672.774243652813
299,-9132.06762810098
300,-9290.401167121481
301,-9373.11153936632
302,-9532.315941453304
303,-9217.99092541949
304,-10399.204512138691
305,-9329.938637901976
306,-9524.065975923479
307,-9656.45505811676
308,-9151.60581172712
309,-9854.180725030727
310,-9484.981566757302
311,-9931.563609423543
312,-9642.739021800218
313,-9935.354161645999
314,-9088.529842017351
315,-9377.9728459118
316,-9411.705675918849
317,-9597.111652076177
318,-10018.91930095265
319,-10104.290480163192
320,-10769.422085817378
321,-10209.556254031742
322,-9705.995736020579
323,-10089.093174409585
324,-9510.081415496794
325,-9672.616235235639
326,-9479.978119520772
327,-10011.039245439462
328,-9538.912187812459
329,-9971.46334510095
330,-9601.321803207868
331,-9495.273191999435
332,-9460.913392181843
333,-10062.517862754852
334,-10073.921007149484
335,-9246.984877521347
336,-9762.655910299984
337,-10362.827830419956
338,-9320.846070323365
339,-10221.159552111887
340,-9391.914528402516
341,-9165.672508483305
342,-10151.81170010941
343,-9820.441058559349
344,-9236.186640021919
345,-8672.975700861958
346,-9472.244680566539
347,-9593.422657371775
348,-9069.304019470277
349,-9551.720815760182
350,-9746.317685572805
351,-9235.373844417623
352,-10099.556031497386
353,-9349.880738366655
354,-9469.231365965969
355,-9407.467595040489
356,-9281.780149243174
357,-8910.61048896617
358,-9784.588244077331
359,-9121.3051624249
360,-9240.036053890964
361,-10024.912641687635
362,-9635.28153561745
363,-9772.121922307942
364,-9748.8035040211
365,-9854.22314534961
366,-9564.568532323612
367,-9560.567647037687
368,-9618.570233526003
369,-9685.2407400142
370,-9601.861746796425
371,-10098.783195870516
372,-9408.899340120133
373,-10288.550583499002
374,-9878.20495763939
375,-9591.460189142019
376,-9988.91929096902
377,-9655.316545918278
378,-9407.19372083561
379,-9223.670847706026
380,-9849.257593284401
381,-9578.16842557018
382,-10603.144284210937
383,-9959.878506357105
384,-10307.682926021824
385,-8781.293472884176
386,-10012.98210579564
387,-9858.237743676656
388,-9501.193464786747
389,-9622.393039612894
390,-9502.341925553612
391,-9400.690396381378
392,-10125.765466498218
393,-9585.3360867552
394,-9448.058065985613
395,-10092.053221135706
396,-9449.818141949485
397,-9890.175172538988
398,-9357.320130009592
399,-9657.157056691854
400,-9656.408987099898
401,-9347.01783711517
402,-9545.870430628802
403,-9684.777675767918
404,-10367.944472002086
405,-10264.948138756217
406,-10347.165721449473
407,-9117.613950982835
408,-9626.131114638816
409,-9378.942639691868
410,-9931.604369030194
411,-9136.806827036742
412,-9602.111957209596
413,-9506.247797345284
414,-9176.374643379795
415,-9413.170888182103
416,-9684.310169934071
417,-9772.470707269711
418,-9704.202020333267
419,-10400.005276552636
420,-9294.148691313623
421,-9762.715786779387
422,-9635.932352144671
423,-9300.263757448323
424,-9722.532511225909
425,-9906.666945439561
426,-9648.484099561054
427,-9599.550450920693
428,-9775.16325185508
429,-9610.905584804997
430,-9338.884117619056
431,-9476.674712582857
432,-9383.711764428212
433,-9929.365503672912
434,-9537.84076204521
435,-9588.63086329865
436,-9630.798112886487
437,-10006.599765449912
438,-9620.137948672653
439,-9350.678937225124
440,-10292.216022600205
441,-9574.65296938495
442,-9458.596764328247
443,-9434.598074315956
444,-9170.148318185891
445,-9931.364902323188
446,-9409.863917659042
447,-9943.652083022323
448,-9497.029549324636
449,-10067.352927653637
450,-9622.551249741804
451,-9825.854123287374
452,-10078.036439249356
453,-10191.996902432036
454,-10023.978137487431
455,-9431.667473008953
456,-9440.384016868298
457,-9492.077280768843
458,-10245.878117145126
459,-9511.159712975652
460,-9668.529381496046
461,-9576.33366315112
462,-10083.326880535742
463,-9718.31236558708
464,-9460.622744389195
465,-9889.793725669751
466,-9654.602307447778
467,-9958.83405452926
468,-9680.98183116575
469,-10179.125500438993
470,-10090.944411847411
471,-9593.548133342216
472,-9775.711091044659
473,-9734.251706645622
474,-9924.88466869566
475,-10235.765260262902
476,-9547.416949070985
477,-10084.24695096264
478,-9646.807758109535
479,-9804.825016074197
480,-9918.320753973228
481,-9819.669165219913
482,-10187.311672724367
483,-9572.929674955922
484,-9566.625445784775
485,-9348.687104393028
486,-9270.471343947882
487,-9379.473533583527
488,-9829.596448832312
489,-9747.101868066295
490,-9665.556846202217
491,-9703.851966111537
492,-9922.501833041208
493,-10445.160632689276
494,-9565.463450736997
495,-9895.683526309094
496,-9620.551232103116
497,-10415.4446924957
498,-9646.64605861359
499,-9506.36565329437
500,-9871.808959440974
