episode,reward
167,-14984.158646639935
168,-11361.813479257575
169,-13776.045247817385
170,-11976.252802763987
171,-11047.178996903258
172,-15142.285274233393
173,-12432.128824785003
174,-11163.29146731297
175,-11931.048349357567
176,-11423.758708959786
177,-7228.463545952612
178,-10535.155162760966
179,-10053.278481002437
180,-10097.468578193952
181,-9483.365040476181
182,-11629.502934187396
183,-15266.701431536982
184,-7031.28025206661
185,-9324.81710998735
186,-7499.713936192667
187,-12945.461542857758
188,-10047.69145078545
189,-13684.84706272442
190,-9875.932678003825
191,-8759.036641657407
192,-7541.350901817828
193,-13571.81182300773
194,-9578.456544093282
195,-12133.266894290176
196,-9312.02160331874
197,-12186.178505533799
198,-11169.351817970188
199,-11243.446556324967
200,-11470.19639294633
201,-10555.161407648704
202,4994.671707159601
203,3941.4857778354226
204,3539.8436683850455
205,-4591.553021086529
206,-2198.6472183375804
207,-3929.6503853046047
208,-5002.248128365197
209,-2657.042575230046
210,-3656.0863518481415
211,-1998.2930595399448
212,-3461.3399165475653
213,-2559.8751959699557
214,-888.7001653744779
215,-1604.7803788057493
216,-212.24124772478365
217,6285.317429309216
218,-2575.69344090738
219,-58.12131842612226
220,720.6735923944045
221,499.8339607300138
222,-537.9601555969379
223,1848.8283430990414
224,3634.36784526684
225,3243.931246103392
226,5203.955982110221
227,3403.7388115912136
228,-860.2978319040078
229,-62.43654080524553
230,-734.664638675504
231,-429.4926752248072
232,4580.929482943478
233,-264.9545195737371
234,-201.13783149142833
235,-1153.8860074628328
236,3417.990097886436
237,96.96265795448863
238,-286.48717783704785
239,-106.2188652556884
240,-441.26953007966665
241,130.37775480092728
242,643.0248300325057
243,-194.50709071289262
244,-723.2604482313114
245,4144.859387524876
246,885.2558334754491
247,29.66088555885787
248,-152.8405308189202
249,151.97196704028158
250,2007.5955420144064
251,-764.4873919754011
252,3586.1771816379714
253,-820.6654268983298
254,-1111.7127895563442
255,-1230.5278718923037
256,586.134662685893
257,1069.5708741757076
258,-495.8472238826797
259,1145.894558817326
260,-62.328854963750274
261,573.2933939811246
262,761.3148223431236
263,1058.7744989482521
264,-33.560186317030286
265,501.9413193335591
266,252.03798691302586
267,892.2293863812656
268,-250.8470823237604
269,-73.76227151128616
270,-176.54708029145309
271,-563.7479209798939
272,197.32479324195896
273,840.5786237047951
274,-225.5889294290167
275,720.0464082827557
276,1543.4266543719866
277,279.45098554194936
278,907.1250706935741
279,1336.2678608188744
280,450.2420292847201
281,1917.482489774605
282,1224.167409334788
283,249.4181700646026
284,35.93860961781686
285,-173.95989828991696
286,-377.25890452686116
287,-157.78601860561815
288,-1293.5908869576488
289,-1209.916224330101
290,-1160.0084974328688
291,-817.3781124900979
292,-158.74455093925832
293,-689.7317270772248
294,-848.8628505435867
295,-1177.185449577254
296,-2041.122937977256
297,-3316.2226748727944
298,-3514.2154102414693
299,-2501.795807842601
300,-3940.653777649004
301,-2903.7647033878566
302,-3209.594945990625
303,-2404.123488963468
304,-2476.3057336811708
305,-2309.9620178158198
306,-3207.2425968400266
307,-3825.5744737509362
308,-4440.959023821066
309,-5226.797691951332
310,-6230.740202967337
311,-5713.154814411901
312,-6120.393863465553
313,-5084.720776530055
314,-6204.421767277817
315,-6465.256464644852
316,-6079.30590131929
317,-6543.138225907159
318,-6001.089162290698
319,-6397.896347415334
320,-6227.179837992258
321,-6824.99266802968
322,-6775.7956080643835
323,-5889.495825847856
324,-7191.5894804198515
325,-6627.088643020299
326,-6174.206707908543
327,-6756.462511310021
328,-6152.746988247623
329,-6040.307403986977
330,-7566.772336273938
331,-6323.793545351715
332,-7255.388956054959
333,-7278.864182227692
334,-6683.205028552932
335,-6895.64342180277
336,-6292.876433302547
337,-6180.531024177619
338,-6252.2543189775815
339,-6078.427257130324
340,-6308.0524432961
341,-5906.1727550579435
342,2610.9941543885366
343,-212.48404230627216
344,2165.3605332795014
345,1041.9716844096813
346,1510.54206295839
347,5239.212032855723
348,1572.5041760651432
349,3864.925312807065
350,4206.735842036768
351,2909.007649734354
352,4729.383240854113
353,4173.637810079393
354,1019.981169696268
355,4251.537325696338
356,4877.024589247476
357,3290.8962298532074
358,2562.5428147478005
359,5349.17762184626
360,3899.5431916521884
361,1927.368427054332
362,2779.4473041241763
363,3614.4180282372736
364,6836.328425370736
365,5824.234139991703
366,2990.3976771796974
367,3738.531398419322
368,3387.2880112518455
369,5853.804654083964
370,5721.814291197165
371,4578.05751295035
372,4247.253447799447
373,4508.358830304311
374,3499.137204061179
375,3370.3982858277477
376,3910.6590268999207
377,3822.8324980241555
378,4733.90252281102
379,4113.39247491112
380,7211.937855583842
381,5417.068404611528
382,6280.721480950288
383,4062.2429514698883
384,5980.378495225499
385,5054.298966139942
386,8207.223931093355
387,7442.165146769214
388,5486.798100549049
389,7441.477593868295
390,6787.831847347881
391,5479.848328307999
392,6849.302755057844
393,6966.009542617771
394,7336.689040238474
395,7000.066609558023
396,7448.534981947787
397,8261.304262164209
398,6949.738791194269
399,8469.431693934506
400,8831.887760734357
401,8683.069535942772
402,10391.24673482552
403,7314.5042884202185
404,8558.88132079862
405,9063.379218064521
406,8544.753427711434
407,9752.919741531696
408,9471.505377195124
409,8483.139904885156
410,9547.745594158261
411,9248.626282916906
412,8502.52684197573
413,8317.958379508389
414,9203.184050980966
415,8372.243789949382
416,7509.136974870699
417,8959.906065289371
418,9087.206248463877
419,10541.91086903546
420,8029.807137843663
421,8508.047650230637
422,10123.487854029261
423,11379.20288646192
424,8723.566044067093
425,10690.620673510326
426,9863.771444913584
427,10672.480938138713
428,10326.361304900322
429,10308.830798438574
430,11867.687910951408
431,10961.410124398846
432,11476.307322367413
433,12674.398068513896
434,10650.416777712298
435,10416.214303947629
436,10588.119473582692
437,9310.132607082309
438,11725.550962660773
439,11504.01316325054
440,11177.029127624177
441,11397.45356214181
442,8271.96080952292
443,10962.908670117353
444,10604.95807243387
445,11686.744311837085
446,7226.059108279837
447,10511.536134125208
448,9416.508740964948
449,10284.496539851021
450,7612.434629740171
451,7447.215644631601
452,12131.715574942593
453,10171.283485859261
454,10555.501685622517
455,9383.561936632532
456,12100.680070087004
457,11109.545650843927
458,10737.365713674752
459,7285.57411511801
460,7472.265441626146
461,9852.874342106861
462,11465.179618588347
463,11270.218451247783
464,10115.494099640571
465,9809.186431566657
466,11233.649593553968
467,10300.808210681545
468,8351.943853093246
469,10899.740715640342
470,11393.821316528642
471,7616.320616237664
472,8658.359377724732
473,7246.125443495854
474,10235.780450861588
475,8049.996673509078
476,10192.63071602873
477,10423.620646204934
478,12376.562061373816
479,11856.273875811052
480,13653.306746813187
481,13083.212153586359
482,7884.341433738613
483,12472.568280258192
484,10149.845539752198
485,10842.52543508293
486,8467.33143753013
487,11194.567848920808
488,11039.58161441504
489,13527.730876707163
490,13181.25906414185
491,11416.5771578493
492,11314.057913689545
493,13251.95937995555
494,11284.499558193422
495,11311.896005899293
496,11828.72215140978
497,9230.57715245651
498,11025.207240978609
499,12436.010710839155
500,13763.515832692308
