episode,reward
171,-3.1655058737225064
172,-1.6055651251311112
173,-1.6433682380497572
174,-1.6219643561971309
175,-1.0280299463218086
176,-1.466155472151864
177,-0.7683705652540818
178,-0.634078265715329
179,0.021300267860131394
180,-0.018962020821434167
181,-1.4559446335781248
182,-0.3247587834720401
183,-1.7704464785467815
184,-1.759399302428682
185,-0.5107598168191549
186,-2.8350847729807023
187,-1.4376089172830786
188,-3.0845440615121245
189,-1.1573897898291539
190,-1.5261604536512317
191,-0.2747683774517188
192,-1.5767439577714715
193,-1.1778744723386274
194,0.16653417664990766
195,-1.38597897886871
196,-1.6354919512507031
197,1.0960088750906345
198,-0.9823393853607845
199,-0.9626879093882557
200,-1.0317587721179087
201,-0.5005082224787258
202,-0.33199572374870756
203,-1.5418053720154448
204,-0.4287568142681619
205,-1.3866104778634865
206,0.05862685089566677
207,-1.6696922546224267
208,-2.745718435230104
209,0.5360422114758697
210,-2.891303888979656
211,-1.3733710550164295
212,-0.08442785590422786
213,-1.3648585621964202
214,1.3016670887608282
215,-0.4701715358843278
216,-0.8844694467727804
217,0.8887666471009347
218,-0.14553881753263076
219,-1.1658867431859117
220,-0.4797984994401122
221,-1.268301337786247
222,-1.292372769360104
223,-0.23558410590701906
224,-1.3299264182542114
225,0.3414545677962867
226,0.4330599029554829
227,-0.15320388269350582
228,-1.2790304393441938
229,0.1454427805698385
230,0.5880538932539756
231,0.2089166111573787
232,-0.6181471951642523
233,0.46227026513353253
234,-1.0401605984417706
235,-0.49994107199368343
236,0.7124771965899651
237,-1.109949867959278
238,0.18477999027810466
239,0.7793141449790925
240,-0.0997477826300408
241,1.3365440905740615
242,-1.283034620028468
243,-0.5305482274745024
244,-1.1430675931061478
245,-1.1782496438007313
246,0.47534132247151717
247,-0.33497721810693826
248,0.788865440137078
249,-0.465812058477331
250,1.5310553770813051
251,0.6490495243824688
252,1.5352442195594271
253,-1.2341982580454105
254,0.14854612539268175
255,-0.7972834649674411
256,0.21035821664460264
257,-0.6287860379780684
258,-1.0462478745550687
259,-0.19731730734078146
260,0.780613517917769
261,-0.9852530052992325
262,1.182590110151897
263,-0.4668624155493427
264,0.6086263324648955
265,1.8460822995469923
266,-0.8872721015710773
267,2.3720949905605586
268,1.7361127458666497
269,-0.9378863991205537
270,-1.003512380244692
271,0.25889908318556976
272,-1.0149497020105454
273,-0.5792197941773224
274,-0.9349306924050106
275,-0.750543963961579
276,-1.0387230391906555
277,-0.1290951203628934
278,0.040487633696903
279,-0.8619189297228704
280,-1.0184615508857384
281,-0.7360665327213939
282,0.3076700526711741
283,0.6079214108889741
284,-0.16777566094138852
285,0.9095806345435921
286,-0.5316758369211384
287,0.1665145818486563
288,-0.4023945589810233
289,-0.576232336690596
290,-0.208415750725905
291,-0.8203004446463986
292,-0.3079931618901194
293,-0.2186842546107347
294,-0.5835272058373289
295,1.371273898867204
296,0.4943266142517996
297,-0.5125421787702931
298,0.5722569848999055
299,-0.5075464677250742
300,-0.7315671692471902
301,0.5616762660499335
302,0.5584082701870724
303,0.13813184226252817
304,1.8823560698995938
305,1.7702078039989473
306,-0.005810306270110699
307,1.9932970567471102
308,1.0179550966555142
309,2.8552268511883576
310,1.5522661988662003
311,-0.36774701126702336
312,-1.1884236445568555
313,-0.8243181611392063
314,-0.9717710713677283
315,0.8384791287492607
316,0.7317528759873958
317,-0.8462690507547059
318,-0.570954900616332
319,-0.7145218777641471
320,-0.11469844845833688
321,2.8089766558969314
322,0.24283907002253535
323,-0.7030561871022473
324,-0.6151362341664451
325,-0.6987972078799434
326,-0.943270282682689
327,-1.04189119976033
328,1.4832533544898725
329,1.9492333413285463
330,-0.5178416241738926
331,0.592905831175395
332,0.17819790687592119
333,-0.7445185977634018
334,0.9646572688399246
335,-0.6958002826243292
336,0.5588995906051986
337,0.6546010844456286
338,3.5119281646195697
339,0.6163424096182547
340,0.415145391961384
341,-0.6466967024146207
342,0.24363794447430875
343,-0.6924814528132256
344,1.1059934640155522
345,-0.333682815798534
346,-0.26764064754177364
347,-0.7511467799464425
348,0.21910024204362244
349,1.148242060216255
350,-0.9424753435984368
351,0.5099711922317333
352,0.7594966836904968
353,1.2027825565713246
354,0.32738654868625006
355,-0.30629534284805227
356,-0.827021379687493
357,-0.6511075691530005
358,3.8652141288109796
359,1.2155133669706366
360,-0.5619082214254458
361,0.8369506640725906
362,0.1851984900299095
363,0.6843470363058096
364,0.05889835501810825
365,0.43658024934009654
366,0.37461053428679436
367,3.089713943695587
368,0.6723984356173274
369,-0.5091221709085466
370,-0.4239925722890988
371,-0.5461464351072095
372,0.2010096278621495
373,2.230588013174595
374,-0.186620980017287
375,2.2494338317038265
376,0.17892029777459995
377,1.2296247577449941
378,-0.13338042090842595
379,0.8694059799183534
380,0.41346050479437524
381,2.0838452419679374
382,0.6769787799624452
383,0.16010044458181938
384,-0.36943903428811997
385,0.7184446721829953
386,1.2588715848970846
387,0.5183123787381448
388,0.13033173145242627
389,0.4021043879151528
390,-0.2770008393081196
391,0.12000890331774527
392,0.45942549595452464
393,0.4809101226480861
394,-0.3008744603345367
395,0.15246613800698783
396,-0.9727580772515715
397,0.5522344198100084
398,0.18238694026121094
399,1.9833419860623576
400,1.0703952928410567
401,1.161407221405124
402,-0.8013375253995633
403,0.6688145149790969
404,-1.0139947125913198
405,-0.7743440163932667
406,-0.4961614547194786
407,-1.2175148803753033
408,-0.8306972903174819
409,0.7101248726079572
410,1.608115322024504
411,-0.49305312237155985
412,-1.2889712779527436
413,-0.4682860570863898
414,-1.3183480591801415
415,-2.1380494297872628
416,-0.04764423049625377
417,1.0878847855862015
418,0.6955550873724814
419,-0.6590151847381059
420,-1.0060747254308309
421,-1.7218731969259435
422,0.4761195682831064
423,1.5347057252931124
424,-2.314599409720273
425,-2.3392418854300185
426,0.35009853278974723
427,-1.0556103307994862
428,-1.3930804853199767
429,0.42560968947524946
430,-1.496257208514383
431,1.6914905297870846
432,-1.0334957539643232
433,-1.8329530323677363
434,-1.7151282531299068
435,-0.8810612684577526
436,0.059636151771765844
437,-1.0570168152260828
438,-1.5470962308578977
439,1.939953904083536
440,-0.9601478691065274
441,0.4789799251470277
442,-1.9840977560153743
443,1.0486449197460026
444,0.6850451845515959
445,-0.6158185163367013
446,-0.9158346112473799
447,-11.158088398982384
448,1.0204267949798567
449,-1.2013195810023936
450,0.42005338255887303
451,-0.7272953465008967
452,0.6860810550047288
453,-0.986580753183369
454,1.9324404829193644
455,-0.5994947823406207
456,1.4821210613066103
457,2.6378745703667654
458,1.491237591226117
459,0.4947055786959659
460,2.740659806574918
461,2.3031003910874785
462,0.9559208311850831
463,-0.0538880533657452
464,-0.9380477818933671
465,-1.11090288056042
466,-0.2743703340080942
467,1.69906133913714
468,1.3598416973496072
469,1.9562090078820649
470,1.3763378510135431
471,-1.1636660814095916
472,-0.29046190081551504
473,0.9765219067196931
474,-0.7970530702547689
475,2.7539121280062044
476,-5.900924651994381
477,0.19512819317348273
478,2.0811523990305583
479,2.2190621217597606
480,0.3116884536228052
481,0.3615493816162707
482,0.48066226098917786
483,0.04661395953311853
484,-0.9516254821498535
485,-0.2254611311861786
486,1.8358771997271979
487,-0.6170174346672697
488,-0.349890539009462
489,1.2627950832982902
490,0.7875540382827431
491,2.8597611784027404
492,1.026108696357301
493,-0.19157848076356276
494,1.757943325109008
495,3.5414423976054086
496,1.6478170316742007
497,0.16065201186939548
498,1.3228276433047086
499,0.8237959493371175
500,2.2984090909674215
501,-0.8980768703969241
502,-0.2893307565898965
503,1.9556390967704707
504,-1.0983804802137558
505,0.02870745194401425
506,0.3402760052010544
507,0.11268112062315028
508,-0.08402929112439506
509,2.74758910177288
510,-1.19294689341665
511,0.4660434646680982
512,1.779164454446348
513,0.8690465433440369
514,-0.4917941154852644
515,1.1389911413267249
516,2.804188895827457
517,2.4227288756843737
518,0.5618646708717289
519,-0.09033844440063543
520,-0.18081337534407427
521,-1.0338913946731314
522,-0.7703646405382865
523,-0.3129687907822053
524,0.49144074483959277
525,-0.4964036602690147
526,-0.6436269912895691
527,1.8723835478231536
528,-0.43022700609517994
529,0.3399420890303284
530,-0.9948120522060404
531,0.8288185406534331
532,0.9360641091193116
533,1.293685107145899
534,-2.371799890923634
535,-0.08075163915765182
536,-0.5004606948923576
537,-0.482964065106707
538,1.2600349125471992
539,1.9350234107206463
540,-0.8648505276471601
541,-2.0192059893223613
542,-0.6090524972815551
543,0.4208150839921003
544,0.3521740671201471
545,0.7437374599649431
546,1.1438278296705446
547,1.487974200973203
548,2.867670093849882
549,2.618525742045307
550,1.7099618172526827
551,1.3242248557100318
552,0.04031110404242988
553,-1.3018100029271216
554,1.4330136422497268
555,-0.30245038683428815
556,0.6380301670879573
557,0.9229444705066147
558,0.12601973136340738
559,0.3033852037287388
560,-0.574532723583435
561,0.892515418690537
562,-1.4766922541156577
563,-1.5411721480276395
564,-1.3492649621493245
565,-4.815231312757111
566,-1.7338019193150989
567,-0.34441177361337205
568,0.34793153048881265
569,-1.9116087542978113
570,-0.1314013229915506
571,-0.05389452893368618
572,0.7815379948674801
573,-1.0363592336376648
574,-0.46760887530215245
575,0.1637285706220739
576,0.5125578134216877
577,1.1463719349814665
578,0.46874820887614876
579,1.0039262674288603
580,-0.364472808136477
581,-0.43078423830112034
582,0.6560946848955789
583,0.9797697560821444
584,-1.4298698520084776
585,-0.5355010244438371
586,0.20712436856956684
587,-0.3740206795165246
588,2.233383684049699
589,0.33781665854969556
590,-0.3103179782780582
591,0.05051687681611439
592,-0.10835441735060791
593,-0.14372475576923416
594,-0.03823435127826236
595,-0.1813045977056792
596,0.34713752760984995
597,-0.029641962045324877
598,-1.073192224858491
599,-0.7925281597705747
600,-1.088251765248323
601,-0.548368519383936
602,2.4470562063093704
603,3.101588123649901
604,-2.2108190786784263
605,1.044939179219033
606,0.11011744848750826
607,0.49901756922989793
608,1.1147529714080724
609,-1.116529933950524
610,-1.5470721356876704
611,-0.692162581216044
612,-1.843410167302712
613,-3.6233720779496683
614,0.7597111421241551
615,0.06737440845096765
616,-0.8644706153163456
617,-0.4589699438994853
618,-1.0869975749171648
619,1.4466916994142256
620,-1.5849714635607117
621,0.6291222189356533
622,-0.4896180788488572
623,-0.3135959100629445
624,0.8908868566909324
625,-0.08400429863703673
626,-0.5584203628467201
627,-0.5911708290206453
628,0.3030404168848716
629,-0.5419274815153371
630,-1.166938378592218
631,-0.6907872309179671
632,-0.8385245406554622
633,-0.6203150330612996
634,-0.9433581917995961
635,1.9483812525991806
636,-0.31577704924215355
637,0.5020635191219487
638,-0.5110381560009822
639,0.6359710668897539
640,1.0714973044423195
641,1.0871521429418833
642,-0.022358159935026878
643,0.23718579978750343
644,-1.8530802972722031
645,-1.7894109692899105
646,-1.773885918626626
647,0.8043328993594769
648,-0.7017132923317018
649,-1.1361651866071678
650,0.09084790555641287
651,-0.30933700853598933
652,2.4280026036143996
653,-1.668267917797564
654,0.9011447433093723
655,0.9973736775852937
656,-1.5872091495956129
657,-1.7130446557128245
658,2.425348244951251
659,-1.581507198327848
660,-0.12435206052381986
661,1.2977043696301687
662,-1.8220822107820136
663,-1.876137777074611
664,-1.5154270143111626
665,-0.06165233244288326
666,-1.5095194018322564
667,-0.21033689470403116
668,-0.42383321445451616
669,-0.40955680664678684
670,-1.4238370041617068
671,0.12473413063780125
672,-0.6653188850358442
673,-1.2424494846273157
674,0.7925857479766998
675,0.35149481642679214
676,0.8767778480172669
677,0.9446913887985934
678,-1.9114421738501552
679,-1.2230527856739766
680,-0.7337848217454507
681,0.34893803807950075
682,-0.37050949644504805
683,-1.5156355822813299
684,0.07047203356479015
685,-0.7833195262229442
686,-0.07630376372375292
687,-0.8829352061365765
688,1.45930760010801
689,-1.4705960175953372
690,-1.3388628627467472
691,1.8000582368309628
692,1.5108713600729498
693,0.5258390024518419
694,0.056781992871063
695,-0.501194446276412
696,0.820610942716592
697,-0.9090224244774604
698,0.9186604508162731
699,0.04140793778743901
700,-0.2787228359375311
701,0.726241242457364
702,1.5069486743682388
703,0.6453503891567526
704,0.6980105598634548
705,1.0553459558373268
706,0.9013854651448384
707,-1.6257665460878417
708,1.0841256355398794
709,-0.4512985959586262
710,2.830474164521357
711,-2.588311348753579
712,2.5595974154174606
713,0.5618161098724591
714,2.6475333766883447
715,1.2746565402431567
716,3.832946778548796
717,-0.8985096600935616
718,2.7497802559289783
719,-2.321391314925232
720,-1.9381478163957406
721,0.445814245002756
722,1.525277659904364
723,-0.4004857007791167
724,0.5405935509946443
725,-0.24314842725266672
726,0.1331383658970421
727,-0.11045698178050489
728,-1.6867141488409934
729,-0.13969569873122134
730,1.0136916830738796
731,-2.3523794442418278
732,0.7266955990507158
733,-0.16136615743251514
734,0.3355698760047705
735,-0.37502139784184385
736,-0.8997978819323189
737,-0.17951939792276328
738,1.1039270483314834
739,0.2729512311838572
740,-1.4791000998902397
741,-1.3535292539896522
742,1.1979595980937383
743,0.44713978513936137
744,2.3855615730414135
745,0.6415541759219924
746,2.155699926694818
747,-2.96941346107384
748,-0.8765889460650076
749,1.8544990554250922
750,-1.7823317927123772
751,-0.27669199556515345
752,-0.9215826455202655
753,-2.0770272231771774
754,-1.0788230504486263
755,-0.6757756822828662
756,-0.9388277306675146
757,-0.05880881610356803
758,2.278314671803474
759,0.6921208275525819
760,-0.6418297335869377
761,-0.4879832522322527
762,0.6459938782192783
763,0.34015153800052444
764,-0.6164598856253335
765,-0.5521846929691165
766,-0.7296095673439217
767,1.3093021560128606
768,-0.5460042446961944
769,0.6324156042995537
770,-2.180410832383736
771,2.154606606081191
772,-0.9634557806308701
773,2.1333706701462365
774,0.10482294164297512
775,-0.6420472593930924
776,-1.4439680583190588
777,1.9538185000606512
778,-0.9578625093342052
779,2.5490212239452403
780,-0.024100016549660097
781,1.812059660848489
782,-0.15063040164143615
783,0.11609235069899881
784,-0.19103426251999156
785,2.131161435571425
786,0.3143994751347713
787,-0.38071835378516405
788,-0.05754726489426576
789,-0.23762935667849472
790,0.807110328483228
791,3.048312027690396
792,-0.8416492285872836
793,1.4209548596815749
794,1.55188733364497
795,-1.2629563941957163
796,0.9306942328807609
797,0.8689994980758138
798,1.2600784815543966
799,-0.41881722103311136
800,-0.05947422617972342
801,2.903034008332117
802,2.806190795192704
803,1.6593276901018394
804,2.980022717948211
805,3.140558733528642
806,1.676764240941082
807,4.7832014968559555
808,3.5772409579860405
809,5.0425857540908865
810,3.404516707085218
811,3.274571662378868
812,3.885530649418171
813,3.748295409382572
814,2.646314898494656
815,1.4587794200140851
816,3.306000350223621
817,2.025368861305039
818,3.500846665024122
819,0.8625646503812481
820,2.816536636209517
821,1.5923740942287257
822,4.709849240287264
823,3.0527926191414756
824,0.6045260762988972
825,0.3774196260251176
826,2.360765701369318
827,2.0621197327181706
828,3.3040324777092875
829,4.066314955842325
830,2.2014517349612572
831,2.561163988685467
832,1.3783857383768938
833,2.1093441474786268
834,1.2598546387085583
835,2.047015218096731
836,2.493231920253398
837,2.5529019224333305
838,3.1366926050490695
839,1.5560836959790236
840,2.638718144664468
841,2.39533011223726
842,1.1215245694744704
843,0.354023676700267
844,2.499289206615325
845,3.004598174414372
846,3.7691577866826105
847,-0.21813473250175863
848,1.3692186732053973
849,-0.44233047114557766
850,1.7664950289421075
851,1.9158837186267499
852,2.7037436424756063
853,-0.6927231416865921
854,1.6949654892758201
855,4.583352520920011
856,1.8368627665192139
857,0.75707454473145
858,1.5946833648478165
859,2.315676032338689
860,2.0700319971234054
861,1.1872618780859112
862,0.4795052517274534
863,2.2444240803303863
864,2.4406279374991966
865,-0.2128268918422651
866,3.3472575805961577
867,2.128451133365652
868,2.557933671933372
869,0.7743468703325664
870,2.6430814463586105
871,0.29422880687045994
872,2.2563918131447216
873,0.8943364528826486
874,2.7670767102187255
875,1.5702344882148043
876,2.5124614163171013
877,0.7942841272149709
878,2.4406844870907047
879,3.827345038677525
880,2.8260371925540415
881,2.308288201721971
882,2.181027188768934
883,3.134099023849548
884,0.6364570651477337
885,2.217322771821329
886,2.477667363392309
887,2.028183362838587
888,1.86331077082001
889,2.2316665085868412
890,5.597227759994053
891,2.2935439805123865
892,3.569106172160942
893,3.76116813482773
894,2.6845704255257745
895,1.7176591301495492
896,0.1518095477649618
897,1.479070976768407
898,1.5818307088134307
899,-1.3638123659959236
900,-8.69053229859508
901,-9.427696065368838
902,1.7047774625432872
903,2.5370202579165375
904,3.9328031634525837
905,-0.4788931086356377
906,1.915351771678253
907,0.36883954527790896
908,-1.3167050400913325
909,1.2241779263837973
910,-1.5763897118924683
911,-1.2600952434851713
912,0.18067622439409659
913,1.6090455163074462
914,0.492127110413324
915,0.5875948053305419
916,-0.9841100761963941
917,-0.89097832442291
918,0.9453045191983231
919,0.3985647586001382
920,-1.2761028306757933
921,3.484394467845249
922,1.447326727353007
923,1.7386567585570538
924,0.8395691751833607
925,0.46398610084061676
926,-0.7431003799880563
927,2.073760386621277
928,0.09145292770835767
929,0.28413120337746
930,1.2121710061172335
931,-5.361417724781759
932,-0.6574532272092737
933,-2.8876308299812687
934,0.6975104742632442
935,2.1615087889895275
936,3.088713367908388
937,-0.5762954592406705
938,1.9315344239713557
939,1.693107276524576
940,2.746761752852284
941,-1.2595178756625343
942,1.537760109478664
943,0.5854708733438929
944,1.0919969009904456
945,1.6813160190044785
946,0.859417021314631
947,0.27444330660573346
948,2.639110739443213
949,1.4668844633903753
950,0.2057981625177283
951,2.8613354274107703
952,1.4560582390595451
953,-2.227881092779588
954,1.136736778300079
955,1.85023030032816
956,-0.7830115460349661
957,-0.12552415459992095
958,-0.25317261043825257
959,2.5067305628165837
960,-0.02273141540476664
961,2.088991903298116
962,1.6174348859454204
963,3.0626515510584436
964,3.520788925240341
965,3.085224789046465
966,0.7616068575750855
967,1.517369439829633
968,0.16535264023577712
969,1.7337689114942172
970,3.2167665134148837
971,1.7799507028071968
972,1.0719771498030082
973,0.973647237405078
974,0.9804365411590406
975,1.2403073907294115
976,1.2229980005352228
977,2.3865779032758536
978,0.48542768109942
979,4.324841163266171
980,1.5605520627592058
981,3.1549145581529525
982,3.2818414733170744
983,2.8745839742680186
984,3.2815591716405725
985,-0.020953138282191475
986,3.3780177938271434
987,2.3289760634853756
988,3.116962618601181
989,3.8287026563988382
990,0.7559045498897943
991,2.1001927593183636
992,2.226927374536445
993,1.9050966739974289
994,1.6253401683053421
995,-0.23827657658061885
996,1.3619523602867403
997,1.4171406107654405
998,1.9594984021686934
999,4.302595393342033
1000,1.5757017934703461
