episode,reward
302,-14143.152017609464
303,-9281.432189786241
304,-13998.95567284392
305,-15217.758940722651
306,-12304.403233403236
307,-15431.940530299229
308,-14820.659268335025
309,-15596.830219971236
310,-15456.976292399353
311,-14615.17512455997
312,-20609.539273001217
313,-11104.191739905853
314,-13579.022727321184
315,-21617.774516285408
316,-20223.337264497277
317,-13987.335137578031
318,-15088.53587419483
319,-14962.317665908615
320,-18105.145464470737
321,-17804.33737625372
322,-20781.088237500855
323,-17483.535082300645
324,-14145.642163318053
325,-14927.6752736795
326,-18066.373850121254
327,-14688.407911784478
328,-17118.325681466154
329,-14004.663063752498
330,-11991.131995233842
331,-11522.445790281317
332,-13396.407705250554
333,-14134.121143412951
334,-13287.262656619585
335,-10334.32294910781
336,-9812.603958065914
337,-12050.634265924211
338,-9743.819733962546
339,-12582.550679299242
340,-11079.701691605298
341,-11565.820875804558
342,-11149.745368028109
343,-9922.567896564538
344,-13239.057481143804
345,-9429.899169905428
346,-12055.036426190147
347,-12404.8436347743
348,-11249.776230345316
349,-13635.360375529028
350,-10898.67148626052
351,-12053.742679732348
352,-10896.340356728888
353,-11322.054999977401
354,-10515.684972437744
355,-8588.610274814482
356,-9281.349385488036
357,-10145.145121725407
358,-9086.403978089184
359,-9776.72898311193
360,-9605.213292969016
361,-9069.39630009666
362,145.247685563135
363,-9414.419390412735
364,-10812.212568287143
365,-9763.26071314959
366,-8503.400239232347
367,-9229.233343727015
368,-9750.97475138085
369,-9350.735674518204
370,-10059.583379326103
371,-8919.223561709983
372,-9450.820643988334
373,-8840.079917400812
374,-10125.247785833655
375,-8405.907354754152
376,-9138.554853792459
377,-8803.6247277152
378,-9214.367669853167
379,-9290.898393324494
380,-7431.117646589999
381,-7904.93630593959
382,-7771.541395763963
383,-7612.606297141964
384,-6602.657949161298
385,-8420.362504986879
386,-5952.228254934079
387,-5538.682419380611
388,-6405.401792495448
389,-244.82597183936912
390,5701.437794451858
391,4455.961800465456
392,6954.790520360778
393,2588.048535906914
394,4221.9595485510345
395,4256.8393696869825
396,3083.5290436899927
397,3563.2914360579202
398,3857.4907926358183
399,1917.6216233515484
400,2521.698388565356
401,3069.143926343187
402,3485.4838981044923
403,3272.369146393155
404,1239.5800463975143
405,1335.0833899811862
406,1676.7990326846877
407,1140.6093724059708
408,1720.6414641270496
409,3282.2005888667572
410,1836.3743999804017
411,4601.302086245407
412,2251.381751044325
413,3951.8318279637265
414,2224.510951494429
415,-10900.174232683765
416,7374.748634014173
417,3817.0304168058383
418,6179.303496728653
419,3242.3419656370725
420,5353.5636312655315
421,1078.6886760388375
422,3319.9375360900344
423,10815.947147028115
424,4253.381564195212
425,567.2167741739264
426,4017.4869183294195
427,5546.606013227635
428,2578.6343684395383
429,553.2401431856806
430,1171.0486774696128
431,7555.364945909183
432,3888.3467807268953
433,6133.453776678535
434,6535.402068198287
435,10700.97880818
436,3164.932822631773
437,7555.273123503071
438,7608.289585096611
439,4733.266985218726
440,5268.494534642919
441,5687.60334150464
442,1746.5881225419766
443,4172.39073905104
444,9654.200579505003
445,10763.625837362695
446,1378.819866594423
447,1821.931246301947
448,7474.960908211968
449,1085.758256840773
450,3201.8540341463868
451,2214.4843442205033
452,1615.8578927634267
453,1298.3647428191512
454,1702.5851348283695
455,250.48707681792843
456,6112.981852531045
457,-7124.408054612358
458,-8317.166894440465
459,-7274.807270219734
460,-4021.5841043442288
461,-1886.0739339350996
462,-1895.9393219858591
463,-11409.429402180902
464,2540.905967418287
465,-10892.648364294353
466,2067.3217041138373
467,3553.9735834059575
468,5868.1257743634405
469,9204.731230522253
470,-3258.3517759524366
471,-1446.6473787018738
472,2163.8207849945447
473,477.837608531372
474,-194.11628017036188
475,3563.007123346576
476,2896.9141537287164
477,11177.492987510721
478,-330.58923929416596
479,-11637.771446669922
480,-552.4141011852374
481,-6677.356924442705
482,2178.2264670525456
483,-6578.2459382124
484,-5495.3578336473665
485,-6475.971861862695
486,1966.310218177556
487,-1138.619570732376
488,-7485.289090345144
489,-582.7439138250281
490,-5014.740546581709
491,-2162.137128841328
492,-8471.14831802376
493,-4497.66394457819
494,-589.314831404572
495,-7235.595390894344
496,-8211.810444356659
497,-5079.52608010472
498,-7275.950001145539
499,-8049.118919484609
500,-8014.398631419759
