episode,reward
299,-17262.102521587978
300,-19120.21027163141
301,-16555.67634552984
302,-18214.55607832207
303,-16536.34643749534
304,-16504.002430576904
305,-18117.179453312427
306,-17358.601809204847
307,-18341.647791536623
308,-16561.379393795014
309,-17273.654980343552
310,-17262.668207555827
311,-18273.246044519925
312,-17521.47549505202
313,-18179.10732094961
314,-18266.311788671926
315,-16554.257378305705
316,-17459.858998991018
317,-17445.06362659121
318,-19035.07244202025
319,-17333.091531493043
320,-17260.301864738194
321,-18269.924862001993
322,-17397.90093084927
323,-17326.669232485903
324,-17336.45712039359
325,-19025.2991059414
326,-17515.469466023962
327,-17329.294696450208
328,-16646.096774556896
329,-20161.971210281274
330,-17353.29895631688
331,-17349.33211752125
332,-17326.61075404425
333,-16571.497325677356
334,-17350.636154187247
335,-18144.52599510462
336,-16594.874770108996
337,-17427.716557688338
338,-18260.09883478557
339,-17360.30266058944
340,-16571.83572387976
341,-17335.003129865163
342,-17304.49533080791
343,-17379.42885171458
344,-17343.898872191938
345,-18294.945774254775
346,-17366.1177784021
347,-17296.876374434978
348,-18265.40085183113
349,-17401.53476438511
350,-20709.90178499503
351,-17476.12510236782
352,-16628.39489510884
353,-17349.54420839117
354,-17263.329343789606
355,-17389.092555373707
356,-17385.97164493975
357,-17346.681438898497
358,-17315.48340489905
359,-17335.958798218828
360,-17468.991082341596
361,-17304.80719092319
362,-17332.487190186985
363,-17355.680623427586
364,-18277.982306164682
365,-17415.26081207084
366,-17337.572227424283
367,-16545.569627759887
368,-17331.20056458553
369,-17349.011445419383
370,-17294.699101334
371,-17412.9531871518
372,-17352.306561585985
373,-17407.24321178959
374,-17410.450266491203
375,-17335.715287630115
376,-17315.13975745847
377,-17325.15051015187
378,-17409.278999379247
379,-17461.961078323762
380,-18275.312658943953
381,-18266.44159086549
382,-17345.66550261654
383,-17429.707730718794
384,-17354.691440629576
385,-17364.6165425781
386,-18336.54168258811
387,-17477.342431636574
388,-17404.397959096674
389,-18343.33337648539
390,-17453.2497068762
391,-17371.447567019914
392,-17396.065773545277
393,-18365.506661301104
394,-17448.529224024744
395,-18381.1762622919
396,-17442.837533041547
397,-17476.540749651027
398,-17333.058110708072
399,-17419.913954809897
400,-18200.863927063565
401,-18310.615681012026
402,-17469.54773321892
403,-17438.243967638064
404,-17435.0514035085
405,-17452.811787595318
406,-18311.047287446676
407,-17420.105794960455
408,-18356.057759503812
409,-18297.127921579133
410,-17413.58192743446
411,-17458.90823359568
412,-17411.818163479435
413,-17411.599452721646
414,-17463.304871667544
415,-17466.356554454618
416,-17424.325567144406
417,-17407.64768689534
418,-17432.892169174578
419,-17462.928722750163
420,-18318.135069336822
421,-17506.82459254628
422,-17417.663496314763
423,-17475.119567282505
424,-17427.02592158386
425,-17494.35267390966
426,-17379.59609000827
427,-17399.195065778862
428,-17509.72388341135
429,-17496.941366841802
430,-17466.8506730176
431,-17400.436464988787
432,-17402.13713869852
433,-17390.236437178875
434,-17450.342743222875
435,-17419.272421201596
436,-18471.60863506473
437,-17374.01682008754
438,-17477.92328714956
439,-17472.612890856486
440,-17546.0681633924
441,-17391.1364103224
442,-17428.821287590537
443,-17379.416809867253
444,-17441.48742485622
445,-17441.168426395343
446,-17491.12654961401
447,-17451.587665400573
448,-17405.406127335104
449,-17501.30403599217
450,-17506.59901083755
451,-17415.748115914845
452,-17520.392606493275
453,-17539.809119160924
454,-17495.52491383363
455,-17451.089366529573
456,-17451.65375781193
457,-17461.893709863478
458,-17425.935720009245
459,-17438.78283216597
460,-17579.544671187352
461,-17465.85713062659
462,-17509.181392681603
463,-17511.577360710828
464,-17430.475172092523
465,-17423.607106779098
466,-17434.84997871893
467,-17482.895566927546
468,-17474.918705341774
469,-17474.049832176155
470,-17438.110476287908
471,-17455.148025969553
472,-17508.51719170975
473,-17387.364901079753
474,-17494.203732820693
475,-16653.84305967298
476,-17415.35728209887
477,-17467.40634950405
478,-17441.704287331253
479,-17425.25387912736
480,-17540.378526113338
481,-17493.48979587898
482,-17448.07575412547
483,-17483.317000437408
484,-17456.032175442786
485,-17497.242905526
486,-17415.10809699769
487,-17461.46384633452
488,-17513.134174009218
489,-17481.12045144896
490,-17445.078249133505
491,-17427.028424505814
492,-17514.23679669981
493,-17475.062463182527
494,-17438.931550607464
495,-17433.41527232425
496,-17365.045609111396
497,-17437.48395610192
498,-17437.76083186926
499,-17440.90022099805
500,-17435.080608026597
501,-17466.527632501235
502,-17443.665794576635
503,-17500.824100135622
504,-17475.18008966434
505,-17454.322906871996
506,-17380.39205938059
507,-17412.31286070428
508,-17464.80342809908
509,-17485.48420923721
510,-17470.5862854449
511,-17400.599926558698
512,-17418.984386972348
513,-18297.700978178473
514,-17412.130310857377
515,-17535.55668012613
516,-17488.31017182142
517,-18397.633116054865
518,-17454.455948407136
519,-17426.859292859994
520,-17424.119396857073
521,-17454.59115744156
522,-17426.682900082877
523,-17436.39860814614
524,-18377.07907420932
525,-17446.8661498323
526,-17483.482675836254
527,-17453.236356122325
528,-17355.306616150603
529,-17512.316145662426
530,-17380.26887038343
531,-17399.20839545467
532,-17428.419712986466
533,-17433.316508890483
534,-17464.93808168504
535,-17477.097227085156
536,-17453.04692756375
537,-17390.994521202698
538,-17438.058917576003
539,-17522.081901064812
540,-17441.391189812864
541,-17446.19898276659
542,-17462.428606251993
543,-17403.454487911087
544,-17444.708257389324
545,-17446.35493625488
546,-17407.459684573787
547,-17436.97540900166
548,-17403.47102339538
549,-16669.755882561396
550,-17441.718291870846
551,-17451.807759625033
552,-17433.185311397614
553,-17424.850903885355
554,-17434.763715492783
555,-17500.594062920285
556,-17446.46507030332
557,-17429.075061257783
558,-17455.82472021653
559,-17452.554753535314
560,-17465.480974512895
561,-17502.75178891761
562,-17480.498097583983
563,-17512.36117294477
564,-17465.599442210452
565,-17505.84798164832
566,-17443.973462752943
567,-17472.936439637193
568,-17517.2907317192
569,-17426.083097833027
570,-17498.54712418675
571,-17471.358659217472
572,-17464.501879888616
573,-17499.79459738939
574,-17401.602591730472
575,-17431.5843907455
576,-17422.19118225539
577,-17428.492527754977
578,-17424.489597316955
579,-19162.123423551857
580,-17438.385705592085
581,-17392.72485095455
582,-17464.278713268894
583,-17404.704925155278
584,-17450.580632430825
585,-17432.654961240307
586,-17429.44995228515
587,-17457.099207964973
588,-17419.514956448584
589,-17456.297680807216
590,-17475.27522063731
591,-17452.891654798095
592,-17449.658200643975
593,-17411.079469534565
594,-17468.159922967498
595,-17360.802637541612
596,-17543.037679935704
597,-17516.83772329533
598,-17467.97551442585
599,-17420.90744664201
600,-17427.004784388577
601,-17568.894804612923
602,-17482.73397230957
603,-17447.200978468638
604,-17458.490145538955
605,-17427.860938358514
606,-17399.619485552284
607,-17392.74910047708
608,-17434.733069575304
609,-17421.630310428434
610,-17474.988217288468
611,-17383.93738436102
612,-17450.839859113305
613,-17511.180127117586
614,-17441.54487808012
615,-17469.102439501738
616,-17454.911659578527
617,-17445.297917731557
618,-17430.545907047697
619,-18273.070650229693
620,-17460.835476833425
621,-17448.222505706883
622,-17446.602158076006
623,-17400.111957125544
624,-17443.878200326624
625,-17393.274577091695
626,-17424.837143984503
627,-17474.987040963868
628,-17464.12665725221
629,-17415.59502548205
630,-17418.809618618507
631,-17429.22402713227
632,-17484.3504382017
633,-17373.868189253473
634,-17418.048509122345
635,-18371.9791003453
636,-17500.06334102525
637,-17431.653258672315
638,-17475.269517012865
639,-17437.31029599883
640,-17444.632025883508
641,-17430.820283234727
642,-17443.43945684797
643,-17519.10288175438
644,-17450.175921344762
645,-17472.94157420345
646,-17381.50843329552
647,-17412.26948334757
648,-17446.981515913838
649,-17452.666323068843
650,-17493.687866635213
651,-17501.820264659
652,-17425.332100075757
653,-17491.57526908708
654,-17441.677884788936
655,-17471.46211916173
656,-17475.151521944514
657,-17494.469873532602
658,-17483.58983380843
659,-17425.057273108163
660,-17429.24550795918
661,-17494.8434980309
662,-17420.972419779035
663,-17454.94673874145
664,-17460.102949378823
665,-17458.311128434136
666,-17435.816185432614
667,-17456.129378737107
668,-17433.79827607147
669,-18314.675146197624
670,-18359.71698822298
671,-17408.478745413002
672,-17458.984762728298
673,-17470.581019059344
674,-17493.269435758153
675,-17428.628762395612
676,-19176.96482912094
677,-17467.008756527077
678,-17536.578660310002
679,-17413.62563889408
680,-17559.657053157
681,-17400.803181251824
682,-17431.998506697615
683,-17442.391510420322
684,-17442.675448786395
685,-17308.541763313904
686,-17442.561205060338
687,-17422.297660296364
688,-17486.59846549652
689,-17449.054875463135
690,-17364.83166495315
691,-17448.93643921104
692,-17430.174241687262
693,-17482.498491090668
694,-17407.168350585438
695,-17415.896576483676
696,-17433.48556823472
697,-17417.379739495227
698,-17434.911899398547
699,-17505.487445794144
700,-17469.774332433717
701,-17465.161759945346
702,-17444.65344889519
703,-17473.628251268332
704,-17445.959481406826
705,-17527.746592215877
706,-17476.606738187413
707,-17483.150920121898
708,-17387.20770174198
709,-17427.28980210271
710,-17468.91149176399
711,-17411.723817477246
712,-17541.091044454937
713,-17557.769528953195
714,-17404.53268159658
715,-17393.817897534373
716,-17402.013630537534
717,-17418.093379458776
718,-17403.651407265384
719,-17416.36079119652
720,-17420.358468119957
721,-17419.70198256437
722,-17482.854621407238
723,-17474.526917234736
724,-17438.67187468072
725,-17427.375435127968
726,-17456.158145796388
727,-17451.21255436515
728,-17494.188138834543
729,-17446.230012864282
730,-17468.008355643677
731,-17404.99090840523
732,-17348.834053103197
733,-17440.38359003821
734,-17420.407675655508
735,-17387.365477058916
736,-17423.602318776273
737,-17424.764479816095
738,-17362.70034504055
739,-17443.443124995516
740,-17450.836065631334
741,-17460.56394278673
742,-18280.478345949337
743,-17458.711327477133
744,-17513.693768355643
745,-17464.830635100127
746,-17473.994395448706
747,-17438.05623019821
748,-17396.662295210925
749,-17473.130742595284
750,-17526.094077167723
751,-17468.867296247136
752,-17397.00938112703
753,-17490.259734042724
754,-17389.560848126068
755,-18245.72087914111
756,-17425.100993936987
757,-17455.588645522614
758,-17443.44451529826
759,-17390.526085438392
760,-17411.69643735923
761,-17439.60768625273
762,-17439.970113171035
763,-17433.81414992631
764,-17420.020003824262
765,-17418.143911920604
766,-17419.85140116458
767,-17416.322896479713
768,-17432.60774774768
769,-17375.94853893247
770,-17446.22144789159
771,-17486.066646399904
772,-17395.912494606247
773,-17421.105790878213
774,-17376.99859669313
775,-17381.105997626546
776,-17538.37691091983
777,-17540.92304464264
778,-17479.025740318484
779,-17437.557626269314
780,-17460.226526457343
781,-17436.89025329563
782,-17456.246235996045
783,-17398.610776007135
784,-17402.084791553112
785,-17529.531457859397
786,-17476.207659898017
787,-17469.64018373491
788,-17472.477904092288
789,-17519.994231706813
790,-17497.418367661456
791,-17483.673255590722
792,-17512.206753178525
793,-17433.44148569466
794,-17428.14636221835
795,-17432.338990228636
796,-17455.53804145481
797,-17432.816116050763
798,-17436.72611042212
799,-17437.731116205134
800,-18332.301687229898
801,-17526.533497819237
802,-17537.924997348327
803,-17462.549231200188
804,-17427.94421444079
805,-17377.346798071372
806,-17432.447923128704
807,-17393.56242262605
808,-17450.436937562044
809,-17525.913575986146
810,-17378.264581461743
811,-17406.16539747946
812,-17395.905509257398
813,-17402.991820952197
814,-17526.16300195181
815,-18291.533038270736
816,-17468.936958943512
817,-17418.701454141177
818,-17456.414004236285
819,-17418.710256052665
820,-17449.588920080318
821,-17557.967817059147
822,-17479.142572067114
823,-17429.404343335304
824,-17466.920520389303
825,-17494.777685022433
826,-17414.323192987817
827,-17439.331406853646
828,-17478.300184322292
829,-17468.33867160847
830,-17473.678187679507
831,-17402.5849155704
832,-18317.65830692714
833,-17356.932967078286
834,-17463.18678554027
835,-17403.809936951307
836,-17459.054824604642
837,-17510.08437736008
838,-17440.023100327195
839,-17424.892401893005
840,-17450.865440972295
841,-17441.671212529367
842,-17434.180487721093
843,-17527.877699641158
844,-17435.642051495226
845,-17455.186497716873
846,-17450.762238240688
847,-17399.96220333958
848,-17411.57900209932
849,-17513.55700235092
850,-17453.74876530435
851,-17484.52398680357
852,-17438.03419319243
853,-17381.786231187252
854,-17443.215150798278
855,-17479.191043728908
856,-17428.848411130166
857,-17491.267737643488
858,-17387.954050531207
859,-17454.875780221897
860,-18399.801504548286
861,-17458.523369735838
862,-17422.840941901082
863,-17498.868122453012
864,-17476.42458852611
865,-17431.71631368867
866,-17439.79432926714
867,-17435.459870870352
868,-17391.895571988698
869,-17412.367249582654
870,-17401.690008611546
871,-17549.698307397757
872,-17487.671151177696
873,-17463.202869932833
874,-17473.78048526099
875,-17441.928847784933
876,-17417.392974545797
877,-17471.989144086558
878,-17440.364069499818
879,-17397.844516181296
880,-17518.665411458165
881,-17475.022147090687
882,-17440.057428061573
883,-17465.404314914653
884,-17422.194126888266
885,-17489.361059659852
886,-17434.91820781245
887,-17482.602121005435
888,-17466.901765128252
889,-17435.397116066295
890,-17448.592327655555
891,-17391.279316786015
892,-17422.05095155624
893,-17430.62659660845
894,-17456.156110521333
895,-17369.2157102271
896,-17434.53896581822
897,-17512.37515708686
898,-17435.23696294795
899,-17539.813316632983
900,-18330.695066870197
901,-17484.83195059081
902,-17454.50425791531
903,-17474.5083326615
904,-17431.68812477523
905,-17402.165252206294
906,-17495.21846759832
907,-17481.31122577792
908,-17429.007263943986
909,-17515.56180647912
910,-17441.123733457724
911,-17412.66131444036
912,-17447.825025810762
913,-17352.518111783782
914,-17415.222492086323
915,-18317.45568710066
916,-17460.812260168394
917,-17447.71966689785
918,-17458.70647664631
919,-17422.245417636477
920,-17442.476421551404
921,-17431.165099706268
922,-17421.877814928164
923,-17392.802964035433
924,-17395.70507034495
925,-17438.8627284536
926,-17427.12759997661
927,-17430.575955996872
928,-17407.216596345
929,-17504.042733424332
930,-17449.16281260996
931,-17439.515670185934
932,-17415.68294492752
933,-17477.101219636163
934,-17448.254950394097
935,-17446.956045604657
936,-18310.091886242837
937,-17400.485496175057
938,-17483.56336411191
939,-18335.186702405266
940,-17440.485227126737
941,-17436.385058159336
942,-17415.571203012827
943,-17506.935335406168
944,-17447.437549170172
945,-17402.703826681984
946,-17408.571670998692
947,-17479.111994279636
948,-17418.2550755376
949,-17403.435638022205
950,-17411.217136198386
951,-17427.147172783534
952,-17505.477102114706
953,-17394.472620174307
954,-17445.202797158923
955,-17463.19742849891
956,-17407.038183755492
957,-17464.443012526743
958,-17408.745822865058
959,-17423.515402995185
960,-17431.49417190511
961,-17374.34999801716
962,-17464.991854250755
963,-17424.15780898084
964,-17480.253849295776
965,-17401.83770831322
966,-17381.48264532081
967,-17536.086855182544
968,-17421.608768203983
969,-17453.785165132416
970,-17406.367905143466
971,-17474.52877927683
972,-17503.427279840264
973,-17468.0401409181
974,-17505.089131022694
975,-17424.803902752137
976,-17445.793741749952
977,-17481.158827896394
978,-17429.641045445795
979,-17489.68961575682
980,-17482.7210849126
981,-17414.503725707542
982,-17441.486749812455
983,-17456.029831934644
984,-17473.714882260734
985,-17415.08981405355
986,-17529.392493234885
987,-17421.89223102549
988,-17430.04156640525
989,-17452.62208902396
990,-17425.513642158887
991,-17385.32021547461
992,-17380.39350835981
993,-17497.572698820237
994,-18326.84470705158
995,-17379.230346304605
996,-17441.584175942015
997,-17525.472515236193
998,-17501.87588078867
999,-17462.611267312488
1000,-17442.400537043057
