episode,reward
193,-779.8260300308054
194,-1072.363923566378
195,-1965.1506599558652
196,-2213.092967568252
197,-2217.4698018872555
198,-502.09991059239763
199,-1320.7947010101097
200,-616.1060090711717
201,-714.5449807113837
202,32.683618936704676
203,-981.1555070216074
204,-3266.9133367624972
205,-451.59905348562813
206,85.53034807630048
207,-1248.466481007419
208,-368.05329328729204
209,439.2412339630231
210,-215.07449019467205
211,-921.0644427017761
212,-182.5141400673308
213,285.40724088671004
214,-1633.3656640411682
215,-772.6324665346408
216,-783.1033030731871
217,-846.2370165518653
218,-1204.6961714655536
219,-1363.0613158394397
220,-29.803534217715764
221,-613.4756302026799
222,-1322.454907131111
223,-175.70710871722088
224,-396.0413970998233
225,-1152.6264833837956
226,-1837.4554267717713
227,-142.2097579595212
228,190.85018549697088
229,-2138.224018383731
230,-344.25252902847393
231,-40.68915825671442
232,139.25754055767158
233,-1946.7239727506183
234,158.16117492344463
235,-2044.0929474614895
236,-1425.6080740027949
237,-251.7071300362399
238,-751.8742367315515
239,-1960.1677677889263
240,-36.6078810973828
241,-966.047588264635
242,-843.9849418248011
243,-1185.978298393162
244,-550.1333782164479
245,-561.1815706038931
246,-473.8434401889732
247,-612.6838787906298
248,-462.57107204092955
249,-291.73869041681115
250,-1643.1767659045333
251,-133.89202990384905
252,187.4597050066302
253,59.57510261677962
254,-260.43286488033345
255,-329.1513669767205
256,-473.6537848662976
257,-528.9052749059072
258,-1160.232470293739
259,-283.8003177848566
260,-808.3865508186833
261,-803.4842177931874
262,13.794474044998424
263,-166.8409849247501
264,-160.1769312770801
265,-607.6643975384471
266,227.9436471285228
267,399.8878688368873
268,-320.34189639276053
269,469.40471983181766
270,-207.46640555962622
271,-905.1381800941024
272,-545.8157076596302
273,119.09109848453375
274,661.9047356363701
275,74.30860726588145
276,-500.56011447119334
277,-178.06709602023943
278,-1206.5580962397753
279,58.96551001129063
280,-798.0605915596134
281,-67.09209028305088
282,163.56059811609242
283,-1301.2597758634563
284,262.54749322262626
285,-1082.8110257281246
286,-493.4517461387956
287,336.94244913148555
288,-221.01922108089195
289,241.4914285837079
290,-868.0175803737717
291,-606.2593339158319
292,-333.5358663623396
293,-520.9398455657641
294,308.12267395519905
295,-487.9215196213571
296,-445.3560778607574
297,-479.91591054941347
298,89.729214415278
299,-456.09555755550537
300,-975.4560331681907
301,73.29764035814958
302,-376.9938983117047
303,-536.9542538341321
304,415.9457251611018
305,96.04596528932262
306,-875.2152466762502
307,-911.2106659808294
308,-83.70166818947621
309,-784.4286558501412
310,-90.83229935301358
311,-102.24689855074871
312,95.63705899825067
313,-507.6440362018726
314,-559.8917930102505
315,438.7968680625605
316,-58.7664631589501
317,-413.7119492702369
318,76.48272094583933
319,-0.648619875807185
320,-206.0356809507706
321,-672.1970460107391
322,-216.10714862150553
323,-376.30437767850566
324,206.08614558676726
325,-336.07427927069995
326,203.81759657041727
327,-573.4783490711638
328,78.96001238261965
329,-7.233035225531296
330,6.432036413385674
331,223.98680380882968
332,-54.6040193687833
333,385.63417481046525
334,385.57933424810767
335,-395.8151277891472
336,-226.1488570864827
337,-269.9744420658128
338,27.190817296711344
339,377.5406142017291
340,136.57507437384228
341,624.7369622810486
342,149.4953871906298
343,-367.9211615478191
344,448.19838002426116
345,165.2392979571571
346,134.06212556156936
347,-22.533674949432623
348,128.15607315548672
349,-231.1275911772124
350,-863.4585283240929
351,207.1173084318599
352,402.44162404390596
353,124.18130256620537
354,-513.6423307957434
355,245.00954818582153
356,-138.94363940337016
357,-358.73159451415995
358,408.31895170038956
359,68.77350367507245
360,18.87124413102788
361,236.22360144671816
362,342.1470839873437
363,-87.49431682240171
364,267.01287435898155
365,56.65107651369502
366,193.41803193922908
367,-227.9971120140375
368,-251.99251841421975
369,-166.80231273010634
370,467.4776159542807
371,271.6378452019695
372,383.2772143713876
373,422.856100477215
374,-236.65672468734948
375,-29.84353903367594
376,176.18341612646887
377,144.7846656680435
378,282.24168911520576
379,364.54782901106853
380,71.33176981377974
381,25.232536457026924
382,305.95057568402706
383,208.55466598016278
384,246.4893738821228
385,-68.42242555102447
386,342.8287507770999
387,251.95542110543494
388,122.46113085804745
389,380.92543170955184
390,89.15676877468283
391,-14.990642357227415
392,388.04603914443885
393,279.15995409023037
394,329.6498917082173
395,338.64154846040896
396,224.2970898137983
397,470.6894909944928
398,74.83368841466037
399,282.9685989299269
400,129.85689952809486
401,137.24748804396827
402,449.76816970492445
403,282.0177461072426
404,393.96645874197304
405,143.03070264576164
406,328.6747979537996
407,-326.577064081281
408,311.2788788711714
409,218.12878716665136
410,-214.40016055948064
411,393.13237155927436
412,-153.6466402800218
413,382.5142911553601
414,335.0355930489624
415,276.06624364053323
416,373.9881875779251
417,366.07997188468636
418,361.2231300345129
419,89.7145248534433
420,197.88628186848902
421,244.78581711046098
422,272.0763847475573
423,300.29628916698186
424,342.53972025430085
425,349.6172290603389
426,406.0766258630865
427,431.85960897744945
428,383.39946135025497
429,307.532296795368
430,387.91278499303917
431,340.209077939885
432,85.85999852187703
433,-49.43324695176619
434,170.78499645034358
435,120.47163037400796
436,377.35342486900987
437,85.85923923744704
438,33.30666949053787
439,223.49689185584407
440,391.8669825592111
441,12.176124461408307
442,442.6714597531404
443,510.8397616859464
444,199.79634706269965
445,293.01362739621885
446,425.66622874073903
447,375.40245231508214
448,333.24617533948333
449,319.86574746735573
450,434.0402355328541
451,371.3310251633302
452,40.75828372744387
453,362.2851167790901
454,-120.62207023834033
455,371.0882641398591
456,376.87424657468546
457,285.661523424553
458,479.4917106909933
459,297.1168653437227
460,292.11331524794343
461,329.5184618367427
462,370.15569016462405
463,233.89597222330133
464,377.37240235142576
465,273.11130311895744
466,244.28128910721287
467,383.5083762114923
468,172.61320733425256
469,292.302959107226
470,172.51353179281264
471,264.5339581129471
472,329.8038993373426
473,463.94408589447005
474,366.6188634072291
475,-241.86401523340157
476,-6.668475254455814
477,371.74725282587667
478,346.06110065970677
479,215.44973380501585
480,218.37863087473656
481,130.3664545846429
482,320.24381941269144
483,381.2452231893383
484,132.8168926395441
485,343.15853461560016
486,36.94907256114604
487,62.917822523793376
488,63.622510206271286
489,124.97663849569706
490,461.4112821226814
491,94.58492262526636
492,57.70646658599476
493,393.10093918327954
494,155.02161245405713
495,237.28101010077089
496,411.7783296072005
497,11.576764319088113
498,442.5176661174277
499,90.45319913864566
500,255.19001328870564
