episode,reward
152,654.4149112472135
153,654.4139491115575
154,654.3973968686258
155,654.620695740519
156,654.5375169015582
157,654.5807638847048
158,654.5785604017665
159,654.5124026821891
160,654.5173083591651
161,654.4119866333218
162,654.5250138211619
163,654.5681213617306
164,654.5706202854753
165,654.5534500651539
166,654.4734584760082
167,654.4171122431259
168,654.4897082922107
169,654.506339899737
170,654.4715397583476
171,654.4565958299121
172,654.5562790630538
173,654.4764438517933
174,654.4621160695473
175,654.508763718785
176,654.535983729128
177,654.5710908042488
178,654.5007911572568
179,654.54254433626
180,654.5369525437029
181,654.5159192321789
182,654.5783799535092
183,654.5527065400407
184,654.5603071976996
185,654.5181940293805
186,654.5205930836088
187,654.5039797428678
188,654.5130090717942
189,654.5205721506647
190,654.4710689247806
191,654.5308480343214
192,654.4948693394236
193,654.546738402995
194,654.4850303615937
195,654.5224604482084
196,654.5574606702114
197,654.5038335893446
198,654.5293522926515
199,654.4982700123753
200,654.5084805940024
201,654.424380864029
202,654.5713023166368
203,654.5187355298492
204,654.4152826587209
205,654.4927965840789
206,654.508485335816
207,654.5476057052463
208,654.5661260792616
209,654.5500705475406
210,654.5723535706126
211,654.555341215962
212,654.5592694697024
213,654.5539036352383
214,654.4938475563381
215,654.5086406806217
216,654.5987138104667
217,654.5222347715461
218,654.5340117092692
219,654.5587909568576
220,654.5349613596005
221,654.5678783486227
222,654.6020211248685
223,654.5489392817925
224,654.587595756998
225,654.4904954009028
226,654.5733079923325
227,654.537811252389
228,654.4574819931172
229,654.5662825297619
230,654.5731081950778
231,654.5802496844028
232,654.5205124618163
233,654.5569563570581
234,654.4489432305576
235,654.5032888614006
236,654.4924917523854
237,654.53626191895
238,654.57530854657
239,654.5122796851164
240,654.5375121024782
241,654.462615091883
242,654.5125188940956
243,654.4921522408164
244,654.458445404222
245,654.5213271671887
246,654.4817979194584
247,654.5044921330093
248,654.5540636987487
249,654.5311692601223
250,654.5589687473309
251,654.4626053932545
252,654.5862864091908
253,654.5692838743497
254,654.5781080811133
255,654.5462070149159
256,654.5183958116265
257,654.473178551101
258,654.4038390673995
259,654.5042221534384
260,654.5386444770776
261,654.4028415853759
262,654.4683899739634
263,654.4549743460972
264,654.4725406356448
265,654.5120596522047
266,654.5138504385143
267,654.534901424636
268,654.5169906402784
269,654.4225406825461
270,654.5071657475299
271,654.4723790880757
272,654.5843911422127
273,654.4301968383891
274,654.4173137728254
275,654.5809865788586
276,654.4721965599755
277,654.59097131909
278,654.522244701338
279,654.5355704061298
280,654.4886248778446
281,654.5176451191202
282,654.47150801212
283,654.4234548081114
284,654.4340635551061
285,654.4920136714796
286,654.527105480686
287,654.5558850197539
288,654.5165831974705
289,654.4947709971
290,654.5416619008149
291,654.5860244076686
292,654.4798518587876
293,654.5283219101335
294,654.5025031298928
295,654.4427329279516
296,654.5276209402812
297,654.4543961669823
298,654.4136793113565
299,654.4527597267876
300,654.4176470531899
301,654.4474377479278
302,654.3612306466212
303,654.3927093446972
304,654.390699257231
305,654.340991263586
306,654.4013180000017
307,654.3779051102092
308,654.3866657485102
309,654.3416630339682
310,654.3629896466816
311,654.401831587593
312,654.3803926468623
313,654.4334277488173
314,654.382359911222
315,654.3843383787251
316,654.3963529279991
317,654.3851401281747
318,654.3537106904058
319,654.3771253787684
320,654.3983181767628
321,654.397191485295
322,654.3909675987276
323,654.3561557059267
324,654.381727754911
325,654.3536396144417
326,654.3271689837559
327,654.3489330036648
328,654.476933922212
329,654.3882778849737
330,654.3389995935679
331,654.436735453437
332,654.3924479056305
333,654.3891771430677
334,654.3403120330927
335,654.3569920623731
336,654.3811455775165
337,654.39019946783
338,654.3403044317503
339,654.3926268586606
340,654.3958208489654
341,654.3909233267223
342,654.3899508709048
343,654.379471408198
344,654.3310410735463
345,654.3842018762881
346,654.3799713831687
347,654.3876044603287
348,654.3977667301813
349,654.3535383867469
350,654.3932441552627
351,654.374722486677
352,654.348977086686
353,654.3923949889637
354,654.3310546951151
355,654.3160793743383
356,654.386863667035
357,654.3506379127813
358,654.3445700855434
359,654.3460967256171
360,654.3688000250312
361,654.3607338865385
362,654.3927276619812
363,654.354190331915
364,654.3783488264398
365,654.3923563723163
366,654.4323267926466
367,654.3856668705987
368,654.3753186120935
369,654.3459111493141
370,654.3658654590552
371,654.36659330973
372,654.3698747006537
373,654.3813550790225
374,654.3337290837532
375,654.273534043453
376,654.3049638200847
377,654.3805061607594
378,654.3766023815296
379,654.3295110751014
380,654.3598672278974
381,654.3252623609836
382,654.3565961804865
383,654.3467338644258
384,654.3468443915756
385,654.2961910139055
386,654.3199049857157
387,654.3822040902027
388,654.3456314012491
389,654.3588444764914
390,654.3121234488249
391,654.2981076971245
392,654.3096396163737
393,654.374267830885
394,654.331552323436
395,654.5224200492588
396,654.4315385205149
397,654.4753716509028
398,654.4316662905837
399,654.5361157008253
400,654.3859442042134
401,654.388512626623
402,654.4284179857823
403,654.4068207312853
404,654.4994014173524
405,654.5168328342767
406,654.5016486820589
407,654.3175213525518
408,654.5264672160653
409,654.5199082026314
410,654.2668550209542
411,654.5102904195373
412,654.5060596006979
413,654.4362446669368
414,654.4068467631259
415,654.4793796639093
416,654.527615825655
417,654.341403139119
418,654.5155512330404
419,654.5343671466678
420,654.5476570895422
421,654.5297829070171
422,654.426900563754
423,654.5163037559385
424,654.5410022843462
425,654.5192581136189
426,654.3924152543628
427,654.3317015926549
428,654.5393554613835
429,654.5435351484242
430,654.3462332556857
431,654.4809780599043
432,654.5395896714807
433,654.50389307149
434,654.3822600681633
435,654.5334990482827
436,654.3434189772654
437,654.524523888523
438,654.4608607484219
439,654.4945915348635
440,654.5083575589409
441,654.5259962446039
442,654.4609121672567
443,654.5307725903707
444,654.4237898058535
445,654.4983708950408
446,654.4271928445661
447,654.414445309975
448,654.4803154541644
449,654.5674877999555
450,654.4623616167783
451,654.4557843054668
452,654.5070022715945
453,654.3829912905815
454,654.4487156460914
455,654.4127255425514
456,654.3616499095472
457,654.5318585440076
458,654.357562647763
459,654.3373522648785
460,654.4711010763858
461,654.4770136965758
462,654.4368742714713
463,654.4758135778933
464,654.3904520661307
465,654.4229278658748
466,654.4091946561817
467,654.4171580742136
468,654.4555707801709
469,654.4792648030502
470,654.3752715664049
471,654.5163600595029
472,654.3761922484359
473,654.3341983974996
474,654.348568634167
475,654.3465184111656
476,654.4193255583227
477,654.4006196137154
478,654.4886003634186
479,654.4006549677017
480,654.3582885281498
481,654.3277978911844
482,654.3954874595256
483,654.4916781566513
484,654.44778210861
485,654.4236617260542
486,654.4168106315433
487,654.5187021864224
488,654.5019648901233
489,654.5225390385443
490,654.5037961757092
491,654.5198640057913
492,654.5141261764622
493,654.5143620537791
494,654.5450984938494
495,654.5267852351659
496,654.4965288404179
497,654.4925139449618
498,654.4327434127799
499,654.0881829348406
500,654.1143723514435
501,654.2997810758538
502,654.1786466224751
503,654.3440761007795
504,654.3860199634552
505,654.4487095424465
506,654.3428378913306
507,654.4891727539581
508,654.4770058496088
509,654.4856983128541
510,654.5050314085637
511,654.5227618694832
512,654.4438049349817
513,654.3325061993025
514,654.5025404743768
515,654.4766007677472
516,654.471867542136
517,654.4204008688262
518,654.5180707470319
519,654.4901667120106
520,654.4999484519491
521,654.4964651057666
522,654.4875996363364
523,654.5103535898957
524,654.4046810086562
525,654.4844525766609
526,654.4791385857906
527,654.4815075510367
528,654.4716192769163
529,654.4953131394776
530,654.499319005328
531,654.5202255225568
532,654.5152033303827
533,654.4899185724746
534,654.4985305101749
535,654.4827366206637
536,654.4738805175863
537,654.5159016703896
538,654.4996440720201
539,654.5223421158397
540,654.5113824879703
541,654.4715758105027
542,654.468105036015
543,654.4499445079207
544,654.4934511709549
545,654.4916071065409
546,654.4569774292529
547,654.61164784156
548,654.5389424256699
549,654.4983235269215
550,654.5257912062652
551,654.4829070635419
552,654.50171312157
553,654.5420236598657
554,654.5192006409223
555,654.5201125258839
556,654.4913148636589
557,654.5260734218717
558,654.5535998647612
559,654.5344957819534
560,654.4997656653932
561,654.5315852398403
562,654.5420913317043
563,654.5442995242129
564,654.5216992777882
565,654.5572562666371
566,654.5095718708703
567,654.5511647118432
568,654.380915633433
569,654.2891473446826
570,654.3065261110056
571,654.3056561050041
572,654.3061457023293
573,654.3064654253493
574,654.3060669745727
575,654.3052408176525
576,654.3059310075363
577,654.3050763614245
578,654.3059009223264
579,654.305679342496
580,654.3055607770954
581,654.3056814732271
582,654.3046211659869
583,654.3052820342202
584,654.2907023950116
585,654.3052088239015
586,654.3049936453784
587,654.3043347285854
588,654.3050421913881
589,654.3047376809967
590,654.2897982591159
591,654.3041174327277
592,654.3041033046313
593,654.2897477847956
594,654.3032083708194
595,654.3045921904877
596,654.3044390932779
597,654.2890952714708
598,654.3035671511116
599,654.2884786481847
600,654.3043176974089
601,654.5092030987901
602,654.477706625886
603,654.4324144629038
604,654.4945529386026
605,654.4914330300724
606,654.490547700094
607,654.4879637176664
608,654.4580733443265
609,654.4773041782809
610,654.4892056371573
611,654.4395240627118
612,654.4048565644108
613,654.4593550959033
614,654.4196820424263
615,654.4976061286376
616,654.4841871577709
617,654.4159241822392
618,654.4947673693663
619,654.471762351067
620,654.4819991553006
621,654.418894353237
622,654.4155525556913
623,654.4036089257091
624,654.4320893631145
625,654.422395736153
626,654.4219969191945
627,654.3949257217241
628,654.4179511194034
629,654.4043879042572
630,654.4167632550652
631,654.4117705987829
632,654.4396436697465
633,654.509771307451
634,654.312683492484
635,654.4370123420945
636,654.4039736641756
637,654.4325024295584
638,654.454255605721
639,654.4840833630124
640,654.4930050687312
641,654.4759738915299
642,654.4341244038975
643,654.4288463857824
644,654.4662718786283
645,654.4357813710914
646,654.4726952752588
647,654.412029623445
648,654.428834456437
649,654.4625854419676
650,654.3850310035315
651,654.4286743205996
652,654.4671585039926
653,654.4610626094335
654,654.4326402069951
655,654.4233101575024
656,654.448742028043
657,654.4352346061413
658,654.4590722907083
659,654.4729119057789
660,654.3782735971597
661,654.4336304003665
662,654.4279879300639
663,654.3778530145997
664,654.3752523571644
665,654.4392273291581
666,654.4391577250742
667,654.4682242990992
668,654.4316690086556
669,654.4935893841899
670,654.4735344162214
671,654.5438612516431
672,654.5221141002378
673,654.4503744794577
674,654.4988510277434
675,654.5463153859008
676,654.5199265833008
677,654.4224856148834
678,654.5256059278113
679,654.5094241352301
680,654.5170992838019
681,654.5142869696336
682,654.5355447167597
683,654.5378193532916
684,654.5259039680456
685,654.5700634767352
686,654.5297606568449
687,654.5386519343908
688,654.4958669325708
689,654.553411245953
690,654.494975992792
691,654.5203659751404
692,654.516492087832
693,654.518601823333
694,654.4975965521378
695,654.5473753405387
696,654.4946235364775
697,654.5677723924581
698,654.4930035563764
699,654.5115796809085
700,654.5136725573093
701,654.4939789805212
702,654.5141767108363
703,654.5316568924792
704,654.4801751979096
705,654.5469454356091
706,654.5165320934252
707,654.4984445212468
708,654.5113565425988
709,654.5122883400488
710,654.5425434997392
711,654.5096425281237
712,654.5849483137388
713,654.5529639642203
714,654.5274861858404
715,654.5416271120617
716,654.5296455534249
717,654.5457905644735
718,654.5367085375872
719,654.5127943010731
720,654.4941783071359
721,654.5075454365616
722,654.3978403715225
723,654.5561848026249
724,654.509877771106
725,654.5100031823225
726,654.5075844368687
727,654.5150998148754
728,654.5224113647726
729,654.4872184585774
730,654.5222635081552
731,654.4846859576036
732,654.4551222398543
733,654.4917335723068
734,654.4684585946094
735,654.5096091098699
736,654.503890774829
737,654.475652709859
738,654.4719177882563
739,654.4536222033688
740,654.5220064341394
741,654.470410630752
742,654.5055656673851
743,654.486885650295
744,654.3467491823719
745,654.5190973078767
746,654.4474494814957
747,654.4717306646679
748,654.4561136179411
749,654.5022521991709
750,654.5218395342064
751,654.5603373406163
752,654.4041834738238
753,654.511104488649
754,654.4463106356147
755,654.5288940880118
756,654.4976277026303
757,654.5097064213046
758,654.542231561141
759,654.4962351715751
760,654.4448007972621
761,654.4729018778528
762,654.4588292027654
763,654.5133386758698
764,654.4467466327401
765,654.5120882739093
766,654.5316143297727
767,654.5593851149673
768,654.3236565881188
769,654.4590258156511
770,654.5250930246636
771,654.5169090610872
772,654.5146446071143
773,654.4962314820059
774,654.5239243998786
775,654.5495219818491
776,654.5531658178857
777,654.5209909555923
778,654.5193442527664
779,654.5255814107846
780,654.4986636379741
781,654.5422722980323
782,654.5670740941102
783,654.5370731040653
784,654.5417440406023
785,654.4990148183026
786,654.5246308748857
787,654.5025114528123
788,654.554679644456
789,654.5370033195247
790,654.5242401441056
791,654.5346138591929
792,654.5185344186107
793,654.5136765059381
794,654.4857756952896
795,654.4909169350225
796,654.5228929932852
797,654.5522731286333
798,654.4920626106597
799,654.4944353695797
800,654.5259659082891
801,654.4672334043198
802,654.5301949413206
803,654.5367060721112
804,654.512329275397
805,654.5195169789038
806,654.5186040228148
807,654.5249315801587
808,654.4672423219943
809,654.5072775187499
810,654.4976477250854
811,654.5065684886122
812,654.5296417029992
813,654.5101005115331
814,654.5555478015326
815,654.5628002640036
816,654.5271270201249
817,654.5306589741915
818,654.5405874351059
819,654.4990022622924
820,654.4990268001281
821,654.5158052657375
822,654.5201536732344
823,654.5280660210168
824,654.4917599435292
825,654.4514755578357
826,654.5191532734702
827,654.4561136381835
828,654.4566337079898
829,654.4834040369857
830,654.5108510294336
831,654.4912407321348
832,654.5068518681578
833,654.516676706834
834,654.530581533562
835,654.4774600598595
836,654.5201145916255
837,654.4897981681944
838,654.5277394488706
839,654.509812272354
840,654.5177831331852
841,654.5452725115796
842,654.4853649350008
843,654.3823132890842
844,654.4986632870807
845,654.5252824629251
846,654.4950213199367
847,654.5316554418297
848,654.4492652111599
849,654.5363039345026
850,654.5246903812549
851,654.5263637396628
852,654.5184017742331
853,654.5060216144285
854,654.5271089066486
855,654.512122527763
856,654.5581439950313
857,654.5331297594672
858,654.5248592224447
859,654.4619110135844
860,654.5171466540609
861,654.5840336782277
862,654.4796832974596
863,654.5458903847882
864,654.5247478029805
865,654.5285326920438
866,654.5024696956208
867,654.4356328808587
868,654.48968447692
869,654.4925613867766
870,654.5207777117392
871,654.5380090851146
872,654.4878513153903
873,654.5286992392987
874,654.410829932919
875,654.5399404651662
876,654.5365873651886
877,654.4976866465529
878,654.4321163085399
879,654.5589065768891
880,654.5012579501342
881,654.5511935219615
882,654.5258563709341
883,654.4634798452793
884,654.5023558024121
885,654.55207452575
886,654.4474350101776
887,654.4866726655359
888,654.5536501698504
889,654.5259763858986
890,654.5626796660454
891,654.5700133062014
892,654.5118311306254
893,654.5207766597986
894,654.5519830184998
895,654.5548347846335
896,654.5377672569886
897,654.5094233934018
898,654.4942206436231
899,654.486184785733
900,654.540257734224
901,654.5264013425821
902,654.5223262740068
903,654.5323321220932
904,654.4910883466597
905,654.5223531348565
906,654.5618738365479
907,654.5796397090879
908,654.4746329645262
909,654.4992694070637
910,654.4492138075324
911,654.5219778556274
912,654.562277501652
913,654.5003100166351
914,654.5361001645329
915,654.3593109738819
916,654.505793751699
917,654.4795692632382
918,654.4111452363561
919,654.3884489395524
920,654.5000534150465
921,654.5826028928515
922,654.5482454766022
923,654.3824586100133
924,654.5084691396288
925,654.4929726153301
926,654.5104707127671
927,654.4061307600659
928,654.564577357718
929,654.5247433250153
930,654.4806613178954
931,654.5593933735656
932,654.5327618558688
933,654.5250747280134
934,654.527812459588
935,654.5741171320412
936,654.55143108547
937,654.501943982886
938,654.3225884448677
939,654.5117273661002
940,654.4992350710874
941,654.4400762486629
942,654.5506353717178
943,654.3479755722076
944,654.4923168852838
945,654.4629975524639
946,654.5034727547605
947,654.5665244369487
948,654.597181348969
949,654.4665441009123
950,654.526813920121
951,654.4316181993265
952,654.5118291377108
953,654.5385555669558
954,654.4148225954194
955,654.4860739936141
956,654.4165893777529
957,654.5576972597023
958,654.5411201721585
959,654.2736685496552
960,654.4970503681785
961,654.5255750810126
962,654.5201523041225
963,654.590790211406
964,654.5025940540104
965,654.5440558872267
966,654.4848722184668
967,654.5192257126944
968,654.5075137791185
969,654.4907571490044
970,654.4938164787558
971,654.4711528460598
972,654.4533661113335
973,654.5528637913163
974,654.4812381756544
975,654.4885620347737
976,654.4063206841117
977,654.5486344879105
978,654.5505566592878
979,654.4763201413024
980,654.4516365908715
981,654.5502290798347
982,654.4850944917707
983,654.5495346842739
984,654.5347594110665
985,654.5372070542456
986,654.545402209569
987,654.4997970064936
988,654.4666560673744
989,654.4817725357234
990,654.4509157582987
991,654.4073256038425
992,654.4796991265091
993,654.4677728832243
994,654.4513746460132
995,654.5140471770039
996,654.5093826163596
997,654.505784895293
998,654.4187388616331
999,654.4429505587794
1000,654.5183730074504
1001,654.5086159938817
1002,654.4771482532927
1003,654.4832156556972
1004,654.5070805142503
1005,654.6160320219994
1006,654.4968158694539
1007,654.5240053504431
1008,654.5429124802582
1009,654.5037779225095
1010,654.5081897625778
1011,654.5435609749103
1012,654.47830492762
1013,654.5375463081219
1014,654.5034814968716
1015,654.4788045086084
1016,654.4325086436293
1017,654.3530781279263
1018,654.43206852291
1019,654.4521869026446
1020,654.4082559044734
1021,654.5152700517594
1022,654.3024049888024
1023,654.4289216076638
1024,654.4982841728582
1025,654.4621613988571
1026,654.5175651197568
1027,654.4907361526808
1028,654.4559190540239
1029,654.5038876439961
1030,654.4991826559694
1031,654.457723265662
1032,654.550561074586
1033,654.5022976502793
1034,654.427379924148
1035,654.4110347353645
1036,654.583658575865
1037,654.5486165387928
1038,654.5380512859107
1039,654.357673119924
1040,654.3737313570651
1041,654.4585388558504
1042,654.3812324285552
1043,654.4573612669074
1044,654.4286080111367
1045,654.5136049079327
1046,654.3953725641011
1047,654.3337308801327
1048,654.4235932029715
1049,654.4925432875245
1050,654.5160214437017
1051,654.5516288081701
1052,654.438906096083
1053,654.455570396621
1054,654.4767283924512
1055,654.5158847747622
1056,654.426799536856
1057,654.4852612630422
1058,654.4756642506657
1059,654.4328434503449
1060,654.4087886148207
1061,654.4074423436429
1062,654.484571166982
1063,654.5343096617412
1064,654.512568963631
1065,654.5299855866097
1066,654.5171162309159
1067,654.3795539233295
1068,654.5493437071456
1069,654.3411850291325
1070,654.2128828506563
1071,653.4698095055247
1072,654.3129251337551
1073,654.1799549555899
1074,654.3273477253597
1075,654.1477571380375
1076,654.1797304348977
1077,654.3124695671979
1078,654.326771519779
1079,654.1792903654352
1080,654.1788188064726
1081,654.3119433115648
1082,654.3118585043137
1083,654.1786517958742
1084,654.178638151592
1085,654.0990847415703
1086,654.1781288286597
1087,654.1780170555274
1088,654.1777448053801
1089,654.1452943790524
1090,654.1447554967281
1091,654.1774544735176
1092,654.326018118963
1093,654.1773127346718
1094,654.3263778524653
1095,654.1767405578937
1096,654.3259989716785
1097,654.176646903052
1098,654.3263466197267
1099,654.3116124695251
1100,654.1760902987163
1101,654.3119847039403
1102,654.3260962370382
1103,654.3111600157926
1104,654.3115002059737
1105,654.3260100765596
1106,654.3116066529469
1107,654.1750554495958
1108,654.3260201512061
1109,654.1746942827554
1110,654.3255097764044
1111,654.1742191880477
1112,654.1742308420428
1113,654.1408990022522
1114,654.1738070859824
1115,654.3114499544963
1116,654.3258959089866
1117,654.3255599700371
1118,654.3110112377994
1119,654.172869404735
1120,654.173076449184
1121,654.1728875846791
1122,654.3255230986024
1123,654.1726375707143
1124,654.1720113228106
1125,654.172070284361
1126,654.1386992371328
1127,654.1720904068923
1128,654.1717367023456
1129,654.1716298533821
1130,654.31138156667
1131,654.1714797850941
1132,654.1370945970891
1133,654.1710178146217
1134,654.1711304477319
1135,654.1709261856685
1136,654.3252477556503
1137,654.3254229563554
1138,654.3252019856666
1139,654.3249257309752
1140,654.1701202533634
1141,654.1844350072264
1142,654.3246453641428
1143,654.1696604225806
1144,654.325429740744
1145,654.1692461734926
1146,654.3247191420046
1147,654.3246236061354
1148,654.3250447325004
1149,654.168540235131
1150,654.310161038349
1151,654.1683503326167
1152,654.1680827365764
1153,654.3245644696107
1154,654.1676414882837
1155,654.1820597396621
1156,654.3246192231679
1157,654.3243041946812
1158,654.310198218915
1159,654.1329063025725
1160,654.1669523131438
1161,654.3245883802023
1162,654.1668151455525
1163,654.166308257138
1164,654.3095566900287
1165,654.166153139176
1166,654.3094460464677
1167,654.3099494844389
1168,654.1658689594224
1169,654.165662371028
1170,654.1654995420349
1171,654.3097395627843
1172,654.0803631626986
1173,654.1651484540658
1174,654.3240017750809
1175,654.324407191281
1176,654.3090858557321
1177,654.164426092315
1178,654.3238514452225
1179,654.1140590364733
1180,654.163921927874
1181,654.1638120965563
1182,654.1634056587156
1183,654.1781932743986
1184,654.3087490771055
1185,654.3093595968329
1186,654.1627703678854
1187,654.3086069613508
1188,654.1774251701775
1189,654.1627442173898
1190,654.3089556571719
1191,654.1624049271985
1192,654.1622051271237
1193,654.323599616075
1194,654.1763621010517
1195,654.1614950762937
1196,654.3088897874569
1197,654.1616076989876
1198,654.1611613385461
1199,654.323636841704
1200,654.3237811021143
