episode,reward
543,-2.3120952575781946
544,0.9869983884418346
545,-3.5052054524790917
546,-1.9370965653364396
547,-3.081601398644534
548,0.5257022629538636
549,-0.9175387874007286
550,-1.8806307508345808
551,-0.15376737435421628
552,-1.9284612902197449
553,-0.6019630651794949
554,-1.6137894018286914
555,-6.788096952663849
556,0.968527903425165
557,-1.0908394867529754
558,0.39806994115808325
559,-1.8268010668521182
560,-1.2572684425137333
561,-0.897547653662686
562,-0.8914183175474906
563,-0.23587333198306948
564,-1.2487188294753047
565,-1.7158119946376338
566,-0.8470707818013202
567,-0.4328739817015991
568,-2.4399148612377726
569,-0.5060281654280744
570,0.5759693975197512
571,-1.0699094506605045
572,-1.6409083338088133
573,-1.4530531954017674
574,-1.4718420309730942
575,-1.2334980579471329
576,-1.3563346534981404
577,-0.5601998782142054
578,-1.6253177005491026
579,-2.2953789755414773
580,-2.330092609952553
581,1.5601552384550366
582,1.2893078350552991
583,0.24946700466196703
584,-0.27265149328722693
585,-0.02087936290840342
586,-1.6048503983320241
587,0.7090569980268793
588,-0.7027393727994703
589,-1.742673102172314
590,-2.64787573201243
591,-1.539651421311738
592,-2.403072461007816
593,-2.2113208308678023
594,-2.215482857053264
595,-0.19310766164321747
596,0.35221157114480284
597,-2.4378814469259664
598,-0.496941744701481
599,0.33866520231360975
600,-1.8590321646788663
601,-2.9036362403107505
602,-0.1132668901736239
603,-1.652210006863082
604,-0.5560643976896754
605,-0.6645184851445042
606,-1.1971113209137711
607,2.0086801337144116
608,-1.2557504700765993
609,-2.39388048444149
610,-1.8370684521582783
611,-0.725598699571061
612,-3.299691221457837
613,-2.917464300126493
614,-0.8737215462580609
615,-0.7151480086911953
616,-1.3398475394649256
617,-0.18105258085505782
618,0.38058019365964746
619,0.6039818127259965
620,-0.04129464139590877
621,-1.9322245168577936
622,-0.2491509875265019
623,-0.364350035998817
624,-0.6200758319159626
625,-0.18157386483621119
626,-1.358811998149874
627,-2.1689804535476096
628,-2.050557181074243
629,-2.0440704364997595
630,-0.38120855402341436
631,-1.3284489389056946
632,-2.250951831890549
633,-2.104041041592105
634,-0.8471378596290855
635,-2.7884049590586537
636,-1.2600117093895218
637,1.0416936246757817
638,-2.1766633783672535
639,-0.5294792626923246
640,-1.6908978124141485
641,-0.9989388979745437
642,-1.9830987387612167
643,-1.6512594841227628
644,1.050076629686951
645,-2.4490621217802144
646,0.7257995356542574
647,0.8785171266431885
648,-1.2470255291624173
649,-2.90827727727837
650,-1.8127848097859554
651,-2.297564678203568
652,0.09622135021470102
653,-0.9465167663492035
654,-0.9788883772591801
655,1.0030864344860873
656,-1.887219349482257
657,-0.8041345808828705
658,-1.6615436372611834
659,0.7173594515741079
660,-0.997194629316974
661,-2.4692403297761327
662,-2.117538471036795
663,-0.4461818382376386
664,-0.8939006823428279
665,-1.6634250325890094
666,1.0550298325963423
667,0.9434477238839376
668,-1.4267988361322366
669,-0.08097580668835147
670,-1.3349782398120034
671,1.1823076153844445
672,0.7776626781528311
673,1.0511717954110038
674,-0.5634246558188823
675,-1.3953337005433286
676,-1.0302895727802976
677,-0.12482211804510424
678,-1.13771657938024
679,-2.6113573111132053
680,-0.4232354279309122
681,-3.4000427491399456
682,-1.229257742634231
683,-1.1507054650302078
684,-0.314435733170199
685,-0.7880022171703054
686,-0.1841141485046648
687,-0.05577646687590743
688,-0.49049199330817106
689,0.23212123473592727
690,2.609153521278885
691,-0.02443055953608153
692,2.0650574607253525
693,-0.4138916420350355
694,-0.58532582612764
695,-0.504043721546005
696,-1.4719371861292596
697,0.5585516876616085
698,-0.9846004818159382
699,-0.9499266445130302
700,-1.5254170169142518
701,0.8149955593223587
702,-1.4654548163484085
703,-1.0731043393350694
704,0.2081079784632911
705,0.4109658057996942
706,0.9694501709023288
707,-0.08979493693781149
708,1.605263243111981
709,-1.2001319440211304
710,-0.7572064088742197
711,-1.3815718254338742
712,-1.1460789295400924
713,1.831581451215383
714,-2.1088963426157745
715,0.014993204777976388
716,-1.2929587459697034
717,-2.039887412383506
718,-1.8635663271096123
719,-1.586481419386422
720,-1.527975300334933
721,0.048543252660354974
722,-0.45706999921770164
723,-0.780298058287741
724,-1.3088994718194518
725,0.12963176798023157
726,-1.672028999053025
727,-1.9190617548450923
728,1.2380714144441627
729,-1.64760246374938
730,-0.30913084307669714
731,0.5806015998621379
732,-1.5876153158197481
733,0.8988401360477318
734,-1.8585489026881863
735,-1.2194779388129642
736,-1.0897876202528
737,-0.5030054846528108
738,-1.441548246249614
739,-1.0760270720527092
740,-1.5443356088680438
741,-1.1698759113933346
742,-2.513812862030284
743,-1.4303413046839033
744,-1.355484963695166
745,-0.18505469553037546
746,-1.4357050243902958
747,-0.024709620506327523
748,-0.20288211784039134
749,-1.193279770584995
750,0.03653965996116071
751,-1.7989747158236211
752,-0.8835147517357993
753,-1.2415768317771303
754,-2.2325683529223217
755,-0.030519694371649364
756,-1.2845117838382452
757,-2.250820983964347
758,-0.3300558804190227
759,-0.5479738973652059
760,-0.1603547834551604
761,-0.29677092054925647
762,-0.7508354432677212
763,-0.42339878268298037
764,-0.5966549663345468
765,-0.27466283828297633
766,-1.5263183289956492
767,-0.3711908102749628
768,0.4089752298178676
769,-0.34299489199881483
770,-0.4221904741265369
771,-1.3250040025012555
772,-1.539899195113521
773,-0.12581065540230985
774,-0.1486161126574833
775,0.3544385652657711
776,-0.42666960705691614
777,-1.4664857701544556
778,0.7335253726579843
779,0.4803512588722295
780,-2.4548782925572916
781,-2.1494548554924977
782,0.7610176921775096
783,-1.6562460284960427
784,-3.4557793733827675
785,0.7574848135417317
786,-1.9510024984394012
787,-2.4803328827387747
788,-1.3233401684483321
789,-1.8052036775343423
790,-0.9669487389685969
791,-1.577042153915626
792,-2.3637087471399068
793,-2.02263562991575
794,-1.9435886094635824
795,-1.5996898221980302
796,-1.2415065898294246
797,-1.1611988274199156
798,-0.3920724967460829
799,-1.8685478037572985
800,-0.18499271746510626
801,-1.6650377463605306
802,-1.6714415297272027
803,-0.4638641478804515
804,0.5133027691648354
805,-1.1133363326328192
806,-0.2938346468268541
807,-1.712638926380046
808,-0.21183503852035468
809,-0.6402725995491175
810,-1.2708978960498614
811,-0.077646380572296
812,-0.9068487474500865
813,-4.234101006246786
814,-1.1408024218870336
815,-1.5321587900481246
816,-3.1942848824571572
817,-0.23180937214244646
818,-1.0851285174291811
819,-3.5529178813669073
820,-0.3212614405217882
821,0.8449580732727573
822,-2.6165351843932885
823,-2.918303706560802
824,-7.263788377318534
825,-0.5482304804508745
826,-2.8163933539596453
827,-2.7226908930997986
828,-2.517575407539258
829,-0.8358496452683295
830,-3.347087006329105
831,-0.5205690998776887
832,-2.455243741835445
833,-3.6126745555204955
834,-1.6310344356706106
835,-3.1021860092309668
836,-1.5392700720035697
837,-1.0911260154068174
838,-1.3154537066170726
839,-1.8359935814390793
840,-2.9447030721406655
841,-2.823779475311906
842,-3.7654975874629644
843,-7.060477907437036
844,-1.8198688191332177
845,-2.997599287766799
846,-3.536083612360077
847,-2.8507293384438226
848,-3.449718339485364
849,-2.1662412165329217
850,-0.331756231688658
851,-2.8226837169942063
852,-1.227294180081309
853,-3.5698370179998173
854,-3.24391282098621
855,0.4946376491175064
856,-3.6147857445651796
857,0.8570950275890774
858,-2.635771462274369
859,-1.5859306833312035
860,-0.039143782300594454
861,-1.0473067237761469
862,-1.3342700736562496
863,0.8461161586375238
864,-3.4452560476997034
865,-3.4622630552551357
866,-2.5065451031726145
867,0.7920094229729303
868,-0.37263664251908113
869,-1.1729297366878022
870,-3.8531229703176715
871,0.0929366303702911
872,-4.082949708719469
873,-3.7047894379634934
874,-2.387050453269695
875,-4.045373915726638
876,-2.818848170153985
877,-3.8914726305581624
878,-4.066789869033108
879,-5.106185777333233
880,-1.3650746285998108
881,-0.1320994208289794
882,-6.7820612178904875
883,-0.9007051750040059
884,-1.1521804375534652
885,-0.7763821989683556
886,-2.1373493221514672
887,-2.062648758018761
888,-3.3188143439554114
889,-0.24512911712135765
890,-2.0723397068020626
891,-0.9926045723121704
892,-0.06460469500807853
893,-1.952697263893929
894,-4.0323845653324035
895,-1.6692440787850442
896,-2.0631128352504446
897,-0.5926103871171662
898,-2.580181137242978
899,-1.287262126608934
900,-0.9877219350631474
901,-0.781420968152443
902,-1.1226672176078327
903,-0.2180180966777595
904,-1.7642909793390404
905,2.2371626262669206
906,-2.2397169705131286
907,-1.3202960273468045
908,-0.11461576544082697
909,-0.9385097023223448
910,-1.5006433715078344
911,-1.6895287163005501
912,0.3235251141223767
913,-0.32327608957119813
914,-1.1060761340504808
915,-0.7241177656277745
916,-1.557670145468125
917,-1.9771727371470202
918,-0.7669294419555209
919,-0.6278489880382266
920,-1.3864960515025126
921,-2.3494860114602387
922,-1.9744080857536415
923,-1.9243635208298246
924,-0.7987612861888752
925,-1.0599650196097645
926,-3.1876617148485704
927,-3.2564271635686164
928,-0.3919882549518655
929,-1.3148233998440662
930,-0.011176486857315315
931,-1.1683193406174457
932,1.4224464939603472
933,-3.0895089055646365
934,-0.18678255283566203
935,0.20303160068700132
936,-0.5090320678472638
937,-1.4551915416208652
938,-0.5760230441620441
939,-0.6647729422289583
940,0.0957929937768901
941,-0.3306157975774763
942,-0.18677286456264308
943,0.6224027375675866
944,-0.5743329237534549
945,-0.08648011702963476
946,-1.8769767348387512
947,-1.1920027067610415
948,-1.222362427534914
949,-2.4975911850487726
950,0.17816543728480272
951,-2.004389189785949
952,-1.0316502238137413
953,-2.8242117359231416
954,-1.2588754443314674
955,-2.063280576627081
956,-1.0552789517107253
957,-2.204646462998287
958,0.6772111234563476
959,-1.0179717589362176
960,0.41883414716590506
961,-0.1956564349055686
962,-2.3273756561032917
963,-0.6487268446038023
964,-1.742811108233071
965,-0.5033348992469256
966,0.3008274561667412
967,0.6784037971712601
968,-0.948940179377643
969,-0.4751672436223189
970,-0.6696884409137395
971,1.0436918859174624
972,-0.003993038259982984
973,-1.260333846541526
974,-1.6302315974012593
975,-1.0444838073784497
976,0.11574481400414882
977,-4.400371157712522
978,-2.957175872469664
979,-3.688617989251673
980,-4.4822080315260004
981,-0.04304203853496513
982,-1.6325220059208467
983,-1.7032075381115985
984,0.05988643052277265
985,-3.133667428638182
986,-0.40404627562640205
987,0.05264937925139013
988,-0.48284508996868725
989,-3.300301895257663
990,-1.941088013960027
991,-0.28948381115292954
992,-0.5897671460084543
993,-1.5612422001366668
994,-0.6831934985090915
995,-1.7843313600999848
996,-3.1437068034478894
997,-2.992611753018789
998,-1.9601301890031726
999,-3.1641417989696996
1000,0.5262041999393424
