episode,reward
546,-3.5799496387073564
547,-1.5886800122944482
548,-1.6939632460553584
549,-0.10764186864985192
550,0.8317184912661637
551,0.5860488532515373
552,-0.5059451212346416
553,-0.5301199203874815
554,-2.5989324383576986
555,-2.0633245799387723
556,1.789895570097194
557,-1.4067684728563883
558,1.1589133432640037
559,-1.101459927787852
560,0.05301809949973224
561,-1.689584059740957
562,-3.654099675796405
563,-0.5296182986485859
564,-1.259817331857469
565,-0.29788268015400654
566,0.36155698364989297
567,0.12294012894478168
568,-0.1570192659197278
569,-2.945146164946651
570,-0.458783635272327
571,-0.9596734584426387
572,-1.3341100393452092
573,-0.09057082693321872
574,0.26192747106907777
575,0.028359282259358687
576,-1.043110920308893
577,-2.8357774944802605
578,-0.984189280601298
579,-0.7219863078808633
580,-1.1377412541413237
581,0.3516118490420995
582,-0.08202337471545929
583,0.032098037305636096
584,-0.553825528879677
585,-1.4389515038788812
586,1.2352389939710622
587,0.3985253464588243
588,-0.1422668488234501
589,-0.20592634132554521
590,-2.120412328477803
591,-0.48464569623855025
592,-8.337953622453066
593,-8.598558357949027
594,0.22874416535085018
595,-0.40400155258117343
596,0.5628831532124803
597,0.728946165559729
598,-1.1564834268837432
599,-0.4264010739011693
600,0.27725529872435273
601,0.4726435057454724
602,-0.35558005889690436
603,0.17390202715694003
604,-1.6968054602261609
605,2.194632397736811
606,-1.1061422396276068
607,0.20182156652690808
608,0.36094957313254883
609,0.10479800035675035
610,0.7474377558796674
611,-0.5206418512577409
612,-0.486510695584323
613,-0.22676624011122481
614,2.024179205490455
615,0.656785466374082
616,0.08384842926599612
617,0.2231977943250285
618,-0.3192647146301457
619,-0.5207782252630013
620,-0.2307015367939168
621,0.17209604116725297
622,0.16096567169121156
623,0.2641453616545334
624,0.3707147171820321
625,2.3137010213068496
626,-1.2217705488080874
627,-0.976057660180166
628,-0.8415155160485921
629,-0.8348070575858819
630,0.5334605413463259
631,0.9162111082693899
632,0.5109075553478833
633,-0.4592606344649427
634,0.02568635498646976
635,0.27159168429523584
636,-0.5641707227544218
637,1.1601720377823974
638,-1.0875584629703094
639,0.11538846665106495
640,-1.6162734316806686
641,0.13282407827508524
642,3.1796606824371496
643,0.1222632399136756
644,0.3594332945321469
645,0.20970623568510416
646,-0.8172053142440514
647,1.239306126743857
648,-1.195743561047703
649,0.6527609280537785
650,0.988511405781514
651,-0.28989247373113003
652,0.02744359483637515
653,1.8453875460326834
654,-0.21666186097073226
655,1.1158309110214728
656,0.3485021440589069
657,-1.2758544083524235
658,-0.4478844446129395
659,-2.4155962251053036
660,-0.5489493458899404
661,0.34863325513591037
662,-0.7336003665917569
663,1.148030736899501
664,-0.03439524840352104
665,0.1837207223629168
666,-2.1736268438274733
667,1.2231167698154808
668,-0.057386235459345736
669,-1.2326187180080779
670,-0.8460373274084179
671,-0.5163567827523022
672,-0.29622006752004026
673,-0.4224836522396299
674,-0.6102508066586565
675,-0.37446440600035
676,0.5027156879599928
677,-0.2727123177646217
678,-1.9577267683208586
679,-1.7401584397252028
680,0.520019133691284
681,-1.2762174852718033
682,0.5110498285951173
683,2.3663349929585342
684,-2.39048678098773
685,-0.20917748238526634
686,0.20439268765452723
687,1.2293978337068991
688,-0.017864818625051293
689,0.18334757733034956
690,0.3761924733244114
691,0.045840310323463807
692,0.3297729726537525
693,0.17808403052052468
694,0.5813352688879543
695,-0.1096423967260417
696,1.2614058561593908
697,2.0166056382971
698,0.019878947104905897
699,0.5838036335718307
700,-0.2489647505207906
701,-1.0292652551589678
702,-1.82666935320776
703,0.8139951728945138
704,0.289722912176826
705,-1.4804821108152453
706,-6.9399374396219935
707,-5.658989203164148
708,-1.875674955730614
709,-0.0464798055142136
710,-0.6775353286049869
711,-1.3554474750119185
712,0.5881799494404473
713,0.483660768245439
714,-1.1039290576122525
715,-1.2626530311667838
716,-0.5557134421054255
717,-1.062404898108443
718,-0.26357422448438284
719,-0.707178719547114
720,0.44214551419306525
721,1.676581240019835
722,-0.919961897971492
723,-0.24875010263816022
724,0.6166633706993568
725,-2.2407321581490005
726,-1.105871649725561
727,-1.719468212841495
728,-1.3063937079430985
729,0.8145749262479076
730,0.4091758705852748
731,-0.8372971539781126
732,-0.407090616861305
733,-0.41879455195733317
734,-1.29149108631406
735,-1.209208706672974
736,-0.9880498308190091
737,-0.16771540875565571
738,0.47044379817547965
739,-0.9330448233532905
740,-0.6358329919290191
741,0.07218442431900784
742,-0.7704278458195333
743,1.0814741208423824
744,0.6718472650636913
745,1.1438744852246387
746,0.26883169934067996
747,-0.7422471632091143
748,-0.1762433552832754
749,0.8568577828790881
750,0.5642251592638771
751,0.7432957581446201
752,0.11101238165394922
753,1.3128503819211292
754,0.6800760812591806
755,-0.5302832878400527
756,-0.3038009612400764
757,-0.047695237026145865
758,0.9269671964199263
759,-2.2306322746613723
760,1.3024460415389567
761,-0.6305442314824635
762,-0.900249564108595
763,-1.7716065373293517
764,0.9507817730789866
765,-0.3043767538104516
766,2.124826558261722
767,1.1995412808924266
768,1.0298445445543747
769,0.6402885285116509
770,-0.31792385189207795
771,-0.4251451012713987
772,-1.5582869298546715
773,0.7542340208421909
774,-2.271403138780706
775,-1.4415278903531559
776,-0.9595368806291171
777,-0.38868272428838035
778,1.8820899021216217
779,-1.0061423752304872
780,0.8493821219415568
781,0.04553089808642019
782,-0.844301585140086
783,-1.6303607053342235
784,0.6772488641236803
785,-1.4129519140778313
786,2.2900613136163983
787,-1.211939262462809
788,0.45898776963661314
789,1.3746687931393944
790,1.223606467204574
791,0.9370210799099917
792,-0.45772060176787044
793,-1.9236880250434758
794,-0.8854139108947005
795,-1.557415385029521
796,0.10187998419222788
797,0.6201516307068663
798,0.08169070226258002
799,-0.8045464675012878
800,-0.229418342763563
801,-2.500904428991772
802,0.22749099782201576
803,0.5148680057396897
804,2.1927206581828145
805,0.02389842734027159
806,0.6279187058891299
807,1.344143199090674
808,0.5919753244715606
809,0.4027301187385296
810,-0.7272309073556963
811,-0.5675064035515396
812,2.6152135274120374
813,-1.7667776433223046
814,-1.914277071989836
815,-1.8947612081361676
816,1.7767730160042041
817,-2.1960456278999914
818,-4.070180900281007
819,-2.864928034286914
820,-2.6153017793372975
821,-3.1915724402660293
822,-0.35336244654813864
823,-3.080140000524964
824,-0.3416029970276946
825,1.6155728463306829
826,2.7982130713774804
827,1.3687704307073087
828,-0.3335198380984318
829,0.44829496908193567
830,-0.5467105472723764
831,0.303719207568261
832,-1.3213513516807414
833,-2.4583743500804127
834,2.1900952578233586
835,1.4599684649148672
836,0.15088278851465176
837,0.3397767885473446
838,1.190130863446139
839,2.1178533837447393
840,0.5145762923761414
841,-1.5774920595615582
842,-1.291947057525625
843,0.3909970177314548
844,0.41159587094095196
845,0.42724986274788024
846,2.077885140793656
847,-0.4859098876993444
848,-0.5419661542085018
849,-0.4549025785382389
850,-2.562865865821194
851,1.0431031597379452
852,-0.31981722647281874
853,0.1599327198160556
854,-0.892286882506838
855,2.2305703360709064
856,-1.199990899348819
857,-0.9406704584803516
858,0.4527813932086052
859,-2.8582741336635697
860,0.5283669924958304
861,-1.002691628520749
862,-0.8795806094193844
863,-1.280815951634199
864,-1.8657644322531908
865,-0.5457504700912807
866,-12.382735240240294
867,0.34717641643368735
868,1.2043359318709823
869,-0.8765426491862809
870,-0.32820832724309823
871,2.243347726009164
872,-2.374152562170959
873,-0.36039672355534746
874,0.5279923956346703
875,0.37819889766621073
876,1.6075632152826225
877,-1.0916932068155574
878,1.269251407823224
879,0.9128321464986171
880,-0.13239494488786674
881,0.9316197041096196
882,-0.30707108681018536
883,-0.7854732080576461
884,-0.39520524482383723
885,-1.3851535654267144
886,-0.9551436043433518
887,-0.773788159282639
888,-1.2433963891823527
889,-0.18716111263977553
890,-0.18219919734586887
891,-0.020486402327438147
892,0.5117031157140535
893,1.273851259309785
894,-0.012780655599766266
895,1.3883194444574234
896,0.019377756672306568
897,-1.2924804407266453
898,0.7793237805660178
899,-0.7688807188818098
900,-0.8905156320216445
901,-1.2861964223955389
902,-0.7189922164941014
903,-0.024290134094518856
904,-1.11515345447363
905,-1.2741750008948456
906,0.7826356661172715
907,-0.24721526206905287
908,-0.006292575669086031
909,-0.7603867081647022
910,-0.770081683588937
911,1.1030445354376923
912,-0.3705805260450389
913,-0.3927441937141998
914,0.3150439219251885
915,-1.5943350723195837
916,1.3893503302499972
917,-0.6746573875567732
918,-0.13972752980554937
919,-0.4769531568978461
920,-0.8189155663399861
921,-0.4032222517440709
922,0.9228355931211639
923,-2.345870103973863
924,-0.014538086906245473
925,-1.5277395611206037
926,-0.6797444828905517
927,-0.0962611127916333
928,-0.4167359540475295
929,-1.1174115407737526
930,-0.5783116350062185
931,-2.8500448459913397
932,0.2886176133801128
933,0.4581708238622546
934,-1.1978265935613774
935,-2.420576350251873
936,-1.7362995258818823
937,0.021850963599590156
938,-0.06256514887559983
939,-2.4967690509695153
940,1.1846510573138795
941,-0.5465752182268454
942,-0.9326583091845692
943,-4.755298095464261
944,-2.271129248162471
945,-4.747407988602082
946,0.2273118630559442
947,-2.2344982043663526
948,-2.924307910293173
949,-6.725446408961954
950,-0.5036898539818259
951,-1.2094591961117775
952,-0.05056445013878741
953,-0.3217305989716118
954,0.16792074274827606
955,0.5028374768901878
956,-2.179868174203433
957,-1.6746822711134641
958,-1.0237714353639076
959,-0.3492578990940036
960,0.0505061511299264
961,2.417822512492802
962,0.8027826488241621
963,0.03600556631182672
964,-1.0011804228746537
965,-0.36335791500435843
966,-1.8526463132084887
967,-1.6503624446356613
968,-0.4990673077966493
969,0.9417780161907631
970,-0.04730417674513976
971,-1.1998600326839357
972,-1.2815968670559168
973,-3.0142674278781874
974,-0.8292153926415299
975,0.04800450767247044
976,0.8140182677592651
977,-1.3323339502019782
978,-1.484904007206332
979,-0.4791905227237655
980,-1.0025913568333569
981,-0.8409655685516799
982,-0.6323157772488801
983,-0.9846064054435806
984,-1.9959017913761894
985,0.3884568736825422
986,-2.00609414808975
987,1.0364269761059028
988,-0.513958366744268
989,-0.5713992601920246
990,-2.4558633794931928
991,-0.9235035483867824
992,-2.0954310308661745
993,-0.8284707950862917
994,-0.15950197490834772
995,-0.1492637532714145
996,-0.43048662601146226
997,1.0221741533684983
998,-0.9772668990973894
999,1.5641530521336755
1000,-2.2031449124581393
