episode,reward
140,-3.1919575983556077
141,-6.288079658413111
142,-2.54821211700422
143,-2.167756300069752
144,-8.50886108044198
145,-4.63449660479942
146,-8.120066152342147
147,-8.121996852007408
148,-5.427459015988847
149,-3.302376348896293
150,-8.898538627552519
151,-8.024088658981093
152,-6.802902885750137
153,-3.84015466810583
154,-5.432743914373299
155,-3.329530475973411
156,-4.379281843090528
157,-4.292669872689274
158,-4.317342220273188
159,-8.822382149240061
160,-2.577047462572764
161,-5.360251171022816
162,-3.0144938613763763
163,-8.14540583678234
164,-7.872004355939468
165,-2.0563100140703128
166,-4.644940318692349
167,-6.125225909953333
168,-7.57840847298774
169,-6.08770965189276
170,-3.483428404570668
171,-6.748616560773512
172,-3.8645925555824823
173,-2.791158075493387
174,-3.841521489037943
175,-7.198262324122701
176,-3.0438309064937297
177,-2.8696332939179814
178,-1.1395069192206198
179,-3.883380628416301
180,-2.285537645644535
181,-2.2596038859827265
182,-2.888211399817939
183,-3.7214267951505757
184,-3.12160018553087
185,-3.1810303910387474
186,-2.7158920577776553
187,-4.058703615016593
188,-2.0909974608647377
189,-2.8812793187361403
190,-2.1568031192179618
191,-2.777312117832455
192,-5.640888027124689
193,-3.0705918436290416
194,-5.434845741718464
195,-5.397554993120622
196,-4.338875538464772
197,-3.4956387183873217
198,-2.4919984924362466
199,-4.377131465877688
200,-7.6771482744077755
201,-5.102664063592041
202,-1.9923948760295378
203,-5.43169323643408
204,-2.04953145845553
205,-3.298540347966961
206,-5.108245093306531
207,-6.06649506769128
208,-2.9003572193380287
209,-3.2115579107767998
210,-3.9110130278087185
211,-6.145915619358411
212,-3.6989045501012088
213,-7.506592586251305
214,-9.003329303855088
215,-4.226918049479608
216,-3.019633913307664
217,-3.161577112998277
218,-10.54217485937398
219,-5.363708316249912
220,-1.4883149621643732
221,-8.063793209625745
222,-6.2004386266233
223,-11.624824893651253
224,-1.3828882974984364
225,-1.2942098679466658
226,-2.5045323629603597
227,-2.8023431329403783
228,-8.64192702189202
229,-4.561398911380456
230,-3.725972834553752
231,-3.6565659958338865
232,-4.011114892329793
233,-4.135321670282951
234,-6.015954730044335
235,-7.7274409747837005
236,-2.5663970194178036
237,-1.7404115501139432
238,-4.766412867869681
239,-8.730396769731833
240,-6.481416328343388
241,-2.9468634287834856
242,-9.407873283794906
243,-3.5762743723644697
244,-2.257351413564906
245,-9.708895892810803
246,-0.1313389942292763
247,-3.01667074918611
248,-2.290844048038624
249,-3.0291200487064582
250,-5.500453545342529
251,-1.7938499478251555
252,-2.3357199026517916
253,-1.6468312704938493
254,-3.493429135833817
255,-1.013464825363819
256,-1.4029026562898317
257,-4.720084554031514
258,-5.520807260002394
259,-4.799632771025016
260,-4.063171974419238
261,-1.1614796641917404
262,-2.1384835408530845
263,-6.650889839001603
264,-6.825997180617547
265,-5.058462197920332
266,-0.9095938076162412
267,-10.096013309917765
268,-7.098742824827866
269,-6.478706089181584
270,-1.769899683393636
271,-1.900727562156048
272,-1.3410533501355917
273,-2.140597173755848
274,-1.390420151870165
275,-3.964708763942873
276,-1.692037838098746
277,-1.2452858646627856
278,-6.221576127318683
279,-1.8467879596284829
280,-3.699896581612445
281,-1.8364053261653948
282,-21.716308516731722
283,-9.22368667509694
284,-6.778532003764379
285,-2.589682505983483
286,-6.154443474230751
287,-3.82924882749383
288,-6.778755872752201
289,-6.720012564483347
290,-3.7600107745554094
291,-3.0516970632405886
292,-5.7138507459995616
293,-5.554523052092306
294,-5.724919353835865
295,-3.8641859973142862
296,-4.512695011149549
297,-5.421171585701302
298,-3.80239609682852
299,-6.104684303697697
300,-2.8604576015129077
301,-4.2496766983907595
302,-4.150059909902099
303,-5.9189540530559785
304,-9.839831597740615
305,-9.415141177902017
306,-5.573919187046222
307,-6.606465426659064
308,-5.6889424500522265
309,-5.0968460504298605
310,-4.14803715634983
311,-3.5815464470869136
312,-3.8720128447293325
313,-5.785793503705352
314,-5.564026221177
315,-5.91954227324103
316,-3.106539425738132
317,-3.5479241111996696
318,-1.0775166678556356
319,-1.7037183502306237
320,-10.88227891288289
321,-5.874276703919865
322,-1.5353591606161587
323,-3.6493794852388497
324,-1.47990733601115
325,-1.6378651507050261
326,-2.7870919266598415
327,-1.3063500392378349
328,-2.4030769510003323
329,-1.7455570674793357
330,-4.437746114652041
331,-1.642020245313799
332,-1.3718196264712794
333,-2.783820859940857
334,-1.2760345621701379
335,-0.36758775248231856
336,-1.5775174608830698
337,-2.576085308069895
338,-4.030255240339545
339,-2.2479799153981217
340,-3.3933459364214653
341,-1.9046578231362337
342,-2.959808778140327
343,-1.4391835650259388
344,-2.7307255069853333
345,-0.8639748818183481
346,-2.074304480790418
347,-2.036934826861752
348,-3.110726200202444
349,-2.32172628047357
350,-2.496994531138726
351,-1.5994293252471048
352,-1.4467586317921908
353,-1.1563960886838438
354,-2.263581579621957
355,-1.7812376196886381
356,-3.1902677105820323
357,-2.364932497306026
358,-1.714806378153967
359,-1.9536443329500888
360,-2.3912913143798096
361,-2.0080727149821924
362,-1.9354027554556668
363,-3.178462174201929
364,-2.851850160166694
365,-2.414113083341685
366,-2.0081105895596436
367,-2.188474562152168
368,-3.716206775049988
369,-1.656997880228354
370,-3.480635014306973
371,-2.241989967668687
372,-2.6437876631208455
373,-1.990483245899418
374,-1.5705961388862617
375,-1.9271676301203868
376,-2.562585790749782
377,-1.3495974738126661
378,-2.4467893647445225
379,-2.127464137094771
380,-3.2167167488553656
381,-3.102835374293469
382,-1.8093544611328078
383,-2.504981455913472
384,-2.039377517297335
385,-2.7448541915682347
386,-2.6136632246090774
387,-1.9486195589230175
388,-2.3981627244361796
389,-2.442590186399787
390,-2.7329230493087833
391,-2.0720698105807394
392,-1.0491261230978377
393,-2.812079153227004
394,-1.7791916860740717
395,-2.143605171317388
396,-2.9218155173053346
397,-2.5711839807411683
398,-2.63811350786456
399,-3.7705590926657093
400,-2.9554992633133
401,-2.361003263423884
402,-5.113712264756909
403,-1.7949022807005188
404,-1.8946283342266166
405,-3.0520905341628652
406,-2.0581617249358857
407,-0.9136145151695056
408,-3.0493428243304406
409,-3.6680075613753336
410,-1.6438614015660113
411,-3.1028373234879623
412,-8.558170476341944
413,-8.600614128495819
414,-1.788688859127192
415,-5.7174024847026885
416,-2.8116067740499413
417,-2.3537753981697356
418,-3.386402096059282
419,-3.7551908138164363
420,-3.4625435401586038
421,-2.830269961484256
422,-2.047104977909445
423,-3.3278767219626553
424,-2.9132374558720904
425,-2.04144431949904
426,-1.7498210706584614
427,-1.4860515980817914
428,-1.54281294379691
429,-2.2000899056133596
430,-1.5580406398781625
431,-20.450977794291834
432,-1.4948918652232202
433,-0.8574420324214562
434,-1.3134173165338423
435,-1.240950086894069
436,0.5382553344232025
437,-1.3373088331627954
438,-5.358112240372435
439,-3.754626960503361
440,-15.335286216258428
441,-11.885678269070636
442,-9.594325164911886
443,-12.476041593426215
444,-28.963296341560913
445,-12.855576924975805
446,-8.437230394493385
447,-6.3123065010560095
448,-5.646705525069095
449,-3.8140029778193107
450,-5.2442687450951535
451,-5.67980128553139
452,-3.129722834000145
453,-4.1115249301026475
454,-7.473769683285186
455,-11.366091503192699
456,-1.9017698788042074
457,-5.816095886911465
458,-6.561403832267114
459,-10.613394955440185
460,-11.814706441574216
461,-13.79576377501864
462,-8.487044653729246
463,-4.4500101250443596
464,-6.94499055562596
465,-6.8803513939812655
466,-9.176710675099214
467,-7.236728375720508
468,-6.614836161261734
469,-7.778248706580893
470,-15.257611037168637
471,-7.619724841761875
472,-4.627292042965335
473,-5.527965893899038
474,-6.8369317224424995
475,-4.447183857199144
476,-4.409510518536749
477,-4.135774679744761
478,-4.484957088805805
479,-5.533564694163397
480,-3.787854810939495
481,-3.8656921763587726
482,-6.745386251049371
483,-7.84191576171548
484,-5.408878559624139
485,-5.446948177412278
486,-4.75197813165702
487,-4.480526764470471
488,-5.765077778386734
489,-5.722081770329574
490,-4.222139472186216
491,-4.766679596534481
492,-6.645467679471463
493,-3.195522968822891
494,-2.6771556797504745
495,-2.558830711696757
496,-2.5781948143946005
497,-2.306091682882492
498,-1.9806201347292722
499,-2.680023410080768
500,-1.5669549097951154
501,-2.3572319835446836
502,-2.1392507776365135
503,-2.0194617267708272
504,-2.1336463020263796
505,-2.195961860781399
506,-1.5473099328847006
507,-1.9807428914322032
508,-2.3020745284677755
509,-2.230504838774768
510,-2.8487802233062824
511,-3.133884157576852
512,-1.706412786274376
513,-1.918455357440865
514,-1.5813397452001396
515,-1.5960093178578005
516,-2.2322544111939617
517,-1.6664459595185086
518,-5.0548421492825995
519,-1.4893245234560788
520,-2.713281808507096
521,-3.983100763957353
522,-2.313621764840646
523,-1.4923414713814953
524,-2.2372247001879404
525,-1.3811396065227968
526,-2.3399434173419884
527,-2.309072864627953
528,-1.6530757647006484
529,-1.9883910272407577
530,-1.6433115112501167
531,-2.6109914016433433
532,-2.48273771840827
533,-2.515901596034027
534,-1.6905091209861158
535,-2.0211099717285372
536,-2.4764471878339984
537,-2.6209192717349277
538,-1.6155354296546127
539,-2.157117284099785
540,-3.6791854994532884
541,-1.6855063180989156
542,-1.9060144106575343
543,-2.593720493116264
544,-2.090478969104054
545,-2.3071541923452976
546,-1.644003803827273
547,-2.134888269084762
548,-2.243140614218051
549,-2.377249794351767
550,-1.5790513006495484
551,-1.6494147284431695
552,-1.8708026625071847
553,-3.1015312274633855
554,-2.0810680279444917
555,-2.31829699473282
556,-1.4463631334296085
557,-2.078953633752885
558,-1.7066742393641816
559,-1.421675512962635
560,-1.7332173731906064
561,0.03171581729938122
562,-2.178546359485418
563,-0.7558925868024358
564,-3.5031681136509496
565,-11.970265383066739
566,-2.797646024382656
567,-0.7753236717770988
568,-4.444860840223265
569,-2.5154979418100396
570,-1.9225601196069
571,-13.46048350236602
572,-2.9783936106711972
573,-2.1160444231785176
574,-4.223769299989219
575,-4.647836066297992
576,-12.285129736042931
577,-2.9986359264115117
578,-3.5380782394122985
579,-1.0830699945285323
580,-4.516625865030331
581,-5.232760168354149
582,-1.8021242016605226
583,-1.6236917917443687
584,-2.271809389399366
585,-4.77789436192278
586,-1.7606219772383187
587,-8.029993999162556
588,-3.254990094277032
589,-4.084422554071842
590,-8.717023753200138
591,-15.928451762956287
592,-2.4732177846636847
593,-2.867039965834142
594,-6.122500155785146
595,-2.1328722982858888
596,-3.732731950880412
597,-4.513860762100222
598,-3.8096977410472164
599,-17.32449017181345
600,-4.04209869292494
601,-4.068631452243187
602,-5.841199101154926
603,-4.135858628235499
604,-5.684527863612302
605,-3.804460196252025
606,-3.9584827920932475
607,-2.093322485096782
608,-4.416772817770149
609,-1.5514547678077588
610,-2.8943288727737078
611,-2.066417741126301
612,-2.583584435388379
613,-2.7997481176806502
614,-2.428287521205064
615,-3.2292441871256656
616,-2.2626333721528975
617,-0.44661226391112685
618,-1.9284948948414198
619,-2.262100858890501
620,-2.496443429150518
621,-1.6611631267689546
622,-5.261076773100627
623,-3.0842398968188336
624,-2.9201619940107935
625,-3.926144755734747
626,-1.6263568306478535
627,-0.9498074005761112
628,-3.3325233000612426
629,-1.6027575914727121
630,-2.5744180695590764
631,-2.644648327549657
632,-2.0236767491488834
633,-4.717538126223023
634,-1.7599148238975482
635,-1.7857702065700147
636,-1.0237483976201434
637,-2.980336960902907
638,-0.35809428012556255
639,-2.606936172033866
640,-0.3064791934099147
641,-2.334453262055551
642,-1.9597293109174476
643,-1.776821564039052
644,-10.32021400357477
645,-6.004115460775917
646,-1.312224199438779
647,-3.0928440722472703
648,-0.6230971927226445
649,-3.4689251285781166
650,-2.5799248949665956
651,-4.364860527987263
652,-2.2462200597395823
653,-3.09683069553072
654,-2.3626368769567625
655,-1.84578874983502
656,-3.217482055558071
657,-1.2336114785964507
658,-2.6844028416195433
659,-3.1995848579630533
660,-5.026602880960636
661,-2.091138339781536
662,-2.688599642027828
663,-2.4677271129670073
664,-6.400383742203739
665,-25.419500885467954
666,-4.754792891751159
667,-2.75059339252997
668,-3.850955986492333
669,-2.7244983244745136
670,-2.105038764220124
671,-2.4405202160790047
672,-1.8508502217035103
673,-0.8840964527079067
674,-1.6985865758402872
675,-2.265890047693569
676,-2.0168196701043217
677,-1.3861428122770554
678,-2.6615469192027583
679,-2.263302202446235
680,-1.0572572279929502
681,-4.172658472799424
682,-6.627458030879257
683,-7.885399579948238
684,-1.472263674005585
685,-1.4020284806137173
686,-2.7960189101957162
687,-3.1046322744700907
688,-6.398788217200497
689,-2.608177994689873
690,-2.3340785853083066
691,-8.562168953314403
692,-2.6494801348368178
693,-2.3673030292224726
694,-3.1831087247242067
695,-2.771859221413098
696,-2.8334876659725503
697,-2.530832997605159
698,-2.0667684292520443
699,-3.1437004747036994
700,-2.6659489539316255
701,-2.5380618581197725
702,-2.5678702151684663
703,-1.4003970882008394
704,-1.9043061362710525
705,-2.5555884567038856
706,-1.9776085970301118
707,-1.9746344273219867
708,-2.700603187624325
709,-3.426274678864587
710,-3.0707832483631017
711,-2.8162437606191304
712,-2.8393330131565735
713,-5.680607472420086
714,-2.5627722693991197
715,-2.665060753768792
716,-7.3707332020088625
717,-3.0411835036715447
718,-1.213072068110593
719,-1.8256819110047326
720,-0.9728133838527337
721,-4.677060033673661
722,-2.957350621259441
723,-2.0331154847447523
724,-2.265418116413384
725,-6.222286152433158
726,-4.124422755546591
727,-0.4205244183101524
728,-2.3592186975297276
729,-3.804236020295786
730,-2.607244207054376
731,-2.776875792573077
732,-4.272761007510054
733,-2.884512689689296
734,-3.7287143551144117
735,-2.35110139683015
736,-2.0306252682328503
737,-1.6408476562929588
738,-1.3872059287652894
739,-2.2748155437947126
740,-5.237023735760349
741,-2.3115402910235945
742,-14.654303428500189
743,-0.12992536847077718
744,-2.78639984057859
745,-2.406373373325704
746,-0.7020791566380122
747,-3.599583612803869
748,-3.08750891979906
749,-2.0735931513264854
750,-2.2269505499520768
751,-1.7873239689629357
752,-0.39077559665179906
753,-19.420130424747942
754,-0.6705332023691332
755,-5.193883318092592
756,-1.9735430366727091
757,-2.6021185932283117
758,-2.6390503080581893
759,-3.3457283867605776
760,-2.3434577358570685
761,-2.3076833820010703
762,-7.806585426418804
763,-1.7522405074135698
764,-1.88900571927654
765,-1.4289711907283162
766,-2.5641089988450565
767,-2.584297215103815
768,-2.376045842342744
769,-1.9130661260534927
770,-3.924983209593548
771,-2.8632140124413503
772,-3.1332598317903013
773,-2.616012950312081
774,-2.243929732394726
775,-2.756982431694553
776,-2.7820837381932746
777,-2.0263527389461196
778,-3.3685313204258462
779,-0.7199398726654745
780,-2.079363517831037
781,-1.1027162578126726
782,-2.0918238460477854
783,-4.4085035967653825
784,-2.502337334530561
785,-1.8412354377453388
786,-2.5071329071633666
787,-5.178823223698623
788,-3.151501111262997
789,-1.7263243611763852
790,-3.3443522333881504
791,-3.4117665027036947
792,-2.368804748549591
793,-2.5681387196823673
794,-3.1366156894531856
795,-2.348924257417704
796,-1.9533565472880232
797,-3.608622293516346
798,-1.787470125981433
799,-3.278186039852532
800,-2.5662891885686996
801,-2.403977955828392
802,-2.849214151426457
803,-0.7961511968879588
804,0.08111175221152767
805,-2.4543921310615753
806,-1.2516775009865408
807,-2.616469409430845
808,-3.734443442830313
809,-1.7193854220229743
810,-2.3817123737215007
811,-3.2153891431227892
812,-5.07176709856175
813,-1.853738500437017
814,-2.0151328291429023
815,-3.5613060762923525
816,-1.7904839601055702
817,-2.3651632662824267
818,-2.8798446553456145
819,-3.3138434326939064
820,-3.6261977839667727
821,-0.9199104089646257
822,-2.343396496762458
823,-1.7536859629954709
824,-2.359185824854504
825,-3.1065898978942488
826,-6.314736292802012
827,-1.610556010554212
828,-4.071173027019433
829,-0.8145156155008206
830,-0.8021799771221233
831,-1.738752832690615
832,-7.882237500768225
833,-3.70606912017412
834,-7.021803917336056
835,-2.6579450316482958
836,-1.040235560875206
837,-4.303269119347415
838,-1.9372538579708567
839,-2.1280344147533174
840,-2.681798470660941
841,-1.9313225310074837
842,-1.7671902657388807
843,-0.54302942538907
844,-1.2781030681706775
845,-2.7133266433286884
846,-2.9670105071608206
847,-2.512306889531298
848,-0.5236814975330788
849,-3.040371271830044
850,-3.167972932844222
851,-3.1640501056989043
852,-2.7229251366231586
853,-1.6366926368535237
854,-3.28478604783837
855,-3.812860812783545
856,-1.8597405103454356
857,-1.7566579676481546
858,-2.808315148876038
859,-3.0345385326987175
860,-2.1457337462716315
861,-3.2838880401162216
862,-5.546443748509458
863,-2.483916594701463
864,-2.990406910351691
865,-2.5593095712065685
866,-4.079512250408434
867,-2.599452607513225
868,-0.5840737687969221
869,-0.7873904561389413
870,-3.742455708883577
871,-1.599509590368522
872,-5.076636975665559
873,-3.2061183425076774
874,-2.4214393390619042
875,-3.2417581802465754
876,-3.9323165303322822
877,-0.23928438077522984
878,-4.781379908379114
879,-9.065953985368171
880,-1.6000095304919106
881,-3.1161833432158286
882,-3.0639894256544866
883,-2.3605070901667733
884,-0.23002405510909518
885,-0.7507344168290119
886,-2.7483732081787142
887,-2.6485587877270906
888,-2.2726754741580883
889,-2.9906123386335692
890,-2.54300607769722
891,-1.7031361861044663
892,-2.756577942240461
893,-3.021281421914355
894,-2.5815665402204933
895,-2.9335141370005164
896,-2.7578921848210585
897,-1.6372159782173812
898,-0.8355783849859085
899,-1.644515326035798
900,-0.7050843538520137
901,-2.8076738400264176
902,-3.822114449083575
903,-3.6191929514070766
904,-1.109585951763993
905,-0.9201084453303588
906,-6.429422435028162
907,-2.4831602722937514
908,-2.657445397687199
909,-1.535570928049101
910,-1.4983866464735336
911,-2.0951437149127723
912,-2.9391202149916817
913,-2.25057753783216
914,-2.350217343299542
915,-2.2050697866168916
916,-1.5821308347776895
917,-1.5243494401982605
918,0.22085661530548817
919,-1.5895854999263404
920,-2.3916091865808635
921,-0.6987543620849697
922,-3.4755133195802808
923,-1.8870841527591278
924,-2.5502128651312432
925,-1.182182294594768
926,-3.516058509796321
927,-0.9395457525135122
928,-8.548283514351889
929,-1.6326626095748398
930,-1.2552116755881702
931,-7.57424676197083
932,-3.517495936903073
933,-0.7861248923178046
934,-2.2637894957239757
935,-2.531077604568515
936,-3.5426619329896227
937,-1.987584042025197
938,-2.155769682535911
939,-2.5586294762816557
940,-2.5144253392482647
941,-0.22431687811784695
942,-3.095814597770363
943,-3.565795584677561
944,-8.972099667374168
945,-4.215584874972308
946,-2.6621252057730698
947,-5.015413677914165
948,-5.107064911877572
949,-5.806728436940605
950,-3.002386621841334
951,-4.388242025144283
952,-3.195594565957225
953,-2.9701889408047197
954,-3.3373544679804996
955,-3.314559800924865
956,-2.9080113773851277
957,-2.939667605512841
958,-2.0127345168947675
959,-2.690777249779554
960,-1.6984922379686176
961,-2.0619868677363344
962,-4.511060369371011
963,-5.404502602846094
964,-3.370963286413771
965,-3.2355194275217873
966,-3.011747294280529
967,-3.1143957538400158
968,-1.729418756576001
969,-2.9199635515420566
970,-2.840178064305438
971,-3.0979828410634838
972,-2.016056976305933
973,-6.056478416942896
974,-3.097673958826832
975,-2.793909920119961
976,-2.0579496967020217
977,-3.133295871651491
978,-2.0125757882330197
979,-2.28397543380294
980,-3.049204247008984
981,-2.478707175953897
982,-1.8710607136787138
983,-2.092221116999286
984,-2.929899811913357
985,-2.014874689981177
986,-3.0728884289948835
987,-1.7491174901975395
988,-3.3981545502892705
989,-2.5354587217651092
990,-3.7025623032494686
991,-2.009755435858134
992,-3.2621963438709
993,-2.4058978801449995
994,-3.280075997746633
995,-3.3183711865164267
996,-2.149003788225211
997,-1.1987662555891383
998,-2.817597553604453
999,0.35562667335008813
1000,-1.77817287550678
1001,-2.080997616259595
1002,-3.1857871312049646
1003,-1.8560926012867451
1004,-2.2520888740298406
1005,-0.5394165839278582
1006,-2.9364930421235957
1007,-3.145663877699822
1008,-1.9054425376338846
1009,-2.865029873459081
1010,-3.2495897822779716
1011,-3.0283503965276988
1012,-3.7758890832010534
1013,-2.4085532227804034
1014,-3.758416295933311
1015,-3.9410848208911062
1016,-12.401341885911602
1017,-4.08229056005107
1018,-2.61014830447973
1019,-2.573586306110587
1020,-3.5187390038505337
1021,-2.3512791076294723
1022,-3.291319378075594
1023,-3.302164483495135
1024,-2.1786953052177647
1025,-3.133226916432104
1026,-2.903395000014495
1027,-1.960681598454081
1028,-3.243674357163723
1029,-3.9269701569463367
1030,-3.12213025187448
1031,-13.08962003101456
1032,-1.8593256859248553
1033,-3.6515812140918618
1034,-2.8864904814464083
1035,-2.940173236493867
1036,-1.8732556770845499
1037,-2.106653131814992
1038,-2.649241776890508
1039,-1.815414933283926
1040,-2.80020255104722
1041,-4.143311841756739
1042,-1.9557136233444052
1043,-1.8444606401985952
1044,-1.3213855163700339
1045,-3.5822067040469068
1046,-3.6322319095734903
1047,-1.6861086633626357
1048,-2.7245890349333743
1049,-2.113805507139963
1050,-2.028801342670774
1051,-1.9804704689906603
1052,-1.9580840543454392
1053,-3.2814652266433577
1054,-3.1228457173497386
1055,-1.473878640411714
1056,-2.6004431164490223
1057,-3.848020945205807
1058,-3.118817518894443
1059,-1.6402324170267633
1060,-2.233389518459953
1061,-3.6045086807584275
1062,-2.1018620860500183
1063,-2.684734409361201
1064,-1.3637568764321095
1065,-2.790087011908693
1066,-3.155908311864744
1067,-2.135279687807096
1068,-1.8689350481411084
1069,-3.8499936295181505
1070,-5.476992927249254
1071,-3.928359442171753
1072,-6.216327418026287
1073,-3.8370862442778226
1074,-5.466259199057777
1075,-6.503754153633842
1076,-3.2851162995296685
1077,-4.609649475650123
1078,-3.6823317056972797
1079,-2.8043669535576186
1080,-3.4468964442272463
1081,-2.047955042783209
1082,-5.621748747066439
1083,-2.8840135947825902
1084,-3.4440621616949345
1085,-4.303937656866275
1086,-2.389379143334989
1087,-2.1189798356199137
1088,-2.552298319020224
1089,-1.9519695634661267
1090,-2.2743355199344144
1091,-1.218895685822575
1092,-2.629937204614432
1093,-3.951849022747115
1094,-1.8676033102808196
1095,-2.958578158568985
1096,-3.513290821883326
1097,-3.5989123445537925
1098,-2.874475927461713
1099,-2.7030267950456643
1100,-4.261509064730792
1101,-1.9937090959764334
1102,-2.5191335288216976
1103,-2.470340237900537
1104,-4.163786948755838
1105,-0.880787741284362
1106,-4.329507838444049
1107,-14.600855795158651
1108,-2.0473196201414585
1109,-4.101254517473405
1110,-4.362969907259016
1111,-3.958490358976298
1112,-3.278847579707148
1113,-8.792650014827744
1114,-3.9256422216568936
1115,-3.4925191680426484
1116,-1.948458914804568
1117,-7.090030193499773
1118,-4.877372248422899
1119,-1.7407716052882296
1120,-0.5355392756573778
1121,-3.401468475940944
1122,-3.66405894223518
1123,-6.981587864433523
1124,-2.004299047991063
1125,-1.8050085852312852
1126,-3.7032765158022007
1127,-2.0981226529353627
1128,-2.9228993441961157
1129,-2.257798966033486
1130,-2.202716772133708
1131,-3.2005049774159637
1132,-5.1940304974667475
1133,-3.503206854233693
1134,-2.727486131138715
1135,-5.883491045640468
1136,-3.0936469347072877
1137,-2.924931881943101
1138,-16.991123363079936
1139,-8.037604690569884
1140,-3.072171571491602
1141,-9.186277101396096
1142,-3.604709009302105
1143,-1.260816966012318
1144,-2.2954159555848426
1145,-1.9203423994905766
1146,-2.5922763628868672
1147,-3.1174661125690593
1148,-2.637796469402709
1149,-1.9750662069803955
1150,-24.985055677310548
1151,-12.683811628604298
1152,-3.153743920708715
1153,-2.5423733554249033
1154,-2.0381437997693355
1155,-2.146254814603273
1156,-2.4104724704003404
1157,-19.490141836850682
1158,-39.32840552755698
1159,-3.362411393825968
1160,-2.7190986889797584
1161,-3.620911542816695
1162,-4.047029208813764
1163,-3.938430309720228
1164,-3.9778986430759984
1165,-4.357775942895193
1166,-2.223173731486918
1167,-1.9856320087969968
1168,-3.8234230730326977
1169,-2.012002316717357
1170,-6.9717206252176505
1171,-5.040517107421691
1172,-24.6440471228776
1173,-45.93839392708605
1174,-4.19694392356225
1175,-3.3803488047803194
1176,-7.0101450937930325
1177,-43.91020617603373
1178,-2.298194184131849
1179,-10.123068183852034
1180,-3.4688496354107405
1181,-20.305849648203306
1182,-3.2432866529913578
1183,-4.8582650222202535
1184,-20.48855477812687
1185,-17.878768805889433
1186,-15.526207713712132
1187,-3.625547399820198
1188,-9.14013836409096
1189,-2.048349934474114
1190,-38.348299110496036
1191,-7.054244242823435
1192,-19.274071022346874
1193,-15.449890571860472
1194,-20.12063439764246
1195,-15.112892790906395
1196,-17.97618857906245
1197,-44.3341243347688
1198,-9.011646579378695
1199,-13.188568604880961
1200,-9.167074212123907
